"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.3TRIALS_noControl.nlogo"
"experiments 2 seeds"
"01/20/2021 00:12:03:454 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"518","518","299","93405788","97839549","0","2","0","5","0","0","378","55","470","17","2","931","59","1432","18","11","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","953","1479","11","300","29","53","16","33"
"515","515","315","73675709","92839410","0","29","0","83","0","0","812","53","1200","20","14","1012","53","1581","20","18","1016","53","1599","20","18","0","0","0","0","0","0","0","0","0","0","1016","1599","18","316","21","109","17","33"
"519","519","320","32095648","46008747","0","3","0","3","0","0","463","67","593","13","2","982","67","1423","13","13","1001","67","1449","13","13","0","0","0","0","0","0","0","0","0","0","1001","1449","13","321","17","32","21","40"
"512","512","380","89682624","91016125","0","7","0","6","0","0","442","53","606","15","4","1058","53","1756","15","17","1103","53","1867","15","19","0","0","0","0","0","0","0","0","0","0","1103","1867","19","381","32","175","9","48"
"520","520","299","42163137","86175832","0","3","0","3","0","0","622","53","875","19","7","1069","53","1705","19","13","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1074","1717","13","300","27","91","10","50"
"517","517","413","53583144","50685774","0","52","0","157","0","0","837","73","1310","22","9","982","73","1589","22","10","990","73","1639","22","11","0","0","0","0","0","0","0","0","0","0","993","1643","12","414","24","77","16","46"
"523","523","281","51028906","50538215","0","5","0","8","0","0","571","56","727","15","5","1072","56","1653","15","15","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1077","1669","16","282","26","75","26","41"
"521","521","319","2718513","47067365","0","34","19","31","5","0","828","63","1203","10","17","1022","63","1615","10","17","1031","63","1646","10","18","0","0","0","0","0","0","0","0","0","0","1031","1646","18","320","22","121","13","41"
"526","526","288","78737814","22900952","0","2","0","4","0","0","632","49","913","18","7","972","49","1512","18","16","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","983","1520","16","289","16","38","25","35"
"522","522","368","75605384","71198319","0","5","0","4","0","0","690","55","914","20","6","1009","55","1516","20","13","1017","55","1539","20","13","0","0","0","0","0","0","0","0","0","0","1017","1539","13","369","16","35","27","40"
"525","525","299","47692949","54895918","0","23","0","63","0","0","1005","64","1471","20","11","1136","64","1765","20","12","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1143","1780","12","300","26","129","17","54"
"527","527","292","24069522","63777459","0","19","0","39","0","0","773","63","1080","16","7","1027","63","1649","16","14","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1034","1655","14","293","24","82","18","58"
"529","529","392","1906485","10376194","0","23","0","68","0","0","932","59","1348","10","10","1068","59","1708","10","13","1074","59","1727","10","13","0","0","0","0","0","0","0","0","0","0","1076","1728","13","393","25","101","26","75"
"528","528","387","10600271","40939141","0","8","0","7","0","1","832","72","1191","23","17","1113","72","1841","23","22","1119","72","1870","23","22","0","0","0","0","0","0","0","0","0","0","1120","1870","22","388","27","130","18","58"
"524","524","387","53850434","84072290","0","4","0","0","0","0","905","64","1427","16","16","1190","64","2019","16","20","1201","64","2069","16","20","0","0","0","0","0","0","0","0","0","0","1202","2069","20","388","25","199","12","83"
"530","530","279","38078049","38140172","0","23","2","38","0","0","848","60","1258","16","12","1092","60","1753","16","17","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1093","1763","17","280","19","85","21","53"
"533","533","325","99521948","62064433","0","6","0","3","0","0","715","75","899","13","9","1070","75","1604","13","14","1082","75","1629","13","14","0","0","0","0","0","0","0","0","0","0","1082","1629","14","326","25","72","17","44"
"534","534","327","17116769","89846099","0","14","0","16","0","0","878","71","1147","18","12","1163","71","1777","18","21","1173","71","1789","18","22","0","0","0","0","0","0","0","0","0","0","1173","1789","22","328","28","91","21","62"
"532","532","471","72361042","4721351","0","1","0","4","0","0","233","48","331","14","5","891","48","1313","14","9","941","48","1428","14","9","0","0","0","0","0","0","0","0","0","0","941","1429","9","472","13","37","26","34"
"535","535","333","72367638","73787124","0","2","0","4","0","0","274","67","381","14","4","998","67","1640","14","19","1014","67","1714","14","19","0","0","0","0","0","0","0","0","0","0","1014","1714","19","334","28","78","15","42"
"542","542","297","89498720","64561638","0","18","10","7","2","0","743","73","1016","18","13","999","73","1498","18","16","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1010","1514","17","298","19","38","26","29"
"538","538","281","97230696","6946584","0","9","2","8","0","0","859","67","1229","18","11","1128","67","1794","18","19","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1130","1796","19","282","29","78","18","41"
"539","539","284","29312484","77546119","0","75","4","151","3","0","1022","61","1422","21","10","1128","61","1686","21","14","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1130","1693","14","285","30","107","15","63"
"541","541","311","71400714","7316752","0","6","0","9","0","0","708","60","1055","17","12","995","60","1561","17","13","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1000","1576","14","312","29","57","19","48"
"536","536","425","33973821","66006443","0","8","0","5","0","0","526","61","613","8","8","1132","61","1647","8","21","1147","61","1680","8","21","0","0","0","0","0","0","0","0","0","0","1149","1682","21","426","22","91","22","56"
"537","537","436","88337151","69295306","0","2","0","3","0","0","20","0","17","0","0","658","48","1055","16","9","973","48","1592","16","16","0","0","0","0","0","0","0","0","0","0","974","1597","16","437","19","39","22","37"
"540","540","298","81430927","74802203","0","24","0","57","0","0","874","51","1341","12","16","1112","51","1949","12","23","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1116","1954","23","299","30","235","14","66"
"543","543","366","27710490","44284847","0","3","0","0","0","0","417","76","713","17","8","944","76","1543","17","21","960","76","1593","17","22","0","0","0","0","0","0","0","0","0","0","960","1593","22","367","23","75","15","24"
"547","547","297","86036210","78064384","0","14","9","5","2","0","570","54","802","11","7","1022","54","1548","11","17","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1034","1573","17","298","18","58","21","42"
"544","544","312","85619803","24343569","0","4","0","3","0","0","580","51","795","7","8","1128","51","1745","7","15","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1134","1763","15","313","28","63","34","52"
"546","546","263","290865","8703860","0","36","15","33","3","0","1006","60","1379","10","11","1154","60","1718","10","12","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1154","1721","12","264","22","67","27","38"
"549","549","257","21170532","84397927","0","4","0","5","0","0","846","66","1223","23","18","1118","66","1728","23","27","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1118","1731","27","258","25","55","23","43"
"550","550","311","30377584","13348735","0","6","0","5","0","0","582","58","838","10","10","984","58","1485","10","17","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","991","1505","17","312","25","62","11","34"
"545","545","366","28432477","21203439","0","16","10","13","3","0","936","77","1297","16","9","1174","77","1798","16","14","1178","77","1826","16","14","0","0","0","0","0","0","0","0","0","0","1178","1826","14","367","26","100","13","57"
"551","551","272","963105","94692183","0","7","0","13","0","0","674","66","919","14","11","1117","66","1720","14","23","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1123","1728","23","273","28","85","27","66"
"548","548","358","64879615","58821520","0","2","0","4","0","1","263","42","418","15","3","1096","51","1833","16","19","1118","51","1935","16","19","0","0","0","0","0","0","0","0","0","0","1118","1939","19","359","32","209","11","55"
"554","554","291","58196603","3353179","0","29","1","93","0","0","729","53","973","20","8","1077","53","1500","20","14","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1084","1510","14","292","20","36","27","35"
"553","553","296","67919354","63295908","0","28","0","42","0","0","970","67","1341","13","13","1120","67","1658","13","21","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1120","1661","21","297","20","50","25","36"
"552","552","368","76244331","49703786","0","2","0","8","0","0","307","50","415","17","5","987","51","1570","17","22","1013","51","1638","17","22","0","0","0","0","0","0","0","0","0","0","1013","1638","22","369","21","82","26","28"
"555","555","298","3142436","97119408","0","11","9","10","3","0","1012","54","1386","12","17","1194","54","1822","12","19","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1196","1827","19","299","22","66","20","50"
"557","557","294","75130787","91060681","0","38","3","69","0","0","792","64","1183","20","13","954","64","1422","20","16","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","960","1435","16","295","18","34","19","23"
"556","556","365","41238040","12739364","0","8","0","2","0","0","342","70","404","15","3","1059","70","1593","15","17","1100","70","1670","15","19","0","0","0","0","0","0","0","0","0","0","1100","1670","19","366","23","62","26","52"
"558","558","335","9435037","83789369","0","1","0","3","0","0","461","58","612","12","2","1025","59","1577","12","11","1035","59","1600","12","11","0","0","0","0","0","0","0","0","0","0","1035","1601","11","336","26","60","27","40"
"559","559","314","69842358","135069","0","40","4","42","0","0","725","64","1088","17","10","1046","64","1644","17","14","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1057","1663","14","315","28","107","14","41"
"560","560","345","16425728","29339749","0","13","0","35","0","0","712","64","982","13","12","954","64","1440","13","14","966","64","1464","13","14","0","0","0","0","0","0","0","0","0","0","966","1466","14","346","17","41","21","30"
"561","561","376","26337365","47649777","0","2","0","3","0","0","28","11","22","5","0","913","61","1354","14","19","1032","61","1558","14","25","0","0","0","0","0","0","0","0","0","0","1032","1558","25","377","26","43","16","36"
"562","562","316","25363323","87541269","0","0","0","3","0","0","295","62","339","14","5","1044","62","1706","14","15","1063","62","1740","14","15","0","0","0","0","0","0","0","0","0","0","1063","1740","15","317","29","77","31","56"
"563","563","372","86217365","11978247","0","2","0","4","0","0","382","57","534","13","9","996","57","1585","13","15","1027","57","1658","13","15","0","0","0","0","0","0","0","0","0","0","1027","1658","15","373","21","53","19","49"
"564","564","415","17359801","47691788","0","1","0","1","0","0","80","15","148","5","3","872","68","1292","19","13","940","68","1423","19","14","0","0","0","0","0","0","0","0","0","0","940","1426","14","416","24","36","18","28"
"567","567","313","86999162","55571809","0","19","0","21","0","0","742","58","950","17","11","1078","58","1615","17","21","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1081","1630","21","314","16","56","14","50"
"565","565","339","81517492","29250491","0","4","0","6","0","0","205","33","327","7","0","1028","51","1619","10","12","1047","51","1689","10","12","0","0","0","0","0","0","0","0","0","0","1047","1691","12","340","22","59","17","37"
"566","566","335","89121007","29799994","0","2","0","5","0","0","105","36","77","11","2","1029","57","1550","14","15","1066","57","1623","14","15","0","0","0","0","0","0","0","0","0","0","1066","1625","15","336","26","97","17","57"
"569","569","280","15188544","94954702","0","3","0","3","0","0","752","73","1028","15","11","1087","73","1687","15","20","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1094","1694","20","281","24","46","43","44"
"568","568","312","95882495","4093393","0","36","9","82","4","1","913","62","1231","20","16","1095","62","1673","20","18","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1098","1691","18","313","25","93","24","50"
"570","570","318","21455430","86687869","0","2","0","2","0","0","403","67","513","15","5","1124","67","1690","15","16","1141","67","1715","15","16","0","0","0","0","0","0","0","0","0","0","1141","1715","16","319","27","68","30","45"
"572","572","308","22213091","86852018","0","3","0","1","0","0","585","63","833","20","10","1104","63","1681","20","20","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1105","1695","20","309","26","95","23","45"
"571","571","298","29714116","59210053","0","4","3","4","1","0","629","64","909","12","10","1056","64","1685","12","18","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1065","1697","18","299","22","57","25","44"
"573","573","313","60925590","84054153","0","6","1","7","1","0","736","68","1020","15","6","1047","68","1632","15","10","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1057","1656","10","314","20","67","10","44"
"596","596","18","92427236","74646570","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","0","2","0","19","0","0","0","0"
"574","574","277","87626235","35799675","0","17","0","40","0","0","961","69","1380","20","13","1150","69","1851","20","16","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1151","1852","16","278","25","75","28","71"
"575","575","297","18342524","40252464","0","16","0","31","0","0","975","53","1463","14","15","1148","53","1860","14","15","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1150","1868","15","298","30","93","13","43"
"577","577","315","49050135","52021865","0","20","14","5","0","0","663","56","1121","19","10","954","56","1598","19","12","960","56","1607","19","12","0","0","0","0","0","0","0","0","0","0","960","1607","12","316","27","71","21","43"
"576","576","332","50262434","65388128","0","1","0","9","0","0","485","53","704","18","6","1219","53","1795","18","16","1224","53","1816","18","16","0","0","0","0","0","0","0","0","0","0","1224","1817","16","333","31","120","13","56"
"578","578","291","57150943","80828849","0","30","3","85","0","0","962","52","1440","5","16","1132","52","1816","5","18","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1133","1822","18","292","21","153","26","49"
"580","580","291","43063020","49518462","0","28","1","61","0","0","770","64","1001","20","12","1070","64","1568","20","14","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1075","1583","15","292","22","56","18","35"
"579","579","419","94337599","95605255","0","0","0","4","0","0","91","14","187","3","1","933","63","1513","13","25","999","63","1630","13","26","0","0","0","0","0","0","0","0","0","0","1001","1630","26","420","26","71","22","38"
"582","582","309","88517448","51302222","0","5","2","3","1","0","811","63","1089","15","9","1078","63","1571","15","15","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1080","1585","15","310","21","49","12","41"
"583","583","275","79905624","72354416","0","26","0","48","0","0","997","48","1418","18","16","1169","48","1776","18","18","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1171","1778","18","276","20","83","20","45"
"581","581","320","26431915","43163802","0","17","0","22","0","0","725","67","1148","20","8","1016","67","1750","20","13","1021","67","1769","20","13","0","0","0","0","0","0","0","0","0","0","1021","1769","13","321","34","147","9","43"
"584","584","262","78880775","35723741","0","43","11","98","6","0","1031","60","1352","14","13","1200","60","1705","14","18","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1200","1711","18","263","23","89","19","50"
"586","586","284","32873017","30401298","0","18","10","9","4","0","745","57","1158","20","14","988","57","1527","20","17","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","990","1536","17","285","21","28","21","33"
"590","590","281","4935518","16115604","0","2","0","3","0","0","586","65","837","19","7","1055","65","1556","19","15","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1061","1560","15","282","17","28","29","49"
"585","585","345","41608686","47627529","0","3","0","5","0","0","181","50","176","10","4","1066","64","1652","13","19","1099","64","1736","13","21","0","0","0","0","0","0","0","0","0","0","1100","1739","21","346","26","99","26","45"
"589","589","307","36815791","49795352","0","4","0","11","0","0","796","54","1162","10","11","1032","54","1663","10","17","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1041","1689","17","308","25","99","23","34"
"587","587","374","52920570","97934758","0","4","0","5","1","0","531","54","773","7","4","982","54","1504","7","13","999","54","1544","7","13","0","0","0","0","0","0","0","0","0","0","999","1544","13","375","22","80","17","25"
"592","592","318","87880782","16010364","0","3","0","8","0","0","429","55","714","20","4","909","55","1463","20","12","925","55","1480","20","12","0","0","0","0","0","0","0","0","0","0","925","1480","12","319","18","60","15","29"
"588","588","310","17695424","83017267","0","10","1","8","0","0","743","65","1065","6","11","1112","65","1728","6","16","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1114","1744","16","311","26","114","23","46"
"591","591","328","38723763","22941392","0","19","0","22","0","0","827","63","1191","18","13","1089","63","1675","18","18","1101","63","1693","18","18","0","0","0","0","0","0","0","0","0","0","1101","1693","18","329","22","107","18","42"
"595","595","318","16101688","98616335","0","44","10","96","4","0","995","58","1247","17","13","1121","58","1507","17","13","1129","58","1517","17","13","0","0","0","0","0","0","0","0","0","0","1129","1517","13","319","34","52","21","44"
"593","593","375","41719882","5318213","0","5","0","7","0","0","312","46","383","18","3","1070","46","1542","18","14","1091","46","1575","18","14","0","0","0","0","0","0","0","0","0","0","1091","1575","14","376","20","30","27","32"
"597","597","292","92369171","84059669","0","9","0","12","0","0","709","62","1005","20","7","1080","62","1673","20","11","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1082","1689","11","293","19","56","15","50"
"598","598","363","88040247","54432681","0","1","0","3","0","0","286","72","323","11","4","959","72","1378","11","14","1004","72","1486","11","14","0","0","0","0","0","0","0","0","0","0","1004","1486","14","364","22","54","21","43"
"594","594","320","28266165","79573441","0","11","8","9","3","0","989","55","1665","13","11","1140","55","1969","13","13","1146","55","1983","13","13","0","0","0","0","0","0","0","0","0","0","1146","1983","13","321","13","111","28","100"
"600","600","311","15310715","53004213","0","15","8","23","0","1","650","56","964","5","9","1015","56","1597","5","17","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1026","1618","17","312","25","63","22","48"
"599","599","351","67255401","59391578","0","29","20","7","1","0","970","78","1502","12","11","1156","78","1854","12","15","1158","78","1862","12","16","0","0","0","0","0","0","0","0","0","0","1158","1863","16","352","32","104","16","66"
"602","602","266","34978218","98735516","0","8","1","15","0","0","786","50","1204","16","12","1090","50","1663","16","17","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1090","1666","17","267","17","34","19","49"
"601","601","261","39486303","20657292","0","7","0","8","0","0","1077","62","1613","21","7","1229","62","1949","21","13","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1230","1949","13","262","20","146","21","68"
"603","603","325","85091678","41040313","0","29","0","77","0","0","890","53","1268","14","12","1038","53","1607","14","16","1039","53","1616","14","16","0","0","0","0","0","0","0","0","0","0","1039","1616","16","326","16","72","16","30"
"604","604","302","30308","73805929","0","14","0","48","0","0","886","62","1299","17","14","1126","62","1741","17","16","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1133","1752","16","303","31","114","16","48"
"607","607","314","58443362","71673038","0","0","0","6","0","0","308","60","366","22","7","999","60","1433","22","18","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1031","1506","18","315","21","45","21","24"
"605","605","247","85537021","45883741","0","39","27","21","11","0","1098","57","1649","20","11","1206","57","2069","20","11","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1206","2069","11","248","24","233","16","61"
"609","609","298","19607318","14438600","0","9","0","15","0","0","689","54","974","17","11","1011","54","1634","17","17","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1015","1645","17","299","38","92","25","54"
"610","610","309","95112816","36568741","0","11","2","50","0","1","794","59","1166","20","13","1018","59","1587","20","16","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1021","1593","16","310","25","44","25","37"
"631","631","32","16311179","2314609","0","4","0","0","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","0","0","33","0","0","0","0"
"606","606","389","41195933","50543905","0","5","0","0","0","0","104","13","195","6","2","1084","56","1778","19","15","1110","56","1860","19","16","0","0","0","0","0","0","0","0","0","0","1110","1861","16","390","18","105","22","55"
"608","608","380","24949743","68238131","0","6","0","9","0","0","911","63","1412","19","15","1094","63","1851","19","21","1134","63","1916","19","22","0","0","0","0","0","0","0","0","0","0","1134","1916","22","381","24","162","15","67"
"611","611","369","47369024","31211324","0","3","0","2","0","0","205","51","239","17","7","961","71","1560","21","22","992","71","1630","21","23","0","0","0","0","0","0","0","0","0","0","992","1630","23","370","25","63","26","43"
"612","612","301","51165053","86447424","0","47","2","99","0","0","965","62","1337","20","13","1114","62","1676","20","18","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1116","1694","18","302","32","120","15","56"
"617","617","302","14038290","59026509","0","21","0","82","0","0","817","53","1094","17","11","1023","53","1471","17","13","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1026","1477","13","303","37","41","24","37"
"614","614","281","38886426","60245034","0","9","0","7","0","0","834","57","1145","19","11","1162","57","1769","19","18","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1162","1775","18","282","27","101","22","51"
"615","615","361","71606754","11109301","0","3","0","3","0","0","341","48","485","10","4","941","48","1484","10","15","969","48","1524","10","15","0","0","0","0","0","0","0","0","0","0","970","1526","15","362","13","37","20","39"
"613","613","340","76600803","72654092","0","4","0","2","0","0","183","27","247","7","1","1054","57","1535","15","17","1096","57","1617","15","20","0","0","0","0","0","0","0","0","0","0","1099","1619","20","341","26","48","29","37"
"616","616","341","37812398","6888259","0","5","0","7","0","0","443","51","579","12","10","1110","51","1711","12","24","1119","51","1740","12","24","0","0","0","0","0","0","0","0","0","0","1119","1741","24","342","23","93","18","47"
"619","619","294","3239564","90486509","0","10","0","6","0","0","705","79","1012","14","8","1014","79","1595","14","11","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1017","1613","11","295","25","48","22","38"
"618","618","275","95094366","39302735","0","4","0","4","0","0","749","77","1023","14","10","1123","77","1741","14","17","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1124","1744","17","276","25","91","24","47"
"620","620","330","13781052","12873413","0","4","0","12","0","0","715","56","1037","19","4","1067","56","1615","19","13","1069","56","1633","19","13","0","0","0","0","0","0","0","0","0","0","1069","1633","13","331","22","50","31","27"
"621","621","292","76589545","60894404","0","14","12","7","3","0","829","64","1198","12","11","1078","64","1723","12","14","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1080","1730","14","293","27","76","16","48"
"626","626","265","11618872","92091454","0","21","11","13","7","0","736","63","1043","23","11","966","63","1451","23","17","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","967","1456","17","266","23","29","14","25"
"622","622","391","71754232","94862465","0","2","0","4","0","0","217","53","220","9","3","1046","54","1562","9","14","1096","54","1661","9","14","0","0","0","0","0","0","0","0","0","0","1096","1662","14","392","22","59","23","39"
"624","624","259","57227997","89031537","0","14","0","9","0","0","888","55","1252","17","9","1173","55","1861","17","11","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1174","1863","11","260","29","141","14","63"
"625","625","345","32029523","93750133","0","6","0","6","0","0","278","49","326","11","3","1008","59","1445","14","9","1038","59","1497","14","9","0","0","0","0","0","0","0","0","0","0","1038","1498","9","346","15","42","19","41"
"623","623","400","60554150","46600962","0","9","9","7","2","0","418","67","539","8","1","1063","67","1598","8","12","1072","67","1621","8","12","0","0","0","0","0","0","0","0","0","0","1073","1621","12","401","19","48","28","46"
"627","627","275","82452659","89079159","0","10","0","8","1","0","1038","56","1516","10","15","1219","56","1979","10","19","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1221","1983","19","276","27","155","21","75"
"628","628","222","48114435","6213677","0","46","1","64","0","0","973","59","1521","20","15","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1147","1875","17","223","31","141","20","76"
"630","630","326","32916360","81178223","0","8","1","6","0","0","684","60","954","13","7","1006","60","1452","13","9","1010","60","1471","13","9","0","0","0","0","0","0","0","0","0","0","1010","1471","9","327","13","41","23","26"
"629","629","298","60882371","81544783","0","7","0","8","0","0","909","49","1412","13","10","1080","49","1788","13","12","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1084","1790","12","299","24","106","22","62"
"633","633","260","74720554","65551743","0","12","4","13","0","0","785","67","1237","23","8","1003","67","1661","23","17","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1007","1664","17","261","18","68","27","43"
"632","632","274","22363545","54587479","0","30","7","32","0","0","954","71","1346","14","11","1139","71","1676","14","14","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1141","1687","14","275","19","64","23","57"
"634","634","292","85016012","14528939","0","8","0","7","0","1","784","63","1120","24","10","1064","63","1717","24","14","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1069","1723","14","293","19","64","20","50"
"638","638","241","63437429","54619180","0","14","0","18","0","0","830","58","1233","14","12","1059","58","1722","14","16","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1059","1722","16","242","19","56","26","51"
"637","637","224","19693171","15302549","0","49","16","90","3","1","1014","69","1510","13","23","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1122","1801","26","225","26","110","19","54"
"635","635","342","76181476","23646174","0","3","0","3","0","0","332","59","470","14","2","1090","59","1568","14","23","1103","59","1606","14","24","0","0","0","0","0","0","0","0","0","0","1103","1607","24","343","21","71","22","40"
"636","636","382","28550577","15189797","0","1","0","6","0","0","15","0","15","0","0","783","52","1056","10","7","1039","52","1543","10","10","0","0","0","0","0","0","0","0","0","0","1039","1544","10","383","21","57","29","37"
"640","640","325","87329038","32013705","0","2","0","4","0","0","239","68","253","13","4","979","68","1542","13","18","1009","68","1590","13","18","0","0","0","0","0","0","0","0","0","0","1009","1590","18","326","27","54","24","40"
"642","642","339","31635275","44041362","0","3","0","4","0","0","641","64","951","22","8","982","64","1488","22","12","998","64","1523","22","12","0","0","0","0","0","0","0","0","0","0","998","1524","12","340","19","46","19","39"
"641","641","319","34436605","21543463","0","2","0","5","0","0","485","63","731","12","6","1129","63","1758","12","13","1137","63","1794","12","13","0","0","0","0","0","0","0","0","0","0","1137","1794","13","320","26","95","16","56"
"639","639","363","88231474","13471596","0","3","0","6","0","0","592","55","888","19","7","1034","55","1697","19","20","1037","55","1714","19","20","0","0","0","0","0","0","0","0","0","0","1037","1714","20","364","29","87","24","61"
"644","644","250","19956431","94812857","0","6","0","10","0","0","942","65","1320","15","16","1165","65","1779","15","24","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1167","1779","24","251","26","95","25","63"
"643","643","319","99635595","32685309","0","16","0","10","0","0","835","55","1173","17","8","1127","55","1838","17","15","1137","55","1859","17","15","0","0","0","0","0","0","0","0","0","0","1137","1859","15","320","28","96","23","76"
"645","645","420","27266408","60856870","0","1","0","8","0","0","421","55","585","16","7","949","55","1565","16","19","971","55","1631","16","19","0","0","0","0","0","0","0","0","0","0","972","1639","19","421","32","79","20","44"
"646","646","373","8183950","62694601","0","21","2","73","0","0","746","65","1060","14","8","941","65","1450","14","14","949","65","1483","14","14","0","0","0","0","0","0","0","0","0","0","949","1483","14","374","22","49","27","33"
"647","647","332","33646330","28701827","0","4","0","4","0","0","183","23","239","7","4","960","55","1400","16","17","1033","55","1599","16","18","0","0","0","0","0","0","0","0","0","0","1033","1599","18","333","21","49","16","41"
"649","649","273","45584275","140954","0","10","0","2","0","0","666","67","917","17","7","1030","67","1547","17","17","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1033","1551","17","274","21","40","15","37"
