"BehaviorSpace results (NetLogo 6.1.2-beta2)"
"SIsaR_0.9.5TRIALS_wave2.nlogo"
"experiments 2 seeds"
"12/01/2020 01:06:41:038 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"26","26","82","123456","70006978","7","0","3","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","12","7","1","83","0","0","1","0"
"27","27","90","123456","80836320","7","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13","5","1","91","0","0","1","0"
"22","22","506","123456","31760938","4","0","6","0","0","8","0","14","0","0","53","0","114","0","1","109","0","201","0","1","268","541","2","507","3","5","5","7"
"23","23","442","123456","61082360","36","21","16","3","0","91","33","67","5","1","146","33","202","5","1","230","33","435","5","3","300","621","5","443","0","3","5","7"
"28","28","108","123456","36517817","7","0","4","0","0","15","0","10","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","15","10","0","109","1","1","1","0"
"30","30","128","123456","10853444","2","1","4","0","0","15","8","11","2","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","15","11","0","129","0","0","1","0"
"31","31","226","123456","31640199","21","0","57","0","0","198","0","285","0","4","236","0","353","0","5","-1","-1","-1","-1","-1","238","354","5","227","0","0","1","3"
"29","29","336","123456","28771309","1","0","5","0","0","19","0","27","0","1","183","1","426","0","4","263","20","513","5","5","267","522","5","337","0","0","2","8"
"32","32","223","123456","60297825","16","0","16","0","0","160","0","397","0","3","245","0","566","0","6","-1","-1","-1","-1","-1","246","567","6","224","0","0","5","4"
"35","35","102","123456","45030945","29","21","18","6","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","51","31","3","103","0","0","1","0"
"36","36","93","123456","97706487","4","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","12","0","94","0","0","1","0"
"33","33","365","123456","35785564","23","14","15","4","0","66","21","78","4","1","135","21","252","4","3","251","21","514","4","7","297","594","8","366","0","0","2","6"
"34","34","420","123456","56345860","11","4","15","4","0","146","55","144","19","2","182","55","251","19","4","198","55","278","19","5","236","360","5","421","1","2","3","5"
"39","39","101","123456","99146328","5","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","30","18","0","102","0","1","1","0"
"40","40","79","123456","51776405","14","12","8","4","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","18","14","0","80","0","0","1","0"
"37","37","389","123456","48484209","10","1","10","0","0","64","21","54","4","0","145","21","213","4","0","206","43","280","9","0","249","345","2","390","0","0","4","8"
"42","42","161","123456","59907445","5","0","5","0","0","7","0","12","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","9","20","0","162","0","0","1","1"
"43","43","74","123456","50430491","4","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","3","0","75","0","0","1","0"
"44","44","111","123456","83621164","4","0","12","0","0","23","0","27","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","23","27","1","112","0","0","1","0"
"38","38","514","123456","69806314","4","0","5","0","0","30","0","59","0","0","65","0","128","0","0","137","0","295","0","0","293","625","4","515","2","2","6","6"
"45","45","109","123456","62560178","5","0","3","0","0","7","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","6","0","110","0","0","1","1"
"41","41","311","123456","7148707","27","1","72","1","0","165","40","232","6","2","318","40","605","6","4","338","40","629","6","4","345","634","4","312","0","0","6","6"
"47","47","123","123456","5799712","9","0","6","0","0","14","0","16","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","14","17","0","124","1","0","1","2"
"49","49","60","123456","31077160","6","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","8","0","61","1","0","1","0"
"50","50","75","123456","24644960","3","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","3","0","76","0","0","1","0"
"51","51","116","123456","97899773","19","14","4","2","0","39","22","27","3","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","39","27","1","117","0","0","1","0"
"48","48","292","123456","72437350","25","1","40","0","0","213","14","298","5","1","252","14","374","5","2","258","14","383","5","3","261","385","3","293","1","0","9","2"
"46","46","363","123456","66387614","31","21","14","5","0","100","60","54","14","1","219","60","356","14","3","330","60","595","14","5","340","611","5","364","0","2","7","3"
"53","53","77","123456","96692942","3","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","10","0","78","0","0","1","1"
"54","54","224","123456","62260395","6","0","5","0","0","47","0","82","0","0","98","0","168","0","4","-1","-1","-1","-1","-1","98","169","4","225","0","0","1","3"
"55","55","324","123456","43587015","4","0","11","0","0","57","0","67","0","1","65","0","110","0","1","83","0","139","0","1","87","143","1","325","0","0","2","1"
"52","52","382","123456","27181894","25","0","53","0","0","149","47","226","18","4","308","47","579","18","8","362","47","669","18","10","368","678","10","383","1","0","5","7"
"57","57","90","123456","9847939","0","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","6","0","91","0","0","1","0"
"59","59","49","123456","93457441","3","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","3","0","50","0","0","1","1"
"58","58","126","123456","46454836","4","0","8","0","0","40","0","58","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","41","58","1","127","1","0","3","0"
"61","61","77","123456","73249460","10","5","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","37","14","1","78","2","0","1","0"
"60","60","167","123456","51362207","22","18","7","4","0","47","21","72","4","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","51","82","1","168","0","0","1","1"
"56","56","372","123456","37720664","20","11","14","8","0","48","27","29","11","1","135","27","210","11","3","186","27","357","11","3","202","377","3","373","1","0","4","3"
"62","62","125","123456","83776229","12","3","16","2","0","63","14","97","5","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","64","97","1","126","0","0","1","1"
"63","63","149","123456","91022468","6","0","10","0","0","19","0","28","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","23","28","1","150","1","0","1","3"
"66","66","83","123456","45241196","5","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","9","5","0","84","0","0","1","0"
"65","65","152","123456","54766922","8","0","6","0","0","50","0","98","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","54","103","0","153","0","1","2","3"
"68","68","190","123456","94611420","6","0","6","0","0","32","0","71","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","42","93","0","191","1","0","1","2"
"67","67","252","123456","56583756","15","0","26","0","0","144","28","144","3","1","206","47","244","8","1","-1","-1","-1","-1","-1","209","253","1","253","0","0","3","1"
"69","69","160","123456","62941907","10","1","14","2","0","60","13","86","6","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","66","93","2","161","0","0","4","2"
"64","64","394","123456","56959154","4","0","6","0","0","33","0","44","0","1","158","36","271","8","2","283","36","578","8","5","342","669","6","395","1","1","5","7"
"71","71","116","123456","51313506","4","0","5","0","0","18","0","20","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","18","20","0","117","0","0","1","0"
"72","72","91","123456","45965243","5","0","8","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","9","18","0","92","0","0","1","0"
"73","73","117","123456","85741840","4","0","4","0","0","10","0","10","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","10","10","0","118","0","0","1","0"
"74","74","125","123456","18615886","23","18","5","1","0","39","18","16","1","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","39","16","0","126","0","0","1","1"
"70","70","328","123456","71551615","3","0","3","0","0","18","0","26","0","0","81","0","133","0","0","262","0","572","0","1","285","601","1","329","0","0","3","4"
"76","76","138","123456","33534682","26","1","34","0","0","214","9","360","1","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","216","364","4","139","0","0","5","5"
"77","77","89","123456","68797777","5","0","6","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13","14","1","90","1","0","1","0"
"78","78","98","123456","98331538","3","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","9","10","0","99","1","0","1","0"
"80","80","122","123456","33962389","10","0","9","0","0","31","0","23","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","31","23","0","123","1","1","1","0"
"81","81","109","123456","56935591","3","0","3","0","0","7","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","3","0","110","0","0","1","0"
"75","75","490","123456","6539537","6","0","15","0","0","83","0","180","0","0","91","0","190","0","0","166","7","354","3","1","347","684","6","491","0","1","5","2"
"83","83","58","123456","70002627","3","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","3","0","59","0","0","1","0"
"84","84","147","123456","69328332","30","18","19","8","0","71","34","50","12","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","73","54","0","148","1","0","2","0"
"79","79","449","123456","97888160","2","0","5","0","0","25","0","25","0","2","45","0","57","0","3","144","0","254","0","4","409","692","8","450","1","2","5","2"
"82","82","408","123456","8300889","4","0","8","0","0","87","0","184","0","0","197","0","366","0","3","279","0","551","0","3","351","676","6","409","0","0","6","8"
"87","87","99","123456","11034741","22","21","12","6","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","36","22","0","100","0","0","1","0"
"85","85","379","123456","11893143","4","0","9","0","0","44","0","56","0","0","100","0","206","0","1","160","0","355","0","1","273","562","1","380","2","0","5","6"
"88","88","249","123456","81116184","7","0","6","0","0","18","0","24","0","0","42","0","105","0","1","-1","-1","-1","-1","-1","49","108","2","250","0","0","1","1"
"90","90","101","123456","67179992","9","2","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","42","17","1","102","0","0","1","0"
"86","86","422","123456","33246185","5","0","7","0","0","18","0","36","0","0","94","0","222","0","1","242","0","540","0","3","310","680","6","423","0","1","2","5"
"92","92","76","123456","28128229","3","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","13","0","77","0","0","1","2"
"89","89","394","123456","77821173","7","0","13","0","0","142","18","318","1","0","227","18","487","1","4","253","18","518","1","5","263","531","5","395","0","0","4","9"
"91","91","340","123456","92194080","11","0","16","0","0","63","15","70","4","0","141","15","227","4","3","153","15","241","4","3","158","248","3","341","1","0","3","2"
"93","93","535","123456","93524388","11","0","8","0","0","41","0","35","0","1","120","0","182","0","3","132","0","193","0","3","290","583","6","536","2","2","6","5"
"94","94","310","123456","48929869","14","0","15","0","0","157","0","349","0","3","303","0","632","0","4","313","0","648","0","4","313","650","4","311","0","0","8","5"
"96","96","96","123456","51271193","3","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","14","0","97","0","0","1","1"
"98","98","120","123456","46395965","5","0","11","1","0","54","20","42","5","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","54","42","0","121","1","0","1","2"
"97","97","213","123456","29066408","27","20","12","5","0","79","20","60","5","0","84","20","70","5","0","-1","-1","-1","-1","-1","84","70","0","214","0","0","2","0"
"99","99","84","123456","623929","3","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","9","0","85","0","0","1","0"
"95","95","503","123456","21909336","8","0","6","0","0","44","0","62","0","0","93","0","177","0","0","149","0","353","0","2","317","672","3","504","2","1","5","4"
"100","100","103","123456","51036985","5","1","13","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","81","64","2","104","0","0","1","1"
"102","102","163","123456","17170661","8","0","13","2","0","63","15","57","4","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","65","59","0","164","0","1","2","1"
"104","104","144","123456","82832751","11","1","11","0","0","53","10","38","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","53","39","1","145","1","0","1","1"
"101","101","293","123456","60131389","3","0","3","0","0","18","0","17","0","1","159","0","335","0","3","187","0","364","0","5","190","368","5","294","0","0","6","5"
"105","105","246","123456","65387256","19","15","13","4","0","78","34","101","10","2","106","34","143","10","2","-1","-1","-1","-1","-1","108","146","2","247","0","0","1","1"
"106","106","207","123456","60851782","6","0","6","0","0","74","0","180","0","0","91","0","202","0","0","-1","-1","-1","-1","-1","91","202","0","208","0","0","2","5"
"107","107","83","123456","85281677","7","1","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","25","14","0","84","1","1","2","0"
"103","103","442","123456","8644467","27","17","13","2","0","70","26","76","4","0","127","26","231","4","0","276","26","561","4","3","357","640","3","443","2","6","3","5"
"110","110","178","123456","27360128","33","2","64","0","0","158","12","201","4","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","198","221","2","179","1","1","7","5"
"111","111","235","123456","32507229","15","9","9","2","0","44","23","29","7","2","78","23","104","7","2","-1","-1","-1","-1","-1","80","107","2","236","0","0","1","1"
"108","108","519","123456","64280751","33","23","14","2","0","60","23","49","2","2","96","23","123","2","2","103","23","129","2","2","194","320","4","520","0","0","4","2"
"109","109","396","123456","87971901","11","0","21","0","0","54","0","72","0","2","145","0","308","0","4","266","0","559","0","5","341","664","5","397","3","0","3","3"
"113","113","93","123456","22395202","3","0","7","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","11","1","94","0","0","1","0"
"112","112","323","123456","60841783","13","0","20","0","0","50","0","65","0","1","63","0","90","0","1","69","0","107","0","1","72","107","1","324","0","0","2","1"
"116","116","69","123456","9507087","20","14","7","4","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","21","9","1","70","0","0","1","0"
"114","114","305","123456","72677105","4","0","6","0","0","16","0","34","0","0","61","0","187","0","0","65","0","189","0","0","66","190","0","306","0","0","2","2"
"117","117","97","123456","34415381","1","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","9","0","98","0","0","1","1"
"118","118","102","123456","940326","2","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","15","14","0","103","0","1","1","1"
"119","119","87","123456","94931080","3","1","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","25","10","1","88","0","0","1","0"
"115","115","400","123456","58726965","5","3","3","0","0","45","38","16","6","0","153","38","314","6","1","242","38","494","6","5","299","598","5","401","0","5","6","7"
"121","121","365","123456","30320560","27","11","30","3","0","147","43","174","11","2","271","64","463","20","5","320","64","564","20","5","324","576","5","366","1","0","5","2"
"122","122","369","123456","17183651","6","0","7","0","0","41","0","58","0","1","177","0","380","0","1","258","0","579","0","1","327","635","3","370","0","0","11","4"
"120","120","567","123456","42596895","14","0","28","0","0","95","10","121","1","1","134","10","203","1","1","143","10","220","1","2","310","643","4","568","0","1","3","2"
"125","125","203","123456","46098640","8","0","11","0","0","26","0","25","0","0","29","0","30","0","0","-1","-1","-1","-1","-1","29","30","0","204","0","0","1","1"
"124","124","233","123456","78808166","26","19","12","5","0","68","36","80","8","0","88","36","108","8","2","-1","-1","-1","-1","-1","89","109","2","234","1","0","1","1"
"127","127","106","123456","88284603","22","20","9","5","0","54","51","26","14","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","54","26","1","107","0","0","1","0"
"123","123","437","123456","72317060","7","0","9","0","0","36","7","36","4","0","70","7","106","4","1","113","7","231","4","1","292","587","4","438","3","1","8","4"
"128","128","98","123456","18018679","3","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","14","15","0","99","1","0","1","0"
"129","129","261","123456","90855464","24","14","8","5","0","65","51","28","14","1","72","51","34","14","1","75","51","37","14","1","75","37","1","262","0","0","1","0"
"131","131","109","123456","24118895","5","0","6","0","0","14","0","9","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","14","9","0","110","0","1","1","0"
"126","126","386","123456","73824674","9","2","11","0","0","96","58","62","16","1","193","58","332","16","2","280","58","543","16","2","335","614","5","387","0","0","4","2"
"132","132","101","123456","55689234","6","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","10","13","0","102","0","0","1","0"
"130","130","238","123456","68542947","47","27","61","5","0","218","56","361","9","2","292","56","536","9","4","-1","-1","-1","-1","-1","294","539","4","239","0","0","2","7"
"134","134","119","123456","76025943","9","0","7","0","0","19","0","21","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","19","21","1","120","0","0","1","0"
"133","133","311","123456","35515556","24","0","43","0","0","129","0","186","0","3","147","0","219","0","3","179","0","263","0","3","181","266","3","312","0","0","5","5"
"137","137","62","123456","70925291","4","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","5","0","63","0","1","1","0"
"136","136","279","123456","82060596","2","0","10","0","0","66","0","190","0","1","132","0","323","0","3","154","0","338","0","4","155","340","4","280","0","0","3","4"
"139","139","88","123456","62249262","4","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","6","0","89","0","0","1","0"
"140","140","127","123456","21505110","3","0","9","0","0","14","0","20","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","15","20","0","128","0","0","1","0"
"138","138","245","123456","94261776","18","0","26","0","0","63","0","106","0","2","73","0","115","0","2","-1","-1","-1","-1","-1","75","115","2","246","0","0","1","1"
"135","135","489","123456","54324547","8","5","3","0","0","41","16","66","3","0","47","16","83","3","0","74","16","160","3","0","330","598","1","490","0","5","6","4"
"143","143","62","123456","27875373","7","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","3","0","63","0","0","1","0"
"142","142","194","123456","46374896","12","8","7","1","0","22","10","19","1","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","26","29","2","195","0","0","2","0"
"144","144","95","123456","18135027","4","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","8","0","96","0","0","1","0"
"146","146","73","123456","34513548","2","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","4","0","74","1","0","1","0"
"147","147","124","123456","2086886","1","0","7","0","0","12","0","11","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","12","12","1","125","1","0","1","1"
"145","145","263","123456","22067477","2","0","5","0","0","10","0","14","0","0","49","0","99","0","2","54","0","107","0","2","54","107","2","264","0","0","2","1"
"148","148","69","123456","24914840","6","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","8","0","70","0","0","1","0"
"150","150","111","123456","36155712","2","0","3","0","0","10","0","10","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","10","10","1","112","0","1","1","0"
"149","149","122","123456","49866439","9","0","11","0","0","22","0","23","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","22","23","0","123","0","0","1","0"
"141","141","522","123456","67481378","4","0","5","0","0","8","0","12","0","0","17","0","39","0","0","88","0","222","0","0","309","628","4","523","2","10","5","4"
"153","153","196","123456","91177480","11","8","15","3","1","66","26","45","4","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","68","49","3","197","0","0","2","2"
"151","151","256","123456","74639460","52","22","81","4","0","261","58","358","15","4","345","58","531","15","7","-1","-1","-1","-1","-1","350","538","7","257","0","0","2","8"
"155","155","97","123456","80440842","3","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","11","0","98","0","0","1","0"
"152","152","351","123456","17135416","1","0","6","0","0","30","0","82","0","0","102","0","259","0","0","241","0","579","0","0","277","615","3","352","1","1","5","4"
"154","154","337","123456","83625563","26","0","73","0","0","184","16","221","3","1","312","16","574","3","3","326","16","593","3","3","333","595","3","338","0","0","5","7"
"156","156","250","123456","26831125","32","0","52","0","0","190","0","312","0","3","287","0","483","0","7","-1","-1","-1","-1","-1","294","485","7","251","1","0","4","3"
"158","158","90","123456","45728312","8","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","18","19","0","91","0","0","1","2"
"159","159","151","123456","77645337","6","0","10","0","0","12","0","16","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","14","17","1","152","0","0","1","1"
"157","157","374","123456","60737242","14","0","13","0","0","80","0","143","0","1","286","21","578","9","6","344","21","675","9","8","353","695","8","375","0","0","5","7"
"161","161","118","123456","85236319","7","0","4","0","0","24","0","27","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","24","27","0","119","0","0","1","1"
"162","162","115","123456","64345914","31","21","19","4","1","44","21","35","4","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","44","35","1","116","0","0","1","1"
"164","164","90","123456","29240265","9","3","10","4","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","23","15","0","91","2","0","1","0"
"165","165","158","123456","33781067","5","0","8","0","0","10","0","11","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","11","13","0","159","1","1","1","0"
"160","160","406","123456","29423909","3","0","5","0","0","10","0","18","0","0","140","0","357","0","2","286","0","651","0","2","315","703","2","407","0","1","8","6"
"163","163","477","123456","10530027","4","0","7","0","1","21","14","16","5","1","42","14","63","5","1","114","14","245","5","2","209","444","4","478","1","1","4","5"
"168","168","118","123456","74605723","3","0","3","0","0","4","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","6","0","119","0","0","1","0"
"167","167","196","123456","61396117","27","0","44","0","0","145","0","232","0","5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","176","288","5","197","1","0","4","7"
"166","166","357","123456","60340649","1","0","7","0","0","26","0","27","0","1","138","0","296","0","1","260","0","551","0","3","293","585","3","358","1","1","4","6"
