"BehaviorSpace results (NetLogo 6.1.1)"
"SIsaR_0.9.4.2TRIALS.nlogo"
"experiments 2 seeds"
"08/26/2020 18:00:43:547 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","[step]","seed0","seed","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"684","20","8280758","8282500","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","2","0","21","0","0","0","1"
"685","126","8284691","8286520","23","0","64","0","0","66","0","125","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","66","126","1","127","0","0","0","1"
"686","47","8299007","8300760","2","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","1","0","48","0","0","0","1"
"683","332","8447452","8449147","3","0","5","0","0","12","0","15","0","0","84","21","188","11","0","108","21","310","11","1","136","338","3","333","0","0","2","0"
"688","138","8490735","8492353","27","0","77","0","0","84","0","116","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","86","116","1","139","1","0","0","2"
"687","340","8304624","8306394","7","0","16","0","1","39","0","66","0","2","84","0","178","0","3","87","0","184","0","3","87","188","3","341","0","0","1","5"
"690","67","8342441","8344281","2","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","6","0","68","0","0","0","0"
"689","338","8506779","8508256","1","0","7","0","0","2","0","49","0","0","341","0","615","0","2","549","29","974","6","5","567","1009","7","339","0","0","14","28"
"691","451","8349313","8351041","52","0","126","0","1","134","0","235","0","3","171","0","383","0","4","190","0","471","0","4","278","687","4","452","0","0","7","4"
"692","422","8575683","8577195","92","14","163","6","1","313","20","481","6","5","392","20","626","6","7","415","20","773","6","7","438","801","7","423","0","0","9","8"
"694","135","8647368","8649416","59","8","135","3","1","156","11","227","6","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","156","228","3","136","0","0","2","2"
"693","601","8420139","8422031","2","0","9","0","0","11","0","20","0","0","73","0","189","0","0","154","0","419","0","2","320","703","4","602","0","0","7","5"
"696","38","8506488","8508445","4","0","0","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","0","0","39","0","0","0","0"
"697","130","8512034","8513781","5","0","7","0","0","10","0","17","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","10","18","1","131","0","0","0","2"
"695","263","8668053","8670230","61","0","142","0","1","153","0","264","0","1","279","51","581","16","1","314","51","614","16","3","314","614","3","264","0","0","2","8"
"699","34","8714643","8716256","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","1","0","35","0","0","0","0"
"700","186","8719693","8721250","4","0","12","0","0","24","0","34","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","30","38","0","187","0","0","0","1"
"698","387","8524711","8526425","8","0","7","0","0","17","0","54","0","0","33","0","108","0","0","97","2","255","1","3","165","353","5","388","0","0","4","5"
"702","111","8577311","8579037","30","26","12","5","0","39","27","22","5","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","39","22","1","112","4","0","1","2"
"703","20","8588525","8590375","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","2","0","21","0","0","0","0"
"701","340","8739350","8740967","6","0","7","0","0","17","0","29","0","1","169","0","401","0","4","264","0","506","0","4","270","518","4","341","0","2","3","11"
"704","291","8592447","8594395","17","9","31","0","0","76","9","141","0","0","111","9","320","0","0","133","9","378","0","0","134","379","0","292","0","0","2","7"
"705","287","8791528","8793000","66","11","160","4","0","247","11","399","7","4","362","11","575","7","5","401","35","602","14","9","402","603","9","288","0","0","5","9"
"706","363","8633676","8635516","20","0","38","0","0","79","0","115","0","0","124","0","268","0","2","141","0","339","0","2","171","398","2","364","0","0","2","2"
"708","151","8684119","8686660","35","0","124","0","0","139","8","197","5","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","140","199","2","152","0","0","4","1"
"709","82","8707660","8709622","4","0","15","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","9","26","0","83","0","0","0","0"
"707","420","8844299","8846101","31","12","33","1","0","80","12","100","1","0","146","12","263","1","0","170","12","406","1","0","197","455","0","421","0","0","1","7"
"710","84","8715817","8717714","4","0","1","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13","2","1","85","0","0","0","0"
"711","311","8905858","8907391","3","0","8","0","0","10","0","46","0","0","107","0","266","0","1","110","0","282","0","1","110","284","1","312","0","3","0","3"
"713","63","8950166","8951739","2","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","7","0","64","0","3","1","0"
"712","436","8724647","8726368","12","0","12","0","0","172","0","269","0","1","269","32","378","7","4","302","32","472","7","4","428","704","4","437","0","1","3","14"
"715","99","8798549","8800460","13","10","9","4","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","29","16","1","100","0","0","0","0"
"716","90","8808465","8810282","7","7","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","24","11","0","91","0","0","0","0"
"717","75","8817217","8819017","14","9","6","1","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","21","12","0","76","0","1","0","1"
"718","100","8826108","8827845","3","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","6","0","101","0","0","0","1"
"719","115","8835001","8836765","16","8","24","1","0","37","9","40","2","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","37","40","0","116","0","0","0","0"
"714","405","8957050","8958552","9","0","10","0","0","59","2","65","0","0","270","18","472","2","5","466","18","792","2","13","499","838","14","406","0","0","5","14"
"721","119","9028125","9029586","1","0","4","0","0","15","0","11","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","15","12","0","120","1","1","0","3"
"720","125","8846067","8847936","7","0","10","0","0","39","0","85","0","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","40","85","2","126","0","0","1","0"
"723","331","8859898","8861743","56","0","180","0","1","231","0","407","0","3","270","0","537","0","5","279","0","554","0","5","285","560","5","332","0","0","7","5"
"724","62","8911313","8913076","3","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","2","0","63","0","0","1","0"
"722","494","9039404","9041039","7","0","6","0","0","59","0","188","0","2","256","0","595","0","5","304","0","688","0","8","363","761","9","495","1","1","0","10"
"726","105","9118262","9119802","5","0","4","0","0","7","0","8","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","8","0","106","0","0","0","0"
"725","322","8918126","8919980","40","10","133","2","0","118","11","205","2","1","138","11","342","2","1","143","11","380","2","1","154","416","1","323","0","0","2","5"
"728","98","8964313","8966285","7","0","8","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","19","10","0","99","1","1","1","2"
"727","356","9127184","9128779","3","0","3","0","0","5","0","6","0","0","21","0","57","0","0","31","0","66","0","0","37","69","0","357","0","0","0","0"
"729","148","8973281","8975105","25","0","76","0","0","113","0","193","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","115","196","1","149","0","0","1","5"
"730","94","9166422","9167992","12","7","9","2","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","33","14","1","95","0","0","0","0"
"732","124","9176146","9177559","43","0","120","0","1","135","0","217","0","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","135","219","2","125","0","0","2","2"
"733","103","9194628","9196132","25","20","26","15","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","63","37","3","104","0","0","0","1"
"731","250","8993739","8995577","13","0","43","0","0","93","0","160","0","0","105","0","234","0","0","-1","-1","-1","-1","-1","110","245","0","251","0","0","0","5"
"735","205","9026644","9028311","67","20","133","4","0","183","30","271","8","3","189","30","278","8","3","-1","-1","-1","-1","-1","189","278","3","206","0","0","6","4"
"734","310","9205813","9207464","2","0","5","0","0","42","0","139","0","0","247","0","411","0","6","276","0","445","0","7","280","448","7","311","0","0","7","11"
"736","372","9056607","9058498","11","0","24","0","0","96","0","170","0","1","202","24","413","8","2","303","35","599","11","4","355","651","4","373","0","0","3","3"
"738","119","9117991","9119829","6","0","4","0","0","8","0","11","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","11","0","120","0","0","0","0"
"737","420","9255656","9257225","36","23","30","10","0","140","41","217","16","3","267","41","484","16","6","370","41","689","16","6","435","821","6","421","0","0","5","13"
"740","138","9331577","9333058","27","0","68","0","0","129","0","164","0","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","131","164","3","139","0","0","4","2"
"739","270","9129278","9131150","39","0","128","0","0","148","0","274","0","0","195","0","413","0","0","204","0","430","0","0","204","430","0","271","0","0","5","8"
"741","285","9350570","9352143","14","9","12","4","0","47","9","162","4","1","69","9","232","4","1","81","9","254","4","1","82","255","1","286","0","2","1","5"
"742","377","9169889","9171711","36","23","28","9","0","74","26","86","11","0","137","26","295","11","0","184","26","391","11","0","221","474","1","378","2","1","2","10"
"743","404","9387663","9389222","69","0","134","0","0","334","0","404","0","2","574","9","866","2","8","603","9","908","2","9","615","915","9","405","0","0","5","18"
"745","30","9463090","9464669","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","2","0","31","0","0","0","0"
"746","126","9467964","9469545","33","12","83","0","0","77","13","131","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","78","131","1","127","0","2","1","2"
"744","518","9227070","9228844","5","0","6","0","0","21","0","25","0","0","195","0","372","0","4","256","0","502","0","5","358","699","7","519","0","0","5","11"
"748","180","9308173","9310117","16","10","12","2","0","35","10","43","2","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","38","46","2","181","0","0","1","3"
"749","17","9327650","9329491","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","2","0","18","0","0","0","0"
"747","155","9484046","9485850","74","0","236","0","2","290","0","439","0","9","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","292","447","9","156","0","0","6","10"
"751","93","9515247","9517056","3","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","13","0","94","0","1","1","0"
"752","105","9524281","9525800","3","0","4","0","0","8","0","14","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","14","0","106","1","0","2","2"
"753","124","9533389","9535017","18","0","37","0","2","49","0","96","0","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","49","96","2","125","0","0","1","0"
"750","284","9331240","9333121","62","0","124","0","0","152","0","235","0","1","203","0","355","0","1","213","0","373","0","1","213","374","1","285","0","0","1","9"
"754","112","9547782","9549596","4","0","4","0","0","12","0","10","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","12","10","0","113","0","0","0","1"
"755","108","9373632","9375396","7","0","17","0","0","35","0","33","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","35","33","0","109","0","1","0","1"
"757","71","9383735","9385647","6","0","8","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","10","13","1","72","0","0","0","0"
"758","72","9392153","9394045","5","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","6","0","73","0","0","0","0"
"756","254","9557362","9558830","7","0","5","0","0","17","0","12","0","0","37","0","107","0","0","-1","-1","-1","-1","-1","40","114","0","255","0","0","1","1"
"760","126","9587410","9588990","4","0","15","0","0","25","0","70","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","26","70","1","127","0","0","0","1"
"761","97","9600130","9601673","3","0","5","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","9","1","98","0","1","0","2"
"762","81","9609391","9610895","5","0","10","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","19","1","82","0","0","0","0"
"763","76","9617220","9618732","6","0","0","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","9","2","1","77","0","0","0","0"
"759","432","9399524","9401459","43","0","107","0","0","119","0","167","0","0","149","0","309","0","1","157","0","329","0","1","171","368","1","433","0","0","3","3"
"765","98","9458477","9460339","7","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","11","13","0","99","0","3","0","1"
"766","101","9467804","9469633","7","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","17","17","0","102","0","0","0","0"
"764","303","9624494","9626025","42","0","129","0","0","123","0","223","0","1","176","0","356","0","2","177","0","358","0","2","177","359","2","304","0","0","5","2"
"768","197","9667400","9668932","8","0","19","0","0","47","0","70","0","0","57","0","80","0","0","-1","-1","-1","-1","-1","57","80","0","198","0","0","0","0"
"769","121","9690217","9691798","31","4","94","4","0","95","7","163","6","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","95","163","0","122","0","0","1","3"
"767","466","9476982","9478897","7","0","12","0","0","20","0","60","0","0","81","0","247","0","0","101","0","291","0","1","274","678","2","467","0","0","0","5"
"771","71","9549340","9551036","10","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","10","3","0","72","0","0","1","0"
"770","289","9706891","9708444","50","0","109","0","0","345","28","385","11","6","479","28","774","11","10","504","28","805","11","11","504","808","11","290","0","0","5","13"
"773","130","9763092","9764625","15","2","26","3","0","66","31","64","10","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","66","66","1","131","1","1","0","3"
"774","105","9777858","9779462","2","0","1","0","0","6","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","4","0","106","0","0","0","0"
"775","70","9786768","9788294","5","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","8","0","71","0","0","0","0"
"772","384","9557427","9559148","17","0","30","0","0","106","0","131","0","4","148","0","278","0","4","181","10","410","2","4","251","507","7","385","1","0","8","14"
"777","67","9614198","9616018","2","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","7","0","68","0","0","1","1"
"778","182","9621944","9624081","27","0","60","0","0","75","0","111","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","79","111","1","183","0","0","1","2"
"776","413","9793692","9795496","13","0","44","0","0","83","27","119","11","0","115","27","254","11","0","118","27","265","11","0","131","335","0","414","0","0","1","0"
"779","364","9643805","9645613","5","4","12","0","0","52","6","223","1","0","136","6","440","1","1","193","6","589","1","2","202","600","2","365","1","2","2","3"
"780","357","9848504","9850129","6","0","7","0","0","6","0","16","0","0","39","0","130","0","0","79","0","265","0","0","89","272","0","358","0","0","1","2"
"781","166","9700589","9702385","26","0","97","0","0","140","0","184","0","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","144","189","2","167","0","0","0","5"
"783","12","9723050","9724872","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","1","0","13","0","0","0","0"
"784","74","9726103","9727837","10","10","7","4","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13","10","0","75","1","0","0","1"
"785","73","9733922","9735688","5","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","2","0","74","0","0","0","1"
"786","186","9741254","9743208","3","0","24","0","0","69","0","146","0","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","73","156","2","187","0","0","1","0"
"782","364","9894097","9895716","7","0","2","0","0","52","0","95","0","1","83","0","200","0","2","136","0","357","0","3","195","526","5","365","0","0","3","4"
"788","96","9948629","9950140","19","18","9","5","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","41","17","0","97","0","0","0","0"
"789","71","9957974","9959478","0","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","4","0","72","0","1","0","2"
"790","94","9964698","9966225","18","0","67","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","49","100","1","95","0","0","1","1"
"791","127","9976840","9978403","15","0","76","0","2","69","0","126","0","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","70","126","3","128","0","0","1","2"
"787","333","9765243","9767010","39","9","66","3","1","119","11","172","4","2","185","11","450","4","2","244","37","488","9","2","246","490","3","334","0","0","1","4"
"792","105","9991611","9993140","5","0","6","0","0","7","0","18","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","18","0","106","0","0","0","0"
"794","104","10000405","10002683","7","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","14","16","0","105","0","0","0","0"
"795","84","10010889","10012651","10","6","7","1","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","19","10","0","85","0","0","0","0"
"793","125","9815154","9816935","207","0","305","0","0","610","31","974","15","5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","610","974","5","126","0","0","17","79"
"796","514","10019130","10020700","38","0","130","0","0","146","0","349","0","0","178","0","388","0","1","180","0","398","0","1","290","690","3","515","0","0","1","9"
"797","364","9867648","9869503","3","0","8","0","0","25","0","40","0","1","76","1","225","3","1","131","31","288","11","1","158","416","3","365","0","0","4","3"
"798","205","10097122","10098709","33","0","109","0","0","211","0","372","0","2","222","0","388","0","3","-1","-1","-1","-1","-1","222","388","3","206","0","0","3","6"
"799","170","9918185","9920497","46","9","129","3","0","198","13","393","4","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","205","396","2","171","0","0","2","3"
"800","111","10130154","10131687","11","9","10","0","0","34","24","22","4","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","34","22","0","112","0","3","1","2"
"802","147","10140009","10141569","2","0","14","0","0","29","0","56","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","31","57","0","148","0","0","2","0"
"803","69","10155424","10156917","2","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","5","0","70","0","0","0","0"
"804","64","10162435","10163919","2","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","4","0","65","0","0","1","1"
"805","108","10168906","10170481","7","0","5","0","0","17","0","23","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","17","23","0","109","0","0","0","0"
"801","278","9948873","9950774","89","13","185","3","0","529","13","819","3","11","623","13","1054","3","13","629","13","1065","3","13","629","1066","13","279","0","0","7","43"
"806","168","10178425","10179897","4","0","13","0","0","72","0","171","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","74","174","0","169","0","0","1","2"
"807","33","10011881","10013787","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","2","0","34","0","0","0","0"
"809","85","10017225","10018978","2","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","11","0","86","0","0","0","1"
"808","161","10197850","10199370","7","0","1","0","0","9","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","11","5","0","162","0","0","0","0"
"811","79","10212172","10213663","3","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","11","12","1","80","0","2","1","0"
"812","24","10219488","10221022","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","0","0","25","0","0","0","0"
"813","134","10223603","10225229","76","34","140","4","2","136","34","212","4","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","138","214","4","135","0","0","0","2"
"814","51","10242795","10244278","2","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","4","0","52","0","0","0","1"
"815","56","10248663","10250245","2","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","3","0","57","0","0","0","0"
"810","489","10025127","10026927","2","0","3","0","0","9","0","36","0","0","29","0","113","0","0","68","0","244","0","0","162","584","3","490","1","0","2","5"
"817","70","10089316","10091066","4","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","8","0","71","0","0","0","0"
"818","22","10096286","10098094","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","1","0","23","0","0","0","1"
"816","349","10254832","10256416","5","0","6","0","0","23","0","35","0","0","63","0","197","0","1","92","0","269","0","1","103","283","1","350","0","0","1","0"
"820","144","10297719","10299274","60","0","160","0","0","210","0","300","0","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","218","301","5","145","0","0","3","9"
"819","295","10100486","10102241","60","18","90","6","0","213","48","235","13","7","292","48","489","13","7","307","48","503","13","7","308","503","7","296","1","0","3","12"
"821","217","10320261","10321754","10","9","20","2","1","94","43","196","12","1","159","54","347","13","2","-1","-1","-1","-1","-1","160","347","3","218","0","1","1","4"
"823","207","10350339","10352096","44","6","132","2","0","122","6","203","2","2","128","6","207","2","2","-1","-1","-1","-1","-1","128","207","2","208","0","0","2","4"
"822","346","10146539","10148454","16","10","10","4","0","25","10","35","4","0","152","10","475","4","2","227","10","582","4","4","234","603","4","347","0","0","3","2"
"824","148","10376797","10378363","8","0","8","0","0","21","0","28","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","24","31","0","149","0","0","0","0"
"825","103","10200365","10202126","6","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","11","9","0","104","0","1","0","1"
"826","78","10390333","10391829","2","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","5","0","79","0","0","0","1"
"827","82","10208847","10210690","2","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","7","0","83","0","0","0","0"
"828","87","10397457","10399058","2","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","8","0","88","0","0","0","0"
"830","79","10405474","10407095","2","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","11","0","80","0","0","0","0"
"831","131","10413168","10414815","7","0","7","0","0","14","0","16","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","15","16","0","132","0","0","0","0"
"829","289","10216562","10218350","38","0","91","0","0","144","0","251","0","1","202","36","325","9","3","217","36","337","9","4","217","339","4","290","0","1","1","13"
"832","113","10424448","10426119","57","0","161","0","0","135","0","223","0","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","135","223","4","114","0","0","3","4"
"833","69","10257637","10259385","10","8","3","1","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","12","6","0","70","0","0","0","0"
"835","89","10264685","10266968","3","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","9","9","0","90","0","0","0","0"
"836","140","10273669","10275526","4","0","7","0","0","15","0","12","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","15","13","0","141","0","0","0","0"
"834","337","10441273","10442808","11","0","33","0","0","66","0","132","0","1","79","0","178","0","1","111","0","302","0","2","124","311","2","338","0","0","1","4"
"838","82","10485059","10486603","9","6","4","2","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","16","8","0","83","0","0","0","0"
"839","80","10492860","10494369","1","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","16","0","81","0","0","0","1"
"840","218","10500339","10501820","17","0","68","0","1","180","0","395","0","6","232","0","509","0","8","-1","-1","-1","-1","-1","232","509","8","219","0","0","3","7"
"841","113","10534612","10536233","4","0","4","0","0","8","0","9","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","9","0","114","0","0","0","0"
"837","482","10286141","10287927","110","12","168","3","1","332","12","458","3","4","422","12","681","3","4","461","12","823","3","5","482","847","6","483","0","0","6","29"
"842","106","10544042","10545479","5","0","4","0","0","10","0","9","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","10","9","0","107","0","0","0","1"
"843","60","10366094","10367835","1","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","3","0","61","0","0","0","0"
"844","104","10552849","10554354","4","0","12","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","16","24","0","105","1","3","1","1"
"845","157","10372784","10374717","15","0","69","0","0","111","0","175","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","113","179","1","158","0","0","1","2"
"847","126","10393192","10394909","68","22","145","8","0","142","24","232","8","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","143","232","1","127","2","1","1","3"
"848","82","10411466","10413147","8","0","8","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","18","11","0","83","0","0","0","0"
"849","79","10419105","10420906","4","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","6","0","80","0","0","0","2"
"846","300","10561600","10563155","21","0","42","0","0","76","0","121","0","1","236","0","531","0","2","250","0","554","0","3","253","559","3","301","0","0","6","6"
"851","305","10608383","10609966","6","0","8","0","0","37","0","66","0","0","84","0","218","0","0","93","0","229","0","0","96","231","0","306","0","0","2","3"
"850","370","10426469","10428140","3","0","4","0","0","14","0","96","0","0","93","0","303","0","2","113","0","320","0","2","119","330","2","371","1","1","3","6"
"853","28","10472023","10474070","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","3","0","29","0","1","0","1"
"854","127","10477032","10478888","70","23","144","6","0","156","29","207","7","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","158","207","2","128","0","0","2","5"
"855","75","10495373","10497157","2","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","5","0","76","0","0","1","0"
