"BehaviorSpace results (NetLogo 6.1.1)"
"SIsaR_0.9.4.2TRIALS_wave2.nlogo"
"experiments 2 seeds"
"11/27/2020 01:13:26:794 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","[step]","seed0","seed","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"680","75","5971042","5972489","1","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","5","0","76","0","0","0","0"
"676","282","5953869","5955338","7","0","15","0","0","93","0","207","0","0","180","0","355","0","2","183","0","359","0","2","183","360","2","283","0","0","5","3"
"683","72","5991797","5993292","4","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","2","0","73","0","0","0","0"
"681","190","6174396","6175877","36","0","33","0","0","521","10","865","6","17","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","529","906","17","191","1","3","24","96"
"684","365","5998649","6000178","10","0","12","0","0","128","0","208","0","2","202","0","357","0","3","220","0","387","0","4","265","511","4","366","0","0","7","7"
"682","576","5978000","5979489","5","0","17","0","0","28","0","49","0","0","100","0","190","0","0","242","0","468","0","0","408","702","2","577","1","4","6","6"
"687","18","6056091","6057558","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","1","0","19","0","0","0","0"
"688","68","6059524","6060943","2","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","4","0","69","0","0","0","0"
"686","123","6047454","6048970","42","5","120","0","2","154","26","227","5","5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","154","227","5","124","0","0","0","0"
"685","342","6234380","6235852","97","30","146","6","1","281","58","359","12","2","341","58","459","12","2","398","58","553","12","4","406","556","4","343","0","0","4","10"
"691","99","6287335","6288810","8","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","18","11","0","100","0","0","0","0"
"690","259","6064998","6066462","14","12","9","3","0","29","12","39","3","0","104","12","181","3","4","108","12","190","3","4","108","190","4","260","0","0","0","2"
"693","33","6096217","6097773","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","1","0","34","0","0","0","0"
"692","146","6295936","6297375","5","0","3","0","0","9","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","10","6","0","147","0","0","1","2"
"689","350","6066106","6067550","5","0","10","1","0","43","10","57","2","0","98","10","146","2","0","206","10","431","2","3","233","466","4","351","2","1","3","4"
"696","36","6111507","6112932","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","2","0","37","0","0","0","0"
"697","161","6116736","6118275","11","0","6","0","0","14","0","16","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","15","18","0","162","0","0","0","1"
"698","106","6131472","6132898","49","45","20","14","0","56","45","24","14","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","56","24","0","107","0","0","0","2"
"695","304","6309359","6310829","16","0","16","0","0","71","0","113","0","1","153","0","338","0","3","161","0","351","0","3","164","353","3","305","0","0","5","3"
"694","351","6101206","6102719","20","1","43","0","0","107","23","105","6","3","142","23","173","6","3","210","23","301","6","3","251","382","3","352","0","4","2","8"
"701","130","6146461","6147944","5","0","4","0","0","10","0","8","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","10","9","0","131","0","0","0","0"
"700","145","6349059","6350626","17","16","7","2","0","32","16","21","2","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","32","23","0","146","1","1","0","2"
"703","92","6362935","6364415","5","0","13","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","17","18","0","93","0","1","0","1"
"699","159","6141329","6142759","78","19","158","3","0","254","32","468","6","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","263","477","2","160","0","0","2","6"
"705","129","6173315","6174816","62","18","152","4","0","196","45","253","13","5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","197","254","5","130","0","0","1","6"
"702","274","6157780","6159296","49","3","144","0","1","242","20","345","8","6","255","20","365","8","6","257","20","367","8","6","258","368","6","275","0","0","6","6"
"707","104","6196358","6197845","19","4","29","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","57","65","2","105","0","1","1","0"
"708","100","6206991","6208491","1","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","14","15","0","101","0","0","0","0"
"704","400","6372159","6373612","2","0","5","0","0","7","0","17","0","0","52","0","137","0","1","83","0","194","0","1","173","406","1","401","0","0","3","1"
"709","82","6215677","6217166","4","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","4","0","83","0","0","1","0"
"706","340","6193297","6194762","7","0","14","0","0","40","0","55","0","0","90","0","203","0","1","211","0","449","0","3","265","512","3","341","0","0","1","7"
"712","109","6239450","6240859","3","0","6","0","0","10","0","10","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","10","10","0","110","0","0","1","0"
"710","312","6423024","6424486","67","18","153","2","1","243","57","309","8","4","267","57","397","8","4","274","57","413","8","4","275","415","4","313","0","0","4","6"
"711","324","6223121","6224642","5","0","3","1","0","22","10","17","3","0","172","10","365","3","2","261","19","611","7","3","277","617","3","325","0","0","5","3"
"713","199","6248447","6249897","14","1","59","1","0","102","49","116","11","4","124","49","199","11","5","-1","-1","-1","-1","-1","124","199","5","200","0","0","1","1"
"714","97","6469078","6470532","4","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","14","14","0","98","1","0","0","2"
"716","65","6273939","6275471","2","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","4","0","66","0","0","0","0"
"717","112","6478002","6479450","0","0","6","0","0","4","0","10","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","10","0","113","0","0","0","0"
"715","149","6271038","6272510","10","0","2","0","0","24","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","26","8","0","150","0","0","0","1"
"718","272","6280520","6281948","117","13","284","3","0","418","71","509","15","6","522","71","720","15","8","531","71","732","15","9","531","732","9","273","0","0","7","12"
"719","335","6487376","6488877","6","1","11","2","0","36","13","41","6","0","210","60","245","19","3","299","60","432","19","3","313","447","3","336","2","3","1","9"
"721","113","6332327","6333794","20","18","8","4","0","36","33","16","4","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","36","16","2","114","0","0","0","0"
"720","391","6284438","6285893","7","0","15","0","0","97","3","193","3","1","282","9","547","3","6","321","9","604","3","8","364","728","8","392","1","1","7","8"
"724","178","6341370","6342882","6","0","10","0","0","21","0","25","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","31","35","2","179","0","0","0","1"
"723","329","6342095","6343542","18","0","10","0","0","51","0","42","0","0","228","0","369","0","5","289","0","484","0","7","307","503","7","330","0","0","7","6"
"725","301","6358037","6359529","5","0","7","0","0","73","0","169","0","0","94","0","201","0","0","96","0","215","0","0","96","217","0","302","0","0","1","5"
"726","40","6389657","6391101","2","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","3","0","41","0","0","0","0"
"722","317","6536774","6538287","11","0","21","0","0","177","0","274","0","4","434","53","722","11","5","556","69","910","15","7","567","928","8","318","1","0","7","27"
"727","78","6391864","6393365","0","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","4","0","79","0","0","0","1"
"728","134","6395053","6396662","52","5","109","0","1","164","45","176","9","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","168","176","1","135","0","0","1","4"
"730","226","6399466","6400926","9","0","11","0","0","77","0","115","0","0","79","0","121","0","0","-1","-1","-1","-1","-1","80","121","0","227","1","2","2","2"
"729","350","6599378","6600921","53","6","142","0","0","225","39","252","10","7","408","39","684","10","12","442","39","755","10","13","450","773","13","351","0","1","5","5"
"731","323","6414016","6415588","81","5","194","1","1","430","36","542","11","12","571","36","885","11","13","600","36","920","11","15","601","922","15","324","0","0","8","14"
"733","192","6660797","6662210","5","0","6","0","0","52","0","114","0","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","66","131","2","193","0","0","0","1"
"732","591","6424693","6426149","13","1","14","0","0","55","14","42","0","0","186","14","380","0","2","313","14","555","0","2","429","758","4","592","0","5","7","11"
"734","315","6473536","6475024","16","0","15","0","2","81","0","93","0","4","173","1","277","0","5","275","21","418","5","7","278","428","7","316","0","0","5","5"
"736","124","6508991","6510569","14","11","5","2","0","17","11","9","2","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","17","10","0","125","0","0","1","0"
"737","109","6515929","6517405","12","8","7","3","0","17","8","12","3","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","17","12","0","110","0","0","0","0"
"735","272","6682512","6684001","77","8","228","4","0","310","46","410","16","2","438","46","646","16","4","449","46","660","16","6","449","660","6","273","0","0","9","8"
"739","90","6525182","6526632","6","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13","4","0","91","0","0","1","1"
"741","102","6533090","6534554","4","0","11","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","18","24","0","103","0","0","2","1"
"738","181","6519776","6521283","50","3","126","2","1","165","40","205","10","5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","171","213","5","182","0","0","3","4"
"742","163","6541896","6543320","7","0","3","0","0","22","0","10","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","43","18","0","164","0","0","0","1"
"744","141","6557026","6558497","17","0","24","0","0","111","0","205","0","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","111","207","3","142","0","0","2","3"
"743","266","6544004","6545469","8","0","8","0","0","75","0","168","0","4","107","0","258","0","6","110","0","262","0","6","110","262","6","267","0","0","1","1"
"745","68","6575338","6576808","6","0","8","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","10","11","0","69","0","0","1","0"
"740","325","6731892","6733337","6","0","17","0","0","125","0","229","0","0","390","0","692","0","7","464","9","762","5","11","472","771","11","326","1","2","2","14"
"746","84","6576858","6578350","5","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","10","6","0","85","0","0","0","0"
"747","75","6581987","6583509","3","0","4","2","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","9","7","1","76","0","0","0","0"
"748","251","6788215","6789701","62","28","121","4","0","195","46","277","17","6","268","46","410","17","6","-1","-1","-1","-1","-1","281","416","6","252","0","0","3","4"
"750","244","6589295","6590723","50","4","127","0","1","154","32","210","6","2","212","32","368","6","4","-1","-1","-1","-1","-1","213","370","5","245","0","0","4","2"
"752","82","6624953","6626419","0","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","9","0","83","0","0","0","0"
"749","341","6584747","6586230","33","0","106","0","0","219","0","419","0","3","282","0","594","0","3","293","0","618","0","3","295","621","3","342","0","0","4","7"
"753","141","6632146","6633659","46","3","122","0","0","209","27","240","5","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","226","244","3","142","0","0","2","6"
"751","224","6826982","6828487","10","0","7","0","0","56","0","138","0","2","108","0","214","0","2","-1","-1","-1","-1","-1","109","216","2","225","0","0","0","1"
"756","67","6856824","6858284","2","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","3","0","68","0","0","0","0"
"757","140","6863712","6865242","6","0","5","0","1","11","0","13","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","14","13","1","141","1","0","0","1"
"758","193","6876504","6877939","10","0","19","0","0","98","0","149","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","107","158","0","194","1","3","2","4"
"754","243","6633269","6634752","44","0","36","0","1","555","40","837","17","12","677","55","1120","19","15","-1","-1","-1","-1","-1","684","1122","15","244","0","0","14","78"
"759","32","6900537","6901969","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","3","0","33","0","0","1","1"
"761","89","6905558","6907004","1","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","4","0","90","0","0","0","0"
"755","435","6653853","6655358","20","1","24","0","0","151","8","270","3","0","336","46","561","14","1","350","46","575","14","1","391","642","2","436","0","0","2","10"
"763","112","6715318","6716753","8","3","9","0","0","55","42","30","13","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","55","30","3","113","0","0","0","0"
"762","341","6913491","6914980","3","0","6","0","0","7","0","8","0","0","76","0","179","0","1","151","0","425","0","2","195","460","2","342","0","0","3","4"
"760","277","6699525","6700930","97","37","154","6","0","652","54","1070","10","8","711","54","1239","10","9","714","54","1244","10","9","714","1244","9","278","0","0","13","60"
"764","298","6725647","6727066","26","0","84","1","0","212","8","307","4","2","347","8","507","4","6","391","8","554","4","8","393","556","8","299","0","0","4","11"
"766","20","6770442","6771907","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","2","0","21","0","0","0","1"
"767","57","6773162","6774626","2","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","2","0","58","0","0","0","0"
"768","101","6774140","6775608","8","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","17","4","0","102","0","0","0","1"
"765","151","6959529","6960974","85","15","190","3","1","403","56","483","8","9","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","409","493","9","152","0","0","4","11"
"769","365","6779511","6780947","7","0","9","0","0","39","0","41","0","0","102","24","155","10","0","121","30","173","11","1","125","178","1","366","0","0","2","4"
"770","325","6782672","6784135","9","2","13","1","0","67","11","157","4","1","301","32","523","9","2","403","32","720","9","5","419","735","5","326","0","1","7","11"
"772","135","6818355","6819789","49","2","151","2","0","242","58","287","13","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","243","289","2","136","0","0","3","2"
"773","71","6836015","6837474","7","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","11","1","0","72","0","0","0","0"
"774","195","6841589","6843047","12","0","14","0","0","74","0","78","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","79","87","1","196","0","0","2","2"
"771","440","6992044","6993488","18","6","18","2","0","94","12","83","4","0","309","24","511","4","3","449","24","750","4","5","535","805","8","441","1","3","2","10"
"776","91","6862037","6863517","8","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","9","9","0","92","0","0","0","0"
"777","107","7064749","7066285","19","15","9","4","1","45","25","26","5","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","45","26","3","108","0","0","0","1"
"779","104","7074904","7076345","15","13","9","6","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","84","36","1","105","0","1","0","1"
"775","318","6842792","6844267","23","0","47","0","0","116","0","235","0","1","278","0","578","0","4","327","0","626","0","4","333","628","4","319","0","0","3","2"
"781","19","6893177","6894709","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","0","0","20","0","0","0","0"
"782","76","6896733","6898250","3","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","9","0","77","0","1","1","0"
"780","224","7085623","7087143","29","5","84","0","0","171","26","232","7","0","210","26","350","7","2","-1","-1","-1","-1","-1","211","350","2","225","0","0","1","4"
"784","112","7119164","7120744","2","0","6","0","0","7","0","15","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","15","0","113","0","1","1","1"
"778","428","6869891","6871267","4","0","6","0","0","14","0","17","0","0","75","0","122","0","2","163","0","316","0","5","310","508","7","429","2","1","3","3"
"785","137","7128698","7130171","22","0","97","0","0","101","0","187","0","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","102","189","2","138","0","0","2","3"
"787","37","7147397","7148868","3","0","0","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","0","0","38","0","0","0","0"
"788","78","7152846","7154320","2","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","3","0","79","0","0","0","0"
"783","367","6904063","6905512","5","0","6","0","0","53","0","48","0","1","171","0","354","0","2","354","21","593","1","3","395","653","3","368","2","3","2","13"
"786","315","6927686","6929120","23","13","18","3","0","214","13","322","3","5","507","17","873","3","13","548","33","913","5","14","553","916","14","316","0","2","10","30"
"789","317","7160197","7161709","55","18","127","3","0","119","28","187","6","1","161","28","336","6","2","206","28","466","6","2","208","469","2","318","0","0","2","7"
"790","249","6961663","6963177","53","17","141","2","1","315","57","467","19","3","341","57","493","19","4","-1","-1","-1","-1","-1","345","495","4","250","0","0","8","7"
"793","66","7003914","7005435","14","11","5","2","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","17","8","1","67","0","1","0","1"
"794","102","7010973","7012418","6","3","7","2","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","14","21","0","103","0","1","0","1"
"791","273","6987188","6988684","75","2","160","0","0","572","43","643","9","6","670","43","939","9","8","677","43","947","9","8","677","947","8","274","0","0","13","34"
"792","337","7205460","7207090","41","2","136","0","0","184","20","317","4","3","252","20","491","4","5","289","20","629","4","5","299","638","5","338","0","0","4","5"
"796","153","7046465","7047928","27","0","57","0","0","70","0","125","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","78","128","1","154","0","0","1","0"
"795","285","7019948","7021418","45","6","134","4","1","211","52","275","17","2","315","52","468","17","4","330","52","487","17","4","330","488","4","286","0","0","4","14"
"798","95","7063882","7065386","8","0","12","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","16","27","0","96","0","0","0","0"
"800","103","7072600","7074036","2","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","3","0","104","0","0","0","0"
"801","97","7080567","7081976","17","9","8","4","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","25","12","0","98","0","0","0","0"
"797","238","7254598","7256092","48","11","142","3","1","181","45","323","10","2","232","45","416","10","2","-1","-1","-1","-1","-1","234","418","2","239","0","0","1","7"
"802","35","7089037","7090505","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","1","0","36","0","0","0","0"
"803","146","7292707","7294155","3","0","4","0","0","7","0","12","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","12","0","147","0","1","1","0"
"799","282","7062690","7064180","55","3","155","0","1","251","47","383","10","4","347","47","642","10","7","368","47","654","10","7","369","654","7","283","0","0","5","6"
"805","191","7305717","7307212","56","22","113","3","0","171","44","181","10","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","176","183","2","192","0","1","1","2"
"804","318","7094148","7095644","13","0","14","0","0","43","0","105","0","1","142","0","318","0","1","166","0","372","0","1","172","406","1","319","0","0","3","1"
"808","31","7134244","7135705","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","2","0","32","0","0","0","0"
"809","73","7138867","7140305","5","0","0","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","1","0","74","0","0","0","0"
"810","90","7145941","7147390","17","13","11","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","64","24","1","91","0","0","0","0"
"806","359","7111391","7112870","16","14","5","1","0","48","14","37","1","0","176","14","302","1","2","364","14","544","1","7","399","600","8","360","3","3","5","10"
"812","122","7165075","7166565","6","1","6","0","0","49","33","22","5","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","50","22","1","123","0","0","0","0"
"807","389","7330953","7332483","5","2","5","0","0","29","13","28","5","1","81","13","144","5","2","160","13","313","5","2","214","448","2","390","0","0","1","1"
"814","72","7381071","7382531","2","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","5","0","73","1","2","0","1"
"813","90","7176185","7177703","4","1","12","2","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","27","20","1","91","0","0","0","0"
"816","115","7184774","7186295","8","0","13","0","0","21","0","29","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","21","29","0","116","0","0","0","0"
"811","273","7155302","7156745","52","10","97","2","0","334","46","476","11","1","496","46","764","11","3","503","46","769","11","4","503","769","4","274","0","0","12","13"
"817","177","7194958","7196412","19","1","74","0","0","120","33","165","9","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","128","172","4","178","0","0","4","2"
"815","298","7388365","7389833","3","0","8","0","0","10","0","17","0","0","91","0","198","0","1","118","0","258","0","1","122","264","1","299","0","1","1","7"
"819","84","7216375","7217903","4","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","8","0","85","0","0","0","1"
"820","172","7425030","7426581","2","0","3","0","0","4","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","10","0","173","1","0","2","0"
"822","60","7441100","7442583","1","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","4","0","61","1","0","1","0"
"818","373","7208306","7209755","1","0","5","0","0","6","0","20","0","0","64","0","193","0","0","157","0","464","0","1","194","527","1","374","0","1","3","8"
"824","164","7255339","7256779","5","1","6","1","0","25","20","20","9","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","29","22","2","165","0","0","0","1"
"825","71","7270367","7271813","7","5","8","2","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","29","11","0","72","0","0","0","1"
"823","318","7447637","7449161","10","0","11","0","0","64","0","82","0","0","194","0","358","0","0","222","0","385","0","0","230","386","0","319","0","0","3","4"
"821","579","7223996","7225483","6","0","7","0","0","115","11","156","4","2","283","16","416","7","9","364","39","539","14","9","565","858","11","580","1","1","20","24"
"828","58","7310994","7312478","4","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","7","0","59","0","0","0","0"
"826","311","7277713","7279181","48","10","151","4","1","215","57","295","17","4","278","57","450","17","8","286","57","455","17","9","287","457","9","312","0","0","4","2"
"829","118","7317202","7318655","11","0","14","0","0","44","20","37","6","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","44","37","1","119","0","0","0","1"
"827","269","7489214","7490676","45","3","146","1","0","237","38","344","6","3","355","38","657","6","5","374","38","673","6","5","374","673","5","270","0","0","3","7"
"830","144","7321371","7322819","42","11","86","0","1","112","27","142","0","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","114","143","2","145","0","0","0","1"
"833","13","7338471","7339924","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","0","0","14","0","0","0","0"
"832","122","7540082","7541623","6","0","9","0","0","13","0","15","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13","15","0","123","0","0","0","0"
"834","128","7341270","7342694","4","0","1","0","0","7","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","4","0","129","0","0","0","0"
"831","254","7328703","7330183","24","4","85","0","0","143","14","216","2","1","197","14","340","2","3","-1","-1","-1","-1","-1","202","347","3","255","0","0","9","3"
"835","179","7551168","7552650","23","15","9","4","0","29","15","18","4","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","30","23","0","180","0","0","0","0"
"837","69","7365139","7366738","5","0","3","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","4","1","70","0","0","1","0"
"838","116","7568903","7570417","24","16","16","4","0","61","32","38","6","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","61","38","1","117","0","0","3","0"
"839","159","7372039","7373545","3","0","5","0","0","38","0","143","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","49","156","2","160","0","0","1","0"
"836","278","7351721","7353121","61","0","147","0","0","337","0","440","0","5","517","21","840","7","8","538","24","849","8","9","539","849","9","279","0","0","5","21"
"841","169","7390566","7392127","8","0","6","0","0","66","30","61","5","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","72","66","0","170","0","0","1","1"
"842","177","7405881","7407307","25","11","25","2","0","145","58","147","18","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","152","154","3","178","0","0","1","1"
"840","321","7580449","7581913","41","13","69","2","0","190","30","243","5","5","407","30","676","5","8","498","30","799","5","9","512","812","9","322","0","1","5","13"
"845","39","7642072","7643593","2","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","1","0","40","0","0","0","1"
"844","182","7428233","7429700","6","0","11","0","0","64","0","76","0","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","70","81","3","183","0","0","1","1"
"846","39","7647615","7649052","1","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","3","0","40","0","1","0","1"
"843","361","7408171","7409656","14","0","13","0","1","79","0","64","0","1","188","0","248","0","1","316","0","451","0","3","340","477","3","362","0","1","3","7"
"849","116","7458035","7459515","10","0","10","0","0","29","0","41","0","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","29","41","2","117","0","0","0","1"
"848","157","7652982","7654472","48","11","106","6","0","160","21","239","11","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","164","243","2","158","0","0","0","12"
"850","71","7468753","7470246","4","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","6","0","72","0","0","0","0"
"851","99","7675787","7677278","4","0","14","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","15","24","0","100","0","0","0","0"
"852","69","7475846","7477357","3","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","3","0","70","0","0","0","0"
