"BehaviorSpace results (NetLogo 6.1.1)"
"SIsaR_0.9.4.2.nlogo"
"experiments 2 seeds"
"08/25/2020 00:03:54:034 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","[step]","seed0","seed","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"519","92","5893118","5894209","3","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","9","0","93","0","0","0","2"
"521","64","5898671","5899769","10","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","12","3","0","65","0","0","0","1"
"520","131","5306793","5308040","6","0","4","0","0","9","0","10","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","10","10","1","132","0","0","0","0"
"522","106","5903638","5904781","11","8","5","3","0","17","9","11","4","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","17","11","0","107","0","0","0","0"
"524","74","5910207","5911321","5","0","11","2","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","21","27","0","75","0","0","0","0"
"525","325","5916211","5917305","5","1","11","0","0","72","13","79","2","1","87","13","134","2","1","104","13","157","2","1","104","162","1","326","1","5","3","4"
"526","24","5943128","5944236","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","2","0","25","0","0","0","0"
"527","19","5946260","5947351","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","2","0","20","0","0","0","0"
"523","366","5315261","5316502","10","0","17","0","0","162","0","187","0","0","462","0","625","0","6","575","0","827","0","9","601","849","9","367","1","3","4","18"
"529","98","5363720","5365018","6","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","22","13","0","99","0","1","1","0"
"528","263","5948798","5949902","66","28","151","5","0","199","55","238","10","2","211","55","245","10","2","212","55","247","10","2","212","247","2","264","0","0","3","5"
"531","112","5973664","5974745","2","0","7","0","0","9","0","14","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","9","14","1","113","0","0","0","1"
"530","314","5370378","5371663","10","0","7","0","1","21","0","17","0","2","98","0","217","0","2","140","0","326","0","6","141","328","6","315","0","0","2","3"
"532","146","5980305","5981384","13","8","8","3","0","38","20","28","4","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","38","31","0","147","0","0","0","0"
"533","151","5399135","5400377","11","4","7","1","0","20","7","14","1","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","22","14","0","152","0","0","0","0"
"535","25","5409261","5410551","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","2","0","26","0","0","0","1"
"534","339","5989921","5991014","41","0","117","0","0","228","0","282","0","7","454","22","663","4","10","537","25","790","4","12","550","806","12","340","1","3","8","21"
"537","66","6036246","6037355","2","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","3","0","67","0","0","0","0"
"536","417","5412581","5413835","17","11","12","5","0","84","11","88","5","3","244","35","385","11","7","468","35","724","11","8","583","864","10","418","6","7","8","16"
"539","13","5466311","5467549","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","2","0","14","0","0","0","2"
"540","38","5468582","5469947","2","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","2","0","39","0","0","0","0"
"541","160","5472689","5473921","3","0","3","0","0","13","0","15","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","17","17","0","161","0","0","1","2"
"538","343","6041036","6042129","35","0","89","0","0","143","0","200","0","1","246","0","435","0","1","326","0","540","0","3","340","552","3","344","1","3","2","5"
"542","140","5483389","5484633","12","8","5","3","0","19","10","10","4","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","20","12","2","141","0","0","0","0"
"543","102","6080055","6081117","4","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","10","9","0","103","0","1","0","1"
"545","246","6085992","6087061","43","16","130","3","0","128","31","225","12","3","164","31","352","12","3","-1","-1","-1","-1","-1","166","354","3","247","0","0","0","2"
"546","84","6110632","6111715","1","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","7","0","85","0","1","0","2"
"547","263","6116110","6117220","19","13","21","7","0","63","49","35","14","2","103","49","165","14","3","110","49","171","14","3","110","171","3","264","0","0","0","1"
"544","580","5492157","5493400","19","1","8","0","0","49","10","41","3","2","112","10","138","3","2","176","10","286","3","3","399","744","5","581","3","8","2","9"
"548","146","6138273","6139371","7","0","11","0","0","40","0","47","0","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","40","51","3","147","0","1","0","1"
"549","129","5554036","5555278","20","15","13","6","0","71","15","81","6","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","71","82","1","130","0","0","0","0"
"551","324","5564196","5565417","41","3","116","2","0","343","38","481","7","6","530","50","764","7","11","548","50","795","7","12","556","811","12","325","0","0","10","12"
"550","430","6148308","6149473","17","17","6","1","0","32","18","25","1","0","171","18","254","1","3","349","37","548","4","7","620","893","10","431","5","11","5","10"
"552","119","5608827","5610090","7","0","8","0","0","28","0","28","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","28","28","1","120","0","0","1","1"
"554","73","5616838","5618112","7","0","1","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","5","1","74","0","0","0","0"
"555","94","5622255","5623506","23","16","8","3","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","24","13","0","95","0","0","0","1"
"553","353","6203379","6204496","35","11","41","3","1","184","18","241","4","3","377","18","603","4","4","406","18","641","4","4","410","646","4","354","0","0","4","9"
"556","308","5628536","5629751","59","12","156","6","0","229","57","293","17","3","322","57","559","17","3","406","57","698","17","4","418","707","4","309","0","1","3","8"
"558","319","5671374","5672777","26","12","21","3","0","97","12","99","3","1","245","12","393","3","1","259","12","410","3","1","264","410","2","320","0","0","1","6"
"557","411","6247449","6248663","4","0","9","0","0","44","14","65","4","1","299","36","472","9","2","357","36","559","9","4","468","814","6","412","0","1","10","12"
"559","199","5706941","5708335","13","0","28","0","0","98","0","190","0","2","106","0","197","0","2","-1","-1","-1","-1","-1","106","197","2","200","0","0","1","0"
"561","93","5726178","5727565","7","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","19","24","0","94","0","0","1","1"
"560","491","6301671","6302872","5","0","7","0","0","28","0","28","0","1","114","0","229","0","3","178","17","276","1","5","396","741","10","492","2","3","10","6"
"562","366","5733358","5734744","5","0","9","0","0","44","0","45","0","0","139","0","319","0","3","258","0","548","0","4","303","643","6","367","1","0","3","5"
"564","76","5777497","5778877","4","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","7","0","77","0","0","0","0"
"565","190","5783548","5784942","4","0","5","0","0","6","0","8","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","11","0","191","0","0","0","0"
"566","33","5797699","5799078","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","2","0","34","0","0","1","0"
"567","72","5801821","5803192","0","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","5","0","73","1","1","0","2"
"563","360","6360921","6362230","4","0","6","0","0","18","0","31","0","0","98","0","202","0","4","147","0","350","0","4","190","432","6","361","0","0","2","2"
"569","221","6398366","6399611","69","4","191","1","1","361","42","449","10","8","450","42","712","10","9","-1","-1","-1","-1","-1","452","713","9","222","0","0","8","10"
"570","69","6434017","6435108","2","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","5","0","70","0","0","0","0"
"568","238","5807242","5808687","29","1","53","0","0","484","41","726","7","7","612","49","961","8","10","-1","-1","-1","-1","-1","613","964","10","239","0","0","7","33"
"572","145","5852354","5853601","16","11","14","3","1","27","11","27","3","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","29","27","1","146","0","0","0","1"
"573","72","5862571","5863927","4","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","8","0","73","0","0","0","0"
"571","275","6438834","6439960","8","0","15","0","0","20","0","37","0","0","85","0","192","0","1","88","0","196","0","1","88","196","1","276","0","0","0","3"
"574","102","5868102","5869565","4","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","9","8","0","103","0","0","0","0"
"575","66","6463408","6464566","2","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","5","0","67","0","1","0","1"
"577","41","6468516","6469617","5","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","1","0","42","0","0","0","0"
"578","116","6472676","6473761","7","0","15","0","0","22","0","35","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","22","35","1","117","0","0","0","1"
"579","12","6480319","6481417","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","2","0","13","0","0","0","0"
"576","282","5874840","5876364","33","3","86","0","0","125","40","175","15","0","205","40","416","15","0","227","40","434","15","2","227","437","2","283","0","0","3","4"
"580","236","6482453","6483665","6","0","9","0","0","29","0","31","0","0","83","0","180","0","2","-1","-1","-1","-1","-1","86","181","2","237","0","0","2","2"
"581","153","5906432","5907792","8","1","21","0","0","85","9","175","2","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","85","180","2","154","0","0","0","3"
"583","81","5921010","5922452","5","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","11","9","0","82","2","1","0","2"
"584","176","5927283","5928655","9","3","5","0","0","25","15","10","1","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","27","16","1","177","0","0","0","1"
"582","297","6503402","6504578","35","2","67","0","1","138","41","179","13","2","194","41","344","13","3","204","41","353","13","3","204","355","3","298","0","0","2","3"
"585","89","5940104","5941376","5","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","18","13","0","90","0","0","0","1"
"586","74","6534423","6535604","14","8","9","1","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","22","17","1","75","0","0","0","0"
"587","180","5946293","5947672","50","18","135","5","1","177","24","319","6","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","210","356","4","181","0","0","3","4"
"588","246","6540285","6541472","7","0","6","0","0","61","0","135","0","1","122","0","197","0","3","-1","-1","-1","-1","-1","125","201","3","247","0","0","0","6"
"590","88","6564152","6565350","1","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","4","0","89","0","0","0","2"
"591","310","6570245","6571467","9","0","9","0","0","134","17","266","0","1","315","17","619","0","9","360","27","654","5","9","362","658","9","311","0","2","5","3"
"589","386","5969009","5970357","6","1","7","0","0","154","12","165","4","0","603","34","969","11","8","667","34","1120","11","8","681","1141","9","387","1","1","22","51"
"593","74","6030842","6032193","4","0","4","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","11","7","1","75","0","1","3","0"
"594","108","6036775","6038188","4","1","2","0","0","33","28","13","8","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","33","13","1","109","0","0","0","0"
"595","74","6044593","6045978","1","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","3","0","75","1","0","0","1"
"592","321","6610964","6612123","5","0","10","0","0","12","0","26","0","0","86","0","271","0","1","108","0","295","0","1","114","295","1","322","0","2","5","4"
"596","64","6050125","6051447","1","0","8","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","12","0","65","0","0","0","0"
"597","138","6642130","6643326","9","0","12","0","0","16","0","23","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","16","24","0","139","2","0","1","4"
"599","280","6652129","6653356","9","4","8","2","0","79","22","149","6","0","152","22","301","6","2","164","22","307","6","2","164","308","2","281","0","0","6","5"
"598","309","6055574","6056936","3","0","20","1","0","99","14","136","1","2","253","14","476","1","7","281","14","512","1","7","286","513","8","310","0","2","1","11"
"601","203","6092623","6093954","25","20","14","8","0","57","31","89","11","1","77","31","143","11","1","-1","-1","-1","-1","-1","77","143","1","204","0","4","0","1"
"600","340","6680528","6681631","8","1","6","1","0","73","34","30","3","2","150","34","193","3","4","156","34","205","3","4","160","210","4","341","0","0","1","0"
"602","153","6109972","6111283","67","22","97","7","1","116","36","151","12","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","118","152","4","154","0","0","0","2"
"604","93","6123891","6125192","31","20","14","2","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","34","29","0","94","0","0","0","1"
"603","400","6711414","6712514","45","24","54","1","0","135","46","136","4","2","255","46","395","4","3","291","46","433","4","5","299","455","5","401","2","5","2","5"
"606","115","6753035","6754149","2","0","9","0","0","17","0","17","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","17","17","0","116","0","0","0","0"
"605","345","6131139","6132443","64","6","121","0","0","233","44","295","6","3","404","48","703","7","8","431","48","732","7","9","437","735","9","346","0","0","1","10"
"607","48","6760341","6761487","1","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","3","0","49","1","0","0","1"
"608","103","6175203","6176664","3","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","7","0","104","0","0","0","1"
"610","207","6181907","6183351","108","23","258","4","1","301","49","524","17","4","304","49","534","17","4","-1","-1","-1","-1","-1","304","534","4","208","0","0","9","6"
"611","112","6211227","6212504","9","0","4","0","0","12","0","8","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","12","8","0","113","0","0","0","0"
"609","442","6764805","6765949","62","30","68","6","0","218","30","340","6","3","336","30","563","6","3","380","30","626","6","3","400","669","3","443","0","0","4","12"
"612","127","6217919","6219161","7","0","7","0","0","28","0","18","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","29","18","1","128","0","0","0","2"
"613","315","6814044","6815162","4","0","1","0","1","69","0","169","0","2","135","0","336","0","2","164","0","368","0","3","168","373","3","316","0","0","1","6"
"614","256","6226605","6228095","53","2","139","0","0","183","16","254","4","5","248","38","383","11","5","-1","-1","-1","-1","-1","261","396","5","257","0","0","1","3"
"615","193","6846570","6847888","3","0","6","1","0","54","16","31","4","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","59","36","2","194","1","1","1","1"
"616","179","6257291","6258898","48","7","129","1","1","165","34","287","10","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","190","309","1","180","1","0","3","3"
"617","457","6861846","6862924","64","21","133","7","0","177","52","256","18","2","229","52","388","18","2","286","52","494","18","5","356","612","8","458","0","1","3","7"
"618","427","6277979","6279269","14","0","15","0","1","109","0","94","0","1","224","25","368","14","3","304","31","525","17","3","331","550","3","428","1","2","10","5"
"619","287","6913584","6914747","7","0","3","0","0","15","0","13","0","0","75","0","145","0","0","94","0","163","0","0","95","163","0","288","1","0","2","5"
"620","240","6325015","6326247","42","0","91","0","0","135","0","177","0","2","192","0","331","0","5","-1","-1","-1","-1","-1","193","334","5","241","0","0","4","3"
"622","109","6350366","6351672","3","0","9","0","0","28","0","36","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","28","36","0","110","0","0","0","2"
"621","363","6937572","6938798","2","0","6","0","0","10","0","13","0","0","39","0","93","0","0","106","0","288","0","1","165","341","3","364","0","0","1","2"
"623","510","6358512","6359941","2","0","5","0","0","22","0","18","0","0","141","0","250","0","3","260","0","574","0","6","410","704","12","511","2","5","8","11"
"624","381","6976559","6977857","8","0","19","0","0","97","10","92","3","1","176","10","282","3","2","239","10","448","3","3","277","490","3","382","0","0","2","7"
"626","275","7017247","7018370","83","26","158","6","2","206","33","278","7","4","273","33","461","7","5","289","33","514","7","5","289","515","5","276","0","0","0","10"
"625","323","6419963","6421194","5","0","9","0","0","203","0","338","0","3","526","38","784","3","11","576","38","883","3","14","581","895","14","324","3","5","6","16"
"628","84","6467554","6468780","11","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13","11","0","85","0","0","1","0"
"627","165","7050588","7051683","23","2","77","0","0","88","21","137","5","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","92","139","2","166","0","0","0","1"
"630","180","7064038","7065487","8","0","8","0","0","60","12","47","3","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","64","52","1","181","0","0","1","1"
"629","346","6473074","6474277","32","0","53","0","1","367","13","505","2","6","497","13","772","2","7","539","13","834","2","9","546","842","10","347","0","2","11","25"
"632","88","6520030","6521415","2","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","5","0","89","0","0","0","0"
"633","207","6525896","6527147","10","1","8","0","0","52","34","30","10","0","63","41","36","13","0","-1","-1","-1","-1","-1","63","36","0","208","0","1","0","2"
"631","498","7077764","7078879","5","0","8","0","0","74","0","101","0","1","198","0","365","0","3","245","0","425","0","4","344","657","6","499","0","1","4","13"
"634","164","6542079","6543402","32","13","86","1","0","115","30","152","3","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","115","156","1","165","0","0","0","5"
"635","375","7131526","7132664","27","2","80","0","0","136","14","225","4","1","240","14","493","4","2","312","14","629","4","4","318","646","4","376","0","1","2","5"
"637","52","7173966","7175064","4","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","7","0","53","0","0","0","1"
"636","332","6557798","6559192","22","0","42","0","0","162","0","233","0","3","422","0","740","0","6","473","0","820","0","8","488","830","8","333","0","3","2","14"
"639","164","6601497","6602896","5","0","8","0","0","53","0","81","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","56","84","0","165","0","0","0","1"
"640","119","6615244","6616595","12","0","10","0","0","23","0","33","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","23","33","0","120","0","0","4","2"
"638","248","7178255","7179363","64","13","147","3","0","373","58","524","16","5","450","58","683","16","6","-1","-1","-1","-1","-1","456","688","6","249","0","0","4","10"
"642","240","7214029","7215229","26","2","98","0","0","148","38","219","9","0","160","39","230","9","0","-1","-1","-1","-1","-1","161","231","0","241","0","0","1","6"
"643","31","7240025","7241182","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","3","0","32","0","0","1","0"
"641","268","6623850","6625261","27","7","13","3","0","398","22","421","8","6","667","51","922","18","16","674","51","937","18","16","674","937","16","269","0","0","4","29"
"644","321","7243846","7245047","9","0","8","0","1","152","6","135","1","2","586","31","893","7","8","637","31","977","7","8","639","983","9","322","1","2","14","17"
"646","176","7297583","7298783","6","0","5","0","0","18","0","35","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","22","35","0","177","0","0","2","2"
"645","451","6670222","6671631","4","0","11","0","0","88","0","170","0","1","112","0","217","0","2","197","0","380","0","3","374","715","5","452","0","3","6","7"
"647","123","7310260","7311433","9","0","5","0","0","24","0","17","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","24","17","0","124","0","0","2","0"
"648","139","6724567","6725834","3","0","5","0","0","14","0","18","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","15","19","0","140","0","0","0","2"
"650","114","6733958","6735226","8","0","7","0","0","18","0","23","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","18","23","0","115","0","0","0","0"
"651","168","6741705","6743112","54","11","147","3","1","191","48","241","16","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","204","251","4","169","0","0","6","3"
"649","273","7318270","7319450","31","0","50","0","1","213","11","291","1","4","404","11","697","1","7","414","11","720","1","7","415","720","7","274","0","0","4","9"
"652","287","6761726","6763227","11","3","10","1","0","71","8","85","1","0","150","8","282","1","1","171","8","320","1","1","173","323","1","288","1","2","1","6"
"653","316","7358220","7359440","75","31","152","11","0","175","62","233","19","1","195","62","294","19","1","269","62","448","19","2","279","454","2","317","0","1","1","8"
"655","319","7394785","7395983","2","0","5","0","1","10","0","25","0","1","46","0","142","0","1","49","0","146","0","1","52","152","1","320","1","5","2","3"
"654","400","6792306","6793696","23","18","6","1","0","29","20","19","3","1","123","20","226","3","2","191","20","435","3","2","242","533","3","401","2","6","2","5"
"657","245","6836640","6838029","39","1","100","1","1","137","32","160","10","3","178","32","305","10","3","-1","-1","-1","-1","-1","179","311","3","246","0","0","2","6"
"658","52","6862666","6864049","4","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","1","0","53","0","0","0","0"
"656","455","7422701","7423892","24","15","17","8","0","38","15","40","8","1","42","15","50","8","1","86","15","213","8","1","273","559","5","456","1","0","3","2"
"659","286","6867568","6868928","55","2","140","0","1","265","20","403","6","4","390","20","711","6","8","405","20","740","6","8","407","740","8","287","0","1","3","13"
"661","66","6908708","6910100","1","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","3","0","67","0","0","0","1"
"660","299","7472688","7473883","61","11","148","2","0","256","28","434","7","4","307","28","566","7","4","313","28","571","7","4","314","572","4","300","0","2","4","6"
"662","308","6914088","6915481","4","0","3","0","0","15","0","9","0","0","20","0","18","0","0","22","0","24","0","0","25","27","0","309","0","0","0","0"
"663","371","7511412","7512625","28","0","35","0","0","91","0","169","0","1","149","0","327","0","1","206","0","470","0","2","233","501","2","372","1","0","2","3"
"664","333","6938558","6939963","26","3","89","1","0","154","12","275","2","7","222","12","433","2","8","288","12","584","2","10","300","607","11","334","0","0","7","4"
"666","194","6980686","6982099","4","0","8","0","0","39","26","25","6","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","43","32","0","195","0","0","2","2"
"665","322","7552091","7553282","73","5","172","8","0","278","50","328","24","5","353","50","532","24","5","401","50","664","24","5","405","669","5","323","0","0","3","5"
"667","320","6996074","6997453","45","3","121","0","0","209","37","355","13","1","251","37","496","13","2","266","37","523","13","3","271","529","3","321","0","0","3","5"
"669","93","7034041","7035382","3","0","8","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","9","15","0","94","0","0","2","0"
"668","334","7596233","7597437","10","0","11","0","0","103","0","201","0","1","236","0","493","0","2","338","0","700","0","3","374","720","4","335","1","6","5","8"
"671","42","7639126","7640327","1","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","4","0","43","0","0","0","1"
"672","111","7643494","7644650","45","36","28","12","0","86","37","69","12","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","86","69","3","112","0","0","1","0"
"673","98","7652607","7653788","5","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","5","0","99","0","0","0","0"
"670","276","7040702","7042151","55","17","122","0","0","228","57","263","8","1","247","57","359","8","2","262","57","370","8","2","262","370","2","277","0","0","0","3"
"675","308","7071915","7073161","3","0","7","0","0","14","0","19","0","0","152","0","319","0","1","262","0","588","0","3","283","606","5","309","0","4","1","8"
"674","362","7658620","7659728","11","0","7","0","0","68","0","67","0","1","458","46","743","12","6","567","46","841","12","7","579","860","8","363","0","2","7","22"
"676","124","7111990","7113267","13","0","15","0","0","53","0","58","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","53","58","1","125","0","0","0","5"
"677","199","7706978","7708065","34","1","142","0","0","185","11","366","4","4","207","15","384","5","4","-1","-1","-1","-1","-1","207","384","4","200","0","0","1","7"
"678","240","7120954","7122279","9","0","33","1","0","119","18","140","6","2","129","18","188","6","2","-1","-1","-1","-1","-1","134","191","2","241","0","2","3","6"
"679","69","7729195","7730361","6","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","3","0","70","0","0","0","0"
"680","342","7144382","7145814","11","1","12","0","0","73","18","72","1","1","140","18","237","1","2","181","18","309","1","2","207","358","2","343","0","2","3","4"
"681","439","7734611","7735816","3","0","1","0","0","11","0","9","0","0","27","0","37","0","0","102","0","218","0","1","264","536","5","440","1","0","1","2"
"683","131","7782899","7784075","1","0","4","0","0","5","0","12","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","12","0","132","0","0","0","0"
"682","343","7180900","7182262","10","0","5","0","0","51","0","145","0","0","105","0","267","0","0","137","0","292","0","1","141","305","1","344","0","0","2","2"
"684","238","7791543","7792738","61","13","153","1","0","265","42","412","3","5","308","42","571","3","6","-1","-1","-1","-1","-1","313","573","6","239","0","2","3","8"
"686","87","7824442","7825669","1","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","6","0","88","0","0","0","0"
"685","279","7216108","7217509","40","8","99","1","0","236","51","368","12","1","304","67","439","16","2","311","67","455","16","2","311","457","2","280","0","0","5","4"
"688","102","7249714","7251121","1","0","8","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","12","22","0","103","1","2","1","2"
"689","74","7256915","7258311","16","13","7","3","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","18","14","0","75","0","0","1","0"
"690","100","7263067","7264438","16","12","8","1","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","28","18","0","101","0","0","0","2"
"687","225","7830594","7831813","56","2","139","1","2","281","33","380","3","6","347","49","444","8","7","-1","-1","-1","-1","-1","349","444","7","226","0","0","4","6"
"691","33","7270185","7271616","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","2","0","34","0","0","0","1"
"693","55","7274357","7275729","3","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","3","0","56","0","0","0","0"
"694","146","7279387","7280767","77","25","158","2","2","242","56","292","7","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","243","295","4","147","0","0","2","4"
"692","398","7860031","7861239","7","0","11","0","0","65","0","151","0","2","166","0","377","0","2","213","0","497","0","2","221","505","2","399","0","0","2","4"
