"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.3TRIALS_wave1changeWorld.nlogo"
"experiments 2 seeds"
"01/19/2021 19:08:45:341 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"938","938","143","73569099","42955882","0","11","0","31","0","0","98","17","140","10","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","98","141","1","144","0","0","1","2"
"907","907","434","73305060","55393191","0","5","0","8","0","0","78","0","158","0","0","583","14","867","9","8","818","52","1152","16","12","0","0","0","0","0","0","0","0","0","0","830","1161","13","435","2","11","15","21"
"912","912","459","89841209","73293035","0","3","0","7","0","0","31","0","44","0","0","332","0","531","0","4","757","50","1129","16","10","0","0","0","0","0","0","0","0","0","0","757","1129","10","460","7","18","12","22"
"944","944","138","24383958","15485729","0","6","0","16","0","0","50","0","92","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","50","92","0","139","0","0","1","3"
"948","948","44","12734852","80021710","0","2","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","2","3","0","45","0","0","0","0"
"931","931","329","92733820","90834152","0","14","13","7","4","0","98","25","125","6","2","111","25","135","6","2","127","25","146","6","2","0","0","0","0","0","0","0","0","0","0","127","146","2","330","0","0","0","1"
"949","949","63","93462122","63269447","0","3","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","6","0","64","0","0","0","1"
"917","917","478","65363133","49548397","0","20","1","87","1","0","273","51","423","16","3","607","51","912","16","11","800","58","1152","20","12","0","0","0","0","0","0","0","0","0","0","802","1153","12","479","4","16","14","28"
"909","909","560","67656938","96638421","0","13","0","28","0","0","194","0","341","0","0","281","0","529","0","0","585","8","1000","2","6","0","0","0","0","0","0","0","0","0","0","631","1043","6","561","7","31","5","17"
"951","951","129","28448943","10299170","0","6","0","5","0","0","27","0","19","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","27","19","0","130","0","0","0","1"
"956","956","97","59032808","27764216","0","4","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","16","15","0","98","0","0","0","0"
"959","959","23","78322105","22657921","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","0","2","0","24","0","0","0","0"
"911","911","612","10064006","61842476","0","13","0","26","0","0","121","0","195","0","5","216","0","349","0","6","523","0","938","0","12","0","0","0","0","0","0","0","0","0","0","591","1092","12","613","4","14","10","13"
"921","921","469","78105080","14301015","0","5","0","4","0","0","203","27","298","10","3","568","29","821","12","7","825","40","1244","17","10","0","0","0","0","0","0","0","0","0","0","825","1244","10","470","10","19","9","26"
"957","957","182","16726066","9776695","0","3","1","5","0","0","46","39","31","11","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","57","33","0","183","0","0","1","0"
"923","923","546","46508482","89717485","0","23","0","85","0","0","226","27","336","6","2","349","27","518","6","6","724","35","1044","7","13","0","0","0","0","0","0","0","0","0","0","745","1065","13","547","7","16","11","25"
"920","920","549","52859447","56880789","0","17","0","39","0","0","130","25","155","7","2","462","25","629","7","6","758","25","1058","7","11","0","0","0","0","0","0","0","0","0","0","761","1064","11","550","13","23","13","22"
"926","926","446","97800984","98254556","0","31","2","85","0","0","202","53","267","16","5","588","53","878","16","12","752","53","1066","16","13","0","0","0","0","0","0","0","0","0","0","764","1080","13","447","2","5","17","14"
"913","913","719","4160533","49836293","0","6","0","3","0","0","26","0","18","0","0","71","0","97","0","1","652","54","989","24","11","0","0","0","0","0","0","0","0","0","0","717","1082","12","720","9","13","11","21"
"922","922","599","8790173","23526456","0","5","0","5","0","0","91","0","292","0","1","395","0","718","0","7","654","0","1046","0","8","0","0","0","0","0","0","0","0","0","0","671","1065","8","600","4","17","8","31"
"962","962","123","91837495","55019555","0","4","0","5","0","0","64","0","51","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","64","51","1","124","0","0","3","1"
"968","968","19","85483016","10939032","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","0","2","0","20","0","0","0","0"
"927","927","473","93770744","33644429","0","6","1","3","0","0","108","14","135","5","2","332","18","583","6","5","690","44","1113","13","14","0","0","0","0","0","0","0","0","0","0","690","1114","14","474","9","12","15","25"
"965","965","89","26715026","58971456","0","6","0","1","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","8","7","1","90","0","0","0","0"
"969","969","86","10666704","73276857","0","19","16","3","2","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","28","11","1","87","0","0","0","1"
"970","970","87","98863066","42673405","0","2","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","12","8","0","88","0","0","0","0"
"928","928","443","23279748","61118077","0","43","10","87","3","0","283","53","349","14","2","725","65","980","17","7","942","65","1325","17","15","0","0","0","0","0","0","0","0","0","0","949","1342","15","444","7","48","20","38"
"972","972","85","42121916","39029423","0","7","3","9","2","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","18","18","1","86","0","0","0","0"
"976","976","31","75722652","3364827","0","2","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","2","2","0","32","0","0","1","0"
"961","961","281","34723793","21444641","0","11","0","14","1","0","162","10","270","1","1","173","10","281","1","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","175","284","1","282","0","0","1","2"
"967","967","214","11511770","82298452","0","15","2","37","0","0","90","7","178","4","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","92","192","2","215","0","0","0","2"
"978","978","116","8937208","48251169","0","4","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","18","19","1","117","0","0","1","0"
"955","955","423","7871684","88438375","0","31","8","104","0","0","238","34","410","1","5","369","57","576","6","9","402","57","610","6","9","0","0","0","0","0","0","0","0","0","0","408","614","9","424","1","3","4","7"
"975","975","168","70927202","99904330","0","38","22","60","6","0","182","32","250","7","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","182","253","3","169","0","0","3","7"
"950","950","402","18607424","32920119","0","27","1","122","0","0","280","48","517","18","4","425","48","719","18","7","461","48","785","18","7","0","0","0","0","0","0","0","0","0","0","463","787","7","403","2","4","10","15"
"942","942","488","11654328","35808752","0","5","0","10","0","0","132","8","207","5","0","406","18","652","9","6","683","18","1049","9","9","0","0","0","0","0","0","0","0","0","0","684","1051","9","489","10","16","9","23"
"940","940","528","44804394","16628204","0","2","0","4","0","0","83","13","110","8","0","397","13","627","8","4","652","13","961","8","6","0","0","0","0","0","0","0","0","0","0","658","964","6","529","9","18","10","26"
"980","980","92","59789496","26603626","0","0","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","7","7","0","93","1","0","0","1"
"943","943","422","606574","3411410","0","5","3","6","1","0","44","34","26","9","2","431","49","648","11","6","846","49","1260","11","13","0","0","0","0","0","0","0","0","0","0","858","1267","13","423","6","19","12","44"
"935","935","576","14581870","81902607","0","2","0","4","1","0","80","11","131","5","1","183","11","244","5","1","781","11","1133","5","9","0","0","0","0","0","0","0","0","0","0","791","1159","9","577","3","20","16","26"
"941","941","490","70016681","37724403","0","19","0","38","0","0","144","12","192","2","1","282","12","486","2","3","805","54","1215","9","9","0","0","0","0","0","0","0","0","0","0","805","1216","9","491","10","27","5","28"
"984","984","43","58149316","35521368","0","1","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1","2","0","44","0","0","0","2"
"983","983","68","82857496","84281744","0","2","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","6","8","0","69","0","0","0","1"
"989","989","18","47239420","6564595","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","0","2","0","19","0","0","0","0"
"985","985","78","853717","86006970","0","1","0","7","1","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","11","16","0","79","0","0","0","0"
"990","990","22","27349096","92310698","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1","1","0","23","0","0","0","1"
"987","987","97","92425994","2806120","0","4","0","10","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","11","22","0","98","0","0","0","1"
"952","952","481","71731039","52344842","0","3","0","4","0","0","80","0","151","0","1","208","0","402","0","3","642","75","1005","15","10","0","0","0","0","0","0","0","0","0","0","647","1006","10","482","8","16","9","18"
"982","982","131","10269178","85152358","0","7","0","8","0","0","32","0","22","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","32","22","1","132","0","0","0","1"
"988","988","97","47596564","14972161","0","13","7","9","3","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","67","38","0","98","0","0","0","0"
"993","993","32","27939468","23714252","0","1","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1","2","0","33","0","0","0","1"
"986","986","137","44830716","38228905","0","7","0","5","0","1","36","14","22","2","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","37","22","1","138","0","0","0","2"
"994","994","80","18015387","57762864","0","3","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","13","15","0","81","0","0","0","1"
"999","999","52","22469651","60431603","0","2","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","3","2","0","53","0","0","0","0"
"981","981","191","92609826","54917440","0","50","18","93","1","1","257","67","291","10","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","261","294","4","192","0","0","3","1"
"954","954","441","29456779","25010334","0","6","1","7","0","0","177","35","204","12","3","549","35","793","12","15","926","65","1346","22","21","0","0","0","0","0","0","0","0","0","0","933","1362","21","442","17","22","14","41"
"997","997","142","36213091","10813181","0","2","0","4","0","0","75","0","108","0","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","76","110","3","143","0","0","1","0"
"996","996","137","2781893","99044446","0","15","0","46","0","0","128","16","248","5","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","128","249","4","138","0","0","2","2"
"947","947","606","74556708","15907313","0","16","0","42","0","0","240","18","338","3","1","377","18","537","3","3","686","18","1104","3","7","0","0","0","0","0","0","0","0","0","0","765","1210","8","607","4","16","4","22"
"960","960","419","37761112","6945488","0","1","0","4","0","0","26","0","45","0","0","733","54","1090","11","10","865","65","1270","14","10","0","0","0","0","0","0","0","0","0","0","867","1271","10","420","6","17","14","43"
"963","963","385","13133568","89876269","0","5","0","8","0","0","181","0","248","0","2","874","56","1238","21","12","942","56","1329","21","14","0","0","0","0","0","0","0","0","0","0","943","1329","14","386","2","4","12","44"
"973","973","410","33688331","50348202","0","34","1","78","0","0","255","49","308","6","1","509","71","627","10","4","539","71","712","10","5","0","0","0","0","0","0","0","0","0","0","542","713","5","411","3","5","9","21"
"966","966","406","12859016","2886722","0","1","0","7","0","0","102","0","316","0","1","484","0","845","0","11","643","0","1053","0","16","0","0","0","0","0","0","0","0","0","0","644","1055","16","407","6","7","11","18"
"953","953","626","20983914","10641649","0","2","0","7","1","0","41","25","29","7","0","52","25","33","7","0","731","50","971","16","8","0","0","0","0","0","0","0","0","0","0","927","1239","13","627","17","44","7","31"
"958","958","604","20870635","16500741","0","20","0","74","0","0","167","14","238","6","3","202","14","270","6","5","761","66","1051","12","16","0","0","0","0","0","0","0","0","0","0","790","1092","17","605","5","9","12","25"
"974","974","395","89310931","59557903","0","19","14","12","3","0","105","14","154","3","4","668","48","985","12","12","847","72","1238","17","14","0","0","0","0","0","0","0","0","0","0","849","1241","14","396","6","15","5","19"
"971","971","512","17835756","71901262","0","2","0","4","0","0","10","0","22","0","0","252","0","540","0","0","800","0","1246","0","13","0","0","0","0","0","0","0","0","0","0","809","1251","13","513","9","21","19","25"
"979","979","494","57794002","70474270","0","10","1","22","0","1","157","17","210","4","2","292","17","408","4","4","350","38","493","9","5","0","0","0","0","0","0","0","0","0","0","354","496","5","495","4","15","5","12"
"964","964","514","4908863","83535040","0","8","0","5","0","0","116","9","197","3","1","450","46","652","10","6","953","46","1314","10","18","0","0","0","0","0","0","0","0","0","0","963","1322","18","515","9","16","17","34"
"1000","1000","458","73119782","45526947","0","2","0","2","0","0","17","0","13","0","1","248","0","507","0","6","793","14","1186","3","18","0","0","0","0","0","0","0","0","0","0","793","1186","18","459","9","17","8","22"
"977","977","766","79875768","24454407","0","15","0","32","0","0","144","20","274","15","0","153","20","290","15","0","588","20","838","15","3","0","0","0","0","0","0","0","0","0","0","803","1147","5","767","15","36","13","28"
"995","995","536","55752331","39610288","0","20","1","55","0","0","174","48","213","14","1","406","48","559","14","5","748","48","1063","14","13","0","0","0","0","0","0","0","0","0","0","775","1103","13","537","7","13","14","14"
"991","991","576","59972655","4968664","0","11","6","5","1","0","38","14","40","3","1","124","14","170","3","2","742","14","1173","3","9","0","0","0","0","0","0","0","0","0","0","759","1189","9","577","10","22","11","27"
"998","998","524","52130510","15210185","0","5","1","3","0","1","48","14","75","1","2","210","14","282","1","3","837","23","1378","4","10","0","0","0","0","0","0","0","0","0","0","846","1389","10","525","16","42","12","23"
"992","992","512","23060135","58746668","0","6","3","4","1","0","38","15","21","3","0","476","36","569","9","4","925","69","1201","15","15","0","0","0","0","0","0","0","0","0","0","929","1208","15","513","7","21","13","24"
