"BehaviorSpace results (NetLogo 6.1.1)"
"SIsaR_0.9.4.2TRIALS.nlogo"
"experiments 2 seeds"
"08/27/2020 00:27:22:559 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","[step]","seed0","seed","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"687","71","7014668","7015887","3","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","4","0","72","1","1","0","1"
"686","316","7793794","7794863","26","10","36","4","0","46","10","75","4","1","97","10","297","4","3","141","10","391","4","4","148","394","5","317","0","0","3","5"
"689","24","7823188","7824243","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","2","0","25","0","0","0","1"
"690","202","7826035","7827091","9","0","10","0","0","49","0","235","0","1","113","38","291","9","1","-1","-1","-1","-1","-1","113","291","1","203","1","0","3","1"
"688","457","7019561","7020761","24","18","20","4","0","51","18","40","4","0","201","58","253","15","1","350","77","573","19","2","433","721","3","458","1","0","2","12"
"692","15","7068315","7069589","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","2","0","16","0","0","1","0"
"693","107","7070772","7071993","14","13","10","6","1","27","25","16","8","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","27","16","1","108","0","0","0","0"
"691","160","7846211","7847268","71","7","209","2","0","201","11","358","2","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","202","361","1","161","0","0","4","5"
"695","252","7863905","7865006","51","10","193","2","0","161","10","458","2","2","218","10","631","2","3","-1","-1","-1","-1","-1","232","641","4","253","0","0","2","2"
"694","279","7077290","7078533","17","13","13","4","0","135","17","365","4","1","300","17","703","4","4","322","17","719","4","4","323","719","4","280","0","0","5","8"
"697","112","7113648","7114858","6","0","4","0","0","9","0","10","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","9","10","0","113","0","1","0","1"
"698","97","7120471","7121688","3","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","7","0","98","0","0","0","2"
"699","87","7126519","7127736","2","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","7","0","88","0","0","0","0"
"700","81","7132184","7133389","5","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","10","10","0","82","0","0","0","0"
"696","348","7894072","7895154","5","0","7","0","0","20","0","26","0","0","200","0","413","0","2","274","0","507","0","3","296","522","4","349","0","0","7","11"
"701","186","7137529","7138753","7","0","10","0","0","53","0","182","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","69","187","1","187","0","0","0","1"
"702","294","7930797","7931849","17","8","55","2","0","47","8","222","2","0","118","8","476","2","1","181","8","575","2","2","182","581","2","295","0","0","0","3"
"703","244","7152816","7154039","22","0","73","0","0","82","0","210","0","0","152","23","310","9","4","-1","-1","-1","-1","-1","162","313","4","245","0","0","1","2"
"705","184","7176740","7178026","9","0","10","0","0","50","0","132","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","57","144","1","185","0","0","0","2"
"704","258","7962140","7963332","2","0","5","0","0","32","0","148","0","1","103","29","207","8","2","105","29","214","8","2","105","214","2","259","0","0","2","4"
"707","171","7983698","7984789","2","0","3","0","0","8","0","4","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","9","6","1","172","0","1","0","1"
"706","375","7191759","7192962","5","0","11","0","0","68","9","215","1","0","274","26","632","7","1","311","30","699","9","5","323","711","5","376","0","0","3","7"
"709","94","7234163","7235392","10","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13","7","0","95","0","0","0","1"
"708","397","7994796","7995849","75","12","176","5","1","297","24","617","7","5","391","50","762","10","5","403","50","828","10","5","450","875","5","398","0","0","5","14"
"711","63","8040894","8041957","2","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","5","0","64","0","0","0","0"
"710","218","7239933","7241145","39","0","120","0","0","115","0","230","0","0","158","0","319","0","0","-1","-1","-1","-1","-1","160","320","0","219","0","0","1","5"
"712","204","8045405","8046459","32","0","101","0","0","91","0","194","0","1","105","0","209","0","1","-1","-1","-1","-1","-1","105","209","1","205","0","0","0","3"
"714","55","8063647","8064726","5","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","5","1","56","0","0","0","1"
"713","179","7260986","7262200","37","0","149","0","0","145","0","431","0","5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","174","490","5","180","0","0","3","6"
"716","186","7283500","7284736","5","0","3","0","0","38","0","121","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","60","150","3","187","0","0","2","1"
"715","200","8067889","8068939","55","8","134","1","0","140","11","244","1","3","156","11","275","1","4","-1","-1","-1","-1","-1","156","275","4","201","0","0","4","0"
"717","61","7299227","7300438","3","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","4","0","62","0","0","0","1"
"719","122","7303816","7305050","6","0","4","0","1","11","0","12","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","12","12","1","123","0","0","0","2"
"720","205","7311804","7313075","4","0","15","0","0","36","0","108","0","1","40","0","116","0","1","-1","-1","-1","-1","-1","40","116","1","206","0","0","2","0"
"718","324","8086920","8087988","10","0","25","0","1","215","0","468","0","4","455","40","828","12","8","478","52","849","13","8","481","851","8","325","1","2","9","14"
"721","224","7328088","7329431","23","0","124","0","0","102","0","290","0","2","167","0","434","0","2","-1","-1","-1","-1","-1","169","435","2","225","0","0","5","6"
"723","66","7350404","7351614","5","0","8","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","11","0","67","0","0","0","0"
"722","262","8129226","8130273","21","11","27","1","0","51","11","101","1","0","132","11","330","1","0","145","11","342","1","0","145","342","0","263","0","0","0","4"
"724","179","7355295","7356497","6","0","19","0","0","25","0","85","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","27","89","0","180","0","0","0","2"
"725","63","8154047","8155105","1","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","6","0","64","0","0","0","1"
"726","220","7368177","7369413","3","0","4","0","0","36","0","149","0","0","42","0","168","0","2","-1","-1","-1","-1","-1","42","168","2","221","0","0","0","1"
"727","214","8158498","8159564","4","0","11","0","0","43","0","259","0","1","87","0","408","0","1","-1","-1","-1","-1","-1","88","408","1","215","0","0","1","1"
"728","140","7385916","7387128","19","0","72","0","0","58","0","125","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","60","127","1","141","0","0","0","2"
"729","310","8179700","8180738","92","0","162","0","1","349","0","690","0","5","490","0","803","0","7","507","0","819","0","7","515","820","7","311","0","1","13","17"
"730","399","7396793","7398014","5","0","7","0","0","12","0","50","0","0","123","0","274","0","1","301","0","584","0","2","461","848","4","400","0","0","11","20"
"732","38","7446652","7447833","2","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","2","0","39","0","0","0","1"
"731","235","8220688","8221770","19","17","7","1","0","32","17","28","1","0","80","17","103","1","0","-1","-1","-1","-1","-1","84","108","0","236","0","0","0","1"
"734","221","8238814","8239875","5","0","5","0","0","11","0","27","0","0","36","0","81","0","0","-1","-1","-1","-1","-1","36","82","0","222","0","0","0","0"
"733","371","7450288","7451542","6","0","4","0","0","15","0","82","0","0","65","0","179","0","0","159","0","411","0","1","255","585","2","372","0","1","2","6"
"736","77","7491183","7492385","5","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","7","0","78","0","0","0","0"
"737","76","7496204","7497423","7","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","11","11","0","77","0","0","0","2"
"735","322","8255402","8256457","49","4","143","1","0","211","22","567","6","3","255","22","631","6","3","256","22","663","6","3","265","679","3","323","0","0","3","10"
"738","347","7501389","7502600","1","0","4","0","0","7","0","14","0","0","74","0","257","0","3","120","0","433","0","3","182","530","5","348","1","0","1","5"
"739","314","8290967","8292025","51","3","129","4","0","170","7","289","5","3","324","33","533","8","5","363","33","679","8","7","370","685","7","315","0","0","3","7"
"740","83","7536609","7537805","7","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","10","6","0","84","0","0","0","1"
"742","99","7542175","7543377","2","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","10","8","1","100","0","0","0","0"
"743","203","7548363","7549591","18","6","17","5","0","82","17","172","8","1","102","17","198","8","1","-1","-1","-1","-1","-1","102","198","1","204","0","0","0","2"
"741","243","8327356","8328441","24","15","16","5","0","94","15","379","5","2","202","15","533","5","4","-1","-1","-1","-1","-1","203","535","4","244","0","0","6","8"
"744","245","7566477","7567680","63","0","124","0","0","117","0","276","0","2","177","0","475","0","3","-1","-1","-1","-1","-1","179","479","3","246","0","0","3","3"
"745","265","8353841","8354906","29","0","67","0","0","126","0","238","0","1","176","10","329","4","1","178","10","330","4","1","178","330","1","266","0","0","0","2"
"747","86","8380231","8381306","3","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","5","1","87","0","0","0","0"
"748","100","8385868","8386921","3","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","4","0","101","0","0","0","1"
"749","202","8391881","8392939","3","0","5","0","0","35","0","142","0","1","47","0","161","0","1","-1","-1","-1","-1","-1","47","161","1","203","0","2","1","3"
"746","272","7592463","7593675","0","0","11","0","0","57","0","251","0","0","169","0","619","0","3","199","0","646","0","3","199","646","3","273","0","0","1","9"
"750","246","8408451","8409539","51","16","121","1","1","165","17","343","1","3","195","17","476","1","3","-1","-1","-1","-1","-1","196","477","3","247","0","0","2","3"
"751","305","7623017","7624240","13","0","41","0","0","95","0","346","0","1","287","51","644","11","5","304","56","667","11","5","307","669","5","306","0","0","2","5"
"753","282","7658174","7659407","46","0","146","0","0","152","0","356","0","3","202","0","427","0","5","233","0","532","0","5","234","533","5","283","0","0","2","3"
"752","401","8434732","8435806","12","0","7","0","1","52","0","143","0","1","110","0","247","0","1","183","0","416","0","3","338","705","6","402","0","0","5","10"
"754","59","7688701","7689905","5","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","6","0","60","0","0","0","0"
"756","296","7693193","7694403","24","11","33","4","0","60","13","180","5","0","69","13","213","5","1","82","13","274","5","1","89","276","1","297","0","0","1","3"
"755","298","8477782","8478837","44","9","109","3","0","137","9","361","4","1","179","9","455","4","2","181","9","458","4","2","181","461","2","299","0","0","2","2"
"757","71","7719183","7720394","7","0","3","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","6","1","72","0","0","0","0"
"759","64","7724046","7725245","2","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","6","0","65","0","0","0","0"
"760","73","7728687","7729895","5","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","13","0","74","0","0","0","0"
"761","183","7733671","7734876","39","6","141","2","1","147","16","290","2","7","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","157","306","8","184","0","0","5","2"
"762","222","7751709","7752900","4","0","3","0","0","24","0","81","0","0","85","0","167","0","1","-1","-1","-1","-1","-1","85","168","1","223","0","0","0","2"
"758","569","8506931","8507960","9","0","10","0","0","22","0","64","0","0","80","0","185","0","2","94","0","204","0","3","361","741","6","570","0","0","4","9"
"763","211","7770446","7771649","24","14","16","3","0","61","14","183","3","1","84","14","239","3","1","-1","-1","-1","-1","-1","84","239","1","212","0","0","0","3"
"765","212","7788948","7790163","31","0","108","0","0","169","8","397","1","1","242","19","505","4","2","-1","-1","-1","-1","-1","242","505","2","213","0","0","2","10"
"766","131","7814043","7815250","6","0","7","0","0","12","0","17","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","12","18","0","132","0","0","0","0"
"764","401","8565129","8566204","10","0","5","0","0","33","0","126","0","0","130","0","348","0","0","178","0","461","0","1","299","739","4","402","0","1","3","16"
"767","79","7822110","7823307","2","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","5","0","80","0","0","0","0"
"769","282","7827267","7828532","10","5","8","0","1","30","10","94","0","1","79","10","307","0","1","107","10","350","0","2","109","350","2","283","0","0","2","3"
"768","348","8609753","8610804","61","25","139","4","1","216","37","371","6","3","250","37","523","6","3","327","50","694","12","5","376","741","6","349","0","0","5","11"
"770","380","7854299","7855521","5","0","1","0","0","27","0","114","0","0","78","7","232","0","0","132","7","409","0","1","165","452","1","381","0","0","1","7"
"771","357","8650737","8651804","85","0","171","0","2","352","0","695","0","6","430","32","755","8","6","434","32","760","8","6","439","761","6","358","0","0","13","14"
"773","71","8692469","8693560","3","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","5","0","72","0","0","0","0"
"772","271","7891248","7892444","7","0","9","0","0","31","0","131","0","1","164","0","458","0","1","178","0","471","0","1","179","471","1","272","0","0","1","3"
"774","164","8697390","8698512","6","0","6","0","0","28","0","110","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","43","125","1","165","0","0","0","1"
"775","74","7919093","7920299","0","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","5","1","75","0","0","0","1"
"776","85","8710120","8711283","4","0","10","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","9","13","0","86","0","0","1","0"
"777","182","7924305","7925619","7","0","6","0","0","30","0","139","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","65","171","1","183","0","0","0","3"
"779","106","7939652","7940861","4","0","3","0","0","9","0","8","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","9","8","0","107","0","0","0","0"
"778","346","8715828","8716904","7","0","66","0","0","67","0","187","0","2","193","0","444","0","4","243","0","553","0","5","258","567","7","347","0","0","4","2"
"781","142","8751849","8752925","24","0","66","0","1","76","20","109","2","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","77","110","1","143","0","0","1","0"
"780","434","7945857","7947054","9","0","24","0","0","119","0","317","0","1","185","0","538","0","2","218","0","565","0","3","242","611","3","435","1","1","3","3"
"783","244","7988694","7989903","12","6","16","1","0","56","11","123","2","1","76","26","140","5","1","-1","-1","-1","-1","-1","94","148","1","245","1","2","1","3"
"782","332","8762841","8763909","62","0","130","0","0","124","0","260","0","2","164","0","426","0","2","216","0","590","0","5","235","619","5","333","0","0","1","4"
"785","103","8797677","8798757","2","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","5","0","104","0","0","0","1"
"784","188","8009066","8010277","6","0","12","0","0","39","0","161","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","70","189","1","189","0","0","0","3"
"787","46","8024829","8026109","3","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","2","0","47","0","0","0","0"
"788","176","8028931","8030139","47","13","91","1","0","112","24","277","3","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","142","304","2","177","1","0","3","2"
"789","61","8047553","8048758","4","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","6","0","62","0","0","0","1"
"786","372","8803661","8804845","6","0","5","0","0","18","0","96","0","0","98","0","306","0","6","132","0","356","0","7","198","489","7","373","0","0","2","5"
"790","229","8051972","8053172","20","14","8","3","0","85","44","161","9","2","118","44","292","9","2","-1","-1","-1","-1","-1","118","294","2","230","0","0","1","2"
"791","299","8839363","8840429","4","0","10","0","0","70","0","201","0","0","227","0","612","0","0","248","0","642","0","1","248","647","1","300","1","1","6","9"
"792","188","8074591","8075922","54","0","149","0","1","164","0","404","0","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","226","590","5","189","0","0","8","9"
"793","184","8873514","8874570","35","18","76","7","0","108","44","258","15","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","124","278","3","185","0","0","0","2"
"795","48","8891043","8892106","3","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","4","1","49","1","1","0","1"
"796","34","8895197","8896251","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","1","0","35","0","0","0","0"
"797","115","8898670","8899720","19","0","54","0","0","64","0","154","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","64","154","0","116","0","0","2","3"
"798","118","8908404","8909465","15","6","15","2","0","28","14","39","7","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","28","40","1","119","0","0","0","0"
"794","448","8099193","8100406","13","0","9","0","0","118","14","284","2","2","185","16","461","2","6","252","49","551","12","9","336","730","10","449","0","0","4","6"
"799","215","8916157","8917214","64","19","116","3","1","246","39","605","8","3","320","51","681","9","4","-1","-1","-1","-1","-1","321","681","4","216","0","0","9","10"
"801","79","8945835","8946891","2","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","2","0","80","0","0","0","0"
"802","74","8950839","8951898","2","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","6","0","75","0","0","0","1"
"800","220","8145819","8147082","28","0","79","0","1","136","0","446","0","3","176","0","516","0","3","-1","-1","-1","-1","-1","177","517","3","221","0","0","2","4"
"803","135","8955717","8956775","1","0","7","0","0","41","15","142","4","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","41","144","3","136","0","0","0","1"
"805","212","8966468","8967529","76","23","146","7","1","190","34","438","11","2","203","34","464","11","3","-1","-1","-1","-1","-1","203","464","3","213","0","0","2","4"
"804","389","8170512","8171703","12","0","10","0","0","59","0","134","0","1","92","0","312","0","1","147","0","428","0","1","213","610","1","390","0","0","6","7"
"807","202","8210980","8212204","14","9","13","2","0","96","37","163","9","1","117","37","181","9","2","-1","-1","-1","-1","-1","117","181","2","203","0","0","0","1"
"808","158","8228387","8229603","2","0","2","0","0","6","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","11","0","159","0","0","0","1"
"806","358","8990487","8991538","85","33","137","10","0","258","45","453","13","2","311","49","505","13","3","332","49","630","13","3","379","675","4","359","0","0","9","6"
"810","31","9030978","9032036","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","1","0","32","0","0","0","0"
"811","202","9034304","9035383","62","18","160","3","0","264","49","614","10","2","335","73","705","19","3","-1","-1","-1","-1","-1","335","705","3","203","0","0","4","8"
"812","43","9062697","9063756","0","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","3","0","44","0","1","0","1"
"809","440","8238483","8239697","6","0","3","0","0","92","0","193","0","3","136","0","271","0","4","242","0","459","0","8","388","765","10","441","0","0","12","15"
"813","144","9066545","9067617","9","0","27","0","1","49","0","144","0","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","50","145","2","145","0","0","0","0"
"814","186","8287759","8288958","14","0","76","0","0","40","0","117","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","44","125","1","187","0","0","1","1"
"815","248","9077598","9078656","4","0","4","0","0","5","0","13","0","0","14","0","74","0","0","-1","-1","-1","-1","-1","19","83","0","249","0","0","0","2"
"817","351","9095504","9096584","9","0","19","0","0","38","0","108","0","1","80","0","251","0","2","91","0","290","0","2","114","350","2","352","0","0","0","0"
"816","409","8301661","8302852","7","0","10","0","0","36","0","188","0","1","154","0","467","0","5","163","0","478","0","5","171","488","5","410","0","0","8","1"
"818","171","9127341","9128407","16","4","50","5","0","112","33","234","14","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","113","239","1","172","0","0","0","3"
"819","289","8342142","8343353","6","0","8","0","0","19","0","102","0","1","162","57","329","23","2","184","67","338","23","4","186","338","4","290","0","0","2","1"
"821","134","8370316","8371537","48","16","124","1","0","170","30","320","3","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","170","324","3","135","0","0","1","2"
"822","162","8385773","8386972","2","0","23","0","0","54","0","154","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","58","161","1","163","0","0","1","1"
"823","132","8399340","8400525","2","0","2","0","0","5","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","4","0","133","0","0","0","0"
"820","435","9143179","9144239","90","0","159","0","0","340","26","503","4","3","413","41","651","6","5","448","41","716","6","5","476","743","6","436","0","0","13","26"
"824","82","8407031","8408264","3","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","9","5","0","83","0","0","0","0"
"826","87","8412391","8413631","16","12","15","6","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","25","21","1","88","0","0","0","1"
"825","133","9193384","9194449","46","19","119","2","0","143","55","183","13","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","143","184","3","134","0","0","2","3"
"828","172","9205743","9206790","57","10","143","4","0","145","10","344","4","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","156","352","1","173","0","0","1","2"
"829","208","9224982","9226071","23","0","87","0","0","120","0","285","0","1","142","0","323","0","1","-1","-1","-1","-1","-1","142","323","1","209","0","0","3","1"
"827","321","8418624","8419825","56","13","148","3","0","232","38","369","8","1","394","38","728","8","2","409","44","768","12","2","417","782","2","322","0","2","11","16"
"830","244","9245048","9246113","8","0","12","0","0","55","0","174","0","0","110","0","306","0","1","-1","-1","-1","-1","-1","113","307","1","245","0","0","0","4"
"832","156","9267599","9268646","33","0","130","0","0","101","0","208","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","102","209","1","157","0","0","4","7"
"833","118","9281473","9282543","14","12","5","0","0","20","12","10","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","20","10","0","119","0","0","0","1"
"831","552","8459447","8460653","14","0","56","0","0","84","0","228","0","0","176","24","400","6","1","178","24","409","6","1","301","654","1","553","0","0","7","10"
"834","157","9288527","9289603","15","12","9","4","1","26","12","21","4","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","26","23","1","158","0","1","0","2"
"835","183","8512834","8514100","6","0","13","0","0","43","0","155","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","56","179","0","184","1","5","0","4"
"836","334","9299053","9300115","3","0","7","0","0","98","5","261","3","0","303","5","587","3","5","356","5","728","3","6","365","741","6","335","0","0","4","14"
"837","233","8528057","8529290","39","0","115","0","0","108","0","309","0","3","167","0","466","0","4","-1","-1","-1","-1","-1","170","471","4","234","0","0","1","3"
"839","63","8553472","8554731","1","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","4","0","64","0","0","0","0"
"840","272","8558089","8559328","31","13","37","1","0","195","27","336","7","5","348","36","617","8","8","357","36","624","8","8","357","624","8","273","0","0","7","9"
"838","452","9339397","9340481","14","9","7","0","0","35","10","73","0","0","92","10","254","0","1","96","10","261","0","1","133","432","1","453","0","0","5","3"
"841","93","8591126","8592343","4","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","9","12","0","94","0","0","0","0"
"843","77","8596819","8598052","0","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","6","0","78","0","1","2","1"
"844","279","8602040","8603304","4","0","9","0","0","44","0","150","0","2","87","0","294","0","2","92","0","301","0","2","92","302","2","280","0","0","2","3"
"845","85","8626654","8627877","5","0","8","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","18","0","86","0","0","0","0"
"842","317","9379821","9380867","47","0","145","0","1","211","0","609","0","1","296","0","718","0","3","308","0","762","0","3","320","770","4","318","0","0","3","12"
"846","116","8632152","8633383","27","11","63","4","1","76","25","132","7","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","76","132","1","117","0","0","1","1"
"847","279","9418536","9419596","7","0","14","0","0","47","0","150","0","0","131","13","497","2","0","185","13","578","2","0","185","579","0","280","0","0","1","3"
"849","194","9449424","9450501","30","17","18","3","0","77","18","264","3","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","112","328","3","195","0","0","2","2"
"848","446","8642758","8643964","10","0","9","0","0","49","0","158","0","0","124","0","365","0","0","195","0","540","0","2","232","593","3","447","0","0","2","9"
"850","123","9468840","9469905","4","0","2","0","0","9","0","11","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","10","11","0","124","0","0","0","0"
"852","66","9476059","9477241","2","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","6","0","67","0","0","0","0"
"853","82","9481020","9482071","1","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","6","0","83","0","0","0","0"
"854","92","9486193","9487246","4","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","9","15","0","93","0","0","1","0"
"851","209","8687674","8688892","11","0","49","0","1","85","12","196","4","2","140","49","247","16","2","-1","-1","-1","-1","-1","140","247","2","210","0","0","3","1"
"855","98","9491894","9492943","8","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13","7","0","99","0","0","0","1"
"856","95","8706905","8708120","6","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","9","0","96","0","0","0","0"
"858","178","8712849","8714062","25","0","67","0","0","118","0","286","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","121","295","0","179","0","0","2","1"
"857","308","9497716","9498757","84","13","224","5","1","270","26","520","8","4","298","26","599","8","4","313","26","632","8","4","315","634","5","309","0","0","2","5"
"859","228","8731962","8733165","11","0","21","0","0","160","13","333","0","1","229","53","383","10","3","-1","-1","-1","-1","-1","230","384","3","229","0","0","0","2"
"860","187","9532547","9533591","12","5","14","3","0","75","12","157","3","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","96","174","2","188","0","1","1","5"
