"BehaviorSpace results (NetLogo 6.1.1)"
"SIsaR_0.9.4.2TRIALS.nlogo"
"experiments 2 seeds"
"08/26/2020 12:05:38:972 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","[step]","seed0","seed","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"515","318","6724387","6726079","55","0","152","0","1","305","0","442","0","5","690","59","1015","8","9","733","59","1101","8","10","737","1106","10","319","0","0","11","40"
"520","95","6793383","6795069","21","15","8","4","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","27","20","0","96","0","0","0","1"
"519","597","6890746","6892282","38","0","137","0","0","150","0","234","0","2","243","0","409","0","2","269","0","476","0","2","394","693","3","598","0","0","5","10"
"521","333","6801073","6802803","6","0","5","0","0","35","0","97","0","0","142","0","309","0","2","203","0","429","0","3","237","469","5","334","0","0","5","6"
"522","218","6962618","6964184","156","6","247","2","0","692","45","971","14","13","736","45","1070","14","13","-1","-1","-1","-1","-1","736","1070","13","219","0","0","13","34"
"523","313","6841844","6843564","38","0","71","0","0","141","0","220","0","1","218","0","389","0","3","219","0","391","0","3","221","395","3","314","0","0","4","5"
"524","316","7017063","7018714","14","0","16","0","1","150","0","176","0","5","270","0","424","0","7","341","40","482","12","7","353","492","7","317","0","0","6","6"
"526","80","7060775","7062273","4","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","6","0","81","2","1","0","1"
"525","295","6879612","6881605","32","0","42","0","0","483","3","758","0","10","582","10","1020","2","10","610","10","1061","2","10","613","1063","10","296","0","1","21","65"
"528","141","6942340","6944601","4","0","9","0","0","9","0","19","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","9","22","0","142","0","0","0","0"
"529","137","6954828","6956580","1","0","4","0","0","3","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","8","0","138","1","1","0","1"
"530","49","6964418","6966170","1","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","2","0","50","1","0","0","2"
"527","380","7067053","7068553","21","0","28","0","0","156","0","186","0","1","291","0","464","0","1","313","0","530","0","1","385","683","1","381","0","0","4","12"
"531","194","6969640","6971772","7","0","6","0","0","59","0","145","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","72","159","0","195","0","0","1","1"
"532","445","7122345","7123891","6","0","7","0","0","15","0","16","0","0","78","0","173","0","1","178","0","363","0","4","376","689","5","446","1","0","0","15"
"533","421","6989239","6991010","28","0","101","0","1","101","0","183","0","1","210","0","452","0","5","268","0","550","0","5","309","631","5","422","0","0","4","12"
"534","94","7179598","7181124","17","11","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","23","10","0","95","0","1","0","1"
"535","85","7041639","7044420","3","0","13","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","16","26","0","86","0","1","0","3"
"537","86","7053553","7056971","21","17","8","2","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","25","13","0","87","0","0","0","0"
"536","311","7189152","7191717","37","35","15","6","1","79","56","39","9","2","111","56","133","9","2","124","56","139","9","3","127","141","3","312","0","1","2","2"
"539","93","7238154","7240595","4","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","10","8","0","94","2","1","0","1"
"538","255","7065829","7069196","27","0","105","0","1","101","0","171","0","1","191","0","314","0","2","-1","-1","-1","-1","-1","191","320","2","256","1","0","0","4"
"540","92","7249559","7252186","4","0","10","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","15","14","0","93","0","0","0","2"
"541","114","7116677","7120363","9","0","5","0","1","13","0","16","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13","16","1","115","0","1","0","2"
"543","267","7131673","7135383","9","0","13","0","0","126","0","154","0","3","184","0","269","0","3","189","0","276","0","3","189","276","3","268","0","0","3","4"
"544","102","7178312","7180484","16","12","10","5","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","41","20","1","103","0","0","0","0"
"542","405","7261236","7263720","44","0","116","0","0","242","0","414","0","3","328","0","548","0","3","402","0","663","0","4","493","830","6","406","0","0","5","10"
"546","53","7343416","7345052","2","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","3","0","54","0","0","1","0"
"547","67","7348730","7350284","5","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","8","0","68","0","0","0","0"
"548","78","7354466","7356037","19","14","10","2","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","23","12","1","79","0","0","0","0"
"549","121","7361370","7362936","40","7","101","4","0","105","7","169","4","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","105","169","0","122","0","0","1","3"
"545","327","7187423","7189140","7","0","8","0","0","113","0","204","0","2","223","0","413","0","3","280","0","520","0","4","307","561","4","328","0","0","3","10"
"551","51","7233734","7235577","0","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","5","0","52","0","0","0","0"
"550","97","7375232","7376755","1","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","7","0","98","0","0","0","1"
"552","38","7239065","7240797","2","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","1","0","39","0","0","0","0"
"553","82","7382123","7383696","17","13","13","6","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","20","22","0","83","1","1","0","1"
"554","203","7243836","7245568","22","0","95","0","0","122","0","189","0","0","193","0","333","0","0","-1","-1","-1","-1","-1","193","333","0","204","0","0","2","4"
"555","193","7389070","7390646","26","0","59","0","0","172","2","368","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","223","403","1","194","0","0","0","3"
"557","113","7417568","7419129","14","0","7","0","0","26","0","19","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","26","19","0","114","0","0","0","1"
"558","157","7426627","7428107","6","0","10","0","0","44","0","158","0","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","45","164","3","158","0","0","0","1"
"556","414","7271071","7272925","12","0","18","0","0","115","0","175","0","1","198","0","420","0","5","230","0","457","0","5","278","588","6","415","0","0","2","7"
"559","261","7442535","7444077","53","16","149","4","0","193","31","260","7","0","248","31","407","7","0","261","31","420","7","0","261","420","0","262","0","0","6","4"
"561","109","7477642","7479274","5","0","3","0","0","18","0","12","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","18","12","0","110","0","0","1","1"
"560","265","7322703","7324510","67","21","140","8","0","236","28","407","9","3","334","28","591","9","4","338","28","592","9","4","338","592","4","266","0","0","3","8"
"562","216","7485482","7487178","33","0","148","0","2","139","0","309","0","3","182","0","425","0","3","-1","-1","-1","-1","-1","182","425","3","217","0","0","2","5"
"563","110","7363400","7365152","12","10","3","1","0","18","11","9","1","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","18","9","0","111","0","0","0","0"
"564","155","7514180","7515833","7","0","9","0","1","20","0","22","0","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","24","26","2","156","0","0","1","1"
"566","76","7526141","7527668","3","0","8","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","10","1","77","1","0","0","1"
"565","194","7371733","7373781","45","6","126","1","0","122","13","210","2","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","127","215","0","195","0","0","3","2"
"568","71","7393783","7395519","25","24","9","7","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","26","10","1","72","0","0","0","0"
"569","33","7400510","7402224","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","1","0","34","0","0","0","0"
"567","403","7532260","7533721","44","0","124","0","0","227","45","234","8","2","280","46","335","9","2","292","46","351","9","2","383","505","5","404","0","0","5","10"
"570","573","7405294","7407243","7","0","5","0","0","13","0","18","0","0","52","0","166","0","0","114","0","293","0","0","324","731","5","574","0","0","7","6"
"571","285","7582784","7584279","31","0","56","0","0","155","0","248","0","4","334","25","588","4","4","375","41","619","7","5","375","620","5","286","2","2","4","13"
"573","15","7629222","7631761","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","1","0","16","0","0","0","0"
"574","219","7634106","7636609","7","0","6","0","0","53","0","130","0","1","76","0","156","0","1","-1","-1","-1","-1","-1","76","157","1","220","0","1","1","2"
"575","200","7670784","7673329","11","0","13","0","0","163","0","242","0","3","182","0","259","0","4","-1","-1","-1","-1","-1","182","259","4","201","0","0","4","6"
"572","378","7474879","7476649","10","0","45","0","0","59","0","109","0","2","424","0","632","0","9","554","0","877","0","10","591","945","12","379","0","0","10","22"
"577","64","7581665","7585472","3","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","6","0","65","1","0","0","2"
"578","159","7593412","7597425","4","0","3","0","0","14","0","10","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","17","11","0","160","0","1","0","1"
"576","239","7709940","7712487","30","0","140","0","0","162","0","333","0","3","182","0","353","0","3","-1","-1","-1","-1","-1","182","354","3","240","0","0","3","6"
"579","93","7614130","7618005","1","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","6","0","94","0","0","0","0"
"581","115","7626541","7630114","6","0","6","0","0","14","0","19","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","14","19","1","116","0","0","0","1"
"582","67","7641280","7644886","1","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","5","0","68","1","0","0","1"
"580","392","7762798","7765349","29","14","54","6","0","113","14","148","6","1","159","14","276","6","2","238","21","437","6","4","330","535","7","393","0","0","1","7"
"584","46","7847065","7849573","1","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","5","0","47","0","0","0","0"
"585","132","7855162","7857768","37","0","105","0","0","102","0","180","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","104","180","1","133","0","0","1","3"
"583","523","7652417","7655905","21","12","17","3","0","73","27","58","5","1","192","27","299","5","2","223","27","337","5","4","499","799","8","524","0","1","4","16"
"587","96","7771149","7774341","4","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","9","11","0","97","0","0","1","0"
"588","109","7783496","7787464","10","8","9","4","1","35","29","20","9","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","35","20","1","110","0","0","0","0"
"589","84","7798474","7800271","4","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","8","0","85","0","0","0","0"
"586","376","7881503","7883911","6","0","7","0","0","18","0","34","0","0","210","0","467","0","2","290","0","629","0","3","306","650","3","377","0","0","2","7"
"591","63","7957360","7958953","4","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","5","0","64","1","0","0","1"
"592","79","7963492","7965036","4","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","15","0","80","0","0","0","1"
"593","72","7970094","7971665","3","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","3","0","73","0","0","0","0"
"590","162","7805195","7807103","108","37","288","9","0","323","42","452","9","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","331","455","3","163","0","0","5","10"
"595","139","7833297","7834991","6","0","5","0","1","12","0","18","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","14","20","1","140","0","0","0","1"
"594","229","7975849","7977495","6","0","9","0","0","61","0","88","0","3","99","0","195","0","4","-1","-1","-1","-1","-1","100","197","4","230","0","0","1","5"
"596","452","7843663","7845476","2","0","4","0","0","8","0","13","0","0","93","0","171","0","3","132","0","284","0","3","365","711","7","453","0","0","0","9"
"597","282","8000930","8002547","13","0","10","0","0","374","0","431","0","4","586","34","831","6","8","594","34","835","6","8","594","835","8","283","0","0","8","28"
"599","118","8056055","8057658","9","8","20","7","0","46","39","35","10","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","46","35","0","119","1","0","1","0"
"598","360","7903864","7905687","3","0","5","0","0","11","0","15","0","0","107","0","287","0","3","193","5","385","2","3","248","505","3","361","0","1","2","9"
"600","285","8065970","8067569","31","0","87","0","0","115","0","196","0","1","256","0","492","0","2","278","0","513","0","2","279","513","2","286","0","0","5","5"
"602","136","8105629","8107166","14","0","68","0","0","64","0","132","0","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","65","134","3","137","0","0","4","4"
"601","276","7948756","7950428","53","6","149","1","0","245","14","320","2","3","324","14","512","2","4","343","14","531","2","4","343","531","4","277","0","0","6","5"
"603","244","8119891","8121573","35","11","61","2","1","103","13","190","3","5","140","13","293","3","6","-1","-1","-1","-1","-1","142","297","6","245","0","0","1","2"
"604","165","7989781","7993981","44","0","138","0","0","157","0","292","0","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","161","297","2","166","0","1","3","5"
"606","286","8016103","8017915","9","0","19","0","0","313","11","482","3","2","538","47","895","13","6","541","47","900","13","6","542","901","6","287","0","0","17","34"
"605","268","8154153","8155747","28","0","34","0","0","430","13","634","3","5","619","13","1089","3","10","637","13","1104","3","10","637","1104","10","269","0","0","10","49"
"607","138","8071443","8073225","3","0","10","0","0","15","0","13","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","16","13","0","139","0","0","1","0"
"609","236","8082092","8083890","17","0","14","0","0","41","0","99","0","0","64","0","143","0","0","-1","-1","-1","-1","-1","65","144","0","237","0","0","1","2"
"610","91","8106095","8107773","4","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","13","0","92","0","0","0","1"
"608","291","8216490","8218079","79","21","152","5","0","232","28","300","6","5","319","28","480","6","6","337","28","513","6","6","339","514","6","292","0","0","2","9"
"612","117","8257761","8259375","6","0","6","0","0","21","0","20","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","21","20","1","118","0","0","0","0"
"613","65","8266911","8268380","4","0","3","0","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","4","2","66","0","0","0","0"
"614","415","8272598","8274137","5","0","9","0","0","26","0","37","0","0","116","0","294","0","4","146","0","334","0","5","162","356","6","416","0","0","5","5"
"611","478","8112922","8114711","7","0","7","0","0","16","0","17","0","0","166","0","287","0","2","306","0","588","0","6","477","802","6","479","0","0","5","9"
"616","371","8180087","8181935","16","13","8","3","0","49","13","148","3","0","167","13","342","3","2","183","13","359","3","2","205","397","3","372","0","0","3","3"
"615","472","8318409","8319824","16","0","51","0","0","77","0","157","0","1","87","0","179","0","1","172","20","336","1","1","278","611","2","473","0","0","2","8"
"617","127","8224297","8226056","5","0","3","0","0","19","0","36","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","20","36","1","128","0","0","0","0"
"619","454","8234546","8236389","5","0","4","0","0","18","0","22","0","0","95","0","147","0","1","146","0","239","0","2","390","661","8","455","0","0","6","7"
"618","505","8374896","8376441","20","16","18","5","0","62","16","171","5","3","143","16","340","5","5","202","16","527","5","7","286","718","10","506","0","0","4","2"
"621","97","8438092","8439578","14","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","38","22","0","98","0","0","0","0"
"622","125","8446144","8447656","43","0","102","0","1","147","0","206","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","147","207","1","126","0","0","6","8"
"620","271","8294143","8295822","57","0","142","0","0","196","26","228","9","3","270","26","403","9","4","281","26","412","9","6","281","412","6","272","0","0","2","5"
"624","40","8329957","8331778","0","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","3","0","41","1","0","0","1"
"623","256","8462240","8463776","8","0","6","0","0","12","0","20","0","0","31","0","78","0","0","-1","-1","-1","-1","-1","35","84","0","257","0","0","0","1"
"626","152","8484648","8486217","54","0","145","0","1","163","0","252","0","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","165","256","2","153","0","0","4","6"
"625","416","8334924","8336763","61","0","164","0","2","292","0","419","0","9","378","0","591","0","12","462","0","742","0","12","506","811","14","417","0","0","12","19"
"627","323","8506022","8507652","32","0","136","0","0","133","0","215","0","2","139","0","227","0","2","186","0","369","0","2","198","377","2","324","0","0","4","5"
"628","30","8399139","8400853","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","0","0","31","0","0","0","0"
"629","69","8544046","8545675","4","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","1","0","70","0","0","0","0"
"630","124","8403793","8405600","2","0","9","0","0","6","0","15","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","16","0","125","1","1","0","1"
"631","343","8550095","8551695","50","0","134","0","0","182","0","248","0","1","243","0","399","0","1","277","0","494","0","2","344","527","3","344","0","0","4","9"
"632","473","8412442","8414153","19","16","4","2","1","54","48","23","7","3","116","48","188","7","3","192","48","377","7","3","302","598","4","474","0","0","6","4"
"634","143","8470754","8472687","33","3","59","3","0","105","13","129","5","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","106","132","4","144","0","0","0","3"
"633","254","8599160","8600647","73","11","147","5","0","253","26","402","9","12","306","26","547","9","12","-1","-1","-1","-1","-1","307","550","12","255","0","0","7","4"
"635","129","8486167","8487994","11","8","11","8","1","24","18","21","16","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","25","21","1","130","0","0","0","0"
"636","75","8637284","8638854","12","11","11","5","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","15","15","0","76","2","0","0","1"
"638","106","8643901","8645544","22","13","17","4","0","49","13","43","4","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","49","43","1","107","0","0","2","0"
"639","55","8653044","8654578","3","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","1","0","56","0","0","0","1"
"640","92","8658381","8660036","2","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","8","0","93","0","0","0","1"
"637","228","8496389","8498161","33","0","141","0","1","127","0","263","0","1","150","0","320","0","1","-1","-1","-1","-1","-1","150","321","1","229","0","0","1","2"
"642","241","8524320","8526106","31","0","127","0","0","111","0","248","0","0","143","0","317","0","2","-1","-1","-1","-1","-1","144","320","2","242","0","0","3","4"
"641","282","8665062","8666611","37","0","141","0","0","187","0","387","0","2","279","0","550","0","4","280","0","555","0","4","280","556","4","283","0","0","4","4"
"644","54","8705326","8707007","6","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","4","0","55","0","0","0","0"
"643","332","8554023","8555966","8","0","5","0","0","62","0","129","0","0","195","0","434","0","1","368","0","668","0","3","386","687","3","333","0","0","1","12"
"645","377","8710945","8712540","17","6","14","3","1","95","11","110","4","1","298","11","487","4","2","369","11","663","4","2","399","712","2","378","0","0","3","8"
"646","342","8603778","8605531","17","0","67","0","0","111","0","311","0","2","162","0","392","0","4","190","0","470","0","4","198","480","4","343","0","0","5","5"
"647","430","8765142","8766700","25","0","35","0","0","104","0","180","0","0","169","0","319","0","0","214","0","473","0","2","314","641","3","431","0","0","6","5"
"649","51","8822167","8823753","0","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","4","0","52","0","0","0","1"
"650","49","8827417","8828957","4","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","3","0","50","0","0","0","0"
"651","80","8832650","8834267","4","0","7","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","11","9","1","81","0","3","0","1"
"648","387","8644997","8646762","68","0","152","0","2","284","0","380","0","6","427","0","704","0","7","466","14","768","5","9","526","795","10","388","0","0","4","14"
"653","183","8704734","8706444","3","0","1","0","0","3","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","9","0","184","0","0","0","1"
"654","56","8718235","8720053","3","0","6","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","7","1","57","0","0","0","0"
"655","103","8723856","8725615","53","13","111","4","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","104","177","0","104","0","0","1","2"
"652","344","8839084","8840824","83","33","141","7","0","214","43","367","12","3","287","43","574","12","4","329","43","618","12","5","334","626","5","345","0","0","3","5"
"656","156","8736964","8738765","11","0","5","0","0","18","0","22","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","19","23","0","157","0","0","0","0"
"657","168","8887256","8888780","19","0","45","0","0","98","0","155","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","101","159","0","169","0","0","0","3"
"659","101","8904498","8906014","19","11","11","1","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","51","30","0","102","0","0","0","0"
"658","157","8749020","8750818","71","23","157","5","1","272","40","375","6","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","280","381","2","158","0","0","0","10"
"661","157","8774961","8776794","2","0","7","0","0","23","0","95","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","27","98","0","158","0","0","1","0"
"660","242","8912903","8914639","2","0","13","0","0","75","0","195","0","1","182","0","443","0","2","-1","-1","-1","-1","-1","184","444","2","243","0","0","3","1"
"662","294","8789203","8790826","46","0","124","0","0","174","0","349","0","1","269","0","602","0","3","288","0","628","0","4","289","631","4","295","0","0","5","4"
"663","609","8945478","8947147","14","0","33","0","0","155","26","202","7","4","240","26","362","7","4","244","26","366","7","4","379","653","6","610","1","1","2","7"
"664","377","8830325","8832048","8","0","11","0","0","20","0","36","0","0","156","43","265","4","1","223","48","454","4","5","278","555","9","378","0","0","3","4"
"666","97","8877145","8878881","2","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","10","0","98","1","0","0","1"
"667","42","8884486","8886292","3","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","1","0","43","0","0","0","0"
"665","186","9017134","9018632","16","0","16","0","0","141","0","181","0","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","148","191","3","187","0","0","2","4"
"668","114","8889706","8891534","7","0","9","0","0","16","0","19","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","16","19","1","115","0","0","1","1"
"669","82","9037757","9039269","4","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","12","8","0","83","0","0","0","1"
"670","73","8898178","8900058","3","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","4","0","74","0","0","1","1"
"671","40","9044320","9045869","3","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","1","0","41","0","0","0","0"
"672","87","8904693","8906480","4","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","5","0","88","0","0","0","0"
"674","75","8911242","8912997","5","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","11","7","1","76","0","0","0","1"
"673","122","9049208","9050834","45","15","105","2","1","180","51","180","5","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","180","180","2","123","0","0","4","3"
"675","283","8918215","8919940","23","0","74","0","0","228","0","428","0","2","246","0","467","0","2","253","0","478","0","2","253","479","2","284","0","0","3","9"
"677","24","8956243","8958113","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","2","0","25","0","0","0","0"
"676","303","9064928","9066520","40","5","103","1","0","152","34","192","11","2","229","37","397","11","3","269","37","479","11","4","269","482","4","304","0","0","3","3"
"678","178","8960473","8962138","5","0","2","0","0","58","6","146","1","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","86","167","4","179","0","0","0","1"
"680","94","8978609","8980316","2","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","5","0","95","0","0","0","0"
"679","237","9105544","9107182","48","8","129","2","1","138","11","183","2","6","141","11","187","2","6","-1","-1","-1","-1","-1","142","188","6","238","0","0","1","0"
"682","91","9131123","9132605","22","14","11","3","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","32","28","0","92","0","0","0","0"
"681","419","8985304","8987034","4","0","4","0","0","17","0","21","0","1","211","0","445","0","3","380","0","649","0","11","472","781","13","420","0","0","6","4"
"683","392","9139074","9140686","2","0","2","0","0","4","0","4","0","0","79","0","195","0","1","301","0","699","0","8","405","795","10","393","0","0","9","12"
"685","314","9196684","9198230","5","0","14","0","0","71","0","80","0","2","134","0","220","0","4","166","0","336","0","4","176","339","4","315","0","0","2","4"
"686","157","9233186","9234691","10","0","20","0","0","46","0","98","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","47","101","1","158","0","0","0","0"
"684","411","9045207","9046844","13","0","10","0","0","128","0","169","0","1","386","28","584","7","5","526","68","800","12","8","563","840","8","412","0","0","8","10"
"687","360","9247692","9249174","2","0","6","0","0","8","0","10","0","0","17","0","19","0","0","51","0","84","0","0","94","154","1","361","0","0","1","3"
"689","90","9282419","9283946","13","8","7","3","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","17","10","0","91","0","0","0","0"
"688","439","9107751","9109479","3","0","2","0","0","19","0","47","0","0","65","0","141","0","2","108","2","253","1","3","180","376","4","440","0","0","0","1"
"691","282","9157174","9159142","20","11","20","3","0","57","16","70","4","2","143","16","309","4","2","155","16","325","4","2","156","326","2","283","0","0","2","3"
"692","124","9191235","9193073","3","0","7","0","0","39","0","129","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","40","130","0","125","0","0","0","0"
"690","367","9289621","9291218","40","0","116","0","0","151","0","239","0","5","405","0","624","0","6","586","10","926","5","8","651","986","8","368","0","0","12","19"
