"BehaviorSpace results (NetLogo 6.1.1)"
"SIsaR_0.9.4.nlogo"
"experiments 2 seeds"
"08/11/2020 12:11:13:342 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","[step]","seed0","seed","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"696","72","8957107","8958400","2","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","5","1","73","0","0","0","0"
"694","367","8742711","8744211","20","0","12","0","0","90","0","148","0","1","404","57","599","9","7","523","73","725","12","7","537","747","7","368","0","0","6","25"
"698","75","8796586","8798084","4","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","6","0","76","0","0","0","0"
"697","301","8962269","8963572","12","0","8","0","0","58","0","56","0","0","102","0","163","0","0","117","0","186","0","0","121","187","0","302","0","0","5","4"
"699","239","8802350","8803848","6","0","9","0","0","47","0","83","0","4","97","0","181","0","4","-1","-1","-1","-1","-1","99","185","4","240","0","0","1","7"
"701","92","8824070","8825652","9","0","9","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","14","19","0","93","0","0","0","0"
"702","152","8830710","8832355","20","16","11","4","0","23","16","14","4","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","26","16","1","153","0","0","0","0"
"703","13","8841448","8842924","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","1","0","14","0","0","0","0"
"700","403","8989972","8991332","60","28","120","8","2","165","41","222","11","4","267","41","441","11","7","357","41","670","11","9","377","701","10","404","0","0","7","14"
"705","71","9042291","9043607","5","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","7","0","72","0","0","0","1"
"704","284","8844026","8845575","7","0","4","0","1","62","0","158","0","2","261","0","563","0","5","298","0","635","0","6","300","636","6","285","0","0","3","3"
"706","73","9047574","9048950","5","0","7","1","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","17","12","0","74","0","0","0","0"
"707","69","8882017","8883553","2","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","6","0","70","1","1","0","1"
"708","147","9053393","9054700","6","1","6","1","0","33","11","32","4","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","35","32","1","148","0","0","0","0"
"710","141","9064379","9065711","2","0","4","0","0","14","0","17","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","16","18","0","142","0","0","0","0"
"709","393","8887503","8889100","26","13","10","3","0","147","23","134","5","1","329","23","490","5","5","454","23","751","5","5","502","802","5","394","0","0","8","18"
"712","69","8942367","8943839","3","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","4","0","70","0","0","0","1"
"711","320","9073814","9075140","26","0","64","0","0","286","7","386","3","6","359","7","517","3","7","428","7","587","3","7","436","597","7","321","0","0","5","12"
"713","93","8947990","8949527","2","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13","11","0","94","0","0","0","0"
"714","57","9119152","9120423","2","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","2","0","58","0","0","0","0"
"716","20","9123944","9125268","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","2","0","21","0","0","0","0"
"715","115","8954295","8955896","4","0","7","0","0","15","0","12","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","15","12","0","116","0","0","0","0"
"717","110","9127040","9128323","4","0","1","0","0","7","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","4","0","111","0","0","0","1"
"718","125","8961759","8963308","29","18","16","4","0","70","33","69","7","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","71","70","0","126","0","0","2","1"
"720","236","8972847","8974486","5","0","2","0","0","7","0","7","0","0","16","0","14","0","0","-1","-1","-1","-1","-1","17","17","0","237","0","0","0","2"
"721","54","8990986","8992567","7","0","0","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","0","0","55","0","0","0","0"
"719","429","9133707","9135132","13","2","11","1","0","56","24","53","8","1","106","24","176","8","2","146","24","213","8","2","230","356","6","430","0","0","2","5"
"723","87","9178628","9180043","1","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","12","0","88","1","2","0","2"
"722","296","8996041","8997672","6","0","6","0","0","23","0","24","0","0","95","0","184","0","0","110","0","191","0","0","112","192","0","297","0","0","0","6"
"724","155","9184567","9185865","17","12","13","2","0","77","52","44","14","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","78","47","2","156","0","0","0","0"
"725","89","9023067","9024686","4","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","11","0","90","0","0","0","0"
"726","62","9197174","9198553","5","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","3","0","63","0","0","0","0"
"728","135","9202204","9203541","50","12","54","2","1","152","13","180","2","5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","153","180","5","136","0","0","3","5"
"727","438","9029647","9031270","21","1","29","0","0","161","20","175","0","1","259","20","394","0","1","362","20","626","0","2","446","725","2","439","0","0","5","16"
"729","292","9219867","9221201","50","16","131","3","0","251","62","274","12","6","380","64","601","13","9","436","64","724","13","14","441","726","14","293","0","0","8","7"
"730","228","9087392","9088909","17","10","13","2","0","41","22","26","5","1","55","32","33","7","1","-1","-1","-1","-1","-1","56","33","1","229","0","0","0","0"
"732","113","9104815","9106400","7","0","8","0","0","15","0","24","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","15","24","0","114","0","0","0","0"
"731","313","9263052","9264372","9","1","5","0","0","110","13","90","3","1","529","43","828","10","7","573","62","908","14","8","577","909","8","314","0","0","8","28"
"734","103","9318027","9319374","5","0","4","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","12","12","1","104","0","0","0","0"
"733","407","9112628","9114089","32","13","35","2","0","210","24","276","4","0","337","24","545","4","2","375","50","577","7","4","471","733","5","408","0","0","5","9"
"736","94","9164138","9165637","13","11","3","2","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","19","8","0","95","0","0","0","0"
"735","211","9324548","9325914","9","0","11","0","0","21","0","23","0","0","23","0","29","0","0","-1","-1","-1","-1","-1","23","29","0","212","0","0","0","1"
"738","21","9339761","9341123","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","0","0","22","0","0","0","0"
"739","119","9343012","9344309","8","1","11","0","0","27","13","26","3","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","27","26","0","120","0","0","0","0"
"740","70","9351185","9352555","1","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","4","0","71","0","0","0","0"
"737","251","9170464","9171975","11","0","9","0","0","91","0","130","0","1","101","0","146","0","1","-1","-1","-1","-1","-1","101","149","1","252","0","0","4","1"
"742","67","9193794","9195439","5","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","2","0","68","0","1","0","1"
"741","314","9356560","9357830","6","0","9","0","0","57","0","139","0","0","258","31","485","10","1","281","31","520","10","2","284","524","2","315","0","0","1","9"
"743","297","9199588","9201218","70","20","153","1","2","251","26","355","4","3","362","26","613","4","5","373","26","630","4","5","376","630","5","298","0","0","6","11"
"744","260","9395971","9397314","84","4","159","0","1","367","41","394","12","4","439","41","539","12","6","444","41","546","12","6","444","546","6","261","0","0","9","9"
"745","428","9241600","9243254","58","6","134","0","0","195","18","271","5","3","298","18","545","5","4","346","19","634","5","6","429","734","6","429","0","0","5","12"
"747","115","9297155","9298748","2","0","4","0","0","6","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","6","0","116","1","0","0","3"
"746","274","9434981","9436310","18","13","9","4","0","44","13","57","4","1","238","13","471","4","4","281","13","535","4","5","281","535","5","275","0","0","2","8"
"749","115","9472807","9474133","1","0","7","0","0","8","0","12","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","12","0","116","1","1","0","1"
"750","40","9480508","9481822","2","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","2","0","41","0","1","0","1"
"751","162","9484943","9486231","11","0","7","0","1","59","0","35","0","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","63","43","3","163","0","0","2","0"
"752","88","9497858","9499221","15","14","5","2","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","17","8","0","89","0","0","0","0"
"748","331","9304570","9306233","12","0","14","0","0","140","0","209","0","3","329","0","580","0","5","420","0","687","0","6","424","705","6","332","0","0","6","9"
"754","101","9350909","9352456","33","21","9","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","58","26","1","102","0","0","0","2"
"753","235","9504372","9505850","36","0","104","0","0","185","0","317","0","0","191","0","332","0","0","-1","-1","-1","-1","-1","192","333","0","236","0","0","2","15"
"756","136","9529873","9531221","30","21","20","4","1","75","21","111","4","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","76","115","2","137","0","0","0","2"
"755","351","9358670","9360117","19","0","27","0","0","140","0","149","0","1","174","0","251","0","1","214","0","340","0","2","226","354","2","352","0","0","2","7"
"758","164","9394676","9396215","43","9","58","4","0","147","22","197","8","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","177","209","1","165","0","0","4","4"
"759","90","9412506","9414037","6","4","10","2","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","17","17","1","91","0","0","0","0"
"757","277","9542216","9543553","32","0","83","0","0","293","0","560","0","5","456","0","775","0","8","464","0","781","0","8","464","782","8","278","0","0","4","15"
"761","55","9587154","9588562","4","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","5","0","56","0","2","0","1"
"762","101","9592014","9593371","2","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","4","0","102","0","0","0","1"
"760","286","9418856","9420382","58","14","107","4","0","512","29","568","5","9","648","29","891","5","10","652","29","894","5","10","654","894","10","287","0","0","17","25"
"763","376","9598477","9599874","17","0","18","0","0","76","0","99","0","1","334","0","690","0","3","425","0","789","0","6","448","829","6","377","0","0","8","12"
"764","346","9471115","9472688","68","3","157","0","0","259","42","299","7","4","474","42","698","7","6","551","42","824","7","6","565","839","6","347","0","0","10","14"
"766","106","9521739","9523214","34","9","73","1","0","107","31","140","10","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","107","140","1","107","0","0","1","4"
"765","398","9651645","9652956","14","0","28","0","0","137","13","210","2","1","249","13","493","2","3","294","13","599","2","5","335","673","5","399","1","0","5","9"
"768","302","9701240","9702555","15","8","8","3","1","35","9","25","3","1","156","9","272","3","1","199","9","319","3","3","200","322","3","303","0","0","3","8"
"767","411","9532519","9534243","80","41","138","8","0","205","72","239","16","3","214","72","256","16","4","229","72","267","16","4","289","384","7","412","0","0","3","4"
"769","105","9735739","9737081","9","0","19","0","0","21","0","32","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","21","32","0","106","0","0","1","2"
"771","233","9743026","9744318","78","16","161","3","0","262","26","472","6","5","286","26","501","6","5","-1","-1","-1","-1","-1","286","503","5","234","0","0","2","8"
"772","59","9775822","9777147","1","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","5","0","60","0","0","0","0"
"773","104","9780668","9781979","0","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","7","0","105","0","0","0","0"
"770","310","9575404","9576935","4","0","5","0","0","91","0","178","0","1","352","0","678","0","3","383","0","714","0","4","387","714","4","311","0","0","5","11"
"774","150","9787019","9788361","3","0","16","0","0","77","0","81","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","79","85","0","151","0","0","2","3"
"775","254","9621128","9622706","4","0","7","0","0","31","0","46","0","0","65","0","166","0","0","-1","-1","-1","-1","-1","68","173","1","255","0","0","0","3"
"776","114","9800264","9801622","32","0","109","0","1","83","0","152","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","83","152","1","115","0","0","3","1"
"777","393","9644337","9645955","17","13","12","5","0","88","13","189","5","1","257","30","512","8","3","313","42","627","9","3","349","671","4","394","0","0","3","12"
"778","389","9811944","9813353","16","10","8","3","0","92","41","164","14","2","210","58","378","14","4","311","58","605","14","4","386","734","6","390","0","0","1","4"
"779","76","9693818","9695357","6","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","9","7","1","77","0","0","0","0"
"781","86","9699522","9701008","2","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","5","0","87","0","0","0","1"
"782","121","9705431","9706970","3","0","5","0","0","9","0","11","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","9","11","0","122","0","0","0","1"
"783","13","9713701","9715304","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","1","0","14","0","0","0","0"
"780","284","9862644","9863970","22","16","15","3","1","83","16","180","3","3","272","16","645","3","5","293","16","667","3","5","293","668","5","285","1","0","5","12"
"784","217","9716413","9717980","59","24","120","2","0","166","61","192","11","1","238","61","327","11","2","-1","-1","-1","-1","-1","239","327","2","218","0","0","4","6"
"786","133","9742094","9743592","7","0","8","0","0","51","0","48","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","52","48","1","134","0","1","0","1"
"785","142","9904183","9905527","31","3","135","2","0","136","31","209","15","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","139","212","1","143","0","0","0","3"
"787","99","9752542","9754143","15","8","18","5","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","40","32","1","100","0","0","0","0"
"789","166","9760374","9761988","34","2","72","0","0","174","25","192","4","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","179","197","2","167","0","0","2","5"
"788","286","9920266","9921589","23","0","37","0","0","141","0","194","0","0","550","17","845","3","8","579","17","909","3","8","581","913","8","287","0","0","7","34"
"790","413","9778990","9780571","3","0","9","0","0","63","0","69","0","0","243","0","429","0","3","406","0","708","0","6","512","863","9","414","0","0","4","18"
"791","295","9970380","9971669","42","1","123","0","1","232","64","285","9","4","279","77","400","13","6","302","77","438","13","6","302","440","6","296","0","0","4","5"
"792","81","9836362","9837878","2","0","10","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","16","0","82","1","1","0","1"
"793","105","10007249","10008551","25","21","21","10","0","59","53","37","17","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","59","37","3","106","2","1","0","1"
"795","84","10015655","10017023","4","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","9","2","0","85","0","0","0","0"
"796","109","10021504","10022834","7","0","11","0","0","18","0","21","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","18","21","0","110","0","0","0","2"
"794","239","9842395","9843972","37","2","44","0","0","602","48","762","8","5","700","59","960","11","7","-1","-1","-1","-1","-1","703","960","7","240","0","0","9","36"
"798","88","9896879","9898461","6","2","12","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","24","15","0","89","0","0","0","0"
"797","402","10028874","10030198","2","0","5","0","0","7","0","8","0","0","120","0","281","0","2","238","0","533","0","4","290","657","4","403","0","0","3","8"
"800","176","10078695","10080037","34","5","136","0","0","135","36","210","9","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","142","217","1","177","0","0","2","2"
"801","46","10097241","10098550","1","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","2","0","47","0","0","0","0"
"802","61","10101738","10103050","2","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","5","0","62","0","0","0","1"
"803","130","10107028","10108335","6","1","11","0","0","35","13","29","4","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","37","29","0","131","0","0","0","1"
"804","118","10116281","10117619","18","7","36","1","0","82","33","93","9","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","82","94","1","119","0","0","0","0"
"805","108","10126838","10128099","9","0","4","0","0","16","0","12","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","16","12","0","109","0","0","0","2"
"799","608","9903292","9904848","21","15","13","6","0","34","15","35","6","0","88","15","157","6","0","94","15","166","6","0","297","621","2","609","0","0","3","10"
"807","126","9969050","9970578","3","0","6","0","0","16","0","21","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","17","21","0","127","0","0","0","1"
"806","176","10133661","10134981","7","0","7","0","0","39","0","36","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","45","44","0","177","0","0","0","1"
"808","91","9977563","9979160","4","0","9","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13","21","0","92","0","0","0","0"
"810","21","9984130","9985795","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","2","0","22","0","0","0","0"
"811","31","9987628","9989219","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","1","0","32","0","0","0","1"
"809","251","10146853","10148140","58","11","120","2","1","317","11","495","2","5","345","11","525","2","5","-1","-1","-1","-1","-1","348","527","5","252","0","0","7","7"
"812","286","9991805","9993369","7","0","6","0","0","19","0","16","0","0","85","0","163","0","2","96","0","174","0","2","96","176","2","287","0","0","1","0"
"813","58","10182394","10183719","1","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","6","0","59","0","0","0","0"
"814","93","10017237","10018718","3","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","5","0","94","0","0","0","0"
"816","203","10023306","10024906","63","14","144","3","0","178","38","237","7","3","247","38","373","7","3","-1","-1","-1","-1","-1","247","373","3","204","0","0","2","3"
"815","260","10187285","10188562","2","0","4","0","0","58","0","122","0","0","170","0","408","0","1","192","14","414","1","1","192","414","1","261","1","0","3","3"
"817","85","10049757","10051291","7","0","11","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","17","16","0","86","0","0","0","0"
"819","103","10056201","10057841","3","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","10","0","104","0","2","0","1"
"820","122","10062860","10064505","4","0","4","0","0","11","0","20","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","11","20","0","123","0","0","0","0"
"818","281","10218988","10220289","50","3","125","0","1","197","46","229","3","3","248","46","319","3","6","250","46","330","3","6","250","331","6","282","0","0","4","6"
"822","111","10250695","10252080","7","0","3","0","0","21","0","11","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","21","11","0","112","0","0","0","0"
"823","164","10258197","10259515","54","2","147","0","0","238","24","356","4","6","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","243","362","6","165","0","0","2","8"
"824","52","10281505","10282794","1","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","3","0","53","1","0","0","1"
"821","350","10071101","10072570","3","0","5","0","0","10","0","12","0","0","167","0","415","0","3","325","0","732","0","8","381","775","9","351","0","0","3","18"
"825","115","10286186","10287536","7","0","5","0","0","17","0","15","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","17","15","0","116","0","0","1","1"
"827","208","10294253","10295598","8","0","10","0","0","73","0","81","0","0","80","0","86","0","0","-1","-1","-1","-1","-1","80","86","0","209","0","0","0","3"
"826","297","10120409","10122079","6","0","18","0","0","29","0","45","0","0","69","0","163","0","0","80","0","195","0","0","86","195","0","298","3","2","4","3"
"828","55","10311347","10312706","3","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","3","0","56","0","0","0","0"
"829","59","10147411","10149010","3","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","2","0","60","0","0","0","0"
"830","39","10316226","10317615","4","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","1","0","40","0","0","0","0"
"832","64","10320668","10322067","18","13","8","2","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","22","11","0","65","0","0","0","0"
"831","241","10152557","10154179","30","13","24","1","0","97","13","99","1","3","148","13","199","1","5","-1","-1","-1","-1","-1","149","202","5","242","0","0","1","2"
"833","297","10326345","10327691","20","0","24","0","0","122","39","120","8","2","197","39","273","8","5","200","39","279","8","5","200","280","5","298","0","0","0","3"
"834","247","10176838","10178357","21","0","40","0","0","176","0","353","0","0","240","0","499","0","0","-1","-1","-1","-1","-1","242","503","0","248","0","0","5","4"
"836","79","10209369","10210881","3","2","3","1","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","17","9","0","80","0","1","0","1"
"837","92","10215347","10216816","7","1","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","21","15","0","93","0","0","0","0"
"838","101","10221777","10223259","8","3","13","1","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","47","27","0","102","2","3","0","2"
"835","298","10357754","10359076","17","13","14","4","1","113","37","210","15","2","280","37","603","15","5","306","37","632","15","5","307","635","5","299","2","0","4","11"
"840","123","10398783","10400049","0","0","10","0","0","9","0","20","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","9","21","0","124","1","2","2","0"
"841","72","10407647","10408937","3","0","3","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","6","2","73","0","0","0","1"
"839","477","10229244","10230837","9","3","11","0","0","57","42","49","19","0","129","42","205","19","3","153","44","230","21","4","246","427","6","478","0","0","4","5"
"842","233","10413082","10414436","91","38","157","5","1","285","63","342","10","4","335","63","455","10","5","-1","-1","-1","-1","-1","338","456","5","234","0","0","1","16"
"844","53","10446340","10447771","5","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","4","0","54","0","0","0","0"
"843","313","10278198","10279689","10","6","8","0","0","85","55","60","6","1","148","55","194","6","4","152","55","204","6","4","155","209","4","314","0","3","1","2"
"846","76","10308119","10309730","2","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","6","0","77","0","0","0","0"
"845","418","10451101","10452453","9","0","11","0","0","28","0","30","0","0","157","0","361","0","3","309","0","688","0","5","368","720","6","419","0","0","6","9"
"848","133","10505235","10506541","9","0","1","0","0","13","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13","6","0","134","0","0","1","0"
"847","268","10314036","10315547","57","8","152","2","0","232","32","297","8","1","361","32","579","8","3","373","32","587","8","3","373","587","3","269","0","0","1","4"
"849","101","10514076","10515452","5","0","5","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","10","11","1","102","0","0","0","0"
"850","246","10350458","10352070","61","10","155","8","0","226","26","315","12","1","311","26","478","12","2","-1","-1","-1","-1","-1","312","488","2","247","0","0","6","8"
"852","78","10384633","10386172","8","0","8","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","15","12","0","79","0","0","0","0"
"853","17","10390561","10392092","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","2","0","18","0","0","0","0"
"854","17","10393483","10395057","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","1","0","18","0","0","0","0"
"851","235","10520709","10522080","38","0","45","0","0","492","29","567","16","10","533","38","737","18","12","-1","-1","-1","-1","-1","536","740","12","236","1","0","29","39"
"855","80","10396336","10397919","16","13","1","1","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","16","3","0","81","0","0","0","0"
"857","67","10402285","10403879","5","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","4","0","68","0","0","0","0"
"858","82","10407780","10409457","4","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","4","0","83","0","0","0","1"
"856","152","10567080","10568344","35","6","51","1","0","99","14","160","6","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","103","161","2","153","0","0","5","4"
"860","72","10582642","10583908","5","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","11","1","73","0","0","0","0"
"861","135","10588353","10589683","8","0","11","0","0","28","0","94","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","31","94","2","136","0","0","1","0"
"859","354","10413666","10415212","74","1","135","0","0","491","40","634","9","10","525","40","727","9","11","577","40","828","9","12","590","848","12","355","0","0","15","36"
"862","322","10599750","10601098","2","0","7","0","0","33","0","67","0","0","294","0","616","0","3","421","38","701","14","8","426","712","9","323","0","0","5","11"
"864","123","10645709","10647110","41","27","21","3","0","103","29","153","4","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","103","154","2","124","1","0","0","1"
"865","62","10658961","10660253","5","4","3","1","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","4","0","63","0","0","0","1"
"863","431","10469010","10470534","36","23","15","2","0","117","23","101","2","0","200","23","350","2","2","294","23","552","2","4","392","738","7","432","0","3","3","8"
"866","327","10664087","10665384","70","26","160","6","0","161","45","254","10","2","213","45","370","10","3","273","45","538","10","4","291","566","4","328","0","0","7","12"
"868","113","10705261","10706641","100","42","143","8","3","221","72","227","15","7","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","221","227","7","114","0","0","1","4"
