"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4trials10kCtrl1NStartCtrl2.nlogo"
"experiments 2 seeds"
"01/28/2021 22:46:45:912 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"5114","5114","595","5763995","53693140","36234826","0","0","3","0","0","0","0","3","0","0","0","0","8","0","0","275","0","542","0","8","0","0","0","0","0","0","0","0","0","0","467","772","8","596","1","1","6","8"
"5120","5120","463","54240972","14378756","25223710","9","7","4","1","0","99","8","86","1","1","185","8","215","1","1","417","33","601","7","4","0","0","0","0","0","0","0","0","0","0","417","601","4","464","5","7","4","12"
"5136","5136","293","30681770","11946462","45262774","1","0","1","0","0","3","0","4","0","0","3","0","6","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","13","0","294","2","5","0","1"
"5141","5141","239","18288674","29561693","97579994","4","0","3","0","0","16","0","13","0","1","16","0","16","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","16","16","1","240","0","0","0","2"
"5122","5122","333","91746584","38672798","30607829","2","0","3","0","0","89","0","176","0","1","477","0","877","0","6","568","0","1004","0","7","0","0","0","0","0","0","0","0","0","0","568","1004","7","334","6","2","11","14"
"5144","5144","229","2284038","66908007","5981936","5","0","2","0","0","8","0","6","0","0","8","0","8","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","8","8","0","230","0","0","0","1"
"5142","5142","231","40504791","61591658","51321150","23","1","83","1","0","176","35","230","11","0","178","35","231","11","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","178","231","0","232","1","0","2","5"
"5125","5125","343","17500815","88238339","66141363","15","1","9","0","0","192","23","252","5","1","695","44","954","11","15","788","50","1055","12","18","0","0","0","0","0","0","0","0","0","0","791","1055","18","344","2","7","12","26"
"5143","5143","393","19797873","99166181","41031499","1","0","1","0","0","1","0","1","0","0","2","0","2","0","0","10","0","11","0","0","0","0","0","0","0","0","0","0","0","0","10","12","0","394","0","0","0","0"
"5132","5132","505","28943824","15430438","12184145","34","6","93","2","0","195","48","310","20","2","287","48","495","20","3","329","48","569","20","3","0","0","0","0","0","0","0","0","0","0","333","570","3","506","0","0","7","3"
"5131","5131","436","36086396","78945367","67787008","36","0","88","0","0","257","16","267","2","4","260","16","274","2","4","498","16","728","2","7","0","0","0","0","0","0","0","0","0","0","517","747","8","437","0","1","8","14"
"5133","5133","381","14318702","36128182","39162436","3","1","5","0","0","46","7","60","4","0","282","7","505","4","3","618","7","886","4","8","0","0","0","0","0","0","0","0","0","0","619","886","8","382","2","3","9","13"
"5134","5134","579","85871697","13859621","62302639","3","0","2","0","0","12","0","7","0","0","14","0","9","0","0","262","24","390","6","3","0","0","0","0","0","0","0","0","0","0","304","474","5","580","2","3","4","10"
"5128","5128","523","95212769","34267689","74404622","5","0","5","0","0","38","0","24","0","1","270","0","486","0","2","695","0","1046","0","13","0","0","0","0","0","0","0","0","0","0","702","1050","13","524","2","13","7","23"
"5130","5130","688","21697421","6445006","97299132","11","4","2","0","0","56","20","36","6","1","56","20","38","6","1","363","20","506","6","7","0","0","0","0","0","0","0","0","0","0","460","637","9","689","3","2","5","10"
"5137","5137","569","35682089","85269239","57172926","1","0","2","0","0","1","0","3","0","0","2","0","4","0","0","285","25","616","12","3","0","0","0","0","0","0","0","0","0","0","324","653","3","570","1","0","2","6"
"5138","5138","606","19258527","10765791","30003556","3","0","9","1","0","97","53","108","17","1","98","53","111","17","1","282","53","424","17","2","0","0","0","0","0","0","0","0","0","0","367","482","3","607","1","0","5","10"
"5157","5157","285","25867220","47145454","17494477","23","1","39","0","1","149","48","189","14","4","149","48","191","14","4","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","150","195","4","286","0","2","0","7"
"5145","5145","450","96146103","45370712","57653599","4","1","4","1","0","22","17","13","4","1","24","17","18","4","1","314","17","636","4","7","0","0","0","0","0","0","0","0","0","0","340","648","8","451","1","1","3","6"
"5147","5147","412","92818592","20538803","22858096","7","0","23","0","0","199","14","275","8","1","254","14","354","8","1","475","14","616","8","8","0","0","0","0","0","0","0","0","0","0","480","617","8","413","0","5","7","16"
"5155","5155","376","63280143","23641156","86762825","2","0","2","0","0","2","0","2","0","0","4","0","6","0","0","83","0","188","0","2","0","0","0","0","0","0","0","0","0","0","83","188","2","377","0","0","0","3"
"5140","5140","365","37530804","5977939","68145900","24","0","92","1","1","307","39","463","5","6","565","39","856","5","7","758","39","1151","5","11","0","0","0","0","0","0","0","0","0","0","758","1151","11","366","4","6","9","22"
"5153","5153","462","13948074","71345937","26372880","4","0","2","0","0","8","0","9","0","0","10","0","13","0","0","177","0","360","0","4","0","0","0","0","0","0","0","0","0","0","177","360","4","463","0","1","5","2"
"5160","5160","260","95839871","24802023","2150322","6","0","9","0","0","111","26","179","7","1","116","26","186","7","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","118","186","1","261","0","0","1","2"
"5162","5162","268","42041291","94021911","11928884","3","0","4","0","0","6","0","6","0","0","7","0","7","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","9","7","1","269","0","0","0","0"
"5146","5146","341","87457490","76342545","74177480","12","0","11","0","0","463","0","509","1","9","649","55","800","14","11","797","55","1046","14","14","0","0","0","0","0","0","0","0","0","0","799","1050","14","342","1","4","12","35"
"5151","5151","531","50927785","18938894","79854621","8","0","2","0","0","14","0","16","0","0","20","0","19","0","0","361","0","573","0","10","0","0","0","0","0","0","0","0","0","0","371","586","10","532","1","3","7","11"
"5148","5148","573","4313567","57311037","94672435","7","0","7","0","0","23","0","21","0","0","25","0","24","0","0","344","0","637","0","2","0","0","0","0","0","0","0","0","0","0","349","652","2","574","0","0","1","1"
"5159","5159","434","32535877","3462711","15327661","1","0","8","1","0","10","6","14","3","0","10","6","17","3","0","88","6","178","3","1","0","0","0","0","0","0","0","0","0","0","100","191","1","435","0","1","0","5"
"5149","5149","525","92678120","7508853","62921274","2","0","2","0","0","8","0","9","0","0","9","0","11","0","0","427","0","780","0","8","0","0","0","0","0","0","0","0","0","0","433","783","8","526","0","0","2","12"
"5139","5139","726","83229965","737183","49353987","5","0","4","0","0","25","0","25","0","0","29","0","26","0","0","395","0","622","0","10","0","0","0","0","0","0","0","0","0","0","614","881","14","727","3","1","8","17"
"5154","5154","366","75386235","3152374","24244593","6","0","6","0","0","42","0","35","0","2","232","0","342","0","4","619","0","914","0","8","0","0","0","0","0","0","0","0","0","0","619","914","8","367","3","7","10","30"
"5150","5150","591","64377533","20313445","51503750","4","0","6","0","0","13","0","26","0","0","174","0","265","0","2","355","0","634","0","3","0","0","0","0","0","0","0","0","0","0","361","675","3","592","1","3","11","10"
"5152","5152","434","87025479","12801399","77388597","3","0","9","0","0","90","0","121","0","1","333","0","586","0","2","596","22","1024","9","4","0","0","0","0","0","0","0","0","0","0","598","1027","4","435","3","4","5","21"
"5156","5156","486","33530692","55301580","6343038","15","12","7","4","0","54","34","28","10","0","55","34","30","10","0","364","34","560","10","5","0","0","0","0","0","0","0","0","0","0","365","562","5","487","0","1","6","7"
"5161","5161","402","27607256","72307306","70080677","2","0","6","0","0","54","18","55","3","2","55","18","59","3","2","96","18","205","3","2","0","0","0","0","0","0","0","0","0","0","99","205","2","403","1","0","2","5"
"5167","5167","297","6862055","94924054","23061154","5","1","3","1","0","29","13","17","3","1","30","13","18","3","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","32","23","1","298","0","0","0","1"
"5158","5158","395","22074087","51588491","43847468","5","0","8","0","0","34","0","48","0","0","208","0","332","0","2","603","41","884","19","8","0","0","0","0","0","0","0","0","0","0","606","887","8","396","3","7","7","17"
"5171","5171","263","76124694","7238770","13692121","5","0","6","0","0","70","16","167","4","0","71","16","168","4","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","72","168","0","264","0","0","2","0"
"5174","5174","293","95822718","96782590","42018456","1","0","4","0","0","19","12","11","2","0","21","12","11","2","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","21","18","0","294","4","2","1","2"
"5165","5165","332","61603019","4347527","13216599","28","1","45","0","0","194","35","291","9","5","247","35","394","9","5","270","35","414","9","5","0","0","0","0","0","0","0","0","0","0","271","414","5","333","1","3","2","11"
"5166","5166","358","63807103","92318934","56477925","4","0","6","0","0","76","0","161","0","2","92","0","181","0","2","173","0","357","0","2","0","0","0","0","0","0","0","0","0","0","176","358","2","359","0","0","1","3"
"5180","5180","232","4969154","8374833","27466500","3","0","5","0","0","11","0","12","0","1","12","0","14","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","12","14","1","233","0","0","0","2"
"5177","5177","313","33681635","57810417","64558878","8","6","8","3","0","38","8","34","5","2","40","8","35","5","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","48","46","2","314","0","2","1","2"
"5179","5179","250","1176868","86228029","47633093","3","0","4","0","0","28","0","46","0","0","29","0","47","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","30","47","0","251","0","0","1","2"
"5164","5164","310","70170695","78175125","32794680","41","10","64","3","0","449","65","632","19","6","667","65","895","19","10","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","721","954","10","311","0","0","8","19"
"5163","5163","369","85117055","41109755","92265868","26","0","90","0","0","226","32","271","6","3","462","32","698","6","9","654","32","969","6","12","0","0","0","0","0","0","0","0","0","0","654","969","12","370","1","3","12","12"
"5187","5187","289","46108073","24282450","92108142","1","0","5","0","0","11","0","11","0","0","11","0","13","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","12","15","0","290","0","0","0","1"
"5169","5169","366","34405543","79240918","76405161","7","0","18","0","0","139","0","198","0","0","278","0","483","0","3","587","71","850","16","6","0","0","0","0","0","0","0","0","0","0","587","850","6","367","0","3","6","14"
"5184","5184","325","33209451","65360748","93949366","4","0","4","0","0","58","0","124","0","1","71","0","144","0","1","140","0","303","0","3","0","0","0","0","0","0","0","0","0","0","140","303","3","326","0","0","2","2"
"5182","5182","423","82485342","73938628","90857770","14","0","30","0","0","89","28","106","7","1","92","28","107","7","1","170","28","283","7","2","0","0","0","0","0","0","0","0","0","0","177","294","2","424","0","0","2","5"
"5193","5193","262","71990200","31795163","65936546","17","13","5","1","0","34","13","26","1","0","35","13","28","1","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","36","28","0","263","0","0","0","0"
"5168","5168","433","45299384","36279738","88172399","8","0","3","0","0","26","0","37","0","0","98","0","178","0","1","601","28","981","6","6","0","0","0","0","0","0","0","0","0","0","612","1001","6","434","2","5","17","17"
"5176","5176","475","65068001","7109789","87536595","6","0","4","0","0","16","0","19","0","0","17","0","20","0","0","270","0","493","0","1","0","0","0","0","0","0","0","0","0","0","271","495","1","476","0","0","1","2"
"5170","5170","652","70583790","31205532","87216692","3","0","2","0","0","3","0","2","0","0","5","0","3","0","0","197","0","371","0","3","0","0","0","0","0","0","0","0","0","0","306","529","4","653","3","0","3","10"
"5192","5192","345","97496390","89912573","26567656","15","15","6","4","0","34","15","18","4","0","34","15","21","4","0","40","15","26","4","0","0","0","0","0","0","0","0","0","0","0","41","27","0","346","0","0","1","2"
"5185","5185","328","45641053","38766490","5577363","10","0","15","0","0","139","0","247","0","2","335","23","567","3","4","393","58","600","8","5","0","0","0","0","0","0","0","0","0","0","393","600","5","329","0","0","6","9"
"5188","5188","373","76251423","659557","65357763","8","0","10","0","0","161","25","265","9","1","167","25","275","9","1","221","31","398","13","1","0","0","0","0","0","0","0","0","0","0","221","398","1","374","1","1","2","8"
"5172","5172","424","56776323","24441626","96796902","13","3","13","0","0","127","48","115","10","2","383","48","597","10","7","709","48","1068","10","12","0","0","0","0","0","0","0","0","0","0","711","1073","12","425","1","0","7","13"
"5178","5178","342","90767533","89256143","46601251","54","13","122","6","0","451","68","553","24","5","607","68","855","24","6","635","68","911","24","6","0","0","0","0","0","0","0","0","0","0","636","911","6","343","1","1","11","17"
"5190","5190","334","91585908","63640836","92221124","21","10","10","3","0","139","12","157","3","2","161","12","213","3","2","271","12","337","3","3","0","0","0","0","0","0","0","0","0","0","271","337","3","335","0","3","6","4"
"5175","5175","381","46165129","27126485","41244305","24","1","70","1","0","291","31","339","17","10","457","31","701","17","11","703","31","995","17","13","0","0","0","0","0","0","0","0","0","0","703","995","13","382","3","16","7","18"
"5199","5199","233","75440837","67416977","74995391","4","0","4","0","0","5","0","7","0","0","5","0","9","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","5","9","0","234","0","0","0","0"
"5173","5173","340","27383467","81338537","69812817","12","0","7","0","0","132","13","134","2","0","801","24","1092","4","4","953","29","1331","8","7","0","0","0","0","0","0","0","0","0","0","955","1332","7","341","3","11","18","42"
"5183","5183","367","44514954","65703477","93140205","18","0","46","0","0","144","43","192","16","1","533","49","757","17","6","666","49","1018","17","11","0","0","0","0","0","0","0","0","0","0","666","1018","11","368","1","5","10","19"
"5186","5186","366","17943709","93745823","58702883","4","0","11","0","0","86","0","145","0","2","334","4","621","0","9","490","55","853","12","14","0","0","0","0","0","0","0","0","0","0","490","853","14","367","0","1","9","12"
"5195","5195","339","9160066","71428404","60766364","6","0","2","0","0","41","0","79","0","0","134","0","294","0","7","163","0","318","0","7","0","0","0","0","0","0","0","0","0","0","164","319","7","340","0","0","3","5"
"5181","5181","610","66068516","24294586","88878850","1","0","1","0","0","1","0","1","0","0","2","0","3","0","0","306","0","542","0","6","0","0","0","0","0","0","0","0","0","0","382","675","6","611","3","1","3","9"
"5205","5205","327","82553894","79174850","66444894","0","0","7","0","0","14","14","18","6","0","17","14","19","6","0","23","14","30","6","0","0","0","0","0","0","0","0","0","0","0","23","30","0","328","1","0","0","1"
"5208","5208","239","46311056","36164513","15671062","0","0","3","0","0","25","0","103","0","0","26","0","104","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","26","104","0","240","0","0","3","2"
"5207","5207","238","8131639","70099130","39456477","17","2","19","0","0","105","15","143","3","0","111","15","148","3","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","111","148","0","239","0","0","2","3"
"5203","5203","357","84858994","90210430","51642942","1","0","4","0","0","1","0","4","0","0","1","0","6","0","0","35","0","94","0","1","0","0","0","0","0","0","0","0","0","0","39","96","1","358","2","1","2","1"
"5209","5209","291","37794229","21071306","17427437","3","0","7","0","0","41","16","22","5","0","43","16","24","5","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","45","28","0","292","0","2","1","1"
"5202","5202","329","51898733","57655990","55830622","27","0","89","0","0","177","35","232","11","3","178","35","235","11","3","183","35","251","11","3","0","0","0","0","0","0","0","0","0","0","183","251","3","330","2","1","1","4"
"5197","5197","469","18978106","14755475","40113526","1","0","4","0","0","5","0","8","0","0","7","0","10","0","0","249","0","485","0","3","0","0","0","0","0","0","0","0","0","0","249","486","3","470","2","2","5","3"
"5198","5198","537","8525052","75497107","92615358","7","0","3","0","0","23","0","11","0","0","26","0","11","0","0","169","0","277","0","2","0","0","0","0","0","0","0","0","0","0","186","297","3","538","0","0","2","6"
"5191","5191","396","51412461","67652088","56261207","16","15","4","1","0","39","20","27","1","1","796","56","1106","9","11","874","65","1297","15","13","0","0","0","0","0","0","0","0","0","0","876","1299","13","397","4","4","22","42"
"5213","5213","329","28227450","9716854","40144311","4","0","5","0","0","34","23","20","4","2","38","23","21","4","2","75","23","97","4","2","0","0","0","0","0","0","0","0","0","0","75","97","2","330","0","1","2","0"
"5212","5212","336","80633217","21044346","73990517","9","0","22","0","0","121","0","190","0","3","122","0","191","0","3","135","0","202","0","3","0","0","0","0","0","0","0","0","0","0","135","202","3","337","0","0","1","6"
"5189","5189","430","21804224","14430958","11665074","27","18","17","4","0","251","49","407","14","0","693","49","988","14","8","894","64","1307","14","13","0","0","0","0","0","0","0","0","0","0","898","1310","13","431","1","10","16","44"
"5217","5217","335","70734153","96031550","93043757","2","0","2","0","0","7","0","7","0","0","9","0","8","0","0","21","0","15","0","0","0","0","0","0","0","0","0","0","0","0","21","16","0","336","0","0","0","0"
"5204","5204","358","89829310","1279361","66342498","31","0","78","0","0","321","27","446","5","2","356","27","540","5","2","360","27","553","5","2","0","0","0","0","0","0","0","0","0","0","361","554","2","359","0","0","8","8"
"5200","5200","385","52133092","59686096","18242268","4","1","6","0","0","99","10","211","1","1","190","10","396","1","2","447","10","760","1","7","0","0","0","0","0","0","0","0","0","0","449","760","7","386","1","1","4","12"
"5194","5194","593","88516456","3467830","66421436","28","2","64","0","0","385","39","478","9","4","547","39","752","9","8","665","39","891","9","10","0","0","0","0","0","0","0","0","0","0","719","918","10","594","0","0","10","7"
"5196","5196","603","76710689","97722495","53676102","25","13","32","4","0","183","45","319","14","2","370","45","628","14","4","463","45","784","14","6","0","0","0","0","0","0","0","0","0","0","473","807","6","604","4","5","4","11"
"5221","5221","286","40416018","56862902","27715809","2","0","4","0","0","9","0","10","0","2","10","0","11","0","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","16","11","3","287","0","1","0","1"
"5201","5201","422","80744423","62353911","49063048","9","0","6","0","0","111","0","173","0","1","189","0","307","0","2","541","39","790","9","7","0","0","0","0","0","0","0","0","0","0","548","792","7","423","3","6","5","16"
"5215","5215","394","85314007","89769147","70173750","6","0","10","0","0","33","13","30","3","0","35","13","32","3","0","258","13","505","3","3","0","0","0","0","0","0","0","0","0","0","261","510","3","395","0","2","3","3"
"5218","5218","284","89618142","56519123","60188174","24","0","72","1","0","155","10","267","4","2","202","10","365","4","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","210","372","2","285","1","0","6","10"
"5214","5214","468","5301664","22677096","90541961","4","0","4","0","0","41","0","50","0","1","42","0","58","0","1","259","0","443","0","3","0","0","0","0","0","0","0","0","0","0","259","443","4","469","1","4","2","3"
"5219","5219","341","15648795","49032606","62477012","12","0","69","0","0","122","15","196","2","4","124","15","198","2","4","144","15","218","2","4","0","0","0","0","0","0","0","0","0","0","145","218","4","342","0","0","1","2"
"5226","5226","277","60885907","23062379","29537952","0","0","4","0","0","0","0","4","0","0","3","0","6","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","5","6","0","278","0","2","1","2"
"5230","5230","242","52567416","12058767","84652222","1","0","4","0","0","10","0","9","0","0","10","0","12","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","10","12","0","243","0","0","0","1"
"5206","5206","367","27324746","6328762","3224383","16","5","24","0","0","244","27","315","6","2","585","41","784","8","5","813","41","1053","8","9","0","0","0","0","0","0","0","0","0","0","813","1053","9","368","3","7","14","20"
"5211","5211","350","16876259","4695730","91629584","37","2","94","1","0","206","49","271","15","3","537","49","825","15","7","684","49","1014","15","10","0","0","0","0","0","0","0","0","0","0","685","1017","10","351","2","5","13","28"
"5216","5216","366","13546278","56045152","92628108","35","6","61","5","0","261","36","303","7","5","529","36","687","7","12","727","49","946","15","16","0","0","0","0","0","0","0","0","0","0","727","946","16","367","0","1","12","21"
"5237","5237","238","65041890","14915294","34265741","4","2","3","1","0","14","12","8","4","0","15","12","9","4","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","15","9","0","239","0","0","0","1"
"5210","5210","726","70439732","20235690","18707029","1","0","5","0","0","7","0","6","0","0","7","0","9","0","0","218","0","470","0","4","0","0","0","0","0","0","0","0","0","0","342","727","8","727","0","0","6","6"
"5220","5220","342","57815188","4649741","39028449","3","0","3","0","0","58","0","124","0","1","410","58","632","14","8","566","69","871","18","8","0","0","0","0","0","0","0","0","0","0","568","871","8","343","4","13","6","21"
"5233","5233","323","70729175","84506721","43005857","9","0","11","0","0","97","0","230","0","1","140","0","282","0","1","161","0","297","0","2","0","0","0","0","0","0","0","0","0","0","161","297","2","324","0","0","0","1"
"5235","5235","359","56543725","7139288","64754292","2","0","4","0","0","8","0","7","0","0","8","0","10","0","0","57","0","98","0","0","0","0","0","0","0","0","0","0","0","0","59","99","0","360","0","1","0","1"
"5225","5225","503","27263631","48811455","32877106","4","0","5","0","0","9","0","9","0","0","10","0","15","0","0","336","75","470","10","5","0","0","0","0","0","0","0","0","0","0","339","472","5","504","0","1","4","3"
"5244","5244","315","93762833","28238903","3017733","2","0","2","0","0","6","0","5","0","0","8","0","6","0","0","10","0","15","0","0","0","0","0","0","0","0","0","0","0","0","10","15","0","316","1","0","0","1"
"5223","5223","422","81781510","67980050","64719677","8","0","4","0","0","46","0","130","0","0","338","69","502","9","6","606","76","874","10","12","0","0","0","0","0","0","0","0","0","0","618","895","12","423","1","3","5","20"
"5243","5243","258","62284432","23598654","89690523","19","1","24","0","0","258","25","339","7","6","259","25","342","7","6","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","260","342","6","259","0","0","2","6"
"5227","5227","342","32133276","14273791","8649118","10","0","3","0","0","142","0","212","0","4","592","0","888","0","10","689","0","993","0","12","0","0","0","0","0","0","0","0","0","0","692","993","12","343","2","5","9","21"
"5228","5228","465","50079700","66992091","82712805","10","6","7","0","0","68","8","169","4","0","209","8","340","4","3","489","8","815","4","11","0","0","0","0","0","0","0","0","0","0","489","815","11","466","1","1","9","12"
"5234","5234","431","74760407","94859932","88327485","9","0","16","0","1","136","0","197","0","6","237","0","378","0","9","332","0","563","0","11","0","0","0","0","0","0","0","0","0","0","334","565","11","432","0","0","5","7"
"5245","5245","296","1718467","90787716","51062711","5","0","14","0","0","44","0","110","0","1","45","0","113","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","48","114","1","297","0","0","1","0"
"5222","5222","360","11246805","83638952","77814237","17","0","48","0","0","354","41","449","9","1","847","55","1215","13","9","1014","72","1437","14","10","0","0","0","0","0","0","0","0","0","0","1021","1438","10","361","7","15","16","51"
"5224","5224","424","65539741","98623717","34327808","2","0","3","0","0","16","0","17","0","0","171","0","255","0","4","864","39","1116","9","15","0","0","0","0","0","0","0","0","0","0","869","1126","15","425","6","16","13","31"
"5229","5229","579","74316864","96111923","68642169","9","0","4","0","0","21","0","22","0","0","23","0","25","0","0","405","50","679","9","6","0","0","0","0","0","0","0","0","0","0","415","700","7","580","1","1","4","9"
"5231","5231","604","38236400","53903315","71451380","5","5","5","0","0","13","9","15","0","1","16","9","15","0","1","231","9","409","0","7","0","0","0","0","0","0","0","0","0","0","325","557","8","605","1","1","6","10"
"5247","5247","231","451759","93198504","62312346","41","6","98","1","1","196","55","230","15","1","197","55","231","15","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","197","231","1","232","0","0","2","2"
"5232","5232","451","61251799","38367248","87058923","2","1","4","1","0","37","16","79","2","0","300","16","448","2","4","567","16","850","2","9","0","0","0","0","0","0","0","0","0","0","581","866","9","452","1","1","7","24"
"5239","5239","439","30928067","26953130","56412005","44","8","77","2","0","291","51","426","14","3","366","51","567","14","9","462","51","716","14","10","0","0","0","0","0","0","0","0","0","0","473","742","10","440","1","2","5","7"
"5242","5242","442","35597516","36013639","91904440","8","3","6","1","0","38","24","39","11","0","149","24","219","11","3","397","24","568","11","6","0","0","0","0","0","0","0","0","0","0","403","574","6","443","3","3","7","3"
"5240","5240","591","28209474","92739017","18335591","2","0","3","0","1","12","0","17","0","1","12","0","24","0","1","333","0","514","0","4","0","0","0","0","0","0","0","0","0","0","343","528","6","592","0","1","3","3"
"5236","5236","592","31745914","47993628","92341029","0","0","4","0","0","4","0","11","0","0","4","0","13","0","0","391","57","741","15","4","0","0","0","0","0","0","0","0","0","0","450","786","5","593","1","1","3","11"
"5241","5241","406","46337496","35061856","82326808","20","17","6","0","0","99","18","175","1","1","415","18","727","1","6","716","18","1024","1","14","0","0","0","0","0","0","0","0","0","0","718","1025","14","407","3","10","8","17"
"5264","5264","296","61011923","69038620","26393787","2","1","4","0","0","19","14","16","4","0","20","14","17","4","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","21","24","0","297","1","0","0","1"
"5251","5251","465","63546532","64283030","1721670","3","0","6","0","0","24","0","31","0","0","27","0","35","0","0","188","0","357","0","3","0","0","0","0","0","0","0","0","0","0","188","357","3","466","0","1","4","8"
"5267","5267","239","12633680","64281550","33843693","4","0","4","0","0","8","0","10","0","0","9","0","11","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","9","11","0","240","0","0","0","0"
"5246","5246","445","57297177","92423996","53332992","2","0","10","0","0","45","0","85","0","1","350","0","587","0","5","699","35","1083","5","12","0","0","0","0","0","0","0","0","0","0","701","1087","12","446","3","10","12","21"
"5265","5265","324","6590488","41518546","76745774","1","0","4","0","0","27","0","37","0","0","28","0","43","0","0","101","0","177","0","3","0","0","0","0","0","0","0","0","0","0","101","177","3","325","0","0","1","4"
"5238","5238","866","545467","13239300","82293822","10","0","4","0","0","36","0","19","0","0","37","0","23","0","0","227","0","261","0","3","0","0","0","0","0","0","0","0","0","0","583","798","6","867","1","0","5","15"
"5248","5248","583","33114069","19688570","36725415","9","0","15","0","0","125","16","151","5","0","140","16","170","5","1","379","16","608","5","4","0","0","0","0","0","0","0","0","0","0","469","757","7","584","3","0","2","7"
"5254","5254","359","62198892","69612698","71164645","22","1","62","0","0","214","21","417","7","2","393","21","655","7","5","458","21","751","7","6","0","0","0","0","0","0","0","0","0","0","463","754","6","360","0","2","8","14"
"5250","5250","390","38565369","64563384","8187910","18","1","45","0","0","225","22","267","4","2","519","46","668","7","6","739","47","1048","9","10","0","0","0","0","0","0","0","0","0","0","740","1049","10","391","2","2","7","24"
"5252","5252","356","42989915","9194970","72910421","6","0","6","0","0","40","0","54","0","1","395","37","570","7","6","719","43","1026","13","12","0","0","0","0","0","0","0","0","0","0","724","1034","13","357","6","18","9","24"
"5249","5249","512","92491047","95572071","60459304","16","12","6","4","0","40","20","19","7","1","498","47","713","17","2","731","47","1036","17","5","0","0","0","0","0","0","0","0","0","0","731","1046","5","513","0","4","14","21"
"5270","5270","247","72119662","58349532","41780419","11","9","6","1","0","31","17","19","4","0","32","17","21","4","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","32","21","0","248","1","0","0","1"
"5257","5257","477","34336924","76359219","18395201","7","2","4","0","0","31","14","15","2","0","200","14","266","2","1","370","14","643","2","2","0","0","0","0","0","0","0","0","0","0","371","643","2","478","0","1","5","18"
"5253","5253","622","75142776","18279481","39373601","1","0","6","0","1","8","0","13","0","1","11","0","13","0","1","274","18","498","4","5","0","0","0","0","0","0","0","0","0","0","408","713","5","623","1","4","3","2"
"5258","5258","415","32157212","79777162","30132962","2","0","2","0","0","18","0","31","0","0","106","0","158","0","2","469","0","757","0","7","0","0","0","0","0","0","0","0","0","0","482","786","7","416","1","0","3","12"
"5269","5269","351","43633901","97427983","63500912","29","0","76","0","0","155","18","209","5","1","158","18","212","5","1","234","18","336","5","1","0","0","0","0","0","0","0","0","0","0","234","339","1","352","0","1","2","9"
