"BehaviorSpace results (NetLogo 6.1.1)"
"SIsaR_0.9.4.2TRIALS.nlogo"
"experiments 2 seeds"
"08/27/2020 09:21:07:468 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","[step]","seed0","seed","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"691","308","6893696","6894756","6","0","9","0","0","23","0","132","0","0","78","24","208","1","0","124","24","338","1","0","128","344","0","309","0","0","3","2"
"696","123","6923127","6924150","4","0","5","0","0","8","0","12","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","9","12","0","124","0","0","0","1"
"695","487","39721946","39723022","14","0","47","0","0","51","0","96","0","0","76","0","220","0","0","112","0","275","0","0","158","436","0","488","1","0","1","7"
"697","302","6930393","6931433","52","0","127","0","0","127","0","284","0","2","182","0","432","0","3","186","0","438","0","3","188","441","3","303","0","0","1","6"
"699","117","6970881","6972541","6","0","38","0","1","62","0","149","0","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","62","149","2","118","0","0","0","1"
"700","19","6986186","6987862","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","2","0","20","0","0","0","0"
"701","123","6989956","6991521","23","21","11","3","0","44","39","21","3","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","44","21","0","124","0","0","0","0"
"698","261","39775326","39776918","4","0","2","0","0","58","0","243","0","0","107","0","346","0","0","109","0","350","0","0","109","350","0","262","0","0","4","1"
"702","89","7001913","7003482","6","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13","16","0","90","0","0","1","1"
"703","201","39814171","39815510","62","13","149","4","1","119","13","368","4","3","145","13","420","4","3","-1","-1","-1","-1","-1","145","420","3","202","0","0","5","5"
"704","264","7008247","7009293","4","0","4","0","0","42","0","146","0","0","75","0","206","0","1","79","0","207","0","1","79","207","1","265","0","0","3","4"
"706","97","7030562","7031604","5","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","9","6","0","98","0","0","0","0"
"705","207","39836180","39837257","31","0","92","0","2","96","0","297","0","3","109","0","310","0","3","-1","-1","-1","-1","-1","109","310","3","208","0","0","1","0"
"708","150","39855656","39856710","88","22","148","13","2","191","61","238","25","5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","191","245","5","151","0","0","3","3"
"709","133","39871444","39872507","4","0","4","0","0","8","0","15","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","9","15","0","134","0","0","0","1"
"707","320","7036401","7037448","6","0","7","0","1","19","0","90","0","1","346","0","647","0","5","449","42","774","13","9","457","780","10","321","0","0","8","14"
"710","328","39879738","39880781","53","0","134","0","0","132","0","330","0","2","137","0","343","0","2","147","0","439","0","2","186","502","3","329","1","2","3","7"
"711","284","7077745","7078780","45","0","94","0","0","263","0","544","0","4","416","7","776","4","9","431","8","800","4","9","431","801","9","285","1","0","5","18"
"712","158","39912911","39913968","43","0","137","0","0","115","0","284","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","124","300","1","159","0","0","0","4"
"714","182","39928607","39929952","2","0","4","0","0","25","0","147","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","40","159","1","183","0","0","0","1"
"713","290","7115120","7116149","3","0","3","0","0","6","0","4","0","0","11","0","8","0","0","16","0","12","0","0","16","13","0","291","0","0","0","1"
"715","263","39951694","39953123","7","0","5","0","0","28","0","108","0","0","93","0","268","0","1","94","0","271","0","1","94","271","1","264","0","0","0","0"
"717","144","39978576","39979786","8","0","15","0","1","38","0","153","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","41","156","1","145","0","0","0","4"
"716","368","7143187","7144309","3","0","8","0","0","29","0","133","0","0","90","0","321","0","0","141","0","554","0","1","174","613","2","369","0","1","1","4"
"718","156","39992718","39993778","3","0","16","0","0","51","0","165","0","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","54","169","2","157","0","0","1","3"
"720","249","40007329","40008584","6","0","10","0","0","61","0","369","0","0","186","0","632","0","2","-1","-1","-1","-1","-1","190","636","2","250","0","0","5","4"
"719","220","7188041","7189153","32","12","29","3","0","437","26","757","5","6","481","26","885","5","9","-1","-1","-1","-1","-1","481","887","9","221","0","0","37","53"
"721","232","40040432","40041553","5","0","9","0","1","69","0","262","0","1","144","0","384","0","1","-1","-1","-1","-1","-1","145","386","1","233","0","0","3","4"
"722","206","7237049","7238966","52","24","90","6","0","185","24","350","6","2","211","24","368","6","3","-1","-1","-1","-1","-1","211","368","3","207","0","0","7","7"
"723","158","40073286","40074594","7","0","8","0","0","32","0","40","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","35","42","0","159","1","2","2","1"
"724","226","7267963","7269487","42","0","129","0","0","119","0","198","0","0","165","0","325","0","1","-1","-1","-1","-1","-1","169","328","1","227","0","0","0","2"
"725","441","40089034","40090810","54","15","124","1","0","100","15","206","1","2","146","15","439","1","3","177","15","498","1","3","210","601","4","442","0","1","3","6"
"726","347","7297071","7298143","4","0","4","0","0","20","0","78","0","0","220","16","485","5","3","315","43","606","8","4","328","624","4","348","2","1","9","4"
"727","223","40138366","40139768","23","10","20","6","0","59","10","111","6","2","87","10","193","6","3","-1","-1","-1","-1","-1","90","193","3","224","0","0","2","1"
"728","282","7342573","7343864","8","0","22","0","0","103","29","188","4","1","161","38","319","4","3","165","38","324","4","3","166","324","3","283","0","0","1","3"
"729","267","40163111","40164863","72","13","150","5","1","315","46","516","16","5","494","46","891","16","7","506","46","905","16","7","506","905","7","268","0","0","2","18"
"731","79","40219256","40220870","2","0","5","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","6","1","80","1","1","0","1"
"730","283","7380085","7381268","11","0","50","0","0","89","0","230","0","1","207","0","506","0","5","245","0","535","0","5","245","537","5","284","0","0","4","7"
"732","103","40227444","40228637","8","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","18","9","1","104","0","0","0","2"
"733","274","7424293","7426385","62","0","133","0","0","153","0","339","0","2","194","0","437","0","3","194","0","443","0","3","194","444","3","275","0","0","3","7"
"734","439","40237231","40238625","11","0","5","0","0","114","13","203","6","1","333","54","587","12","2","360","54","624","12","2","415","730","2","440","0","0","3","12"
"735","307","7463051","7464432","15","13","9","3","0","49","41","89","8","0","70","41","142","8","0","81","41","178","8","0","87","180","0","308","0","0","4","2"
"736","104","40304113","40305532","7","0","10","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13","13","0","105","0","0","0","0"
"738","231","40311920","40313549","23","14","30","0","0","107","42","254","4","3","142","42","294","4","5","-1","-1","-1","-1","-1","143","297","5","232","0","0","2","3"
"737","262","7498949","7500211","22","15","22","3","1","63","15","180","3","2","157","35","448","6","3","182","47","466","8","3","182","466","3","263","0","0","3","8"
"739","147","40346876","40350194","59","18","143","3","0","151","23","356","3","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","154","360","2","148","0","0","5","4"
"741","56","40374174","40378768","3","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","4","0","57","0","0","0","0"
"740","229","7546568","7548161","2","0","11","0","0","7","0","25","0","0","30","0","113","0","0","-1","-1","-1","-1","-1","32","115","0","230","0","0","1","4"
"743","18","7583236","7584539","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","1","0","19","0","0","0","0"
"742","69","40391589","40393173","14","11","8","2","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","18","12","0","70","0","0","0","0"
"744","70","7586412","7588174","6","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","11","0","71","0","0","0","0"
"746","92","7593966","7595091","5","0","9","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","16","18","0","93","0","0","0","0"
"745","168","40399059","40400989","5","0","6","0","0","13","0","17","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13","19","0","169","0","0","1","1"
"747","194","7601052","7602223","11","4","14","5","0","63","38","112","16","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","71","143","0","195","1","0","0","1"
"749","47","7620862","7621992","1","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","2","0","48","0","0","0","1"
"748","237","40413127","40414183","76","7","270","0","1","292","23","619","3","6","341","26","700","4","8","-1","-1","-1","-1","-1","343","701","8","238","0","0","3","9"
"750","335","7625019","7626150","10","0","15","0","0","47","0","159","0","0","79","0","281","0","1","132","0","421","0","1","163","430","1","336","1","1","6","4"
"751","245","40450657","40451910","18","11","18","4","0","79","11","241","4","2","126","11","390","4","3","-1","-1","-1","-1","-1","129","391","3","246","0","2","0","5"
"753","75","40479525","40480595","1","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","5","0","76","0","0","0","1"
"752","162","7660653","7661944","9","0","5","0","0","33","0","137","0","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","42","142","3","163","0","0","3","0"
"754","64","40485653","40486716","6","5","7","3","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","11","10","0","65","0","1","0","2"
"756","120","40491933","40493077","20","0","79","0","0","60","0","140","0","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","60","140","2","121","0","0","4","1"
"755","248","7675865","7677062","14","0","44","0","0","78","0","258","0","0","142","0","440","0","0","-1","-1","-1","-1","-1","147","443","0","249","0","0","2","1"
"758","204","7708408","7709492","8","0","4","0","0","34","0","110","0","0","49","0","128","0","0","-1","-1","-1","-1","-1","49","128","0","205","0","0","0","2"
"757","307","40504622","40506065","46","0","126","0","0","159","0","428","0","1","207","0","557","0","1","245","0","658","0","3","246","661","3","308","0","0","2","3"
"760","345","40550981","40552329","7","0","7","0","0","9","0","13","0","0","57","0","142","0","2","67","0","183","0","2","83","244","2","346","0","0","1","2"
"759","204","7727826","7728993","130","10","191","5","0","568","35","1044","10","8","595","40","1083","11","8","-1","-1","-1","-1","-1","595","1083","8","205","0","0","12","40"
"761","347","40584706","40585833","3","0","7","0","0","21","0","126","0","0","79","0","224","0","2","137","0","368","0","3","156","388","3","348","0","1","3","5"
"762","415","7774185","7775269","10","0","4","0","1","47","0","185","0","1","168","0","544","0","1","190","0","573","0","1","206","647","1","416","0","1","2","8"
"763","128","40623789","40624897","35","0","86","0","0","85","0","141","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","88","142","1","129","0","0","0","3"
"765","109","40635891","40636944","5","0","9","0","0","30","0","23","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","30","23","1","110","0","1","1","1"
"766","60","40642765","40644763","2","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","5","0","61","0","0","0","0"
"767","40","40649716","40651230","1","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","2","0","41","0","0","0","0"
"768","203","40655444","40657360","57","24","128","5","0","157","24","343","5","4","170","24","356","5","4","-1","-1","-1","-1","-1","170","356","4","204","0","0","0","4"
"764","375","7823414","7824461","21","12","11","2","0","34","14","92","3","0","142","14","236","3","1","230","14","449","3","2","258","483","3","376","0","0","3","5"
"770","73","7872260","7873459","3","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","7","0","74","0","0","0","0"
"771","46","7878695","7880296","2","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","3","0","47","0","2","0","1"
"772","19","7883235","7884296","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","1","0","20","0","0","0","0"
"769","193","40681099","40682255","1","0","2","0","0","10","0","61","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","27","101","0","194","0","0","0","0"
"773","85","7885712","7886764","0","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","10","0","86","0","0","0","1"
"774","62","40698040","40699111","3","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","4","0","63","0","1","1","1"
"775","240","7891152","7892967","48","6","130","2","0","152","13","317","4","2","191","13","407","4","4","-1","-1","-1","-1","-1","192","408","4","241","0","1","4","4"
"776","274","40703420","40704825","56","16","120","3","1","128","24","210","6","2","176","24","371","6","3","184","24","380","6","3","184","380","3","275","0","0","1","5"
"777","100","7922602","7923852","7","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","11","14","0","101","0","0","0","0"
"778","336","40735793","40737040","43","0","130","0","0","171","0","428","0","1","279","0","626","0","3","300","0","715","0","3","335","729","3","337","1","0","2","8"
"779","371","7930290","7931985","3","0","7","0","0","42","0","139","0","0","202","0","389","0","2","240","0","445","0","2","247","456","3","372","1","2","2","10"
"780","230","40789383","40790624","61","14","132","4","1","146","27","285","5","3","207","27","496","5","5","-1","-1","-1","-1","-1","209","496","5","231","0","0","1","5"
"782","48","40872131","40876279","3","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","2","0","49","0","0","0","0"
"783","238","40885890","40889206","5","0","7","0","1","12","0","44","0","1","61","0","138","0","3","-1","-1","-1","-1","-1","62","142","3","239","0","1","0","4"
"781","556","7983668","7985487","5","0","9","0","0","22","0","134","0","0","47","0","172","0","0","96","0","313","0","0","157","479","0","557","0","0","3","3"
"784","119","40956959","40961341","13","0","57","0","0","57","0","137","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","57","137","1","120","0","0","0","0"
"785","110","8164456","8169129","33","0","113","0","0","67","0","175","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","67","175","0","111","0","0","2","4"
"786","127","40998239","41001851","2","0","2","0","0","5","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","4","0","128","0","0","0","0"
"787","101","8204621","8209266","12","9","4","2","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","23","10","0","102","0","0","1","0"
"789","231","8231054","8235473","23","7","61","2","0","94","10","277","2","1","99","10","282","2","1","-1","-1","-1","-1","-1","100","282","1","232","0","0","0","2"
"790","45","8318147","8322084","1","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","2","0","46","0","0","1","1"
"788","249","41027461","41031223","20","8","54","3","0","136","8","454","3","0","245","8","691","3","2","-1","-1","-1","-1","-1","248","694","2","250","0","0","3","13"
"792","120","41156861","41161537","6","0","8","0","0","12","0","19","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","12","20","0","121","0","0","0","2"
"793","100","41188546","41192593","4","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13","18","0","101","0","0","1","0"
"794","12","41214482","41218597","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","1","0","13","0","0","0","0"
"791","246","8333084","8338907","4","0","3","0","0","27","0","132","0","0","52","0","161","0","0","-1","-1","-1","-1","-1","54","163","0","247","0","0","1","1"
"795","70","41222467","41226310","4","0","6","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","8","1","71","0","0","1","0"
"797","76","41241447","41244766","4","0","9","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","15","0","77","0","0","1","0"
"798","98","41259788","41262233","4","0","11","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","16","0","99","0","0","0","0"
"796","226","8415762","8420132","65","13","126","1","1","124","13","349","1","2","203","13","476","1","2","-1","-1","-1","-1","-1","204","476","2","227","0","0","3","4"
"799","159","41277586","41279732","19","0","43","0","0","82","0","234","0","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","90","245","3","160","0","0","3","1"
"801","157","41326931","41331003","10","0","7","0","0","24","0","28","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","28","31","1","158","0","0","0","0"
"800","225","8503252","8508662","4","0","5","0","0","20","0","102","0","0","46","0","148","0","0","-1","-1","-1","-1","-1","47","148","0","226","0","0","1","0"
"803","149","8562271","8565454","40","0","75","0","1","78","0","118","0","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","78","119","2","150","0","0","1","2"
"802","300","41363685","41366506","4","0","2","0","0","22","0","131","0","0","74","0","187","0","1","78","0","193","0","1","80","194","1","301","0","0","1","2"
"805","44","41433375","41435957","1","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","2","0","45","0","0","0","0"
"804","213","8596873","8599765","39","0","119","0","0","97","0","192","0","1","121","0","313","0","1","-1","-1","-1","-1","-1","121","313","1","214","0","0","0","2"
"807","151","8658011","8660894","14","8","9","5","0","53","12","149","5","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","55","151","1","152","0","0","1","1"
"806","517","41443895","41447617","6","0","5","0","0","59","0","153","0","0","78","0","178","0","1","88","0","186","0","1","143","373","4","518","1","1","4","3"
"808","297","8692855","8695862","15","0","62","0","0","87","0","206","0","1","108","0","249","0","2","118","0","256","0","2","118","258","2","298","0","0","0","3"
"809","97","41566438","41569147","12","10","6","4","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","15","11","0","98","0","0","0","0"
"811","87","41581937","41584952","5","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","8","0","88","0","0","0","0"
"810","131","8759197","8762180","17","0","91","0","0","52","0","135","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","53","135","1","132","0","0","0","1"
"812","64","41595374","41598130","3","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","4","0","65","0","1","0","1"
"813","129","8786361","8789142","3","0","3","0","0","4","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","7","0","130","0","0","0","0"
"815","286","8807187","8809933","4","0","4","0","0","18","0","75","0","0","89","0","265","0","0","96","0","272","0","0","97","273","0","287","0","0","2","4"
"814","391","41607482","41610166","12","0","6","0","0","45","0","158","0","0","178","48","327","10","3","261","56","531","10","5","375","691","6","392","0","0","2","8"
"816","254","8937864","8939978","10","0","24","0","1","61","0","193","0","1","93","0","236","0","1","-1","-1","-1","-1","-1","97","237","1","255","0","0","1","3"
"817","90","41776793","41778601","6","0","9","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","11","17","0","91","0","0","0","0"
"819","98","41808168","41816863","2","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","6","0","99","0","0","0","0"
"820","126","41847675","41852506","6","0","13","0","0","43","0","125","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","44","126","2","127","0","0","1","0"
"818","233","8996145","9005432","4","0","1","0","0","18","0","98","0","0","43","0","120","0","1","-1","-1","-1","-1","-1","44","121","1","234","0","0","0","0"
"822","64","9094556","9102653","2","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","3","0","65","0","0","0","0"
"823","70","9125558","9129983","4","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","6","0","71","0","0","0","0"
"821","277","41895247","41903049","57","17","128","5","0","182","18","443","6","2","226","18","541","6","5","263","28","582","8","5","263","582","5","278","0","0","6","0"
"825","104","42027489","42030587","5","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","9","17","0","105","0","0","1","0"
"824","307","9146183","9149509","7","0","7","0","0","42","0","98","0","0","259","0","612","0","2","328","0","702","0","2","337","706","5","308","0","0","4","13"
"826","304","42045909","42049245","63","25","115","7","1","151","28","308","8","4","291","41","669","12","7","328","41","707","12","7","330","708","7","305","0","0","3","8"
"827","318","9274407","9278071","16","0","62","0","0","96","0","243","0","2","185","0","534","0","2","227","0","571","0","2","229","574","2","319","0","0","2","3"
"828","140","42165450","42168372","20","12","23","2","0","32","14","53","2","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","33","53","0","141","0","0","0","0"
"829","242","9379485","9382731","15","0","44","0","0","122","4","380","0","0","162","11","416","1","0","-1","-1","-1","-1","-1","163","418","0","243","0","0","2","6"
"831","78","9463925","9468148","3","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","2","0","79","0","0","0","0"
"830","276","42194107","42197118","27","11","16","3","0","117","18","223","3","1","227","18","440","3","1","231","18","450","3","1","232","450","1","277","0","0","2","5"
"832","216","9480422","9485355","10","4","8","3","0","40","9","142","4","0","72","9","173","4","1","-1","-1","-1","-1","-1","72","173","1","217","0","0","3","1"
"833","227","42292082","42297288","6","0","10","0","0","35","0","151","0","0","50","0","170","0","1","-1","-1","-1","-1","-1","52","170","1","228","0","0","2","0"
"834","22","9537142","9539785","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","2","0","23","0","0","1","0"
"836","61","9543953","9546872","11","11","9","5","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","11","10","0","62","1","0","0","2"
"837","41","9557699","9560706","3","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","4","0","42","0","0","1","0"
"835","201","42350123","42352826","40","0","132","0","0","135","0","333","0","2","147","0","346","0","2","-1","-1","-1","-1","-1","147","346","2","202","0","0","0","4"
"838","236","9567294","9571379","27","0","124","0","0","97","11","344","3","1","159","11","448","3","2","-1","-1","-1","-1","-1","159","450","2","237","0","0","4","4"
"840","58","9644382","9649251","12","12","7","4","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13","8","0","59","0","0","0","1"
"841","12","9660240","9663379","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","1","0","13","0","0","0","0"
"839","271","42409905","42412936","10","0","16","0","0","85","0","356","0","2","189","0","501","0","3","200","0","511","0","4","200","511","4","272","0","1","7","4"
"843","174","42497469","42499405","5","0","7","0","0","28","0","135","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","43","157","2","175","0","0","0","0"
"842","392","9665507","9667651","17","0","11","0","0","70","0","175","0","0","148","0","379","0","2","237","0","627","0","3","268","666","3","393","1","4","3","8"
"844","261","42528960","42531030","24","0","83","0","0","87","0","218","0","2","147","1","406","1","2","172","18","427","9","2","172","427","2","262","0","0","0","6"
"846","75","42574377","42575447","15","13","6","1","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","17","13","1","76","0","0","0","0"
"845","286","9757100","9758244","2","0","2","0","0","36","0","146","0","0","61","0","234","0","0","80","0","279","0","0","80","280","0","287","0","0","1","4"
"848","26","9784363","9785580","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","1","0","27","0","0","0","0"
"849","17","9788068","9789226","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","2","0","18","0","0","0","0"
"850","267","9790528","9791770","16","9","10","0","1","100","31","180","12","2","185","52","350","15","2","214","62","370","15","3","214","370","3","268","1","1","2","5"
"847","528","42579910","42581233","21","16","9","2","0","47","18","125","2","1","74","18","145","2","2","80","18","152","2","2","336","658","6","529","1","9","2","11"
"851","351","9826407","9827691","3","0","8","0","1","38","0","148","0","1","42","0","183","0","1","76","0","344","0","1","78","356","1","352","0","0","2","2"
"852","294","42644292","42646008","33","0","99","0","0","87","0","261","0","2","181","0","615","0","3","189","0","634","0","3","190","635","3","295","1","0","6","4"
"854","237","42686175","42687278","6","0","4","0","0","14","0","39","0","0","18","0","52","0","0","-1","-1","-1","-1","-1","19","53","0","238","0","0","0","1"
"853","302","9867198","9868311","53","5","141","1","0","151","7","381","2","0","278","44","615","17","2","302","44","634","17","2","303","636","2","303","0","0","6","7"
"855","176","42703659","42704748","1","0","2","0","0","30","0","133","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","37","140","1","177","0","1","0","2"
"856","23","9903870","9904937","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","1","0","24","0","0","0","0"
"857","13","42717460","42718562","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","1","0","14","0","0","0","0"
"858","282","9906589","9907683","13","0","13","0","0","70","0","198","0","1","173","0","498","0","3","208","0","545","0","4","209","547","4","283","2","3","0","5"
"860","148","9942016","9943197","3","0","4","0","0","5","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","8","0","149","0","0","0","0"
"859","349","42719613","42720679","51","15","125","2","1","159","15","398","2","1","237","15","565","2","3","260","15","620","2","3","277","635","3","350","0","0","9","7"
"862","230","42764775","42766098","9","0","17","0","0","55","0","235","0","0","69","0","245","0","0","-1","-1","-1","-1","-1","72","246","0","231","0","0","0","3"
"861","229","9951242","9952273","59","0","149","0","0","242","0","593","0","1","302","17","642","4","1","-1","-1","-1","-1","-1","311","643","1","230","0","1","8","10"
"863","149","42789091","42790375","9","0","3","0","0","17","0","16","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","17","19","0","150","0","0","1","1"
"864","59","9986477","9987612","5","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","5","0","60","0","0","0","0"
"866","89","9990938","9992007","7","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","9","6","0","90","0","0","0","0"
"867","260","9996919","9998006","44","10","84","2","0","92","10","319","2","1","141","10","410","2","4","148","10","411","2","4","148","411","4","261","0","0","2","3"
"865","358","42800284","42801381","21","17","13","3","2","112","17","209","3","3","414","17","702","3","8","444","17","757","3","8","448","765","8","359","0","1","5","17"
"869","105","42847420","42848535","5","0","6","0","0","7","0","14","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","14","0","106","0","0","0","0"
