"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4trialsCtrl1N4StartCtrl2.nlogo"
"experiments 2 seeds"
"02/08/2021 20:32:13:724 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"472","472","794","11070260","40231129","59700593","20","1","59","0","0","173","65","151","7","2","174","65","154","7","2","283","65","347","7","3","0","0","0","0","0","0","0","0","0","0","319","385","4","795","0","0","1","5"
"478","478","610","68467405","54792678","25274306","3","0","6","0","0","19","8","19","2","0","107","8","186","2","0","234","47","347","8","4","0","0","0","0","0","0","0","0","0","0","236","349","4","611","0","0","3","3"
"467","467","951","73195923","50397388","99971011","2","0","1","0","0","5","0","2","0","0","6","0","4","0","0","9","0","8","0","0","0","0","0","0","0","0","0","0","0","0","681","909","9","952","2","6","5","11"
"468","468","976","40422996","66020489","61248671","2","0","1","0","0","3","0","2","0","0","4","0","5","0","0","94","0","168","0","3","0","0","0","0","0","0","0","0","0","0","659","941","16","977","5","15","6","17"
"480","480","600","3114008","40334592","98091773","39","2","58","0","0","447","59","559","9","2","633","59","777","9","5","690","59","859","9","7","0","0","0","0","0","0","0","0","0","0","691","861","7","601","2","1","10","20"
"475","475","890","60346191","80740514","74862809","3","0","3","0","0","5","0","8","0","0","7","0","8","0","0","9","0","9","0","0","0","0","0","0","0","0","0","0","0","0","810","1060","15","891","11","7","6","20"
"482","482","607","53850250","58879285","98341002","27","13","26","6","1","179","54","257","14","2","629","54","814","14","8","749","54","1001","14","9","0","0","0","0","0","0","0","0","0","0","750","1003","9","608","2","9","10","22"
"481","481","600","76031615","90400200","96995072","23","16","7","3","0","142","33","182","4","2","594","33","921","4","4","816","52","1190","8","9","0","0","0","0","0","0","0","0","0","0","816","1192","9","601","8","35","9","28"
"476","476","900","24612064","87070220","46986803","13","1","18","1","1","67","15","82","3","2","70","15","86","3","2","138","15","217","3","3","0","0","0","0","0","0","0","0","0","0","537","771","10","901","2","1","13","6"
"492","492","626","47672355","11446204","97895747","21","15","16","5","0","110","46","79","10","1","111","46","80","10","1","111","46","81","10","1","0","0","0","0","0","0","0","0","0","0","119","86","2","627","0","0","1","2"
"487","487","605","50238927","6938053","76527929","11","0","17","0","0","236","15","345","2","5","457","15","732","2","9","515","15","847","2","9","0","0","0","0","0","0","0","0","0","0","516","849","9","606","1","1","19","22"
"479","479","811","71047233","1164388","19404824","7","6","3","1","0","31","25","17","5","0","32","25","19","5","0","312","72","430","18","3","0","0","0","0","0","0","0","0","0","0","793","1102","7","812","1","10","8","22"
"485","485","647","16534416","81217662","74812690","40","0","80","0","0","210","10","302","2","4","227","10","318","2","4","356","66","487","14","4","0","0","0","0","0","0","0","0","0","0","616","876","6","648","2","4","10","19"
"486","486","596","49289490","25861458","37896161","40","0","70","0","0","401","35","441","8","8","783","35","989","8","14","929","35","1185","8","17","0","0","0","0","0","0","0","0","0","0","929","1187","17","597","5","12","11","40"
"484","484","736","83592712","37369577","40339272","1","0","1","0","0","1","0","1","0","0","2","0","3","0","0","83","12","166","6","0","0","0","0","0","0","0","0","0","0","0","658","1045","9","737","2","4","10","16"
"477","477","1021","7758016","25955350","99839114","3","0","2","0","0","9","0","9","0","0","9","0","11","0","0","11","0","12","0","0","0","0","0","0","0","0","0","0","0","0","598","869","7","1022","9","6","10","9"
"488","488","619","72129517","8055450","17734205","1","0","2","0","0","15","0","31","0","0","269","0","448","0","5","719","50","1041","16","10","0","0","0","0","0","0","0","0","0","0","739","1055","10","620","1","10","10","20"
"489","489","594","16968566","36550055","98917447","4","0","5","0","0","55","0","70","0","0","541","1","890","1","3","765","42","1196","13","10","0","0","0","0","0","0","0","0","0","0","765","1198","10","595","7","15","12","22"
"490","490","656","73452679","16110448","78792214","4","0","3","0","0","8","0","8","0","0","10","0","12","0","0","577","16","853","2","9","0","0","0","0","0","0","0","0","0","0","639","918","11","657","1","4","13","11"
"483","483","794","1194812","68666196","80697098","2","0","3","0","0","11","0","20","0","1","12","0","25","0","1","330","40","413","11","5","0","0","0","0","0","0","0","0","0","0","775","995","10","795","4","4","14","16"
"491","491","637","98070308","22226591","16928412","4","0","5","0","0","16","0","21","0","0","16","0","23","0","0","285","51","406","19","5","0","0","0","0","0","0","0","0","0","0","648","893","11","638","5","3","10","21"
"498","498","645","56129123","34914338","12628854","3","0","5","0","0","33","11","33","1","0","33","11","35","1","0","182","11","349","1","1","0","0","0","0","0","0","0","0","0","0","217","369","2","646","1","0","1","6"
"496","496","632","55251104","27666928","87562023","31","1","84","1","0","134","27","234","14","3","306","27","514","14","5","517","39","779","18","13","0","0","0","0","0","0","0","0","0","0","555","800","16","633","0","1","11","14"
"499","499","633","96552496","83618971","98159086","3","0","1","0","0","3","0","2","0","0","11","0","3","0","0","134","0","263","0","1","0","0","0","0","0","0","0","0","0","0","136","265","1","634","0","0","4","4"
"495","495","697","87950210","20871156","65305752","22","0","71","1","1","166","39","265","10","4","360","39","643","10","6","562","39","861","10","11","0","0","0","0","0","0","0","0","0","0","598","898","14","698","4","7","12","12"
"493","493","798","93121155","3337234","41550197","2","0","1","0","0","2","0","1","0","0","3","0","3","0","0","13","0","11","0","0","0","0","0","0","0","0","0","0","0","0","690","976","6","799","2","4","15","9"
"508","508","605","830016","64567572","77649464","2","0","2","0","0","2","0","4","0","0","3","0","5","0","0","5","0","8","0","0","0","0","0","0","0","0","0","0","0","0","5","10","0","606","0","0","0","0"
"503","503","690","60602128","77676746","27294096","13","9","9","4","1","21","9","16","4","1","24","9","20","4","1","176","9","326","4","4","0","0","0","0","0","0","0","0","0","0","188","330","5","691","2","0","2","8"
"494","494","918","31365876","97402979","87877493","20","0","63","0","0","186","30","318","7","5","212","30","363","7","5","234","30","383","7","5","0","0","0","0","0","0","0","0","0","0","544","889","7","919","1","1","9","9"
"497","497","920","85264692","56450954","78025332","9","0","4","0","0","39","14","38","4","0","41","14","46","4","0","134","14","204","4","0","0","0","0","0","0","0","0","0","0","0","531","804","6","921","2","4","7","6"
"513","513","622","72242580","6037371","53174971","3","0","6","0","0","10","0","18","0","0","12","0","19","0","0","24","0","28","0","0","0","0","0","0","0","0","0","0","0","0","27","29","0","623","0","0","1","0"
"516","516","603","77670761","25316794","68637364","6","0","17","0","0","63","14","89","2","2","63","14","92","2","2","64","14","92","2","2","0","0","0","0","0","0","0","0","0","0","66","95","2","604","0","0","0","1"
"500","500","735","53882480","18281906","37837303","4","0","7","0","0","16","0","23","0","0","17","0","24","0","0","23","0","27","0","0","0","0","0","0","0","0","0","0","0","0","660","929","3","736","6","8","8","17"
"501","501","599","26152815","42160287","33008110","1","0","2","0","0","19","0","24","0","0","503","0","780","0","5","720","0","1132","0","11","0","0","0","0","0","0","0","0","0","0","721","1133","11","600","9","15","20","33"
"505","505","634","73983907","18590705","31660931","5","0","2","0","0","141","2","193","0","2","576","34","803","7","8","755","34","1044","7","11","0","0","0","0","0","0","0","0","0","0","759","1046","11","635","3","2","11","24"
"502","502","764","41164647","12072847","12449669","4","0","4","0","0","10","0","12","0","0","11","0","14","0","0","258","59","390","12","2","0","0","0","0","0","0","0","0","0","0","472","710","6","765","4","3","13","9"
"510","510","595","82271190","87770649","71823729","41","2","99","3","0","444","63","531","20","3","781","63","1102","20","8","821","63","1172","20","9","0","0","0","0","0","0","0","0","0","0","823","1177","9","596","2","2","11","39"
"504","504","789","77185369","94355376","70553376","4","0","0","0","0","4","0","0","0","0","5","0","2","0","0","208","45","267","18","3","0","0","0","0","0","0","0","0","0","0","855","1154","12","790","4","15","11","18"
"512","512","668","89682624","91016125","35300890","5","0","4","0","0","8","0","6","0","0","10","0","8","0","0","504","40","819","11","8","0","0","0","0","0","0","0","0","0","0","692","1012","17","669","1","4","1","18"
"506","506","808","95859692","18454220","96829593","2","0","0","0","0","2","0","0","0","0","3","0","2","0","0","65","0","136","0","1","0","0","0","0","0","0","0","0","0","0","687","1044","11","809","9","17","10","24"
"511","511","670","78519655","87690805","28808708","2","0","3","0","0","7","0","6","0","0","9","0","7","0","0","172","37","216","8","0","0","0","0","0","0","0","0","0","0","0","845","1170","16","671","5","8","8","24"
"517","517","643","53583144","50685774","67480582","56","1","151","0","1","355","59","556","13","2","382","59","580","13","2","384","59","594","13","2","0","0","0","0","0","0","0","0","0","0","394","608","2","644","0","0","0","13"
"515","515","824","73675709","92839410","78958027","24","0","85","1","0","160","43","221","6","2","162","43","223","6","2","293","46","534","6","4","0","0","0","0","0","0","0","0","0","0","514","809","8","825","3","7","9","12"
"507","507","899","41587220","4901459","70988726","6","0","5","0","0","19","0","14","0","1","19","0","16","0","1","21","0","29","0","1","0","0","0","0","0","0","0","0","0","0","715","1032","13","900","7","19","4","12"
"509","509","888","32882009","33865499","5242111","3","0","4","0","0","25","0","23","0","0","25","0","25","0","0","37","0","31","0","0","0","0","0","0","0","0","0","0","0","0","607","855","7","889","1","3","2","6"
"514","514","757","72535793","66755058","10599316","1","0","1","0","0","1","0","1","0","0","1","0","4","0","0","84","3","173","0","3","0","0","0","0","0","0","0","0","0","0","742","1079","9","758","4","6","16","24"
"518","518","724","93405788","97839549","89076517","1","0","4","0","0","3","0","7","0","0","3","0","9","0","0","175","46","277","15","5","0","0","0","0","0","0","0","0","0","0","599","971","11","725","7","8","10","13"
"522","522","637","75605384","71198319","19157659","5","0","4","0","0","91","0","198","0","1","345","0","709","0","6","478","0","858","0","7","0","0","0","0","0","0","0","0","0","0","481","861","7","638","4","2","9","6"
"521","521","685","2718513","47067365","38266510","8","0","17","0","0","65","0","102","0","1","65","0","104","0","1","360","45","540","14","6","0","0","0","0","0","0","0","0","0","0","726","1056","12","686","2","15","3","15"
"519","519","848","32095648","46008747","39845379","6","0","2","0","0","42","0","93","0","1","46","0","97","0","1","46","0","98","0","1","0","0","0","0","0","0","0","0","0","0","651","976","14","849","4","11","15","24"
"523","523","665","51028906","50538215","58875276","5","0","4","0","0","6","0","5","0","0","8","0","7","0","0","342","57","572","14","4","0","0","0","0","0","0","0","0","0","0","603","971","6","666","1","6","12","17"
"520","520","882","42163137","86175832","40581959","4","0","3","0","0","14","0","16","0","1","178","25","248","6","4","616","59","904","13","6","0","0","0","0","0","0","0","0","0","0","639","932","6","883","3","9","3","16"
"532","532","605","72361042","4721351","95070288","4","0","3","0","0","8","0","7","0","0","10","0","8","0","0","13","0","12","0","0","0","0","0","0","0","0","0","0","0","0","16","12","0","606","0","0","0","2"
"527","527","614","24069522","63777459","98347467","18","3","43","1","0","121","40","194","12","4","458","40","707","12","9","614","62","944","17","14","0","0","0","0","0","0","0","0","0","0","626","947","15","615","6","10","11","25"
"525","525","613","47692949","54895918","1583644","32","0","48","0","0","307","14","398","4","3","670","24","909","6","8","753","35","987","9","11","0","0","0","0","0","0","0","0","0","0","755","988","11","614","0","0","10","23"
"526","526","700","78737814","22900952","93124356","4","0","3","0","0","5","0","6","0","0","6","0","7","0","0","223","35","354","10","1","0","0","0","0","0","0","0","0","0","0","581","876","8","701","3","2","5","11"
"529","529","624","1906485","10376194","28461247","28","0","61","0","0","268","30","424","10","7","363","30","525","10","10","640","30","991","10","16","0","0","0","0","0","0","0","0","0","0","641","995","16","625","2","5","12","24"
"528","528","617","10600271","40939141","7153925","4","0","6","0","1","38","0","34","0","1","348","50","557","15","2","758","73","1032","22","12","0","0","0","0","0","0","0","0","0","0","764","1034","12","618","1","4","5","18"
"524","524","594","53850434","84072290","12119214","3","0","3","0","0","63","0","69","0","2","777","22","1305","5","13","954","61","1538","19","18","0","0","0","0","0","0","0","0","0","0","954","1540","18","595","3","5","11","72"
"533","533","638","99521948","62064433","74735949","5","1","9","0","0","82","47","58","11","0","84","47","60","11","0","193","47","252","11","0","0","0","0","0","0","0","0","0","0","0","228","287","1","639","1","1","2","6"
"531","531","723","66972958","16792203","23932287","5","0","2","0","0","8","0","9","0","0","8","0","11","0","0","177","25","276","4","3","0","0","0","0","0","0","0","0","0","0","751","1045","5","724","4","5","9","21"
"534","534","605","17116769","89846099","55530127","4","0","3","0","0","14","0","19","0","0","135","0","169","0","3","653","50","934","15","10","0","0","0","0","0","0","0","0","0","0","730","1003","13","606","3","4","9","18"
"530","530","900","38078049","38140172","56916030","19","0","43","0","0","144","31","188","9","1","147","31","194","9","1","147","31","196","9","1","0","0","0","0","0","0","0","0","0","0","748","1053","12","901","7","14","10","18"
"539","539","607","29312484","77546119","10628112","65","5","147","2","1","396","49","463","19","8","651","61","858","21","12","745","61","989","21","13","0","0","0","0","0","0","0","0","0","0","748","991","13","608","0","0","8","20"
"536","536","689","33973821","66006443","83976723","3","0","7","0","0","24","0","24","0","1","212","0","309","0","3","662","55","828","14","4","0","0","0","0","0","0","0","0","0","0","877","1219","7","690","3","23","11","33"
"541","541","734","71400714","7316752","77241212","5","0","14","0","0","107","0","222","0","0","270","44","429","8","1","400","66","615","11","3","0","0","0","0","0","0","0","0","0","0","428","637","3","735","0","2","5","13"
"540","540","601","81430927","74802203","24367998","36","9","80","2","0","179","37","265","8","4","549","53","827","10","12","740","53","1196","10","15","0","0","0","0","0","0","0","0","0","0","742","1198","15","602","1","10","13","35"
"546","546","597","290865","8703860","66138999","25","12","53","6","1","219","42","235","13","3","223","42","237","13","3","230","42","247","13","3","0","0","0","0","0","0","0","0","0","0","233","249","3","598","0","0","0","5"
"537","537","818","88337151","69295306","95901624","2","0","5","0","0","70","0","166","0","1","88","0","179","0","1","98","0","196","0","1","0","0","0","0","0","0","0","0","0","0","709","1060","5","819","1","2","13","24"
"542","542","680","89498720","64561638","77387707","9","0","7","0","0","23","0","45","0","1","288","0","546","0","5","520","67","762","17","10","0","0","0","0","0","0","0","0","0","0","561","779","10","681","3","3","10","15"
"538","538","754","97230696","6946584","51620474","18","0","15","0","0","131","0","192","0","2","134","0","193","0","2","166","0","227","0","2","0","0","0","0","0","0","0","0","0","0","844","1061","12","755","4","7","10","24"
"535","535","881","72367638","73787124","5412026","3","0","4","0","0","6","0","6","0","0","7","0","7","0","0","10","0","8","0","0","0","0","0","0","0","0","0","0","0","0","752","1082","14","882","4","6","7","18"
"543","543","743","27710490","44284847","92920876","3","0","2","0","0","5","0","3","0","0","6","0","4","0","0","338","75","588","18","6","0","0","0","0","0","0","0","0","0","0","586","943","9","744","1","11","3","8"
"547","547","640","86036210","78064384","32019038","6","5","18","7","0","29","20","44","14","0","100","20","160","14","1","438","20","705","14","8","0","0","0","0","0","0","0","0","0","0","496","751","9","641","2","2","6","14"
"544","544","644","85619803","24343569","22694256","4","0","4","0","0","23","0","46","0","0","388","9","636","5","3","804","37","1100","10","9","0","0","0","0","0","0","0","0","0","0","809","1106","9","645","4","5","18","29"
"548","548","605","64879615","58821520","38804912","2","0","9","0","0","51","0","68","0","1","293","2","433","2","2","627","43","859","14","6","0","0","0","0","0","0","0","0","0","0","632","866","6","606","2","8","5","9"
"550","550","600","30377584","13348735","38653142","11","7","5","1","0","52","16","51","2","0","531","43","848","5","7","661","59","1026","9","14","0","0","0","0","0","0","0","0","0","0","662","1027","14","601","1","1","12","20"
"545","545","669","28432477","21203439","45632566","17","13","16","4","0","43","16","24","4","2","46","16","27","4","2","496","43","716","13","15","0","0","0","0","0","0","0","0","0","0","774","1089","20","670","7","0","11","23"
"552","552","605","76244331","49703786","59829267","4","0","7","0","0","40","0","70","0","0","413","41","714","13","6","554","52","856","16","8","0","0","0","0","0","0","0","0","0","0","554","858","8","606","0","5","7","20"
"553","553","600","67919354","63295908","76596955","16","1","48","0","0","231","30","393","4","4","396","30","585","4","7","614","53","855","13","8","0","0","0","0","0","0","0","0","0","0","647","900","8","601","2","7","13","11"
"551","551","667","963105","94692183","16998656","7","0","4","0","0","10","0","5","0","0","10","0","8","0","0","272","55","387","23","2","0","0","0","0","0","0","0","0","0","0","828","1089","13","668","4","12","16","20"
"549","549","775","21170532","84397927","13180703","6","2","5","1","0","106","17","165","6","2","211","17","289","6","3","633","44","842","14","5","0","0","0","0","0","0","0","0","0","0","767","966","8","776","3","7","12","17"
"554","554","775","58196603","3353179","22185582","35","4","93","0","0","206","51","239","9","2","206","51","242","9","2","210","51","248","9","2","0","0","0","0","0","0","0","0","0","0","562","779","6","776","2","2","7","17"
"561","561","639","26337365","47649777","97259168","2","0","2","0","0","4","0","3","0","0","6","0","4","0","0","13","0","5","0","0","0","0","0","0","0","0","0","0","0","0","17","12","0","640","0","0","0","2"
"557","557","615","75130787","91060681","88056520","35","0","81","0","0","243","63","358","21","2","411","63","695","21","6","502","63","809","21","7","0","0","0","0","0","0","0","0","0","0","503","811","7","616","0","3","17","15"
"564","564","589","17359801","47691788","45451408","1","0","2","0","0","3","0","3","0","0","3","0","6","0","0","56","0","133","0","1","0","0","0","0","0","0","0","0","0","0","57","134","2","590","0","0","1","2"
"556","556","595","41238040","12739364","18681988","6","0","4","0","0","25","0","48","0","0","530","0","886","0","4","839","49","1214","14","7","0","0","0","0","0","0","0","0","0","0","840","1215","7","596","6","6","12","29"
"559","559","605","69842358","135069","74868529","40","4","55","5","0","193","64","221","17","3","271","64","341","17","4","593","64","879","17","10","0","0","0","0","0","0","0","0","0","0","628","919","11","606","2","5","5","15"
"558","558","689","9435037","83789369","13132701","1","0","4","0","0","6","0","9","0","0","11","0","21","0","1","425","9","716","4","6","0","0","0","0","0","0","0","0","0","0","675","938","7","690","5","3","9","11"
"565","565","607","81517492","29250491","97056518","6","0","13","0","0","181","0","319","0","4","314","13","532","2","5","434","13","705","2","6","0","0","0","0","0","0","0","0","0","0","434","709","6","608","1","5","5","8"
"573","573","595","60925590","84054153","55838936","2","0","7","0","0","3","0","12","0","0","4","0","14","0","0","6","0","17","0","0","0","0","0","0","0","0","0","0","0","0","6","20","0","596","0","0","0","3"
"555","555","935","3142436","97119408","65511087","13","11","6","1","1","25","11","14","1","1","25","11","17","1","1","25","11","19","1","1","0","0","0","0","0","0","0","0","0","0","958","1361","18","936","10","28","17","32"
"560","560","764","16425728","29339749","64775127","20","1","46","0","0","167","15","266","2","0","312","18","519","3","2","391","53","582","11","3","0","0","0","0","0","0","0","0","0","0","524","796","3","765","0","0","6","11"
"566","566","638","89121007","29799994","88064131","2","0","7","0","0","76","0","110","0","1","306","0","529","0","4","602","13","954","4","14","0","0","0","0","0","0","0","0","0","0","604","957","14","639","4","9","8","19"
"562","562","806","25363323","87541269","85271930","0","0","3","0","0","1","0","5","0","0","3","0","7","0","0","7","0","21","0","1","0","0","0","0","0","0","0","0","0","0","725","991","11","807","3","12","8","20"
"567","567","675","86999162","55571809","34048589","28","13","24","1","0","104","25","135","1","3","108","25","139","1","3","365","69","426","6","9","0","0","0","0","0","0","0","0","0","0","728","905","16","676","1","1","3","13"
"563","563","741","86217365","11978247","61885236","3","0","2","0","0","9","0","6","0","0","12","0","7","0","0","465","56","610","14","6","0","0","0","0","0","0","0","0","0","0","781","1048","13","742","5","8","14","26"
"569","569","609","15188544","94954702","84772289","5","0","4","0","1","169","11","237","6","2","548","11","825","6","6","637","11","979","6","8","0","0","0","0","0","0","0","0","0","0","637","983","8","610","3","1","16","26"
"572","572","597","22213091","86852018","25762674","7","1","9","0","0","148","46","177","15","3","593","46","854","15","8","701","46","987","15","9","0","0","0","0","0","0","0","0","0","0","701","989","9","598","2","7","14","20"
"582","582","597","88517448","51302222","7238595","1","0","1","0","0","1","0","1","0","0","3","0","1","0","0","8","0","8","0","0","0","0","0","0","0","0","0","0","0","0","9","8","0","598","1","0","0","1"
"574","574","600","87626235","35799675","34487437","21","0","39","0","0","236","33","276","5","2","769","71","1017","18","11","944","71","1257","18","15","0","0","0","0","0","0","0","0","0","0","946","1262","15","601","2","6","19","46"
"571","571","732","29714116","59210053","69766302","3","0","2","0","0","6","0","10","0","0","6","0","12","0","0","225","58","279","18","3","0","0","0","0","0","0","0","0","0","0","691","999","8","733","1","1","6","17"
"577","577","618","49050135","52021865","28920847","16","11","6","1","0","99","12","204","1","1","308","12","610","1","5","476","12","888","1","9","0","0","0","0","0","0","0","0","0","0","478","890","9","619","3","6","7","12"
"570","570","791","21455430","86687869","90830655","1","0","3","0","0","4","0","6","0","2","5","0","8","0","2","11","0","19","0","2","0","0","0","0","0","0","0","0","0","0","832","1131","14","792","3","3","17","23"
"576","576","605","50262434","65388128","31631398","4","0","7","0","0","109","26","175","7","0","648","38","883","9","9","853","38","1168","9","15","0","0","0","0","0","0","0","0","0","0","854","1169","15","606","7","11","8","35"
"568","568","920","95882495","4093393","52018507","34","8","90","3","0","198","46","238","11","3","204","46","242","11","3","210","46","244","11","3","0","0","0","0","0","0","0","0","0","0","721","961","10","921","1","6","8","12"
"575","575","706","18342524","40252464","9782198","18","0","28","0","0","191","26","212","3","2","724","26","1028","3","7","858","26","1188","3","13","0","0","0","0","0","0","0","0","0","0","868","1196","13","707","3","9","17","28"
"579","579","688","94337599","95605255","13463568","0","0","3","0","0","0","0","3","0","0","0","0","5","0","0","375","62","507","14","3","0","0","0","0","0","0","0","0","0","0","676","1007","11","689","4","9","12","22"
"580","580","834","43063020","49518462","57093993","35","3","64","0","0","199","49","218","8","7","200","49","219","8","7","201","49","221","8","7","0","0","0","0","0","0","0","0","0","0","686","933","13","835","4","16","14","13"
"578","578","796","57150943","80828849","13125615","34","0","84","0","0","215","9","252","2","3","239","9","273","2","3","455","30","745","7","6","0","0","0","0","0","0","0","0","0","0","756","1098","16","797","3","4","10","20"
"583","583","675","79905624","72354416","98409518","22","0","47","0","0","328","12","526","5","5","385","12","606","5","7","441","12","668","5","9","0","0","0","0","0","0","0","0","0","0","687","943","13","676","0","2","10","19"
"590","590","675","4935518","16115604","12048694","5","0","6","0","0","40","0","49","0","0","43","0","50","0","0","57","0","52","0","1","0","0","0","0","0","0","0","0","0","0","63","53","1","676","0","0","2","1"
"591","591","582","38723763","22941392","87711898","11","0","13","0","0","145","11","224","3","6","152","11","244","3","6","259","11","405","3","10","0","0","0","0","0","0","0","0","0","0","259","406","10","583","1","0","1","6"
"588","588","599","17695424","83017267","93137035","5","0","4","0","0","61","0","184","0","0","381","0","672","0","5","649","0","1000","0","10","0","0","0","0","0","0","0","0","0","0","649","1003","10","600","1","8","6","18"
"589","589","595","36815791","49795352","38187236","4","0","7","0","0","146","0","265","0","1","414","25","659","4","5","535","48","844","7","5","0","0","0","0","0","0","0","0","0","0","538","848","5","596","3","6","11","7"
"581","581","876","26431915","43163802","24369039","11","0","14","0","0","83","0","143","0","4","84","0","148","0","4","89","0","157","0","4","0","0","0","0","0","0","0","0","0","0","670","1002","12","877","1","8","4","16"
"585","585","724","41608686","47627529","72034340","4","1","3","0","0","22","13","12","2","2","23","13","18","2","2","404","64","486","13","4","0","0","0","0","0","0","0","0","0","0","731","980","11","725","1","3","9","22"
"584","584","790","78880775","35723741","86485504","40","12","81","4","0","239","28","394","6","3","264","28","417","6","3","417","40","640","7","4","0","0","0","0","0","0","0","0","0","0","700","981","6","791","2","4","7","24"
"587","587","782","52920570","97934758","31940823","7","0","6","0","0","47","0","36","0","0","48","0","37","0","0","50","0","44","0","0","0","0","0","0","0","0","0","0","0","0","684","969","9","783","4","12","6","14"
"593","593","595","41719882","5318213","63906764","2","0","6","0","0","33","9","49","2","0","378","9","631","2","5","635","45","929","9","9","0","0","0","0","0","0","0","0","0","0","635","931","9","596","4","7","9","12"
"586","586","829","32873017","30401298","30496815","15","9","12","6","1","99","17","170","11","4","109","17","194","11","4","234","17","448","11","5","0","0","0","0","0","0","0","0","0","0","554","900","9","830","4","7","4","11"
"592","592","744","87880782","16010364","44455111","2","0","6","0","0","13","0","9","0","0","14","0","15","0","0","355","62","561","13","4","0","0","0","0","0","0","0","0","0","0","475","790","6","745","3","3","4","8"
"594","594","662","28266165","79573441","80118592","12","8","8","4","0","455","50","573","6","7","620","50","948","6","10","689","58","1013","10","10","0","0","0","0","0","0","0","0","0","0","692","1023","10","663","3","4","9","45"
"600","600","605","15310715","53004213","52051071","12","7","19","1","0","76","8","138","2","5","103","8","170","2","5","425","8","780","2","11","0","0","0","0","0","0","0","0","0","0","426","782","11","606","2","1","3","11"
"595","595","747","16101688","98616335","35451104","29","2","90","1","0","272","48","316","13","2","355","48","440","13","2","469","48","635","13","2","0","0","0","0","0","0","0","0","0","0","575","810","5","748","3","1","7","17"
"602","602","596","34978218","98735516","4700315","3","1","12","0","0","136","21","230","5","0","299","21","504","5","3","384","21","592","5","5","0","0","0","0","0","0","0","0","0","0","385","593","5","597","1","1","4","10"
"597","597","597","92369171","84059669","73268269","8","0","11","0","0","56","0","88","0","1","326","0","579","0","7","732","50","1058","17","15","0","0","0","0","0","0","0","0","0","0","734","1060","15","598","4","8","11","27"
"596","596","718","92427236","74646570","43763527","0","0","2","0","0","0","0","2","0","0","3","0","6","0","0","594","58","833","10","9","0","0","0","0","0","0","0","0","0","0","739","987","11","719","4","10","9","17"
"603","603","604","85091678","41040313","50770310","29","1","99","0","1","287","28","491","11","3","401","28","718","11","4","484","28","850","11","6","0","0","0","0","0","0","0","0","0","0","492","852","6","605","0","1","4","14"
"599","599","638","67255401","59391578","51510030","21","16","10","3","0","129","48","110","7","1","672","54","988","7","8","893","63","1283","7","13","0","0","0","0","0","0","0","0","0","0","893","1287","13","639","3","3","9","41"
"607","607","593","58443362","71673038","89036075","2","0","6","0","0","12","0","12","0","0","149","0","303","0","2","315","0","434","0","8","0","0","0","0","0","0","0","0","0","0","315","435","8","594","7","12","3","11"
"598","598","860","88040247","54432681","66425475","2","0","2","0","0","6","0","2","0","0","7","0","3","0","0","15","0","19","0","0","0","0","0","0","0","0","0","0","0","0","727","1018","14","861","7","4","8","18"
"601","601","694","39486303","20657292","53298643","5","0","8","0","0","28","0","31","0","0","732","39","986","12","7","1030","67","1486","16","11","0","0","0","0","0","0","0","0","0","0","1038","1497","11","695","7","21","12","43"
"610","610","602","95112816","36568741","316188","13","0","40","0","1","131","9","271","6","3","176","9","343","6","4","382","9","697","6","10","0","0","0","0","0","0","0","0","0","0","384","697","10","603","0","1","7","13"
"604","604","648","30308","73805929","5737461","19","0","34","0","0","137","10","167","6","1","141","10","169","6","2","678","63","879","16","5","0","0","0","0","0","0","0","0","0","0","798","1034","6","649","2","3","10","19"
"606","606","683","41195933","50543905","53856093","6","1","2","0","0","40","8","22","2","0","42","8","24","2","0","616","58","822","17","5","0","0","0","0","0","0","0","0","0","0","739","964","5","684","2","2","6","20"
"605","605","649","85537021","45883741","23179301","25","14","14","6","0","227","36","355","10","4","844","36","1209","10","11","941","36","1376","10","14","0","0","0","0","0","0","0","0","0","0","956","1382","15","650","5","16","12","44"
"614","614","636","38886426","60245034","79834274","7","0","7","0","0","30","10","30","2","1","33","10","30","2","1","618","62","841","14","9","0","0","0","0","0","0","0","0","0","0","760","1035","11","637","3","10","16","18"
"609","609","838","19607318","14438600","57928475","5","0","4","0","1","35","0","20","0","1","35","0","22","0","1","36","0","24","0","1","0","0","0","0","0","0","0","0","0","0","745","1026","8","839","2","10","9","14"
"613","613","751","76600803","72654092","61852031","2","0","1","0","0","5","0","9","0","0","170","7","310","1","4","500","57","691","10","10","0","0","0","0","0","0","0","0","0","0","687","990","11","752","4","8","20","14"
