"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4.1trials10kCtrl1NStartCtrl2M-20.nlogo"
"experiments 2 seeds"
"03/24/2021 12:08:56:412 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"5222","5222","325","11246805","83638952","77814237","17","0","48","0","0","354","41","449","9","1","847","55","1215","13","9","973","72","1384","14","12","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","973","1384","12","326","4","9","16","51"
"5242","5242","451","35597516","36013639","91904440","8","3","6","1","0","38","24","39","11","0","149","24","219","11","3","231","24","322","11","3","266","39","356","13","3","-1","-1","-1","-1","-1","282","404","4","452","4","8","2","3"
"5275","5275","242","8747855","12353403","72742763","1","0","4","0","0","5","0","6","0","0","5","0","8","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","8","1","243","0","0","0","0"
"5273","5273","311","64046293","33078148","39170054","1","0","6","0","0","4","0","7","0","0","5","0","8","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","15","0","312","2","3","0","2"
"5239","5239","410","30928067","26953130","56412005","44","8","77","2","0","291","51","426","14","3","366","51","567","14","9","437","51","712","14","12","459","51","725","14","14","-1","-1","-1","-1","-1","463","733","14","411","0","1","4","7"
"5223","5223","562","81781510","67980050","64719677","8","0","4","0","0","46","0","130","0","0","338","69","502","9","6","472","76","626","10","9","485","76","638","10","9","532","76","732","10","9","603","849","11","563","1","3","5","19"
"5280","5280","233","11383291","82185553","36340910","2","0","5","0","0","5","0","11","0","1","6","0","13","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","13","2","234","0","0","0","0"
"5257","5257","388","34336924","76359219","18395201","7","2","4","0","0","31","14","15","2","0","200","14","266","2","1","341","14","564","2","2","361","14","579","2","3","-1","-1","-1","-1","-1","362","580","3","389","0","1","3","21"
"5241","5241","358","46337496","35061856","82326808","20","17","6","0","0","99","18","175","1","1","415","18","727","1","6","674","43","954","6","12","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","679","959","12","359","3","3","7","15"
"5246","5246","373","57297177","92423996","53332992","2","0","10","0","0","45","0","85","0","1","350","0","587","0","5","608","42","879","13","10","615","44","884","13","10","-1","-1","-1","-1","-1","615","884","10","374","1","6","9","20"
"5224","5224","532","65539741","98623717","34327808","2","0","3","0","0","16","0","17","0","0","171","0","255","0","4","742","31","954","9","9","768","36","976","12","9","779","36","988","12","9","783","992","9","533","3","10","11","28"
"5229","5229","620","74316864","96111923","68642169","9","0","4","0","0","21","0","22","0","0","23","0","25","0","0","140","43","148","7","1","214","58","343","12","4","330","71","529","16","8","375","635","10","621","1","0","5","3"
"5271","5271","401","90478506","64541108","32985926","5","0","3","0","0","18","0","15","0","0","20","0","17","0","0","77","0","116","0","1","81","0","118","0","1","-1","-1","-1","-1","-1","82","118","1","402","2","0","1","1"
"5249","5249","347","92491047","95572071","60459304","16","12","6","4","0","40","20","19","7","1","498","47","713","17","2","647","47","930","17","9","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","649","931","9","348","0","1","10","18"
"5269","5269","351","43633901","97427983","63500912","29","0","76","0","0","155","18","209","5","1","158","18","212","5","1","217","18","309","5","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","224","311","1","352","0","0","2","7"
"5259","5259","383","52266724","57498742","91518068","31","1","65","1","0","168","20","229","7","2","306","24","498","9","4","460","58","637","17","8","460","58","640","17","8","-1","-1","-1","-1","-1","460","641","8","384","1","2","7","10"
"5240","5240","604","28209474","92739017","18335591","2","0","3","0","1","12","0","17","0","1","12","0","24","0","1","114","0","175","0","4","167","0","261","0","4","245","0","396","0","6","263","446","6","605","0","1","1","1"
"5262","5262","443","19218955","99059385","12779544","3","0","2","0","0","21","0","18","0","0","25","0","25","0","0","201","44","266","6","2","274","60","363","10","2","-1","-1","-1","-1","-1","328","444","3","444","0","0","1","4"
"5254","5254","420","62198892","69612698","71164645","22","1","62","0","0","214","21","417","7","2","393","21","655","7","5","450","21","767","7","7","474","21","795","7","7","-1","-1","-1","-1","-1","478","800","8","421","0","1","8","13"
"5250","5250","364","38565369","64563384","8187910","18","1","45","0","0","225","22","267","4","2","519","46","668","7","6","696","47","998","9","9","704","47","1001","9","9","-1","-1","-1","-1","-1","704","1001","9","365","1","2","7","21"
"5284","5284","288","14606783","54399607","74046408","4","0","1","0","0","4","0","1","0","0","5","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","6","1","289","1","2","0","1"
"5266","5266","384","17285417","55429579","10018202","32","4","39","2","0","146","37","214","10","1","284","37","511","10","5","381","37","627","10","8","381","37","630","10","8","-1","-1","-1","-1","-1","381","631","8","385","0","0","8","5"
"5252","5252","448","42989915","9194970","72910421","6","0","6","0","0","40","0","54","0","1","395","37","570","7","6","659","43","936","13","16","689","43","1003","13","16","-1","-1","-1","-1","-1","709","1038","16","449","2","7","10","21"
"5258","5258","479","32157212","79777162","30132962","2","0","2","0","0","18","0","31","0","0","106","0","158","0","2","316","0","483","0","7","398","0","637","0","7","495","0","770","0","9","495","772","9","480","4","1","4","16"
"5285","5285","327","81495186","59267535","82960748","2","0","4","0","0","10","0","13","0","0","14","0","16","0","0","61","0","114","0","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","61","114","2","328","0","0","2","0"
"5261","5261","446","83967333","22111651","29749501","5","0","10","0","0","35","0","28","0","0","301","40","367","8","2","574","66","772","13","12","587","66","797","13","12","-1","-1","-1","-1","-1","596","804","12","447","5","3","7","8"
"5265","5265","534","6590488","41518546","76745774","1","0","4","0","0","27","0","37","0","0","28","0","43","0","0","76","0","169","0","0","119","0","301","0","1","230","0","446","0","6","241","458","7","535","0","1","3","9"
"5296","5296","236","67745634","16788946","67504506","14","9","6","2","0","29","9","20","2","0","34","9","25","2","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","34","25","0","237","1","0","0","2"
"5251","5251","626","63546532","64283030","1721670","3","0","6","0","0","24","0","31","0","0","27","0","35","0","0","53","0","79","0","0","146","0","339","0","3","221","0","509","0","4","301","637","5","627","0","0","5","9"
"5235","5235","720","56543725","7139288","64754292","2","0","4","0","0","8","0","7","0","0","8","0","10","0","0","61","0","110","0","1","70","0","127","0","1","155","0","312","0","1","405","720","4","721","1","3","4","12"
"5276","5276","334","35909310","67541797","23628832","23","0","76","0","0","213","52","240","12","4","353","52","533","12","5","371","52","561","12","6","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","371","562","6","335","1","1","11","6"
"5289","5289","296","22319349","74311820","16257384","27","1","73","0","0","164","53","200","5","2","164","53","202","5","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","170","205","2","297","0","0","0","1"
"5295","5295","324","67437386","28059958","50481759","1","0","2","0","0","1","0","3","0","0","2","0","4","0","0","7","0","12","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","12","0","325","0","0","0","0"
"5260","5260","370","28149512","86152150","188175","43","16","90","1","1","348","74","369","22","5","847","74","1035","22","14","946","74","1181","22","15","946","74","1186","22","15","-1","-1","-1","-1","-1","946","1186","15","371","2","2","16","31"
"5282","5282","476","95995264","27855037","19813466","2","0","4","0","0","7","0","10","0","0","10","0","14","0","0","113","0","137","0","1","118","0","145","0","1","118","0","151","0","1","118","152","1","477","0","1","0","4"
"5305","5305","236","66549987","3435485","20548156","2","0","2","0","0","2","0","2","0","0","3","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","3","0","237","0","0","0","0"
"5238","5238","696","545467","13239300","82293822","10","0","4","0","0","36","0","19","0","0","37","0","23","0","0","158","0","166","0","2","249","0","328","0","2","503","0","664","0","6","626","838","9","697","0","6","6","19"
"5308","5308","252","72994695","62821384","16075197","0","0","4","0","0","8","0","11","0","0","9","0","14","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","9","15","0","253","1","1","1","2"
"5311","5311","257","13212571","91382374","20123156","0","0","4","0","0","0","0","4","0","0","1","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","6","0","258","0","0","1","1"
"5283","5283","453","41687770","85971716","9195574","2","0","2","0","0","3","0","3","0","0","5","0","13","0","0","154","11","351","2","2","231","35","427","8","3","259","35","487","8","3","259","487","3","454","0","0","4","6"
"5255","5255","314","69862033","58107275","58292075","3","1","4","0","0","95","10","96","2","0","1051","48","1642","14","18","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1136","1781","24","315","5","24","11","97"
"5272","5272","345","98852905","33158358","26785115","39","7","118","7","0","276","7","334","7","4","623","7","930","7","9","783","37","1127","17","12","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","784","1129","12","346","2","6","10","25"
"5300","5300","301","68094819","23978754","83905596","4","0","4","0","0","74","0","186","0","2","107","0","266","0","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","116","272","4","302","0","0","1","2"
"5281","5281","376","22215593","59427311","78884912","11","8","13","3","0","40","15","52","4","0","331","15","530","4","7","518","15","834","4","9","527","15","840","4","9","-1","-1","-1","-1","-1","527","840","9","377","0","0","10","16"
"5274","5274","493","97217223","70638561","29011788","0","0","6","0","0","50","0","77","0","0","197","16","297","1","2","387","16","645","1","2","412","16","677","1","2","430","16","686","1","2","432","686","2","494","2","3","6","9"
"5268","5268","427","35621420","77200288","75395844","4","0","4","0","0","100","0","180","0","0","486","0","806","0","6","721","0","1157","0","10","724","0","1167","0","10","-1","-1","-1","-1","-1","727","1167","10","428","3","8","10","32"
"5277","5277","350","57504043","29268476","46661040","8","0","6","0","0","124","0","204","0","4","615","48","855","16","11","725","48","989","16","15","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","726","991","15","351","6","6","16","23"
"5316","5316","304","37612262","49917905","50751366","0","0","5","0","0","2","0","6","0","0","3","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","11","0","305","1","1","0","2"
"5278","5278","347","17538394","12540854","50860694","2","0","4","0","0","21","0","38","0","1","590","41","845","7","9","887","53","1234","11","12","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","890","1235","12","348","3","10","17","34"
"5324","5324","240","62116497","44795177","52797326","3","0","2","0","0","4","0","3","0","0","4","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","5","0","241","0","0","0","0"
"5293","5293","487","68803","39033400","83566736","0","0","2","0","0","1","0","3","0","0","2","0","4","0","0","36","0","114","0","1","109","0","208","0","3","195","0","419","0","4","198","420","4","488","0","1","3","2"
"5310","5310","332","66496548","15741928","53263139","23","1","44","0","0","108","34","156","6","5","108","34","160","6","5","151","34","283","6","5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","152","283","5","333","3","0","2","7"
"5288","5288","509","30136384","14441578","33309111","4","1","8","2","0","51","34","32","12","1","53","34","33","12","1","101","34","164","12","1","163","34","265","12","2","323","34","540","12","4","329","545","4","510","0","0","5","2"
"5279","5279","363","8994332","27695097","50411541","14","0","11","0","0","282","15","324","1","6","860","35","1151","5","14","1025","65","1371","13","17","1031","65","1379","13","17","-1","-1","-1","-1","-1","1031","1379","17","364","2","4","21","49"
"5291","5291","374","30803016","99409844","99054593","13","2","4","0","0","116","24","180","5","4","449","24","670","5","8","682","57","974","18","17","684","57","976","18","17","-1","-1","-1","-1","-1","684","976","17","375","6","5","13","20"
"5313","5313","461","18540114","31331121","60287216","2","0","3","0","0","11","0","9","0","0","13","0","9","0","0","44","0","42","0","1","60","0","75","0","1","73","0","94","0","2","73","94","2","462","0","0","0","2"
"5312","5312","280","62105404","4891371","25892835","41","5","60","1","0","389","80","553","15","4","400","80","557","15","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","406","562","4","281","0","0","3","7"
"5319","5319","367","40670246","11400709","7347475","3","0","1","0","0","6","0","2","0","0","8","0","4","0","0","46","0","83","0","1","55","0","89","0","1","-1","-1","-1","-1","-1","55","89","1","368","0","0","0","2"
"5292","5292","353","26571450","37008378","35932254","19","0","75","0","0","208","32","314","11","3","556","49","836","15","13","741","49","1080","15","17","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","742","1083","17","354","3","12","11","25"
"5333","5333","237","78524473","51704072","89886421","0","0","3","0","0","18","13","10","3","0","18","13","12","3","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","18","12","1","238","0","0","1","0"
"5286","5286","322","97083904","29301406","88823302","6","0","11","0","0","265","14","324","4","1","865","47","1146","12","9","948","57","1242","15","10","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","948","1242","10","323","1","9","9","38"
"5303","5303","323","11825470","28322582","5751348","3","0","12","0","0","80","0","185","0","1","475","58","776","16","11","530","58","833","16","12","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","530","833","12","324","0","0","6","14"
"5335","5335","234","18302330","78118117","15860427","1","0","6","0","0","2","0","12","0","0","3","0","13","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","13","0","235","0","1","0","1"
"5290","5290","371","74870520","65822991","15797128","4","2","2","0","0","66","34","96","5","1","579","41","863","7","7","759","50","1073","11","11","764","50","1076","11","11","-1","-1","-1","-1","-1","764","1076","11","372","3","6","17","34"
"5287","5287","403","5993402","35466380","70926562","3","0","2","0","0","137","0","335","0","0","677","0","1080","0","10","757","0","1173","0","13","766","0","1177","0","13","-1","-1","-1","-1","-1","766","1179","13","404","2","7","16","38"
"5294","5294","534","50068460","23763189","9246708","7","0","1","0","0","56","0","40","0","1","115","0","82","0","1","392","0","505","0","2","415","0","541","0","2","443","0","648","0","2","444","652","2","535","2","1","3","17"
"5297","5297","325","78341928","35248835","29684126","8","0","8","0","0","483","12","707","2","2","687","54","1092","6","5","757","54","1158","6","6","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","757","1158","6","326","0","2","16","58"
"5326","5326","412","29461719","49574237","85642730","1","0","3","0","0","4","0","7","0","0","6","0","10","0","0","74","0","167","0","2","81","0","168","0","2","-1","-1","-1","-1","-1","83","168","2","413","0","0","1","2"
"5309","5309","319","31185279","34463714","1133969","9","0","3","0","0","118","35","189","7","1","613","40","895","8","8","680","40","968","8","10","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","680","968","10","320","1","2","18","27"
"5299","5299","309","91886720","85724069","99705530","2","0","2","0","0","64","0","91","0","2","747","69","1051","13","13","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","859","1246","15","310","4","8","12","43"
"5302","5302","397","41232671","38304200","15130503","1","1","9","0","0","25","17","34","3","2","370","53","603","11","7","606","69","889","17","7","620","69","901","17","7","-1","-1","-1","-1","-1","621","903","7","398","4","6","9","20"
"5304","5304","378","12115813","55502709","28329264","28","0","84","0","0","341","31","482","4","1","629","31","924","4","6","686","31","982","4","7","688","31","983","4","7","-1","-1","-1","-1","-1","688","983","7","379","1","0","11","22"
"5323","5323","355","3678470","65306311","97422580","27","0","76","0","0","223","0","382","0","3","269","0","443","0","4","292","0","465","0","5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","292","467","5","356","0","1","1","5"
"5317","5317","446","60520879","82355847","5231799","6","0","9","0","0","95","9","121","2","1","100","9","123","2","1","166","9","233","2","1","244","9","391","2","1","-1","-1","-1","-1","-1","270","409","2","447","0","0","8","6"
"5306","5306","352","73314945","43614417","36066671","10","7","9","3","0","69","26","56","8","2","560","26","816","8","10","732","26","1047","8","15","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","737","1052","15","353","2","5","19","24"
"5315","5315","520","15065141","74441861","43013634","1","0","2","0","0","3","0","5","0","0","5","0","10","0","0","95","0","180","0","6","104","0","188","0","7","132","0","261","0","9","138","266","9","521","1","0","2","2"
"5298","5298","454","58518368","15280985","764010","22","15","8","3","1","60","15","43","3","2","340","16","410","3","5","615","38","812","9","11","677","38","981","9","11","707","38","1031","9","11","707","1031","11","455","3","10","11","21"
"5339","5339","287","67089475","53572333","15255000","4","0","1","0","0","56","0","146","0","1","78","0","167","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","94","174","1","288","1","1","2","1"
"5307","5307","401","81200669","70961277","55183726","16","15","5","2","0","63","15","46","2","1","497","64","656","14","7","747","66","1041","15","12","755","66","1050","15","12","-1","-1","-1","-1","-1","757","1051","12","402","5","2","9","28"
"5314","5314","496","26912663","45788179","59962793","4","0","4","0","0","13","0","26","0","0","113","0","177","0","0","238","0","529","0","3","269","0","596","0","4","282","0","648","0","4","285","649","5","497","3","0","8","8"
"5321","5321","306","26854384","19785343","18632491","14","0","71","0","0","234","53","367","10","7","543","53","889","10","9","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","593","946","12","307","0","2","6","12"
"5327","5327","391","38817618","65328026","14805451","34","0","71","0","0","156","29","241","8","5","273","29","461","8","6","307","29","584","8","7","315","29","588","8","7","-1","-1","-1","-1","-1","317","590","7","392","0","0","8","4"
"5322","5322","495","31209537","74091559","21880527","2","1","12","0","0","13","9","20","2","0","16","9","20","2","0","71","9","138","2","3","113","9","283","2","3","187","9","448","2","3","189","448","3","496","0","0","2","0"
"5349","5349","286","3652552","90997541","54398530","1","0","7","0","0","4","0","12","0","0","5","0","14","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","14","0","287","0","0","0","0"
"5353","5353","252","4218709","38611717","18186852","8","1","5","0","0","33","18","21","4","0","35","18","22","4","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","36","22","0","253","0","0","0","0"
"5351","5351","271","17634351","72691460","83027209","3","0","4","0","0","5","0","6","0","0","6","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","10","0","272","1","1","0","2"
"5334","5334","460","87481690","79419989","22787747","11","0","14","0","0","87","12","77","1","1","88","12","79","1","1","173","12","178","1","2","184","12","185","1","2","197","12","187","1","3","197","187","3","461","2","0","3","6"
"5328","5328","348","90755668","72948956","7155630","48","0","155","0","0","358","60","485","10","1","447","72","621","14","3","462","72","639","14","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","463","639","3","349","0","0","6","21"
"5340","5340","327","95587222","64916055","44037254","25","0","52","0","0","199","16","371","2","3","204","16","377","2","3","235","16","419","2","5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","235","419","5","328","0","1","4","4"
"5332","5332","346","47070763","97865040","43830993","43","1","99","0","1","438","69","561","11","5","536","69","704","11","7","560","69","730","11","7","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","560","731","7","347","4","2","8","17"
"5338","5338","474","70793127","3353779","88182492","15","14","12","6","0","69","45","36","12","1","74","45","42","12","1","187","45","325","12","3","207","45","350","12","4","218","45","358","12","4","219","358","4","475","1","2","1","1"
"5301","5301","640","21480344","36031172","45760145","2","0","2","0","0","82","51","76","9","2","238","62","302","14","2","359","62","507","14","2","396","62","533","14","2","492","62","670","14","3","655","892","7","641","1","1","8","16"
"5355","5355","288","58934975","71601863","15327897","22","0","51","0","1","125","24","170","2","1","126","24","172","2","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","131","176","1","289","0","0","4","1"
"5330","5330","513","75043510","24008661","42295907","0","0","3","0","0","7","0","4","0","0","8","0","8","0","0","115","0","188","0","3","175","0","300","0","3","238","0","374","0","4","244","376","4","514","1","0","4","5"
"5365","5365","236","40913532","88654755","23621648","2","0","0","0","1","2","0","0","0","1","2","0","2","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","2","1","237","0","0","0","1"
"5341","5341","451","34503810","90749314","15601708","1","0","1","0","0","1","0","1","0","0","3","0","6","0","0","110","0","284","0","2","119","0","285","0","3","-1","-1","-1","-1","-1","122","286","3","452","0","0","0","2"
"5363","5363","276","91344788","28414787","81374992","1","0","2","0","0","2","0","3","0","0","4","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","5","0","277","0","0","0","1"
"5352","5352","349","58228463","3181200","736194","1","0","1","0","1","1","0","1","0","1","2","0","6","0","1","108","0","159","0","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","108","161","4","350","0","1","0","2"
"5318","5318","593","78082403","72381951","66425365","2","0","4","0","0","8","0","9","0","0","11","0","12","0","0","87","0","185","0","0","103","0","195","0","1","263","0","554","0","5","360","693","5","594","0","2","6","12"
"5329","5329","387","15148615","69110551","34637105","13","3","17","0","0","234","29","436","3","1","465","29","796","3","5","528","29","871","3","7","530","29","873","3","7","-1","-1","-1","-1","-1","531","873","7","388","2","6","9","11"
"5366","5366","282","68505798","57926532","53893176","16","11","6","2","0","30","21","25","2","0","30","21","27","2","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","32","34","0","283","0","0","0","1"
"5358","5358","280","12666396","8790221","32179839","29","0","77","1","0","122","24","195","7","4","125","24","203","7","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","126","209","4","281","0","0","5","4"
"5325","5325","549","65633124","72471653","80759493","6","1","7","0","0","41","11","43","4","0","42","11","47","4","0","88","11","132","4","1","270","18","479","5","1","481","27","733","6","5","514","766","6","550","2","3","7","7"
"5337","5337","628","82785317","80958000","17191851","0","0","2","0","0","0","0","2","0","0","1","0","3","0","0","37","0","64","0","0","46","0","77","0","0","81","0","145","0","0","85","158","0","629","0","0","0","2"
"5372","5372","237","72127676","27701349","44230443","7","0","6","0","0","28","8","21","3","1","29","8","22","3","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","29","22","1","238","0","0","0","1"
"5320","5320","582","94554855","92392879","85890937","1","0","2","0","0","12","0","12","0","0","14","0","13","0","0","184","0","265","0","4","277","0","396","0","5","492","5","759","0","11","567","789","14","583","1","4","4","8"
"5331","5331","471","48465095","84812564","53155236","2","0","8","0","0","71","0","178","0","0","309","0","473","0","8","506","0","752","0","9","561","0","869","0","10","591","0","905","0","11","591","905","11","472","1","5","4","12"
"5361","5361","344","96087302","11639377","63789221","14","1","30","0","1","81","21","105","9","3","86","21","109","9","3","158","21","252","9","6","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","160","253","6","345","0","1","1","5"
"5345","5345","500","5572433","93208099","94637824","3","0","3","0","0","58","0","55","0","1","60","0","60","0","1","72","0","76","0","1","122","0","186","0","2","175","5","222","6","6","179","224","6","501","1","0","2","2"
"5369","5369","253","46665305","59487670","80105574","23","0","89","0","0","198","34","249","8","3","204","34","253","8","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","204","254","3","254","0","1","4","8"
"5342","5342","521","33048601","10306324","78028090","7","6","5","1","0","16","15","9","3","0","18","15","12","3","0","151","15","306","3","5","217","24","381","9","6","266","40","447","11","7","271","471","7","522","2","1","2","5"
"5375","5375","282","10996443","47593009","97957614","1","0","7","0","0","18","15","14","3","1","18","15","16","3","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","21","18","1","283","1","1","1","2"
"5336","5336","439","45536825","62929308","50354852","30","0","86","1","0","281","65","307","13","2","639","82","803","14","4","740","82","968","14","7","745","82","989","14","7","-1","-1","-1","-1","-1","748","994","7","440","1","7","11","17"
"5362","5362","373","63097952","87389474","95419445","20","0","46","0","0","148","14","190","3","2","151","14","197","3","2","217","14","304","3","3","231","14","310","3","3","-1","-1","-1","-1","-1","231","310","3","374","0","0","1","6"
"5377","5377","351","68309591","44322277","51916330","3","0","3","0","0","6","0","4","0","0","8","0","4","0","0","31","0","17","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","32","18","0","352","0","0","0","0"
"5346","5346","314","19603536","43575714","46832432","9","0","9","0","0","571","39","728","13","9","653","39","960","13","11","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","688","986","12","315","0","2","18","46"
"5364","5364","312","16184209","174036","26809388","29","0","43","0","0","202","57","242","12","1","359","57","509","12","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","425","579","6","313","1","3","3","19"
"5378","5378","284","18327228","27837135","74655015","23","0","87","0","0","213","69","246","15","2","215","69","246","15","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","218","246","2","285","0","0","2","6"
"5356","5356","360","59036058","431404","70682483","33","15","73","1","1","146","42","224","6","1","395","42","693","6","4","484","42","773","6","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","486","775","5","361","1","1","12","16"
"5370","5370","343","34773732","64123967","73305001","50","15","101","2","0","251","42","405","12","2","263","42","418","12","2","273","42","423","12","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","275","423","2","344","0","0","9","4"
"5350","5350","336","26749026","68123038","35009707","28","3","63","0","0","191","28","260","8","6","495","28","754","8","12","725","28","1079","8","18","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","725","1081","18","337","1","8","10","18"
"5359","5359","335","8916909","28530316","4381864","2","0","4","0","1","22","0","61","0","1","439","61","690","9","11","576","61","830","9","16","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","576","830","16","336","3","3","12","9"
"5396","5396","235","39760450","87442113","78774613","2","0","3","0","0","5","0","14","0","0","6","0","15","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","15","0","236","0","0","0","1"
"5368","5368","373","11545333","18253057","6065714","10","0","12","0","0","74","11","109","4","2","276","11","437","4","3","321","11","477","4","3","328","11","479","4","3","-1","-1","-1","-1","-1","328","479","3","374","0","1","7","6"
"5344","5344","373","30319030","41471607","64689525","34","15","43","1","0","201","55","226","10","5","671","70","955","11","10","809","70","1146","11","12","813","70","1148","11","12","-1","-1","-1","-1","-1","813","1148","12","374","3","4","18","33"
"5381","5381","239","94593161","47286596","33435521","30","0","80","0","1","178","37","365","8","4","196","37","378","8","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","196","378","4","240","0","0","7","5"
"5343","5343","535","68086790","76628469","83329790","17","0","27","0","0","184","16","191","2","2","283","16","317","2","4","449","16","539","2","9","509","16","648","2","10","611","16","803","2","11","616","813","12","536","3","5","7","12"
