"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4trialsCtrl1.nlogo"
"experiments 2 seeds"
"01/25/2021 17:19:44:077 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"769","769","600","43480139","40260406","63980822","18","15","12","2","0","247","15","322","2","4","454","15","671","2","10","731","52","1017","11","18","0","0","0","0","0","0","0","0","0","0","751","1047","18","601","2","15","9","28"
"790","790","278","32869293","99220943","74537700","1","0","5","0","0","3","0","7","0","0","6","0","7","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","9","8","0","279","0","3","0","2"
"774","774","508","35474548","856829","7228184","24","2","87","1","0","227","46","262","10","1","491","52","649","13","3","770","56","1101","14","9","0","0","0","0","0","0","0","0","0","0","771","1106","9","509","5","13","8","16"
"776","776","444","40823708","59733971","88564745","3","0","0","0","0","4","0","1","0","0","5","0","5","0","0","870","55","1319","17","13","0","0","0","0","0","0","0","0","0","0","901","1364","15","445","13","41","9","41"
"772","772","668","83744354","28670098","35503007","2","0","1","0","0","3","0","5","0","0","5","0","8","0","0","535","0","827","0","3","0","0","0","0","0","0","0","0","0","0","704","1064","6","669","12","24","12","22"
"777","777","462","45945871","39791615","70284212","5","0","8","0","0","71","9","62","2","2","553","46","739","11","7","921","63","1508","17","15","0","0","0","0","0","0","0","0","0","0","921","1508","15","463","10","51","12","53"
"775","775","672","87258004","84567367","99116661","2","2","6","1","0","19","10","20","3","0","56","10","100","3","0","369","62","607","17","4","0","0","0","0","0","0","0","0","0","0","639","1020","8","673","10","12","11","14"
"797","797","289","35534433","58398810","83150324","3","0","2","0","0","5","0","4","0","0","6","0","5","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","14","10","0","290","0","0","0","1"
"796","796","305","33921766","88185238","38284725","4","0","3","0","0","13","0","14","0","0","13","0","16","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","22","22","0","306","1","2","1","3"
"799","799","264","859978","78338686","22169495","2","0","2","0","0","2","0","2","0","0","3","0","3","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","6","4","0","265","0","0","0","0"
"782","782","522","81773112","51729468","71455966","8","0","6","0","0","137","15","214","6","1","313","15","573","6","2","623","36","982","13","6","0","0","0","0","0","0","0","0","0","0","633","993","6","523","5","7","9","16"
"773","773","707","69261009","81605195","56983429","4","0","2","0","0","7","0","9","0","0","9","0","19","0","0","808","67","1165","13","11","0","0","0","0","0","0","0","0","0","0","901","1322","13","708","18","66","5","28"
"779","779","716","67749634","91899646","94245055","2","0","5","0","0","14","0","16","0","1","16","0","22","0","1","489","0","824","0","9","0","0","0","0","0","0","0","0","0","0","621","979","14","717","4","3","9","15"
"780","780","614","59228438","40251820","21399236","0","0","7","0","0","4","0","13","0","0","5","0","17","0","0","748","0","1143","0","15","0","0","0","0","0","0","0","0","0","0","816","1265","17","615","11","20","10","24"
"781","781","599","18559574","27398091","58041471","1","0","4","0","0","5","0","12","0","0","133","0","201","0","4","784","10","1221","3","12","0","0","0","0","0","0","0","0","0","0","846","1263","12","600","9","23","11","26"
"804","804","255","72396884","82894122","30251910","4","0","4","0","0","44","0","152","0","0","63","0","181","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","64","182","0","256","0","1","3","4"
"783","783","727","20629018","36528034","10911787","4","0","5","0","0","7","0","9","0","0","8","0","10","0","0","40","0","43","0","1","0","0","0","0","0","0","0","0","0","0","633","952","13","728","4","9","15","11"
"787","787","607","73480589","9737509","79753037","15","13","6","4","0","88","40","130","16","1","319","62","435","21","4","637","62","908","21","13","0","0","0","0","0","0","0","0","0","0","649","921","13","608","7","11","10","14"
"784","784","612","33152353","5065430","1660410","19","0","63","0","0","170","16","209","5","2","171","16","211","5","2","793","42","1058","12","9","0","0","0","0","0","0","0","0","0","0","837","1100","10","613","8","25","9","28"
"778","778","802","57559840","68944698","98982073","41","0","93","0","1","314","51","347","10","4","643","51","847","10","11","721","51","965","10","12","0","0","0","0","0","0","0","0","0","0","953","1397","19","803","9","54","11","37"
"811","811","230","84309286","24882861","7405529","2","0","6","0","0","14","0","19","0","1","14","0","21","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","14","21","1","231","0","0","0","2"
"788","788","605","47160754","15083609","83014571","0","0","4","0","0","9","0","14","0","1","12","0","17","0","1","811","76","1086","17","16","0","0","0","0","0","0","0","0","0","0","831","1138","17","606","5","17","7","23"
"789","789","556","18865268","95755431","13644206","7","6","8","4","0","19","11","11","4","0","22","11","14","4","0","930","51","1268","17","13","0","0","0","0","0","0","0","0","0","0","941","1287","14","557","10","24","18","20"
"793","793","415","46470266","90903743","25958662","35","1","33","0","0","540","18","709","4","11","778","50","1016","10","13","821","50","1088","10","14","0","0","0","0","0","0","0","0","0","0","823","1094","14","416","3","6","19","32"
"809","809","395","7652660","32637366","59182016","8","0","5","0","0","61","6","67","2","2","64","6","69","2","2","84","6","87","2","2","0","0","0","0","0","0","0","0","0","0","84","92","2","396","4","3","1","4"
"795","795","443","93023311","45765926","9545155","15","11","10","2","0","159","31","144","9","1","495","31","649","9","12","778","31","989","9","17","0","0","0","0","0","0","0","0","0","0","788","1003","17","444","5","22","16","26"
"798","798","466","60382794","61944711","77436900","40","16","68","4","1","243","46","322","12","2","513","46","788","12","4","662","62","978","15","11","0","0","0","0","0","0","0","0","0","0","662","978","11","467","5","4","6","12"
"816","816","245","28499063","6314011","28496275","2","0","3","0","0","2","0","3","0","0","4","0","5","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","5","0","246","0","0","0","1"
"794","794","534","72706633","94709885","42833511","3","0","5","0","0","65","0","177","0","0","284","14","559","4","3","576","64","955","11","9","0","0","0","0","0","0","0","0","0","0","581","967","9","535","7","6","8","13"
"817","817","249","21394867","24607023","12845908","9","4","3","0","0","26","14","13","2","1","27","14","14","2","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","28","14","2","250","0","0","0","0"
"819","819","265","55211149","25996391","67651557","1","0","3","0","0","1","0","3","0","0","1","0","5","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","5","0","266","0","0","0","0"
"800","800","538","6315442","9252482","4836848","27","0","101","0","0","290","54","351","9","8","547","54","832","9","11","738","54","1052","9","15","0","0","0","0","0","0","0","0","0","0","741","1058","15","539","4","13","10","14"
"792","792","733","99952199","32810075","97710254","24","0","60","0","0","215","32","265","15","0","218","32","273","15","0","634","59","931","20","5","0","0","0","0","0","0","0","0","0","0","734","1098","7","734","10","13","6","20"
"802","802","392","96327377","4609177","37135731","3","0","5","0","0","22","0","51","0","1","822","38","1174","4","17","993","70","1443","7","19","0","0","0","0","0","0","0","0","0","0","994","1444","19","393","3","21","8","34"
"805","805","380","49666473","22682336","12525748","3","0","1","0","0","40","0","69","0","1","675","45","1018","11","12","810","66","1200","15","13","0","0","0","0","0","0","0","0","0","0","810","1201","13","381","6","14","24","44"
"826","826","252","81429883","37188516","12066603","6","2","9","0","0","49","32","50","9","0","50","32","52","9","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","51","52","0","253","0","0","0","1"
"801","801","607","3177241","32635865","81573654","23","0","80","0","0","160","24","265","7","4","312","24","492","7","9","671","24","993","7","9","0","0","0","0","0","0","0","0","0","0","717","1064","10","608","6","25","13","28"
"808","808","414","84694389","22045197","17578489","4","0","2","0","1","4","0","8","0","1","489","45","704","9","7","828","62","1184","13","10","0","0","0","0","0","0","0","0","0","0","830","1188","12","415","2","10","21","23"
"803","803","620","1771167","91806081","56646467","2","0","3","0","0","8","0","7","0","0","9","0","8","0","0","582","0","935","0","9","0","0","0","0","0","0","0","0","0","0","696","1103","12","621","4","13","12","22"
"810","810","466","34659591","9754832","48376980","1","0","3","0","0","135","0","300","0","2","519","56","782","11","8","744","69","1086","13","12","0","0","0","0","0","0","0","0","0","0","744","1086","12","467","5","9","14","22"
"813","813","382","94835388","48598696","96867186","12","0","53","0","0","189","53","323","19","1","652","53","974","19","5","788","53","1186","19","5","0","0","0","0","0","0","0","0","0","0","788","1186","5","383","4","8","18","19"
"807","807","633","44162130","70646689","36740395","4","0","1","0","0","54","0","157","0","1","193","0","408","0","5","548","0","851","0","9","0","0","0","0","0","0","0","0","0","0","603","902","10","634","4","4","10","11"
"827","827","247","99345638","21837208","60532424","53","4","139","0","0","422","70","559","12","5","437","70","576","12","5","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","438","576","5","248","0","0","3","10"
"830","830","249","13033756","82369276","92591240","28","0","66","0","0","171","15","230","2","0","174","15","234","2","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","174","234","0","250","0","0","3","9"
"806","806","608","83172303","86135788","8609047","8","0","8","0","0","93","20","132","5","3","503","20","675","5","6","881","57","1163","14","14","0","0","0","0","0","0","0","0","0","0","918","1215","15","609","5","13","13","24"
"815","815","537","64324808","92082924","72292902","18","1","52","0","0","242","32","501","14","2","266","32","526","14","3","450","32","794","14","7","0","0","0","0","0","0","0","0","0","0","467","816","9","538","0","0","11","9"
"833","833","344","90233803","36031157","89964142","4","0","6","0","0","9","0","7","0","0","12","0","8","0","0","19","0","15","0","0","0","0","0","0","0","0","0","0","0","0","20","15","0","345","0","0","0","0"
"812","812","515","18678517","80850546","60857861","9","1","7","1","0","77","14","138","1","0","591","14","846","1","8","892","54","1348","14","16","0","0","0","0","0","0","0","0","0","0","893","1351","16","516","11","39","13","35"
"836","836","260","92565974","56544768","5327658","6","0","6","0","0","13","0","13","0","0","14","0","14","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","14","15","0","261","0","0","0","0"
"814","814","459","49347345","67406919","74988272","5","1","4","0","0","121","16","147","3","2","883","56","1176","14","11","1024","56","1390","14","12","0","0","0","0","0","0","0","0","0","0","1024","1390","12","460","6","20","14","33"
"818","818","508","14560274","72911629","63251857","29","25","14","9","1","90","41","122","13","1","531","41","809","13","5","761","41","1111","13","7","0","0","0","0","0","0","0","0","0","0","764","1114","7","509","6","14","9","26"
"841","841","261","51971115","66643227","11450824","3","0","4","0","0","21","0","15","0","1","23","0","15","0","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","24","15","2","262","0","0","1","0"
"823","823","485","9248226","14102592","48889443","35","1","87","0","0","269","44","404","12","8","389","44","562","12","10","587","52","841","18","13","0","0","0","0","0","0","0","0","0","0","588","841","13","486","2","5","5","13"
"820","820","515","18632157","16074276","81376842","0","0","7","0","0","4","0","15","0","0","5","0","21","0","0","924","59","1406","21","13","0","0","0","0","0","0","0","0","0","0","926","1413","13","516","13","37","17","40"
"824","824","527","87259145","49117520","26251527","2","0","2","0","0","10","0","18","0","0","277","0","515","0","2","769","71","1049","13","12","0","0","0","0","0","0","0","0","0","0","777","1059","12","528","6","12","18","21"
"821","821","647","54237095","24048418","72886764","3","0","10","0","0","60","27","98","7","1","70","27","121","7","1","545","40","846","10","6","0","0","0","0","0","0","0","0","0","0","641","989","8","648","11","14","8","22"
"828","828","491","67733098","94162217","85872728","5","0","4","0","0","43","14","35","3","0","164","14","217","3","6","691","14","1091","3","18","0","0","0","0","0","0","0","0","0","0","691","1096","18","492","5","17","5","25"
"825","825","607","27999215","54197942","72876395","5","0","13","0","0","28","0","35","0","0","28","0","37","0","0","680","52","904","13","4","0","0","0","0","0","0","0","0","0","0","823","1097","7","608","7","22","5","15"
"850","850","249","54693319","91115539","26319904","17","15","4","2","1","89","15","156","2","2","106","15","168","2","3","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","106","168","3","250","0","0","1","0"
"822","822","717","557633","65598290","16859627","1","0","4","0","0","5","0","4","0","0","7","0","8","0","0","630","0","985","0","12","0","0","0","0","0","0","0","0","0","0","761","1193","14","718","8","22","18","27"
"852","852","235","66591100","5749555","53693897","2","1","2","0","0","22","18","8","2","0","22","18","10","2","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","22","10","0","236","0","0","1","0"
"834","834","495","42515926","70849751","54148174","5","5","5","3","0","73","23","78","5","0","152","24","227","6","2","760","44","1097","16","20","0","0","0","0","0","0","0","0","0","0","768","1098","20","496","11","30","18","23"
"831","831","699","90769088","27683186","89341925","9","8","10","3","0","16","8","18","3","0","16","8","20","3","0","229","8","345","3","4","0","0","0","0","0","0","0","0","0","0","781","1137","8","700","5","10","12","22"
"829","829","685","45535144","73279329","51393467","7","0","3","0","0","37","0","36","0","1","37","0","38","0","1","843","64","1141","15","12","0","0","0","0","0","0","0","0","0","0","976","1325","15","686","20","45","15","42"
"839","839","438","67331396","69147734","96659891","33","3","108","0","0","381","50","516","13","5","808","58","1172","16","7","883","58","1320","16","9","0","0","0","0","0","0","0","0","0","0","887","1323","10","439","5","19","13","52"
"835","835","639","98264971","75818555","5707164","6","2","4","0","0","20","10","19","2","0","20","10","22","2","0","508","34","835","7","9","0","0","0","0","0","0","0","0","0","0","697","1105","13","640","11","17","11","23"
"832","832","721","30993532","94938887","35002421","5","0","1","0","0","6","0","3","0","0","7","0","4","0","0","438","40","570","10","5","0","0","0","0","0","0","0","0","0","0","753","1068","10","722","9","30","11","18"
"843","843","467","57357947","14371853","95680971","38","3","80","1","0","186","44","230","9","1","490","44","702","9","1","749","44","1060","9","6","0","0","0","0","0","0","0","0","0","0","750","1060","6","468","8","23","13","29"
"842","842","537","18373291","8574941","5812383","2","0","4","0","0","24","0","65","0","0","201","0","363","0","5","717","24","1086","6","11","0","0","0","0","0","0","0","0","0","0","728","1099","11","538","9","22","15","19"
"849","849","367","23396076","20291898","93192372","21","0","81","0","0","333","27","570","10","5","568","31","914","10","8","643","43","986","13","10","0","0","0","0","0","0","0","0","0","0","643","986","10","368","1","2","8","19"
"840","840","624","39074061","2650457","82466067","3","2","3","0","0","26","16","17","0","0","29","16","22","0","0","586","16","996","0","4","0","0","0","0","0","0","0","0","0","0","646","1079","8","625","9","41","8","22"
"859","859","270","33548535","13382472","84034697","3","2","11","0","0","126","20","156","2","0","132","20","164","2","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","133","164","0","271","0","0","3","7"
"846","846","518","90259246","27325100","41982338","29","0","63","0","0","170","48","217","16","0","270","48","429","16","0","645","48","1016","16","8","0","0","0","0","0","0","0","0","0","0","648","1019","8","519","6","5","13","20"
"838","838","575","56406366","19744219","20944616","8","1","15","0","0","71","8","95","1","1","181","8","251","1","2","956","8","1293","1","19","0","0","0","0","0","0","0","0","0","0","984","1330","19","576","13","22","18","44"
"837","837","740","59148214","93078619","8138617","2","0","3","0","0","4","0","3","0","0","6","0","4","0","0","300","10","579","0","6","0","0","0","0","0","0","0","0","0","0","744","1280","11","741","11","33","10","24"
"844","844","645","78605437","74632501","66670934","3","0","4","0","0","14","0","23","0","0","151","0","272","0","2","676","0","996","0","11","0","0","0","0","0","0","0","0","0","0","702","1022","12","646","12","12","7","22"
"848","848","503","51539851","87553491","78767895","3","0","9","0","0","60","10","63","3","0","390","10","586","3","1","807","66","1288","19","10","0","0","0","0","0","0","0","0","0","0","809","1289","10","504","12","29","14","32"
"847","847","615","19238566","46911863","59038402","24","1","63","0","1","174","54","170","12","3","178","54","173","12","3","562","63","797","15","5","0","0","0","0","0","0","0","0","0","0","709","1022","9","616","7","15","12","14"
"845","845","647","68003338","13878667","379217","3","1","5","0","0","40","35","18","8","1","40","35","20","8","1","731","35","1084","8","9","0","0","0","0","0","0","0","0","0","0","788","1163","12","648","3","8","8","11"
"861","861","291","18774624","88112236","42185718","31","2","82","1","0","177","41","232","8","2","178","41","233","8","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","179","235","2","292","0","0","4","6"
"857","857","440","77535530","20053192","60464434","17","0","53","0","0","182","12","325","4","1","244","12","409","4","1","352","12","555","4","2","0","0","0","0","0","0","0","0","0","0","359","563","2","441","2","4","8","13"
"851","851","485","80710272","28657366","24008581","2","0","9","0","0","126","23","251","6","4","493","29","764","7","8","887","68","1266","14","14","0","0","0","0","0","0","0","0","0","0","888","1267","14","486","6","15","15","28"
"855","855","572","34562235","18311936","77580791","2","0","5","0","0","27","11","11","1","1","28","11","15","1","1","689","11","1034","1","11","0","0","0","0","0","0","0","0","0","0","718","1096","11","573","10","16","8","20"
"856","856","496","60726138","1857509","87283715","10","0","5","0","1","23","0","24","0","1","25","0","29","0","1","913","76","1300","11","13","0","0","0","0","0","0","0","0","0","0","916","1304","13","497","12","29","16","31"
"874","874","293","8245604","44146553","15208182","29","5","79","1","1","174","47","205","16","4","175","47","207","16","4","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","178","210","4","294","0","1","3","6"
"878","878","311","69817437","91051011","98373017","2","0","4","0","0","5","0","7","0","0","6","0","8","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","10","11","0","312","0","0","1","0"
"853","853","741","6004815","25302623","74957243","5","0","4","0","0","7","0","6","0","0","9","0","7","0","0","536","0","877","0","2","0","0","0","0","0","0","0","0","0","0","623","1017","5","742","8","14","7","14"
"858","858","548","65668201","3146546","64777211","4","1","5","0","0","76","14","100","1","0","262","14","384","1","3","762","81","1033","10","7","0","0","0","0","0","0","0","0","0","0","772","1057","8","549","7","23","12","22"
"873","873","260","19485973","62575144","96615329","70","10","134","4","2","408","56","602","10","9","416","56","619","10","9","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","416","621","9","261","0","0","3","18"
"854","854","671","95813662","48473803","59533627","33","0","87","0","0","242","39","287","9","6","243","39","291","9","6","823","59","1100","15","10","0","0","0","0","0","0","0","0","0","0","954","1323","12","672","9","29","13","32"
"871","871","438","18828820","78013557","82742407","5","0","7","1","0","158","11","367","7","3","274","11","552","7","4","395","11","743","7","8","0","0","0","0","0","0","0","0","0","0","405","750","8","439","3","2","7","6"
"860","860","504","34827794","35045600","81854767","12","0","4","0","0","127","12","228","3","0","488","12","771","3","3","784","65","1121","20","10","0","0","0","0","0","0","0","0","0","0","787","1122","10","505","6","16","9","16"
"862","862","500","64358043","25102168","30824781","15","11","10","4","0","77","37","79","12","2","165","37","194","12","5","717","37","1035","12","15","0","0","0","0","0","0","0","0","0","0","719","1038","15","501","4","11","10","17"
"881","881","296","78232211","7390721","46142687","2","0","2","0","0","13","11","8","5","0","14","11","10","5","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","14","14","0","297","0","2","0","1"
"883","883","290","88472714","9683374","37170662","2","0","2","0","0","24","0","35","0","0","31","0","63","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","31","66","0","291","0","3","0","6"
"863","863","592","25828839","56903836","25037069","8","0","14","0","0","33","0","39","0","0","35","0","40","0","0","799","60","1149","16","14","0","0","0","0","0","0","0","0","0","0","826","1181","14","593","9","22","18","15"
"866","866","590","48561217","42724397","44079056","35","16","60","4","0","232","44","271","14","3","352","44","460","14","5","730","44","977","14","10","0","0","0","0","0","0","0","0","0","0","772","1046","10","591","3","7","9","20"
"868","868","540","72793069","61710803","36345306","2","0","4","0","0","14","0","16","0","0","16","0","17","0","0","781","39","1221","6","13","0","0","0","0","0","0","0","0","0","0","808","1268","14","541","10","28","14","34"
"867","867","655","70992029","36273737","80213210","17","1","37","0","0","167","42","199","11","3","184","58","203","13","3","617","68","899","14","6","0","0","0","0","0","0","0","0","0","0","660","966","8","656","8","8","9","17"
"870","870","536","84389527","52717211","16771040","13","11","6","3","0","97","14","123","3","0","260","14","423","3","0","836","44","1282","16","9","0","0","0","0","0","0","0","0","0","0","838","1296","9","537","10","25","8","26"
"869","869","596","85358546","97243433","45586943","2","0","4","0","0","8","0","16","0","0","9","0","19","0","0","806","47","1198","21","6","0","0","0","0","0","0","0","0","0","0","819","1232","6","597","15","27","16","22"
"864","864","743","62644766","19854325","17588334","3","1","7","0","1","30","24","26","7","1","30","24","28","7","1","201","37","384","10","4","0","0","0","0","0","0","0","0","0","0","632","1038","9","744","9","9","12","16"
"875","875","457","81344342","47350630","50078045","34","0","58","0","0","461","54","466","8","7","672","60","862","11","12","840","60","1151","12","14","0","0","0","0","0","0","0","0","0","0","840","1151","14","458","0","4","18","37"
"891","891","238","22320414","23255549","21696711","3","0","3","0","0","7","0","8","0","0","7","0","10","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","7","10","0","239","0","0","0","4"
"865","865","726","2057664","48910659","4564624","1","0","6","0","0","4","0","7","0","0","4","0","9","0","0","603","60","859","10","5","0","0","0","0","0","0","0","0","0","0","765","1114","6","727","5","14","5","13"
"890","890","349","42630081","8024171","96007927","2","0","2","0","0","3","0","4","0","0","4","0","5","0","0","9","0","9","0","0","0","0","0","0","0","0","0","0","0","0","10","9","0","350","0","0","0","2"
"872","872","621","82539677","33776980","31262033","9","7","4","1","0","26","7","16","1","0","27","7","19","1","0","623","7","1039","1","11","0","0","0","0","0","0","0","0","0","0","818","1321","13","622","19","41","9","38"
"876","876","562","54794125","73152715","33798136","1","0","2","0","0","2","0","3","0","0","2","0","5","0","0","836","62","1126","12","15","0","0","0","0","0","0","0","0","0","0","869","1155","15","563","9","27","12","27"
"879","879","501","18421117","43688555","54716162","2","0","3","0","0","7","0","10","0","0","12","0","15","0","0","785","45","1169","10","9","0","0","0","0","0","0","0","0","0","0","788","1173","9","502","9","25","7","18"
"877","877","662","2763274","74225775","29489140","7","0","3","0","0","19","0","11","0","0","19","0","20","0","0","802","54","1182","18","15","0","0","0","0","0","0","0","0","0","0","833","1219","15","663","12","15","15","20"
"886","886","523","34469355","60239699","14295623","1","0","6","0","0","47","0","62","0","1","49","0","65","0","1","602","49","974","12","6","0","0","0","0","0","0","0","0","0","0","637","1002","6","524","9","19","5","20"
"885","885","618","69827165","83158819","30970927","24","0","47","0","0","158","26","217","6","4","296","53","418","12","11","559","63","806","15","16","0","0","0","0","0","0","0","0","0","0","567","823","16","619","9","12","12","13"
"880","880","642","92841601","7955761","49723662","7","0","6","0","0","25","0","36","0","0","29","0","38","0","0","518","6","797","6","5","0","0","0","0","0","0","0","0","0","0","877","1152","12","643","7","24","19","18"
"887","887","509","55202192","87797356","54814847","32","0","72","0","0","223","11","279","2","5","608","11","861","2","12","766","55","1058","11","16","0","0","0","0","0","0","0","0","0","0","768","1060","16","510","3","5","12","20"
"882","882","596","4256384","11129741","54238106","3","2","6","0","0","42","29","24","7","1","43","29","25","7","1","685","29","1016","7","9","0","0","0","0","0","0","0","0","0","0","798","1162","10","597","7","25","7","29"
"897","897","297","13341649","60390536","80171737","36","0","96","0","0","414","14","524","3","7","644","48","900","11","8","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","661","920","8","298","0","0","12","27"
"889","889","558","2488701","8351377","16209518","5","0","8","0","0","27","0","38","0","0","251","0","484","0","3","588","0","1081","0","9","0","0","0","0","0","0","0","0","0","0","597","1086","9","559","12","16","16","13"
"884","884","578","42397367","39715234","88002052","1","0","6","0","0","7","0","7","0","0","7","0","9","0","0","904","59","1249","14","9","0","0","0","0","0","0","0","0","0","0","916","1269","9","579","9","30","13","28"
"888","888","581","56073197","98315270","59005489","6","0","12","0","0","128","0","284","0","1","421","36","683","13","3","661","52","1073","20","3","0","0","0","0","0","0","0","0","0","0","665","1079","3","582","6","11","10","20"
"892","892","419","98292815","84533449","91918848","17","15","6","3","0","75","26","108","6","1","474","26","838","6","5","703","40","1225","8","13","0","0","0","0","0","0","0","0","0","0","707","1230","13","420","4","21","9","29"
"899","899","452","24561517","35550763","86379282","16","13","15","8","0","95","23","140","11","2","217","23","382","11","3","625","23","1007","11","8","0","0","0","0","0","0","0","0","0","0","625","1007","8","453","9","6","4","21"
"896","896","425","34732188","48665267","87361901","1","0","8","0","0","50","14","50","3","1","248","14","359","3","5","918","61","1266","19","18","0","0","0","0","0","0","0","0","0","0","925","1278","18","426","10","28","14","32"
"895","895","562","49951600","48938605","45066618","1","0","2","0","0","3","0","11","0","1","8","0","13","0","1","699","0","1115","0","7","0","0","0","0","0","0","0","0","0","0","709","1132","8","563","12","24","12","16"
"893","893","547","5132894","61980067","25220931","24","1","64","0","0","163","34","212","12","3","166","34","216","12","3","860","63","1315","19","11","0","0","0","0","0","0","0","0","0","0","863","1321","11","548","10","21","17","27"
"901","901","535","43338433","80105001","28362961","3","0","7","0","0","82","0","121","0","3","88","0","123","0","3","721","59","1114","20","11","0","0","0","0","0","0","0","0","0","0","741","1134","11","536","8","43","16","24"
"894","894","677","55652872","51266858","62943773","28","0","94","0","0","193","17","252","2","2","387","17","616","2","6","726","17","1079","2","16","0","0","0","0","0","0","0","0","0","0","783","1184","19","678","11","41","13","26"
"918","918","235","36274680","3126183","44564373","0","0","4","0","0","1","0","4","0","0","2","0","5","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","2","5","0","236","0","2","0","1"
"900","900","618","83521903","95394072","31063549","1","0","4","0","0","42","0","152","0","1","77","0","173","0","2","582","0","987","0","10","0","0","0","0","0","0","0","0","0","0","672","1106","11","619","6","12","7","21"
"902","902","584","17846411","9447075","9249961","2","0","5","0","0","13","0","18","0","0","15","0","21","0","0","739","56","1081","9","8","0","0","0","0","0","0","0","0","0","0","768","1125","8","585","9","28","13","9"
"904","904","525","12428633","82396227","74083978","1","0","8","0","0","16","0","21","0","0","21","0","24","0","0","812","23","1236","6","9","0","0","0","0","0","0","0","0","0","0","819","1252","9","526","10","14","5","30"
"905","905","624","67476391","68603064","99184141","9","6","6","0","0","25","16","21","1","0","26","16","22","1","0","433","16","693","1","7","0","0","0","0","0","0","0","0","0","0","604","905","13","625","2","7","5","12"
"919","919","295","79616278","8408314","89684922","4","0","8","0","0","7","0","19","0","0","9","0","21","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","18","26","1","296","0","0","0","0"
"898","898","734","20039652","12979384","41737571","13","9","3","1","0","40","28","25","8","0","40","28","27","8","0","294","30","399","8","3","0","0","0","0","0","0","0","0","0","0","768","1153","16","735","10","26","11","20"
"903","903","735","48007187","4016539","41903415","2","0","1","0","0","2","0","1","0","0","2","0","4","0","0","492","0","788","0","8","0","0","0","0","0","0","0","0","0","0","733","1107","13","736","10","15","14","18"
"907","907","519","73305060","55393191","85274078","5","0","8","0","0","78","0","158","0","0","599","20","867","4","7","878","53","1226","15","11","0","0","0","0","0","0","0","0","0","0","881","1231","11","520","6","14","17","28"
"925","925","306","37956009","58987008","79248499","0","0","5","0","0","1","0","9","0","0","2","0","10","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","7","14","0","307","0","0","0","1"
"929","929","266","73550933","79492890","60867182","0","0","2","0","0","0","0","2","0","0","1","0","3","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","2","4","0","267","0","0","0","1"
