"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4trials10kCtrl1NStartNoFrag.nlogo"
"experiments 2 seeds"
"02/17/2021 23:08:50:762 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"4371","4371","611","78048562","83814078","74449077","2","0","2","0","0","4","0","5","0","0","4","0","7","0","0","268","0","551","0","3","0","0","0","0","0","0","0","0","0","0","363","709","4","612","0","3","3","5"
"4385","4385","448","99438510","86912387","79298297","20","2","54","0","0","175","66","182","14","4","175","66","184","14","4","229","66","303","14","6","0","0","0","0","0","0","0","0","0","0","237","310","6","449","1","0","6","7"
"4378","4378","404","89656303","75182538","24221275","7","0","8","0","0","38","0","69","0","0","254","0","448","0","3","535","18","841","7","9","0","0","0","0","0","0","0","0","0","0","539","845","9","405","2","5","21","10"
"4379","4379","428","68931202","58431945","92770256","7","0","5","0","0","40","0","36","0","1","313","0","560","0","9","589","0","913","0","10","0","0","0","0","0","0","0","0","0","0","589","916","10","429","2","7","11","8"
"4401","4401","335","93264032","76854105","72433516","1","0","2","0","0","1","0","2","0","0","1","0","4","0","0","12","0","10","0","0","0","0","0","0","0","0","0","0","0","0","12","11","0","336","0","0","0","1"
"4408","4408","251","6275919","2564425","28952101","11","7","5","3","0","43","28","18","7","2","44","28","20","7","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","45","20","2","252","0","0","0","1"
"4387","4387","367","82081734","52084267","11546716","57","3","118","0","0","497","56","626","12","5","670","56","908","12","9","723","56","980","12","10","0","0","0","0","0","0","0","0","0","0","723","980","10","368","2","10","5","29"
"4409","4409","279","89883845","68827455","99562534","2","0","2","0","0","4","0","2","0","0","5","0","3","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","5","5","0","280","0","0","0","1"
"4411","4411","239","72794504","20223073","41567574","3","1","5","0","0","16","12","13","3","0","17","12","14","3","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","17","14","0","240","0","0","0","0"
"4383","4383","584","73616895","19227807","68906557","3","0","1","0","0","6","0","4","0","1","8","0","6","0","1","310","0","656","0","5","0","0","0","0","0","0","0","0","0","0","346","684","6","585","0","2","1","7"
"4388","4388","452","49735332","71143211","25167330","5","1","2","0","0","38","9","25","1","0","138","9","194","1","0","678","32","977","11","14","0","0","0","0","0","0","0","0","0","0","678","977","14","453","4","9","8","13"
"4414","4414","228","24564175","37747562","31072735","8","1","7","0","0","39","19","28","7","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","39","29","0","229","0","0","0","2"
"4369","4369","866","39780866","85613302","84396621","5","3","4","0","0","22","13","13","2","0","22","13","16","2","0","362","13","476","2","5","0","0","0","0","0","0","0","0","0","0","668","953","9","867","7","7","10","19"
"4398","4398","496","95162309","57917372","84263335","6","0","8","0","0","90","0","120","0","0","143","0","227","0","0","330","0","617","0","2","0","0","0","0","0","0","0","0","0","0","334","617","2","497","1","1","1","4"
"4393","4393","601","29787439","87015363","59615707","5","0","3","0","0","8","0","5","0","0","9","0","6","0","0","183","0","411","0","3","0","0","0","0","0","0","0","0","0","0","376","695","7","602","2","6","5","4"
"4394","4394","403","33941114","10467307","1883182","10","7","7","2","0","39","18","37","5","0","572","53","809","19","8","880","68","1291","22","15","0","0","0","0","0","0","0","0","0","0","881","1293","15","404","1","15","15","32"
"4391","4391","547","35232833","6307148","1262458","9","4","10","1","0","61","34","54","5","1","82","34","81","5","1","673","47","930","8","12","0","0","0","0","0","0","0","0","0","0","682","933","12","548","2","4","4","9"
"4397","4397","536","98811481","42319699","404897","2","0","4","0","0","7","0","7","0","0","9","0","11","0","0","453","24","735","7","5","0","0","0","0","0","0","0","0","0","0","462","749","6","537","4","5","5","9"
"4415","4415","329","45207901","49275464","63911088","2","0","4","0","0","4","0","9","0","0","5","0","10","0","0","14","0","17","0","0","0","0","0","0","0","0","0","0","0","0","14","17","0","330","0","0","0","0"
"4382","4382","773","85760929","74241250","41358280","5","0","7","0","0","17","0","20","0","0","18","0","22","0","0","199","30","311","4","2","0","0","0","0","0","0","0","0","0","0","475","846","11","774","1","8","0","11"
"4418","4418","268","41254851","17823942","91565313","2","0","1","0","0","5","0","5","0","0","9","0","5","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","10","6","0","269","0","0","0","0"
"4406","4406","452","34308784","45692757","6553739","37","8","78","4","0","141","17","203","7","3","161","17","232","7","3","331","17","519","7","7","0","0","0","0","0","0","0","0","0","0","331","519","7","453","1","2","7","9"
"4403","4403","466","38371299","97889545","55635490","6","1","10","1","0","41","22","42","2","2","143","22","302","2","4","424","50","728","10","8","0","0","0","0","0","0","0","0","0","0","425","728","8","467","3","3","6","7"
"4404","4404","558","28383810","67882826","58250993","3","0","2","0","1","4","0","3","0","1","5","0","4","0","1","254","0","519","0","4","0","0","0","0","0","0","0","0","0","0","285","561","4","559","1","4","5","7"
"4407","4407","372","52128581","86461494","81650651","25","1","67","0","0","279","29","440","3","5","537","29","861","3","8","711","44","1020","6","10","0","0","0","0","0","0","0","0","0","0","711","1020","10","373","1","2","6","27"
"4399","4399","411","41112323","75901365","56447390","1","0","8","0","0","166","0","237","0","3","875","71","1285","12","9","930","71","1365","12","9","0","0","0","0","0","0","0","0","0","0","931","1367","9","412","1","10","6","48"
"4424","4424","240","45569160","88302456","45459225","1","0","2","0","0","1","0","2","0","0","3","0","2","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","3","2","0","241","0","0","0","0"
"4402","4402","444","10512064","85612027","84485476","5","0","6","0","0","456","0","649","0","5","682","45","935","9","5","784","71","1097","12","5","0","0","0","0","0","0","0","0","0","0","790","1113","5","445","1","3","14","49"
"4405","4405","355","55336862","7874818","73344699","13","0","10","0","0","551","47","790","11","9","797","57","1186","13","12","841","57","1241","13","13","0","0","0","0","0","0","0","0","0","0","841","1243","13","356","0","1","15","42"
"4413","4413","346","56235736","78000577","36772042","2","0","19","0","0","148","0","305","0","4","535","0","909","0","9","779","58","1186","16","14","0","0","0","0","0","0","0","0","0","0","784","1190","14","347","3","8","16","29"
"4432","4432","299","93932976","72128647","14282366","13","9","7","3","0","25","9","20","3","1","26","9","22","3","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","27","26","1","300","0","0","0","0"
"4410","4410","625","67430978","17859976","58291847","7","0","8","0","0","17","0","28","0","0","19","0","29","0","0","139","0","326","0","1","0","0","0","0","0","0","0","0","0","0","335","691","2","626","3","2","5","5"
"4426","4426","236","62279700","59356484","6506202","56","1","184","0","0","391","73","464","14","8","396","73","473","14","8","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","396","473","8","237","0","0","3","9"
"4425","4425","362","37284850","29158518","69320805","10","1","37","2","0","94","28","137","4","2","96","28","140","4","2","103","28","144","4","2","0","0","0","0","0","0","0","0","0","0","104","146","2","363","0","0","0","1"
"4417","4417","446","9724506","81905084","29404629","5","0","4","0","0","12","0","14","0","0","28","3","37","0","0","422","21","543","6","8","0","0","0","0","0","0","0","0","0","0","429","553","8","447","2","6","3","7"
"4419","4419","415","50693074","32212148","14447530","14","1","17","1","0","134","11","258","3","1","326","11","612","3","5","458","11","797","3","6","0","0","0","0","0","0","0","0","0","0","462","801","6","416","2","4","13","11"
"4420","4420","452","35854016","21492576","48623386","12","10","5","1","0","22","14","17","2","2","23","14","23","2","2","429","14","628","2","6","0","0","0","0","0","0","0","0","0","0","429","628","6","453","2","2","3","9"
"4429","4429","317","69011567","47999425","74887807","18","0","86","2","0","268","42","425","12","5","273","42","435","12","5","279","42","443","12","5","0","0","0","0","0","0","0","0","0","0","279","443","5","318","0","0","2","4"
"4428","4428","394","56047539","42256871","4828675","36","3","94","2","0","181","39","244","11","4","183","39","246","11","4","267","39","398","11","5","0","0","0","0","0","0","0","0","0","0","274","399","6","395","1","1","5","5"
"4421","4421","387","81896732","76404246","76732973","32","1","46","0","0","209","31","263","9","6","405","31","600","9","8","643","79","880","21","9","0","0","0","0","0","0","0","0","0","0","643","881","9","388","4","3","9","21"
"4412","4412","764","14082331","29351106","99195274","1","0","1","0","0","1","0","1","0","0","2","0","2","0","0","90","0","185","0","1","0","0","0","0","0","0","0","0","0","0","295","629","3","765","1","0","6","6"
"4416","4416","589","54371296","66591404","24959812","2","0","3","0","0","2","0","3","0","0","3","0","4","0","0","391","0","591","0","3","0","0","0","0","0","0","0","0","0","0","454","629","3","590","0","2","13","11"
"4423","4423","472","31357807","21709682","50504204","6","0","3","0","0","35","0","36","0","1","126","0","192","0","3","416","0","623","0","6","0","0","0","0","0","0","0","0","0","0","416","623","6","473","2","2","8","10"
"4445","4445","234","30930880","67141495","38834605","2","0","8","0","0","4","0","14","0","0","4","0","16","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","16","0","235","0","0","1","1"
"4447","4447","260","1481753","66154196","4195709","2","0","2","0","0","4","0","9","0","0","5","0","10","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","5","11","0","261","0","1","0","3"
"4422","4422","436","85895961","64261778","59688496","11","0","9","0","0","483","2","597","1","7","757","78","977","10","11","898","79","1216","10","12","0","0","0","0","0","0","0","0","0","0","913","1228","12","437","0","9","11","31"
"4448","4448","238","39768273","88082954","84889710","3","0","8","0","0","23","0","30","0","0","30","0","38","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","30","38","0","239","0","0","0","3"
"4442","4442","364","95021167","97498637","22026633","1","0","3","0","0","3","0","6","0","0","4","0","8","0","0","14","0","29","0","0","0","0","0","0","0","0","0","0","0","0","14","29","0","365","0","0","0","0"
"4430","4430","386","17394743","20772910","66641923","26","0","98","0","0","373","45","563","11","7","539","45","927","11","7","669","45","1087","11","10","0","0","0","0","0","0","0","0","0","0","670","1087","10","387","2","1","13","19"
"4434","4434","372","26592076","13751029","56945582","6","0","11","0","0","40","0","70","0","1","335","0","547","0","4","603","38","831","7","8","0","0","0","0","0","0","0","0","0","0","603","831","8","373","5","6","7","12"
"4427","4427","351","37172684","44334583","66987269","36","0","108","1","1","469","39","643","13","8","762","54","1091","16","9","869","66","1201","17","15","0","0","0","0","0","0","0","0","0","0","871","1201","15","352","1","4","19","27"
"4446","4446","318","94047516","34180028","25828191","17","16","11","4","0","67","16","129","4","0","70","16","130","4","0","75","16","138","4","0","0","0","0","0","0","0","0","0","0","0","75","138","0","319","1","2","0","2"
"4433","4433","577","21984194","25142667","25201926","6","0","7","0","0","45","0","51","0","1","109","0","170","0","1","251","0","448","0","2","0","0","0","0","0","0","0","0","0","0","255","457","2","578","2","3","1","6"
"4431","4431","479","25228622","76178840","45137304","18","0","44","0","0","149","42","209","8","2","366","42","591","8","5","648","70","972","16","8","0","0","0","0","0","0","0","0","0","0","648","974","8","480","1","3","11","17"
"4452","4452","241","78754142","58233164","6603864","1","0","6","0","0","7","0","10","0","0","7","0","12","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","7","12","0","242","0","0","0","3"
"4438","4438","519","40536538","62015615","4848136","18","15","6","3","0","34","20","27","5","0","35","20","28","5","0","199","20","396","5","1","0","0","0","0","0","0","0","0","0","0","206","403","1","520","2","0","3","4"
"4435","4435","506","88839594","39233154","31830097","2","0","5","0","0","7","0","6","0","0","9","0","10","0","0","362","0","690","0","6","0","0","0","0","0","0","0","0","0","0","365","695","6","507","4","3","7","4"
"4437","4437","598","94925150","56434176","69580490","5","0","3","0","0","48","40","11","7","1","48","40","13","7","1","216","40","394","7","4","0","0","0","0","0","0","0","0","0","0","233","425","5","599","2","0","4","2"
"4436","4436","576","94847879","15083871","72630806","5","0","7","0","0","97","27","180","12","2","133","59","195","23","2","290","59","494","23","4","0","0","0","0","0","0","0","0","0","0","321","556","5","577","1","0","1","3"
"4440","4440","500","71459834","51232166","69817925","3","0","1","0","0","3","0","1","0","0","4","0","6","0","0","231","0","353","0","4","0","0","0","0","0","0","0","0","0","0","235","356","4","501","1","3","7","2"
"4455","4455","307","72048076","79406594","88504935","2","0","1","0","0","2","0","1","0","0","3","0","2","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","5","0","308","0","0","0","0"
"4459","4459","274","88359202","11849490","39410953","2","0","7","0","0","32","0","33","0","0","40","0","42","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","41","45","0","275","0","0","0","2"
"4457","4457","352","51886236","79823276","25371103","0","0","3","0","0","0","0","3","0","0","2","0","5","0","0","16","0","14","0","0","0","0","0","0","0","0","0","0","0","0","16","16","0","353","0","2","1","1"
"4467","4467","233","64780247","27775215","32559049","10","0","7","0","0","33","0","32","0","1","34","0","33","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","34","33","1","234","0","0","0","2"
"4443","4443","377","14091566","2403940","77493448","34","2","99","0","1","256","71","305","13","4","500","71","804","13","6","774","71","1092","13","8","0","0","0","0","0","0","0","0","0","0","774","1092","8","378","1","7","15","22"
"4439","4439","397","9421300","92532580","80478895","3","0","2","0","0","8","0","5","0","0","541","54","785","8","11","1029","54","1501","8","16","0","0","0","0","0","0","0","0","0","0","1031","1501","16","398","12","56","10","50"
"4444","4444","592","46998667","93246645","28538846","3","0","3","0","0","11","0","9","0","0","13","0","11","0","0","272","0","581","0","1","0","0","0","0","0","0","0","0","0","0","315","659","1","593","3","3","6","9"
"4441","4441","469","91370955","98830883","90058352","5","0","5","0","0","81","0","104","0","2","439","38","730","4","6","714","58","1118","9","13","0","0","0","0","0","0","0","0","0","0","715","1118","13","470","4","15","11","21"
"4461","4461","421","65755496","9911245","20725226","2","0","2","0","0","2","0","4","0","0","3","0","6","0","0","13","0","24","0","0","0","0","0","0","0","0","0","0","0","0","14","28","0","422","0","0","1","0"
"4454","4454","405","16973883","82744718","72296612","26","0","32","0","0","178","34","241","11","2","221","34","314","11","3","326","34","469","11","4","0","0","0","0","0","0","0","0","0","0","330","470","4","406","1","1","4","3"
"4449","4449","457","43027545","81127835","23929724","1","0","3","0","0","8","0","13","0","0","193","0","217","0","1","684","0","830","0","12","0","0","0","0","0","0","0","0","0","0","684","830","12","458","4","4","8","15"
"4450","4450","422","87267394","91591051","74492474","5","0","8","0","0","83","0","110","0","1","370","10","574","2","10","713","53","996","17","15","0","0","0","0","0","0","0","0","0","0","713","999","15","423","0","4","8","16"
"4458","4458","530","92509680","70577951","64388198","1","0","2","0","0","1","0","2","0","0","2","0","4","0","0","93","0","188","0","0","0","0","0","0","0","0","0","0","0","0","96","190","0","531","0","0","1","3"
"4451","4451","489","31581687","24623108","74456126","1","0","3","0","0","9","0","15","0","0","108","0","210","0","0","689","0","1002","0","7","0","0","0","0","0","0","0","0","0","0","691","1003","7","490","6","16","7","18"
"4472","4472","332","11880596","85962997","45052769","3","0","2","0","0","8","0","6","0","0","9","0","7","0","0","13","0","11","0","0","0","0","0","0","0","0","0","0","0","0","16","11","1","333","1","3","0","1"
"4478","4478","235","85060897","17911903","76411785","1","0","2","0","0","4","0","2","0","0","5","0","3","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","5","3","0","236","0","0","0","2"
"4476","4476","320","59142579","35015744","25712938","3","0","1","0","0","7","0","5","0","0","8","0","6","0","0","17","0","9","0","0","0","0","0","0","0","0","0","0","0","0","17","9","0","321","0","0","0","0"
"4465","4465","365","9123521","43233567","92294093","3","0","9","0","0","108","0","199","0","1","394","75","605","15","6","492","75","752","15","8","0","0","0","0","0","0","0","0","0","0","492","752","8","366","3","10","10","16"
"4456","4456","469","59378866","653318","7388688","1","0","6","0","0","58","0","147","0","1","265","0","542","0","8","626","34","985","10","15","0","0","0","0","0","0","0","0","0","0","626","985","15","470","2","8","9","19"
"4479","4479","278","85648832","92703876","45925320","1","0","7","0","0","4","0","11","0","0","5","0","12","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","9","16","0","279","0","3","0","1"
"4462","4462","349","62358956","2958092","83499839","3","0","4","0","0","48","0","88","0","1","512","11","800","7","5","720","62","1029","20","10","0","0","0","0","0","0","0","0","0","0","721","1034","10","350","4","11","21","26"
"4482","4482","241","74279841","99822568","96303774","2","0","3","0","0","7","0","10","0","0","10","0","10","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","10","10","0","242","0","0","1","1"
"4453","4453","635","69354730","65004550","86488421","3","0","3","0","0","4","0","3","0","0","4","0","6","0","0","368","4","648","0","3","0","0","0","0","0","0","0","0","0","0","465","794","8","636","4","9","5","10"
"4464","4464","488","36470710","63489698","95048119","2","0","2","0","0","4","0","7","0","0","4","0","12","0","0","397","62","596","8","8","0","0","0","0","0","0","0","0","0","0","397","600","8","489","1","3","5","6"
"4471","4471","482","46745101","67255934","68379228","2","0","1","0","0","2","0","1","0","0","3","0","2","0","0","82","0","180","0","1","0","0","0","0","0","0","0","0","0","0","83","180","1","483","1","0","2","3"
"4466","4466","598","28757225","15644007","64356090","34","5","76","3","0","162","40","215","17","1","164","40","216","17","1","267","40","406","17","1","0","0","0","0","0","0","0","0","0","0","309","477","1","599","0","4","2","6"
"4468","4468","364","26312923","84020833","57443899","2","0","4","0","1","16","0","10","0","1","437","0","584","0","6","880","0","1180","0","12","0","0","0","0","0","0","0","0","0","0","880","1180","12","365","11","17","14","32"
"4484","4484","315","98256755","60674019","14222615","3","0","4","0","0","13","0","10","0","0","13","0","13","0","0","17","0","19","0","1","0","0","0","0","0","0","0","0","0","0","17","19","1","316","0","0","0","1"
"4460","4460","654","16424003","40115721","77222136","0","0","5","0","0","3","0","8","0","0","3","0","10","0","0","300","26","512","3","3","0","0","0","0","0","0","0","0","0","0","481","751","8","655","5","6","9","13"
"4485","4485","228","15124063","74790357","5568866","25","0","47","0","1","116","0","190","0","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","119","191","4","229","0","0","1","3"
"4463","4463","726","20354602","85469760","29432908","3","0","1","0","0","4","0","7","0","0","4","0","9","0","0","195","0","358","0","3","0","0","0","0","0","0","0","0","0","0","352","634","6","727","2","1","2","9"
"4473","4473","392","42081889","77768608","7476214","27","2","86","0","0","315","36","477","7","3","473","36","791","7","4","574","36","928","7","6","0","0","0","0","0","0","0","0","0","0","575","928","6","393","1","3","8","11"
"4489","4489","293","75309514","97935280","98541118","3","0","4","0","0","8","0","9","0","0","8","0","11","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","11","12","0","294","0","1","0","1"
"4469","4469","398","58899164","30715231","7850776","4","0","5","0","0","19","0","18","0","0","520","47","720","11","8","985","59","1258","12","17","0","0","0","0","0","0","0","0","0","0","987","1260","17","399","4","16","12","29"
"4470","4470","516","75256188","1024305","16058751","3","0","6","0","0","10","0","12","0","0","12","0","19","0","0","578","64","818","17","6","0","0","0","0","0","0","0","0","0","0","587","819","7","517","4","7","8","5"
"4494","4494","238","93217217","30190659","23637660","3","0","3","0","0","7","0","9","0","0","8","0","10","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","8","10","0","239","0","0","1","1"
"4490","4490","261","24561596","42436455","16696713","5","0","3","0","0","53","0","160","0","2","63","0","176","0","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","64","178","2","262","0","0","1","2"
"4492","4492","281","33462308","73106008","90790145","0","0","5","0","0","11","6","18","5","0","12","6","20","5","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","16","25","0","282","0","0","0","1"
"4481","4481","395","53659092","17883305","74284691","0","0","8","0","0","17","0","26","0","1","149","0","329","0","2","320","0","594","0","5","0","0","0","0","0","0","0","0","0","0","321","596","5","396","5","2","4","9"
"4493","4493","314","20491626","45571008","79185741","12","11","6","2","0","29","13","15","3","0","29","13","17","3","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","34","26","0","315","0","3","0","2"
"4480","4480","405","1699239","51675828","83687581","18","0","39","0","0","76","0","133","0","1","135","0","215","0","2","508","42","612","15","5","0","0","0","0","0","0","0","0","0","0","511","614","5","406","0","2","10","8"
"4474","4474","506","91651856","20510347","9294789","5","0","2","0","0","22","0","24","0","0","85","0","166","0","2","583","0","825","0","13","0","0","0","0","0","0","0","0","0","0","586","830","13","507","4","4","8","14"
"4477","4477","546","76527576","70378369","78776257","27","2","81","0","0","104","27","171","5","2","106","27","172","5","2","309","27","585","5","5","0","0","0","0","0","0","0","0","0","0","324","592","5","547","0","2","7","3"
"4483","4483","341","80977397","94906255","13079484","8","0","6","0","0","184","0","343","0","6","422","0","640","0","15","484","0","709","0","17","0","0","0","0","0","0","0","0","0","0","485","709","17","342","2","0","8","14"
"4475","4475","528","44206870","7756762","51956641","2","0","2","0","0","5","0","2","0","0","11","0","7","0","0","534","0","854","0","7","0","0","0","0","0","0","0","0","0","0","542","854","7","529","1","8","4","16"
"4499","4499","293","23922932","54078771","23488136","3","0","3","0","1","6","0","15","0","1","6","0","17","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","8","21","1","294","0","0","0","2"
"4497","4497","274","45655567","41769202","41627224","22","2","66","0","0","185","55","290","14","0","240","55","360","14","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","241","365","0","275","0","0","1","6"
"4488","4488","448","2241318","80581837","11781052","39","1","103","0","1","347","35","443","13","6","372","35","466","13","6","470","39","637","14","10","0","0","0","0","0","0","0","0","0","0","495","644","10","449","2","3","8","20"
"4513","4513","264","35184978","21896090","99837870","5","0","0","0","0","9","0","6","0","0","10","0","8","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","10","11","0","265","0","0","0","1"
"4487","4487","477","47994158","38056436","62594279","2","0","1","0","0","2","0","1","0","0","3","0","6","0","0","465","0","719","0","9","0","0","0","0","0","0","0","0","0","0","465","720","9","478","3","9","3","14"
"4486","4486","590","5149501","61438208","97587868","11","0","25","0","0","144","25","257","6","2","200","25","332","6","3","362","25","578","6","4","0","0","0","0","0","0","0","0","0","0","454","711","6","591","5","6","9","13"
"4500","4500","456","72316276","87509406","52496277","5","0","3","0","0","50","0","155","0","1","77","0","180","0","2","218","0","480","0","5","0","0","0","0","0","0","0","0","0","0","218","480","5","457","0","0","1","5"
"4491","4491","619","52142761","41386236","66819225","21","17","6","2","0","46","27","28","5","1","47","27","30","5","1","303","44","508","7","4","0","0","0","0","0","0","0","0","0","0","404","717","7","620","4","7","2","10"
"4495","4495","360","83735359","43766807","38129958","2","0","8","0","0","119","19","204","0","2","652","19","1067","0","14","711","19","1152","0","15","0","0","0","0","0","0","0","0","0","0","714","1152","15","361","2","13","17","32"
"4514","4514","391","54745498","25690457","93127267","2","0","2","0","0","2","0","3","0","0","3","0","9","0","0","133","0","193","0","7","0","0","0","0","0","0","0","0","0","0","134","194","7","392","3","3","6","5"
"4498","4498","375","86780202","85829799","30549779","13","0","9","0","0","112","0","161","0","1","415","0","669","0","4","791","32","1189","8","10","0","0","0","0","0","0","0","0","0","0","791","1189","10","376","5","31","21","30"
"4503","4503","394","25166775","71051222","76223338","31","5","118","0","1","280","40","434","7","6","447","40","698","7","9","540","54","784","11","10","0","0","0","0","0","0","0","0","0","0","541","784","10","395","3","8","8","16"
"4496","4496","583","12435618","87068046","97487751","2","0","1","0","0","5","0","4","0","0","7","0","5","0","0","317","0","626","0","2","0","0","0","0","0","0","0","0","0","0","368","671","2","584","0","2","8","9"
"4502","4502","544","73295763","62833448","7410817","5","0","6","0","0","21","0","15","0","1","25","0","19","0","1","313","0","497","0","6","0","0","0","0","0","0","0","0","0","0","316","506","6","545","2","3","8","4"
"4510","4510","370","92065081","85806407","15223603","7","0","4","0","0","189","0","318","0","6","432","0","672","0","12","496","0","731","0","12","0","0","0","0","0","0","0","0","0","0","496","731","12","371","2","3","12","14"
"4507","4507","350","99511411","24042484","92993035","22","0","88","0","0","205","57","255","14","4","518","57","796","14","12","664","57","939","14","16","0","0","0","0","0","0","0","0","0","0","671","942","16","351","3","2","4","20"
"4518","4518","318","35950245","65079002","95615372","17","17","4","2","0","17","17","8","2","0","17","17","10","2","0","20","17","19","2","0","0","0","0","0","0","0","0","0","0","0","20","19","0","319","0","0","1","2"
"4511","4511","421","24207016","45008780","67927535","18","17","14","5","0","108","36","137","10","4","224","36","348","10","4","388","36","588","10","7","0","0","0","0","0","0","0","0","0","0","389","593","7","422","4","1","8","10"
"4517","4517","342","94357464","8971431","52210361","14","12","8","2","0","26","12","31","2","0","30","12","45","2","0","40","12","60","2","0","0","0","0","0","0","0","0","0","0","0","41","60","0","343","0","0","0","1"
"4508","4508","431","24762638","10460956","52980893","2","0","3","0","0","2","0","4","0","0","3","0","11","0","0","376","8","674","6","8","0","0","0","0","0","0","0","0","0","0","401","691","8","432","0","1","4","5"
"4509","4509","438","84743667","32853841","64469726","9","6","6","2","1","36","23","45","14","1","395","23","725","14","6","549","23","941","14","11","0","0","0","0","0","0","0","0","0","0","550","946","11","439","6","12","12","16"
"4501","4501","493","95995757","39064479","92276297","5","0","5","0","0","137","0","228","0","3","275","0","426","0","7","789","71","1072","9","17","0","0","0","0","0","0","0","0","0","0","789","1074","17","494","9","27","10","17"
"4505","4505","566","13549179","98680445","82278050","1","0","3","0","0","42","10","64","2","3","50","10","84","2","3","493","42","749","4","9","0","0","0","0","0","0","0","0","0","0","501","761","9","567","1","1","7","11"
"4504","4504","580","92583099","74463668","48746202","14","0","31","0","0","93","10","120","2","0","95","10","122","2","0","379","12","650","4","2","0","0","0","0","0","0","0","0","0","0","436","740","3","581","1","1","8","9"
"4506","4506","605","77585453","26938240","91195076","0","0","5","0","0","28","21","14","8","0","30","21","17","8","0","274","21","533","8","5","0","0","0","0","0","0","0","0","0","0","374","682","5","606","1","1","2","4"
"4531","4531","228","42999661","61176964","5645029","2","0","2","0","0","11","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","11","9","0","229","0","0","0","0"
"4515","4515","357","95587467","7263160","17973387","9","0","5","0","0","68","10","79","4","2","620","54","904","14","9","803","54","1140","14","12","0","0","0","0","0","0","0","0","0","0","809","1147","13","358","2","10","12","24"
"4512","4512","412","80585200","84270017","71245641","2","0","7","0","0","145","9","222","4","3","465","9","690","4","6","891","46","1339","11","20","0","0","0","0","0","0","0","0","0","0","893","1342","20","413","7","23","19","36"
"4534","4534","255","13195134","47700889","88484481","5","0","2","0","0","6","0","7","0","0","6","0","10","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","7","10","0","256","0","0","0","0"
"4528","4528","278","69512282","26232446","60963630","14","12","3","2","0","21","17","13","2","1","23","17","17","2","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","23","19","1","279","2","0","0","2"
