"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4trials10kCtrl1NStartNoFragSooner.nlogo"
"experiments 2 seeds"
"02/19/2021 09:53:37:421 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"4258","4258","375","75453269","51935124","3673660","28","0","74","0","0","207","64","239","16","3","315","64","404","16","6","388","64","563","16","6","0","0","0","0","0","0","0","0","0","0","388","563","6","376","0","1","7","9"
"4260","4260","440","64701126","13810488","25067795","1","0","3","0","0","3","0","4","0","0","6","0","8","0","0","227","0","404","0","10","0","0","0","0","0","0","0","0","0","0","274","453","12","441","2","0","3","4"
"4268","4268","289","61123514","18163590","87973679","2","1","5","0","0","14","11","13","4","0","14","11","16","4","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","14","21","0","290","0","0","2","1"
"4249","4249","461","24209596","91695277","17152390","3","0","3","0","0","23","0","80","0","1","596","53","932","14","10","846","62","1233","18","11","0","0","0","0","0","0","0","0","0","0","846","1233","11","462","5","20","15","30"
"4254","4254","387","27325528","11129297","98102230","6","2","6","0","0","142","30","178","9","3","627","30","913","9","9","881","30","1230","9","15","0","0","0","0","0","0","0","0","0","0","882","1230","15","388","8","21","8","32"
"4261","4261","430","47175012","16912373","25738924","3","0","2","0","0","10","0","7","0","0","12","0","10","0","0","362","0","570","0","3","0","0","0","0","0","0","0","0","0","0","369","581","3","431","1","4","5","4"
"4257","4257","439","55801391","16628984","33824021","6","1","12","0","0","150","17","312","1","2","230","17","432","1","4","458","17","786","1","10","0","0","0","0","0","0","0","0","0","0","467","807","11","440","2","10","9","11"
"4263","4263","362","54555378","62332802","41832738","39","12","105","5","0","207","49","228","15","5","399","49","548","15","9","650","49","841","15","19","0","0","0","0","0","0","0","0","0","0","658","848","19","363","2","6","8","10"
"4274","4274","282","81785118","19365376","8067120","19","1","74","0","0","133","24","200","10","1","137","24","203","10","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","139","205","1","283","0","0","3","1"
"4256","4256","518","13440146","33509607","14806048","25","0","84","0","0","251","55","297","7","2","359","55","550","7","4","713","55","958","7","7","0","0","0","0","0","0","0","0","0","0","718","963","7","519","2","2","5","20"
"4271","4271","260","68565342","90940267","8591672","65","0","150","0","0","444","44","622","8","5","459","44","632","8","5","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","459","634","5","261","0","0","9","11"
"4284","4284","293","40369341","79207668","48076367","7","1","5","0","0","21","13","18","3","1","21","13","20","3","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","26","22","1","294","0","0","0","1"
"4277","4277","366","9841588","87684693","53363990","24","14","40","0","1","141","57","159","14","2","144","57","161","14","2","210","57","300","14","3","0","0","0","0","0","0","0","0","0","0","210","300","3","367","0","1","6","5"
"4266","4266","483","37145680","23168850","48890191","6","0","1","0","1","8","0","11","0","1","8","0","16","0","1","446","0","737","0","10","0","0","0","0","0","0","0","0","0","0","447","737","10","484","2","5","7","13"
"4279","4279","295","702646","33460028","84419464","33","3","84","0","0","180","35","239","10","3","261","35","381","10","3","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","267","383","3","296","0","0","3","5"
"4267","4267","447","19627950","94490527","92496797","6","0","5","0","0","119","11","239","2","3","391","11","653","2","15","497","11","761","2","18","0","0","0","0","0","0","0","0","0","0","528","823","19","448","4","3","3","19"
"4283","4283","303","18015184","84592453","11590118","58","17","105","6","3","223","49","369","14","5","229","49","375","14","5","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","236","378","5","304","0","0","4","3"
"4288","4288","286","91665580","44848147","40078657","21","1","99","0","1","156","32","226","5","5","157","32","227","5","5","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","161","228","5","287","0","0","2","6"
"4282","4282","429","35766397","46479021","75523424","1","0","7","0","0","5","0","12","0","0","8","0","12","0","0","49","0","120","0","0","0","0","0","0","0","0","0","0","0","0","53","123","0","430","2","2","0","3"
"4291","4291","240","17529806","83872331","94682399","1","0","1","0","0","1","0","1","0","0","1","0","3","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1","3","0","241","0","0","0","2"
"4273","4273","329","98416016","9293071","56966533","4","0","5","0","0","37","0","54","0","1","408","0","691","0","8","608","0","946","0","11","0","0","0","0","0","0","0","0","0","0","608","946","11","330","4","6","13","27"
"4275","4275","521","70383958","25365197","85089152","2","0","1","0","0","2","0","1","0","0","4","0","2","0","0","312","0","570","0","3","0","0","0","0","0","0","0","0","0","0","317","572","4","522","0","0","1","3"
"4269","4269","575","71508246","72978549","5771560","5","0","7","0","0","14","0","14","0","0","16","0","15","0","0","443","0","762","0","9","0","0","0","0","0","0","0","0","0","0","478","796","11","576","5","6","4","14"
"4276","4276","385","51403035","42196943","57574820","45","16","81","5","0","231","62","380","14","3","466","62","775","14","6","679","72","1046","19","10","0","0","0","0","0","0","0","0","0","0","679","1048","10","386","4","23","9","29"
"4272","4272","587","99959533","50496999","44275582","2","0","3","0","0","7","0","4","0","0","8","0","5","0","0","248","0","558","0","1","0","0","0","0","0","0","0","0","0","0","285","591","4","588","3","5","3","6"
"4280","4280","486","8495194","70612428","11817801","11","8","10","4","0","28","20","24","5","1","29","20","26","5","1","367","20","668","5","10","0","0","0","0","0","0","0","0","0","0","371","670","10","487","1","1","2","5"
"4286","4286","506","9654826","668035","3706955","2","0","2","0","0","2","0","2","0","0","3","0","5","0","0","338","69","514","21","4","0","0","0","0","0","0","0","0","0","0","343","521","4","507","3","3","4","2"
"4278","4278","353","67840083","17419582","9255423","4","0","5","0","0","85","0","189","0","0","761","35","1124","5","10","927","53","1319","7","12","0","0","0","0","0","0","0","0","0","0","929","1320","12","354","2","6","17","41"
"4294","4294","348","7963457","81225771","247996","6","0","8","0","0","115","0","157","0","0","119","0","160","0","0","128","0","167","0","0","0","0","0","0","0","0","0","0","0","0","130","168","0","349","0","0","2","3"
"4300","4300","369","48789715","48938299","4752698","3","0","5","0","0","6","0","12","0","0","8","0","15","0","0","16","0","20","0","0","0","0","0","0","0","0","0","0","0","0","16","20","0","370","0","0","0","0"
"4297","4297","403","65224261","70323574","7131810","3","0","3","0","0","3","0","4","0","0","3","0","6","0","0","9","0","9","0","0","0","0","0","0","0","0","0","0","0","0","10","10","0","404","0","0","0","0"
"4299","4299","408","2005478","12221652","54190213","2","0","6","0","0","5","0","8","0","0","7","0","9","0","0","25","0","27","0","0","0","0","0","0","0","0","0","0","0","0","27","28","0","409","2","0","0","2"
"4295","4295","415","61442902","17653329","27393128","6","0","8","0","0","26","0","21","0","0","28","0","26","0","0","106","0","183","0","2","0","0","0","0","0","0","0","0","0","0","109","192","2","416","0","0","1","1"
"4281","4281","658","23589356","97808660","96631469","3","0","5","0","0","91","0","101","0","3","92","0","111","0","3","280","0","427","0","6","0","0","0","0","0","0","0","0","0","0","395","596","9","659","2","1","11","13"
"4287","4287","379","9919345","23646141","38189955","2","0","11","0","0","75","0","170","0","0","577","28","934","3","9","832","34","1186","6","14","0","0","0","0","0","0","0","0","0","0","832","1186","14","380","4","14","10","24"
"4290","4290","368","75025223","28298517","32578966","3","0","2","0","0","15","0","18","0","0","290","0","554","0","1","662","6","929","3","4","0","0","0","0","0","0","0","0","0","0","662","929","4","369","7","8","10","17"
"4285","4285","641","80676706","62498474","60201908","5","0","3","0","0","12","0","14","0","0","12","0","17","0","0","417","0","734","0","5","0","0","0","0","0","0","0","0","0","0","445","768","6","642","5","11","4","10"
"4301","4301","343","32135973","40615923","64343981","20","2","56","1","0","226","56","264","8","6","228","56","268","8","6","232","56","273","8","6","0","0","0","0","0","0","0","0","0","0","233","274","6","344","0","0","1","3"
"4302","4302","331","8500200","68667486","21763904","35","2","74","0","0","173","37","221","12","1","174","37","222","12","1","185","37","229","12","1","0","0","0","0","0","0","0","0","0","0","185","229","1","332","0","0","4","3"
"4307","4307","288","53741257","80472052","66469303","2","0","4","0","0","13","0","15","0","0","14","0","17","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","22","19","0","289","0","1","1","2"
"4308","4308","240","73544750","18759198","30592559","2","0","5","0","0","4","0","9","0","0","5","0","11","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","5","11","0","241","0","1","0","1"
"4289","4289","445","13379473","63279644","61834287","12","2","8","0","0","72","14","74","1","1","421","18","565","2","8","707","56","1041","11","17","0","0","0","0","0","0","0","0","0","0","716","1047","17","446","4","32","9","35"
"4292","4292","521","25681438","2694","94092238","4","0","4","0","0","43","0","61","0","0","90","0","88","0","0","375","28","563","6","2","0","0","0","0","0","0","0","0","0","0","377","570","2","522","2","7","3","5"
"4303","4303","419","73866893","98524236","49488375","3","0","3","0","0","10","0","8","0","0","11","0","11","0","0","39","0","73","0","0","0","0","0","0","0","0","0","0","0","0","48","76","0","420","0","0","0","3"
"4270","4270","954","17412046","83031116","88618916","1","0","4","0","0","6","0","9","0","0","7","0","12","0","0","206","0","397","0","2","0","0","0","0","0","0","0","0","0","0","471","783","6","955","4","6","3","11"
"4293","4293","368","88941374","49788560","90527812","4","0","8","0","0","56","0","127","0","1","624","76","891","8","7","834","76","1121","8","10","0","0","0","0","0","0","0","0","0","0","834","1121","10","369","3","6","13","25"
"4306","4306","306","26625862","40972377","5680191","33","0","94","0","1","220","13","362","2","4","223","13","369","2","4","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","227","375","5","307","0","0","2","6"
"4304","4304","449","50018709","70264307","65781230","3","0","3","0","0","10","0","13","0","0","10","0","15","0","0","50","0","104","0","0","0","0","0","0","0","0","0","0","0","0","58","115","0","450","1","4","2","2"
"4318","4318","240","50598395","14236473","68988521","9","9","10","4","0","16","12","18","5","0","18","12","18","5","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","18","18","0","241","0","0","0","1"
"4316","4316","287","59263206","42785860","62020618","3","0","3","0","0","5","0","5","0","0","6","0","7","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","11","8","0","288","1","0","0","3"
"4296","4296","376","71217613","94307358","79798234","2","0","3","0","0","94","0","209","0","0","545","0","884","0","6","861","31","1272","8","10","0","0","0","0","0","0","0","0","0","0","861","1272","10","377","8","13","16","37"
"4309","4309","299","68664362","12283739","60287788","53","2","141","0","0","351","44","509","7","5","433","44","667","7","8","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","438","682","8","300","0","0","3","10"
"4298","4298","492","33448318","82809714","54204199","2","0","3","0","0","12","0","13","0","0","308","0","477","0","5","751","39","1085","16","13","0","0","0","0","0","0","0","0","0","0","752","1085","13","493","6","23","11","29"
"4311","4311","345","76553466","91046328","84071181","23","2","84","0","0","157","37","255","13","3","251","37","441","13","3","284","37","489","13","3","0","0","0","0","0","0","0","0","0","0","285","491","3","346","1","1","5","11"
"4305","4305","484","88215861","99706216","10429426","7","0","6","0","1","23","0","26","0","1","40","0","42","0","1","393","59","702","11","10","0","0","0","0","0","0","0","0","0","0","398","703","10","485","1","2","2","10"
"4324","4324","345","43766721","42546528","24383717","3","0","3","0","0","4","0","5","0","0","6","0","7","0","0","9","0","13","0","0","0","0","0","0","0","0","0","0","0","0","10","13","0","346","1","3","1","1"
"4329","4329","283","53301283","49909285","78279367","3","1","8","0","0","32","10","27","3","0","38","10","35","3","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","40","39","0","284","1","0","1","1"
"4310","4310","452","49408692","54155863","48179676","25","1","68","0","0","253","22","434","4","6","330","22","513","4","6","460","22","740","4","8","0","0","0","0","0","0","0","0","0","0","460","740","8","453","4","4","6","11"
"4333","4333","234","44447486","20167256","83021431","2","0","4","0","0","17","0","28","0","0","19","0","32","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","19","32","0","235","0","1","2","1"
"4314","4314","371","76138329","76141002","83520401","32","0","81","0","0","239","34","332","8","2","466","34","744","8","6","563","34","855","8","8","0","0","0","0","0","0","0","0","0","0","563","855","8","372","1","3","7","19"
"4315","4315","324","38152434","62645988","94832010","10","0","18","0","0","269","13","375","6","4","647","35","876","9","7","800","35","1105","9","9","0","0","0","0","0","0","0","0","0","0","800","1105","9","325","1","11","15","32"
"4317","4317","503","39062010","65342016","91369148","2","0","2","0","0","5","0","5","0","0","6","0","7","0","0","255","30","383","9","8","0","0","0","0","0","0","0","0","0","0","278","391","9","504","2","3","7","6"
"4312","4312","439","26009205","74506640","66908511","1","0","4","0","0","17","0","23","0","0","210","0","383","0","3","574","65","885","19","9","0","0","0","0","0","0","0","0","0","0","591","892","9","440","1","9","8","10"
"4327","4327","393","79897698","70023268","88552606","20","3","45","0","0","212","24","328","6","2","272","43","367","9","2","379","52","541","14","2","0","0","0","0","0","0","0","0","0","0","381","542","2","394","0","2","4","10"
"4313","4313","386","89423937","59750087","58415276","4","0","5","0","1","31","0","62","0","1","547","0","879","0","10","837","0","1244","0","15","0","0","0","0","0","0","0","0","0","0","837","1246","15","387","13","32","13","35"
"4337","4337","295","86077882","35666403","10510418","4","0","10","0","0","19","0","26","0","0","21","0","28","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","28","29","1","296","0","0","2","0"
"4326","4326","465","64424018","78665757","29522989","5","0","2","0","0","23","14","10","3","0","30","14","12","3","0","366","66","427","12","7","0","0","0","0","0","0","0","0","0","0","366","427","7","466","1","2","6","3"
"4330","4330","465","29188451","69940379","44293032","4","0","2","0","0","34","0","40","0","2","35","0","41","0","2","126","0","262","0","4","0","0","0","0","0","0","0","0","0","0","126","262","4","466","2","0","3","1"
"4340","4340","256","34621985","90420094","9200515","1","0","5","0","0","19","0","15","0","0","22","0","16","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","23","17","1","257","0","0","0","0"
"4319","4319","537","2296060","8300101","33271219","32","9","78","3","0","148","23","225","5","3","156","23","233","5","3","496","28","796","6","6","0","0","0","0","0","0","0","0","0","0","507","802","6","538","1","0","6","9"
"4320","4320","332","1355455","41710264","11203533","17","0","25","0","0","333","4","531","0","5","811","33","1149","11","12","922","54","1295","15","13","0","0","0","0","0","0","0","0","0","0","922","1295","13","333","7","36","10","31"
"4341","4341","248","19407642","66602771","15867417","5","0","7","0","0","13","0","17","0","0","15","0","18","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","16","18","0","249","0","0","0","0"
"4321","4321","530","81334450","52783681","93092207","6","0","4","0","0","17","0","12","0","0","20","0","18","0","0","505","0","775","0","10","0","0","0","0","0","0","0","0","0","0","512","789","10","531","3","4","4","12"
"4328","4328","354","33540248","9167721","41991415","28","8","70","1","0","248","35","352","8","5","445","35","748","8","10","694","35","1022","8","14","0","0","0","0","0","0","0","0","0","0","697","1030","14","355","3","12","8","19"
"4325","4325","397","40922668","5903642","62417599","5","0","3","0","0","53","0","129","0","0","355","24","595","8","3","705","63","1031","14","11","0","0","0","0","0","0","0","0","0","0","706","1031","11","398","15","24","10","31"
"4331","4331","481","46564257","27501157","13034310","30","0","70","0","1","172","25","243","10","4","216","25","343","10","5","313","25","510","10","6","0","0","0","0","0","0","0","0","0","0","314","510","6","482","0","3","5","6"
"4323","4323","489","22527081","88080879","16105151","3","0","3","0","0","43","0","57","0","0","257","0","433","0","5","638","46","954","11","10","0","0","0","0","0","0","0","0","0","0","640","955","10","490","2","6","10","12"
"4334","4334","387","66976450","83134841","53232512","2","1","4","0","0","32","19","51","7","0","253","19","404","7","5","413","19","599","7","7","0","0","0","0","0","0","0","0","0","0","414","599","7","388","6","7","5","10"
"4322","4322","695","41053731","35437802","6499776","1","0","3","0","0","4","0","4","0","0","5","0","5","0","0","74","0","127","0","1","0","0","0","0","0","0","0","0","0","0","336","687","6","696","3","3","4","7"
"4338","4338","465","47934975","63145030","13683342","2","0","4","0","0","3","0","5","0","0","3","0","8","0","0","105","0","188","0","2","0","0","0","0","0","0","0","0","0","0","105","188","2","466","0","0","2","3"
"4350","4350","241","87970200","41165499","11420588","3","0","2","0","0","12","0","4","0","0","12","0","6","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","12","6","0","242","0","0","0","0"
"4349","4349","309","78639483","88947520","35358880","1","0","3","0","0","2","0","3","0","0","3","0","4","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","6","7","0","310","1","0","0","3"
"4353","4353","291","33006067","74871795","62240041","5","0","8","0","0","13","0","15","0","0","15","0","15","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","15","18","0","292","0","0","0","0"
"4332","4332","549","11250121","67522156","62478849","3","0","5","0","0","6","0","7","0","0","7","0","12","0","0","501","0","796","0","6","0","0","0","0","0","0","0","0","0","0","514","805","6","550","4","8","8","4"
"4344","4344","448","38792127","68513335","6703581","2","0","3","0","0","36","0","25","0","1","48","0","47","0","1","125","0","139","0","2","0","0","0","0","0","0","0","0","0","0","129","145","2","449","1","2","1","5"
"4342","4342","433","7049898","71221947","60479390","1","0","3","0","0","3","0","3","0","0","3","0","5","0","0","108","0","283","0","2","0","0","0","0","0","0","0","0","0","0","123","298","2","434","1","2","1","6"
"4335","4335","499","38350705","44539218","16807374","8","0","8","0","0","92","0","95","0","1","262","0","370","0","2","700","0","935","0","11","0","0","0","0","0","0","0","0","0","0","703","940","11","500","5","16","13","20"
"4339","4339","545","9274141","25613892","66128859","1","0","2","0","0","3","0","2","0","0","4","0","6","0","0","420","30","624","11","5","0","0","0","0","0","0","0","0","0","0","424","626","5","546","2","0","1","9"
"4336","4336","637","30359559","22670061","48611118","2","0","6","1","0","53","19","122","3","0","67","19","138","3","1","150","19","292","3","4","0","0","0","0","0","0","0","0","0","0","340","715","5","638","1","3","7","13"
"4348","4348","376","25351576","18971173","59786750","3","0","3","0","0","80","18","115","4","2","299","18","515","4","3","657","18","909","4","14","0","0","0","0","0","0","0","0","0","0","657","909","14","377","3","4","8","16"
"4346","4346","383","72041836","20663959","97327522","48","1","157","1","0","526","59","719","26","13","635","59","863","26","13","676","59","913","26","14","0","0","0","0","0","0","0","0","0","0","676","915","14","384","1","0","8","24"
"4367","4367","241","66843904","93991282","32259904","20","1","42","0","0","102","21","158","4","2","102","21","160","4","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","102","160","2","242","0","0","0","3"
"4357","4357","426","68555188","56089456","69436649","12","0","29","0","0","75","33","95","5","2","77","33","100","5","2","292","33","538","5","8","0","0","0","0","0","0","0","0","0","0","300","548","8","427","0","1","8","3"
"4347","4347","531","42373534","13648900","33081530","18","6","16","1","0","230","44","249","4","2","236","44","253","4","2","542","44","759","4","9","0","0","0","0","0","0","0","0","0","0","554","773","9","532","1","3","8","9"
"4343","4343","465","73684583","92845040","89535840","5","0","5","0","0","36","0","61","0","1","517","0","841","0","10","832","39","1231","6","20","0","0","0","0","0","0","0","0","0","0","832","1231","20","466","4","18","10","31"
"4355","4355","381","9481098","78812731","89035985","13","9","10","3","0","137","54","191","10","4","620","68","884","11","10","825","68","1124","11","13","0","0","0","0","0","0","0","0","0","0","825","1124","13","382","3","10","13","31"
"4354","4354","582","1068109","91915622","18375247","4","0","9","0","0","19","0","30","0","1","20","0","32","0","1","281","0","672","0","2","0","0","0","0","0","0","0","0","0","0","308","717","4","583","3","3","4","3"
"4345","4345","545","85907611","83812945","36795803","1","0","3","0","0","39","0","121","0","1","245","1","413","0","2","751","64","1000","14","6","0","0","0","0","0","0","0","0","0","0","768","1041","6","546","5","20","10","17"
"4352","4352","564","38540875","760070","94206651","38","1","57","0","0","214","40","261","8","1","286","40","374","8","1","539","40","825","8","3","0","0","0","0","0","0","0","0","0","0","550","834","3","565","2","2","5","14"
"4368","4368","398","86633803","11599674","45661671","0","0","3","0","0","0","0","3","0","0","1","0","7","0","0","80","0","180","0","1","0","0","0","0","0","0","0","0","0","0","80","183","1","399","1","2","2","2"
"4351","4351","572","39969538","23033793","87298977","2","1","3","0","0","16","12","14","3","0","17","12","18","3","0","535","49","825","19","8","0","0","0","0","0","0","0","0","0","0","570","868","9","573","0","3","4","10"
"4356","4356","468","94165561","86671568","46318840","2","0","1","0","0","32","0","30","0","1","347","0","517","0","6","729","0","1056","0","13","0","0","0","0","0","0","0","0","0","0","729","1056","13","469","2","6","6","21"
"4362","4362","371","2041600","3816023","84111589","5","0","12","0","0","56","13","71","4","0","336","17","606","7","1","658","69","1045","20","3","0","0","0","0","0","0","0","0","0","0","658","1045","3","372","2","11","15","17"
"4359","4359","417","17651167","72839086","31182839","3","0","3","0","0","97","13","225","5","0","374","13","687","5","5","749","63","992","10","10","0","0","0","0","0","0","0","0","0","0","761","999","10","418","1","1","6","16"
"4361","4361","497","27224055","51476341","64052498","5","0","1","0","0","9","0","8","0","0","259","7","390","3","4","718","64","1000","21","8","0","0","0","0","0","0","0","0","0","0","719","1001","8","498","2","12","11","12"
"4376","4376","271","95820203","22480581","80654022","6","0","8","0","0","76","17","81","5","1","78","17","84","5","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","79","87","1","272","0","0","0","1"
"4358","4358","650","43611498","63607618","87028588","2","0","4","0","0","6","0","8","0","1","7","0","10","0","1","530","0","806","0","8","0","0","0","0","0","0","0","0","0","0","565","867","9","651","5","5","6","14"
"4380","4380","240","17480648","26716137","9958522","2","0","2","0","0","4","0","3","0","0","4","0","5","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","5","0","241","0","0","0","1"
"4370","4370","467","62964656","38168933","81206405","4","0","1","0","1","7","0","3","0","1","11","0","6","0","2","230","19","319","5","5","0","0","0","0","0","0","0","0","0","0","230","319","5","468","2","4","5","3"
"4377","4377","321","39217657","17896312","49535134","3","0","4","0","0","4","0","7","0","0","5","0","8","0","0","11","0","16","0","0","0","0","0","0","0","0","0","0","0","0","11","16","0","322","0","1","1","0"
"4360","4360","505","5686492","9095359","47746200","10","0","3","0","0","78","11","108","5","1","596","11","919","5","5","877","64","1259","13","8","0","0","0","0","0","0","0","0","0","0","880","1264","8","506","4","6","18","42"
"4384","4384","239","43774766","31687621","55227037","1","0","4","0","0","2","0","4","0","0","2","0","6","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","2","6","0","240","0","0","0","0"
"4366","4366","475","1758237","5915046","81380748","4","0","4","0","0","7","0","8","0","0","9","0","10","0","0","623","47","888","19","9","0","0","0","0","0","0","0","0","0","0","623","888","9","476","2","6","6","22"
"4365","4365","369","85698085","60946909","56551962","2","0","3","0","0","79","0","65","0","0","562","31","827","7","11","888","65","1311","14","17","0","0","0","0","0","0","0","0","0","0","888","1311","17","370","15","20","23","41"
"4363","4363","735","36160310","54161714","5327326","1","0","2","0","0","2","0","3","0","0","4","0","5","0","0","107","0","232","0","0","0","0","0","0","0","0","0","0","0","0","284","470","1","736","0","2","6","4"
"4364","4364","518","69920564","10126126","63882796","5","0","4","0","0","60","31","41","4","0","377","31","476","4","6","681","31","1004","4","8","0","0","0","0","0","0","0","0","0","0","698","1021","8","519","3","7","5","11"
"4381","4381","317","4875806","64126779","76868976","11","2","14","0","0","110","16","168","1","0","123","16","186","1","1","132","16","189","1","1","0","0","0","0","0","0","0","0","0","0","132","189","1","318","0","0","4","3"
"4386","4386","232","66847030","34092825","95199727","45","13","61","3","1","146","26","194","8","3","146","26","196","8","3","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","146","196","3","233","0","0","0","3"
"4373","4373","473","7177123","42597441","45773693","50","7","99","0","0","246","50","253","9","5","294","50","319","9","7","417","50","565","9","10","0","0","0","0","0","0","0","0","0","0","417","566","10","474","2","6","9","14"
"4390","4390","238","44937137","99973630","93777744","5","0","3","0","0","16","0","11","0","1","16","0","15","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","16","15","1","239","0","0","0","3"
"4374","4374","417","33509208","83421584","57216433","1","0","6","0","0","41","0","76","0","1","178","0","309","0","1","531","0","752","0","5","0","0","0","0","0","0","0","0","0","0","534","754","5","418","4","12","3","20"
"4389","4389","272","20943089","2972635","89198711","2","0","4","0","0","3","0","4","0","0","5","0","5","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","9","6","0","273","0","1","0","1"
"4396","4396","238","42899036","85326387","51128886","1","0","4","0","0","4","0","5","0","0","6","0","5","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","6","5","0","239","1","1","0","1"
"4369","4369","587","39780866","85613302","84396621","5","3","4","0","0","22","13","13","2","0","22","13","16","2","0","483","24","722","3","6","0","0","0","0","0","0","0","0","0","0","638","923","9","588","4","10","9","19"
"4371","4371","579","78048562","83814078","74449077","2","0","2","0","0","4","0","5","0","0","4","0","7","0","0","290","0","660","0","3","0","0","0","0","0","0","0","0","0","0","318","688","4","580","1","4","4","4"
"4392","4392","292","82679461","44291950","49891556","5","0","2","0","0","10","0","11","0","0","16","0","18","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","19","20","0","293","0","0","0","2"
"4395","4395","290","87047","58351659","23304380","4","0","10","0","0","26","0","22","0","0","27","0","23","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","30","25","0","291","1","2","1","0"
"4385","4385","428","99438510","86912387","79298297","20","2","54","0","0","175","66","182","14","4","175","66","184","14","4","231","66","288","14","6","0","0","0","0","0","0","0","0","0","0","233","294","6","429","0","0","6","4"
"4375","4375","372","69126885","43248401","25565293","28","22","13","8","0","76","31","61","11","2","387","53","604","14","4","773","62","1059","20","12","0","0","0","0","0","0","0","0","0","0","773","1059","12","373","4","5","12","20"
"4372","4372","675","74492994","28224419","16645632","1","0","3","0","0","54","0","121","0","0","57","0","123","0","0","183","2","412","0","1","0","0","0","0","0","0","0","0","0","0","349","643","2","676","0","4","8","5"
"4400","4400","232","21279402","62586714","25157147","2","0","2","0","0","4","0","4","0","0","4","0","6","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","6","0","233","0","0","0","1"
"4383","4383","557","73616895","19227807","68906557","3","0","1","0","0","6","0","4","0","1","8","0","6","0","1","217","0","350","0","4","0","0","0","0","0","0","0","0","0","0","228","366","5","558","0","0","5","0"
"4378","4378","468","89656303","75182538","24221275","7","0","8","0","0","38","0","69","0","0","254","0","448","0","3","569","60","821","16","8","0","0","0","0","0","0","0","0","0","0","569","822","8","469","3","3","13","10"
"4379","4379","430","68931202","58431945","92770256","7","0","5","0","0","40","0","36","0","1","313","0","560","0","9","617","0","940","0","14","0","0","0","0","0","0","0","0","0","0","627","950","14","431","6","8","11","12"
"4382","4382","618","85760929","74241250","41358280","5","0","7","0","0","17","0","20","0","0","18","0","22","0","0","160","0","287","0","3","0","0","0","0","0","0","0","0","0","0","169","304","3","619","1","4","3","4"
