"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4trials1kCtrl1NStartNoFragSoonerLong.nlogo"
"experiments 2 seeds"
"02/19/2021 15:05:25:006 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"486","486","380","49289490","25861458","37896161","40","0","70","0","0","401","35","441","8","8","791","35","980","8","15","964","35","1187","8","22","0","0","0","0","0","0","0","0","0","0","964","1187","22","381","4","14","12","41"
"508","508","242","830016","64567572","77649464","2","0","2","0","0","2","0","4","0","0","3","0","5","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","3","5","0","243","0","0","0","0"
"509","509","266","32882009","33865499","5242111","3","0","4","0","0","25","0","23","0","0","25","0","25","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","26","25","0","267","0","0","0","1"
"489","489","415","16968566","36550055","98917447","4","0","5","0","0","55","0","70","0","0","555","6","883","0","3","793","47","1111","11","8","0","0","0","0","0","0","0","0","0","0","794","1116","8","416","3","3","12","24"
"506","506","381","95859692","18454220","96829593","2","0","0","0","0","2","0","0","0","0","3","0","1","0","0","16","0","9","0","1","0","0","0","0","0","0","0","0","0","0","16","10","1","382","0","0","0","0"
"475","475","861","60346191","80740514","74862809","3","0","3","0","0","5","0","8","0","0","8","0","9","0","0","270","0","490","0","4","0","0","0","0","0","0","0","0","0","0","471","737","7","862","4","5","3","10"
"513","513","298","72242580","6037371","53174971","3","0","6","0","0","10","0","18","0","0","11","0","19","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","11","25","0","299","3","3","0","1"
"494","494","471","31365876","97402979","87877493","20","0","63","0","0","186","30","318","7","5","212","30","362","7","5","377","30","710","7","12","0","0","0","0","0","0","0","0","0","0","377","711","12","472","0","0","4","7"
"497","497","559","85264692","56450954","78025332","9","0","4","0","0","39","14","38","4","0","42","14","41","4","0","189","14","383","4","2","0","0","0","0","0","0","0","0","0","0","211","432","2","560","2","4","7","1"
"514","514","338","72535793","66755058","10599316","1","0","1","0","0","1","0","1","0","0","1","0","3","0","0","4","0","12","0","0","0","0","0","0","0","0","0","0","0","0","6","12","1","339","0","1","0","2"
"496","496","471","55251104","27666928","87562023","31","1","84","1","0","134","27","234","14","3","300","27","522","14","5","545","27","898","14","9","0","0","0","0","0","0","0","0","0","0","545","899","9","472","0","3","13","11"
"495","495","474","87950210","20871156","65305752","22","0","71","1","1","166","39","265","10","4","356","39","637","10","6","587","39","939","10","11","0","0","0","0","0","0","0","0","0","0","587","939","11","475","2","10","15","14"
"492","492","649","47672355","11446204","97895747","21","15","16","5","0","110","46","79","10","1","111","46","80","10","1","250","46","408","10","2","0","0","0","0","0","0","0","0","0","0","384","711","4","650","0","3","2","7"
"490","490","683","73452679","16110448","78792214","4","0","3","0","0","8","0","8","0","0","9","0","10","0","0","359","0","551","0","6","0","0","0","0","0","0","0","0","0","0","486","817","6","684","1","8","7","14"
"519","519","286","32095648","46008747","39845379","6","0","2","0","0","42","0","93","0","1","46","0","97","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","51","102","1","287","1","2","1","4"
"523","523","231","51028906","50538215","58875276","5","0","4","0","0","6","0","5","0","0","6","0","7","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","6","7","0","232","0","0","0","1"
"501","501","369","26152815","42160287","33008110","1","0","2","0","0","19","0","24","0","0","503","0","775","0","5","817","41","1165","12","13","0","0","0","0","0","0","0","0","0","0","817","1165","13","370","5","13","19","29"
"515","515","410","73675709","92839410","78958027","24","0","85","1","0","160","43","221","6","2","163","43","221","6","2","225","43","343","6","3","0","0","0","0","0","0","0","0","0","0","231","348","3","411","0","0","3","2"
"521","521","290","2718513","47067365","38266510","8","0","17","0","0","65","0","102","0","1","66","0","103","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","71","110","1","291","0","0","0","1"
"505","505","352","73983907","18590705","31660931","5","0","2","0","0","141","2","193","0","2","587","34","792","7","8","813","45","1045","7","10","0","0","0","0","0","0","0","0","0","0","814","1049","10","353","4","5","13","20"
"517","517","379","53583144","50685774","67480582","56","1","151","0","1","355","59","556","13","2","384","59","582","13","2","393","59","607","13","2","0","0","0","0","0","0","0","0","0","0","394","607","2","380","0","0","0","13"
"504","504","633","77185369","94355376","70553376","4","0","0","0","0","4","0","0","0","0","6","0","0","0","0","282","0","518","0","3","0","0","0","0","0","0","0","0","0","0","424","776","5","634","3","6","6","11"
"507","507","603","41587220","4901459","70988726","6","0","5","0","0","19","0","14","0","1","20","0","15","0","1","308","35","506","15","3","0","0","0","0","0","0","0","0","0","0","319","521","3","604","1","3","2","5"
"532","532","277","72361042","4721351","95070288","4","0","3","0","0","8","0","7","0","0","10","0","8","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","10","10","0","278","1","1","0","3"
"516","516","537","77670761","25316794","68637364","6","0","17","0","0","63","14","89","2","2","65","14","90","2","2","366","14","593","2","6","0","0","0","0","0","0","0","0","0","0","373","601","6","538","1","5","7","3"
"535","535","250","72367638","73787124","5412026","3","0","4","0","0","6","0","6","0","0","7","0","7","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","7","8","0","251","0","0","0","1"
"526","526","411","78737814","22900952","93124356","4","0","3","0","0","5","0","6","0","0","7","0","9","0","0","139","0","201","0","2","0","0","0","0","0","0","0","0","0","0","140","205","2","412","0","0","0","1"
"518","518","547","93405788","97839549","89076517","1","0","4","0","0","3","0","7","0","0","4","0","9","0","0","176","0","373","0","2","0","0","0","0","0","0","0","0","0","0","203","392","2","548","3","6","3","4"
"530","530","356","38078049","38140172","56916030","19","0","43","0","0","144","31","188","9","1","147","31","194","9","1","154","31","197","9","1","0","0","0","0","0","0","0","0","0","0","154","198","1","357","0","0","1","4"
"512","512","645","89682624","91016125","35300890","5","0","4","0","0","8","0","6","0","0","10","0","7","0","0","276","23","563","7","2","0","0","0","0","0","0","0","0","0","0","340","639","5","646","1","4","2","7"
"511","511","563","78519655","87690805","28808708","2","0","3","0","0","7","0","6","0","0","9","0","11","0","0","550","40","790","15","5","0","0","0","0","0","0","0","0","0","0","577","816","5","564","2","10","9","13"
"522","522","352","75605384","71198319","19157659","5","0","4","0","0","91","0","198","0","1","351","1","705","0","6","517","53","850","9","8","0","0","0","0","0","0","0","0","0","0","518","854","8","353","2","7","9","7"
"510","510","483","82271190","87770649","71823729","41","2","99","3","0","444","63","531","20","3","782","63","1104","20","8","877","63","1258","20","10","0","0","0","0","0","0","0","0","0","0","877","1259","10","484","1","2","10","42"
"543","543","240","27710490","44284847","92920876","3","0","2","0","0","5","0","3","0","0","6","0","4","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","6","4","0","241","0","0","0","1"
"537","537","405","88337151","69295306","95901624","2","0","5","0","0","70","0","166","0","1","90","0","178","0","1","120","0","207","0","1","0","0","0","0","0","0","0","0","0","0","121","209","1","406","0","0","4","4"
"527","527","364","24069522","63777459","98347467","18","3","43","1","0","121","40","194","12","4","469","40","710","12","9","633","40","973","12","11","0","0","0","0","0","0","0","0","0","0","633","973","11","365","10","15","10","29"
"538","538","309","97230696","6946584","51620474","18","0","15","0","0","131","0","192","0","2","132","0","194","0","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","150","211","2","310","0","0","2","5"
"525","525","386","47692949","54895918","1583644","32","0","48","0","0","307","14","398","4","3","672","24","903","7","8","801","67","1038","17","11","0","0","0","0","0","0","0","0","0","0","801","1038","11","387","1","7","11","23"
"520","520","503","42163137","86175832","40581959","4","0","3","0","0","14","0","16","0","1","176","25","248","6","4","674","58","922","14","10","0","0","0","0","0","0","0","0","0","0","675","928","10","504","3","9","4","16"
"529","529","406","1906485","10376194","28461247","28","0","61","0","0","268","30","424","10","7","361","30","526","10","10","659","30","986","10","10","0","0","0","0","0","0","0","0","0","0","661","986","10","407","6","11","10","27"
"546","546","270","290865","8703860","66138999","25","12","53","6","1","219","42","235","13","3","224","42","236","13","3","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","225","237","3","271","0","0","0","3"
"534","534","413","17116769","89846099","55530127","4","0","3","0","0","14","0","19","0","0","132","0","170","0","3","561","69","665","20","16","0","0","0","0","0","0","0","0","0","0","565","666","16","414","2","10","7","18"
"531","531","630","66972958","16792203","23932287","5","0","2","0","0","8","0","9","0","0","8","0","11","0","0","149","0","221","0","1","0","0","0","0","0","0","0","0","0","0","277","415","4","631","0","2","1","6"
"528","528","464","10600271","40939141","7153925","4","0","6","0","1","38","0","34","0","1","331","54","545","10","4","830","80","1049","15","18","0","0","0","0","0","0","0","0","0","0","830","1049","18","465","4","9","11","18"
"524","524","411","53850434","84072290","12119214","3","0","3","0","0","63","0","69","0","2","778","21","1306","4","13","1019","60","1602","20","19","0","0","0","0","0","0","0","0","0","0","1020","1605","19","412","5","23","13","77"
"541","541","423","71400714","7316752","77241212","5","0","14","0","0","107","0","222","0","0","270","43","427","9","1","405","62","636","15","4","0","0","0","0","0","0","0","0","0","0","412","645","4","424","0","1","7","9"
"554","554","243","58196603","3353179","22185582","35","4","93","0","0","206","51","239","9","2","208","51","240","9","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","208","240","2","244","0","0","1","7"
"558","558","255","9435037","83789369","13132701","1","0","4","0","0","6","0","9","0","0","10","0","11","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","10","12","1","256","1","0","0","2"
"542","542","394","89498720","64561638","77387707","9","0","7","0","0","23","0","45","0","1","283","0","550","0","5","510","74","760","17","11","0","0","0","0","0","0","0","0","0","0","511","760","11","395","2","2","9","18"
"536","536","545","33973821","66006443","83976723","3","0","7","0","0","24","0","24","0","1","221","0","303","0","2","646","25","960","13","9","0","0","0","0","0","0","0","0","0","0","676","979","9","546","4","4","8","13"
"540","540","360","81430927","74802203","24367998","36","9","80","2","0","179","37","265","8","4","548","53","831","10","12","792","53","1233","10","14","0","0","0","0","0","0","0","0","0","0","796","1239","14","361","2","3","10","32"
"539","539","452","29312484","77546119","10628112","65","5","147","2","1","396","49","463","19","8","653","61","861","21","12","764","61","1024","21","14","0","0","0","0","0","0","0","0","0","0","764","1024","14","453","3","7","13","23"
"547","547","440","86036210","78064384","32019038","6","5","18","7","0","29","20","44","14","0","94","20","157","14","1","556","20","835","14","4","0","0","0","0","0","0","0","0","0","0","570","847","4","441","6","7","12","14"
"544","544","387","85619803","24343569","22694256","4","0","4","0","0","23","0","46","0","0","392","10","629","4","3","875","45","1135","13","10","0","0","0","0","0","0","0","0","0","0","876","1136","10","388","7","13","16","23"
"563","563","296","86217365","11978247","61885236","3","0","2","0","0","9","0","6","0","0","11","0","6","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","19","9","0","297","0","0","0","0"
"533","533","884","99521948","62064433","74735949","5","1","9","0","0","82","47","58","11","0","84","47","61","11","0","341","47","498","11","3","0","0","0","0","0","0","0","0","0","0","503","766","5","885","1","8","6","13"
"548","548","437","64879615","58821520","38804912","2","0","9","0","0","51","0","68","0","1","293","2","434","2","2","784","57","1041","10","8","0","0","0","0","0","0","0","0","0","0","785","1046","8","438","7","34","5","19"
"550","550","384","30377584","13348735","38653142","11","7","5","1","0","52","16","51","2","0","533","41","849","8","6","705","55","1057","13","9","0","0","0","0","0","0","0","0","0","0","705","1058","9","385","1","3","12","14"
"553","553","412","67919354","63295908","76596955","16","1","48","0","0","231","30","393","4","4","395","30","584","4","7","452","30","631","4","8","0","0","0","0","0","0","0","0","0","0","455","631","8","413","0","3","6","8"
"552","552","357","76244331","49703786","59829267","4","0","7","0","0","40","0","70","0","0","411","41","709","13","5","572","54","899","14","8","0","0","0","0","0","0","0","0","0","0","576","901","8","358","5","21","10","20"
"549","549","493","21170532","84397927","13180703","6","2","5","1","0","106","17","165","6","2","209","17","293","6","3","616","17","813","6","11","0","0","0","0","0","0","0","0","0","0","621","817","12","494","1","5","11","12"
"562","562","425","25363323","87541269","85271930","0","0","3","0","0","1","0","5","0","0","2","0","6","0","0","28","0","88","0","0","0","0","0","0","0","0","0","0","0","0","37","96","1","426","0","0","0","2"
"567","567","236","86999162","55571809","34048589","28","13","24","1","0","104","25","135","1","3","107","25","139","1","3","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","107","139","3","237","0","0","1","0"
"557","557","344","75130787","91060681","88056520","35","0","81","0","0","243","63","358","21","2","415","63","695","21","6","500","63","791","21","9","0","0","0","0","0","0","0","0","0","0","501","791","9","345","1","3","16","15"
"564","564","372","17359801","47691788","45451408","1","0","2","0","0","3","0","3","0","0","6","0","7","0","0","146","0","204","0","3","0","0","0","0","0","0","0","0","0","0","146","204","3","373","1","4","2","1"
"560","560","381","16425728","29339749","64775127","20","1","46","0","0","167","15","266","2","0","321","22","521","2","2","478","39","763","10","5","0","0","0","0","0","0","0","0","0","0","478","763","5","382","2","2","4","13"
"545","545","718","28432477","21203439","45632566","17","13","16","4","0","43","16","24","4","2","46","16","28","4","2","410","16","527","4","9","0","0","0","0","0","0","0","0","0","0","567","841","10","719","4","2","5","9"
"556","556","351","41238040","12739364","18681988","6","0","4","0","0","25","0","48","0","0","523","0","877","0","2","832","0","1182","0","8","0","0","0","0","0","0","0","0","0","0","836","1183","8","352","6","13","7","24"
"570","570","278","21455430","86687869","90830655","1","0","3","0","0","4","0","6","0","2","4","0","9","0","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","6","9","2","279","0","0","0","1"
"551","551","566","963105","94692183","16998656","7","0","4","0","0","10","0","5","0","0","10","0","10","0","0","503","62","737","18","7","0","0","0","0","0","0","0","0","0","0","567","804","8","567","3","2","6","6"
"568","568","335","95882495","4093393","52018507","34","8","90","3","0","198","46","238","11","3","205","46","242","11","3","211","46","244","11","3","0","0","0","0","0","0","0","0","0","0","211","245","3","336","0","0","4","6"
"555","555","619","3142436","97119408","65511087","13","11","6","1","1","25","11","14","1","1","27","11","16","1","1","426","11","654","1","11","0","0","0","0","0","0","0","0","0","0","525","865","12","620","3","10","6","13"
"559","559","575","69842358","135069","74868529","40","4","55","5","0","193","64","221","17","3","271","64","336","17","3","592","64","852","17","7","0","0","0","0","0","0","0","0","0","0","596","863","7","576","3","3","1","16"
"582","582","289","88517448","51302222","7238595","1","0","1","0","0","1","0","1","0","0","3","0","1","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","2","0","290","0","0","0","0"
"565","565","398","81517492","29250491","97056518","6","0","13","0","0","181","0","319","0","4","311","13","535","2","5","524","37","763","9","7","0","0","0","0","0","0","0","0","0","0","527","766","7","399","0","0","5","5"
"561","561","646","26337365","47649777","97259168","2","0","2","0","0","4","0","3","0","0","5","0","5","0","0","220","0","460","0","3","0","0","0","0","0","0","0","0","0","0","342","731","7","647","0","0","5","4"
"587","587","291","52920570","97934758","31940823","7","0","6","0","0","47","0","36","0","0","47","0","38","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","50","43","0","292","0","0","0","1"
"573","573","439","60925590","84054153","55838936","2","0","7","0","0","3","0","12","0","0","3","0","14","0","0","172","0","360","0","3","0","0","0","0","0","0","0","0","0","0","178","369","3","440","0","4","3","5"
"566","566","446","89121007","29799994","88064131","2","0","7","0","0","76","0","110","0","1","317","0","515","0","4","681","11","951","6","6","0","0","0","0","0","0","0","0","0","0","722","968","6","447","2","7","8","20"
"581","581","465","26431915","43163802","24369039","11","0","14","0","0","83","0","143","0","4","83","0","149","0","4","109","0","216","0","4","0","0","0","0","0","0","0","0","0","0","109","216","4","466","1","3","0","5"
"569","569","408","15188544","94954702","84772289","5","0","4","0","1","169","11","237","6","2","548","11","818","6","7","744","58","982","20","10","0","0","0","0","0","0","0","0","0","0","751","986","11","409","4","6","17","26"
"577","577","368","49050135","52021865","28920847","16","11","6","1","0","99","12","204","1","1","306","12","617","1","4","521","12","903","1","8","0","0","0","0","0","0","0","0","0","0","521","903","8","369","2","7","7","17"
"584","584","379","78880775","35723741","86485504","40","12","81","4","0","239","28","394","6","3","264","28","418","6","3","277","28","427","6","4","0","0","0","0","0","0","0","0","0","0","277","428","4","380","0","1","2","10"
"571","571","629","29714116","59210053","69766302","3","0","2","0","0","6","0","10","0","0","7","0","12","0","0","104","0","159","0","1","0","0","0","0","0","0","0","0","0","0","208","352","3","630","1","1","1","6"
"592","592","326","87880782","16010364","44455111","2","0","6","0","0","13","0","9","0","0","13","0","11","0","0","20","0","12","0","1","0","0","0","0","0","0","0","0","0","0","20","12","1","327","2","1","0","2"
"583","583","370","79905624","72354416","98409518","22","0","47","0","0","328","12","526","5","5","386","12","604","5","7","413","12","634","5","7","0","0","0","0","0","0","0","0","0","0","413","634","7","371","1","2","7","12"
"585","585","477","41608686","47627529","72034340","4","1","3","0","0","22","13","12","2","2","22","13","15","2","2","229","58","344","19","4","0","0","0","0","0","0","0","0","0","0","230","344","4","478","3","3","0","5"
"572","572","429","22213091","86852018","25762674","7","1","9","0","0","148","46","177","15","3","595","46","849","15","8","758","46","1042","15","13","0","0","0","0","0","0","0","0","0","0","762","1051","13","430","1","6","18","17"
"574","574","338","87626235","35799675","34487437","21","0","39","0","0","236","33","276","5","2","762","71","1018","18","12","983","71","1227","18","17","0","0","0","0","0","0","0","0","0","0","984","1229","17","339","4","7","23","39"
"580","580","572","43063020","49518462","57093993","35","3","64","0","0","199","49","218","8","7","201","49","219","8","7","324","49","482","8","8","0","0","0","0","0","0","0","0","0","0","340","510","8","573","1","1","4","6"
"579","579","539","94337599","95605255","13463568","0","0","3","0","0","0","0","3","0","0","1","0","4","0","0","364","26","693","2","6","0","0","0","0","0","0","0","0","0","0","382","706","6","540","1","1","2","14"
"576","576","360","50262434","65388128","31631398","4","0","7","0","0","109","26","175","7","0","646","38","886","9","9","962","52","1199","10","14","0","0","0","0","0","0","0","0","0","0","966","1201","14","361","7","10","12","36"
"586","586","442","32873017","30401298","30496815","15","9","12","6","1","99","17","170","11","4","109","17","194","11","4","367","49","640","17","7","0","0","0","0","0","0","0","0","0","0","381","646","7","443","1","5","7","7"
"575","575","397","18342524","40252464","9782198","18","0","28","0","0","191","26","212","3","2","713","26","1016","3","7","902","37","1223","5","11","0","0","0","0","0","0","0","0","0","0","902","1225","11","398","2","15","11","26"
"598","598","232","88040247","54432681","66425475","2","0","2","0","0","6","0","2","0","0","7","0","3","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","7","3","0","233","0","0","0","0"
"589","589","376","36815791","49795352","38187236","4","0","7","0","0","146","0","265","0","1","418","25","662","4","5","545","25","869","4","8","0","0","0","0","0","0","0","0","0","0","545","869","8","377","2","2","8","8"
"578","578","696","57150943","80828849","13125615","34","0","84","0","0","215","9","252","2","3","241","9","273","2","3","401","9","641","2","6","0","0","0","0","0","0","0","0","0","0","492","810","6","697","4","15","7","17"
"588","588","404","17695424","83017267","93137035","5","0","4","0","0","61","0","184","0","0","376","0","659","0","5","795","52","1055","11","14","0","0","0","0","0","0","0","0","0","0","797","1056","14","405","7","15","8","20"
"591","591","500","38723763","22941392","87711898","11","0","13","0","0","145","11","224","3","6","152","11","242","3","6","295","23","549","8","8","0","0","0","0","0","0","0","0","0","0","298","552","8","501","1","0","1","11"
"609","609","297","19607318","14438600","57928475","5","0","4","0","1","35","0","20","0","1","36","0","21","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","41","22","1","298","0","0","0","1"
"611","611","291","47369024","31211324","67808714","1","0","2","0","0","2","0","2","0","0","2","0","4","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","5","10","0","292","0","0","0","1"
"595","595","436","16101688","98616335","35451104","29","2","90","1","0","272","48","316","13","2","350","48","440","13","2","389","48","509","13","2","0","0","0","0","0","0","0","0","0","0","401","518","2","437","0","0","4","10"
"593","593","390","41719882","5318213","63906764","2","0","6","0","0","33","9","49","2","0","374","9","629","2","5","698","54","939","10","11","0","0","0","0","0","0","0","0","0","0","698","940","11","391","3","4","10","14"
"594","594","333","28266165","79573441","80118592","12","8","8","4","0","455","50","573","6","7","622","50","949","6","10","729","50","1042","6","12","0","0","0","0","0","0","0","0","0","0","729","1042","12","334","0","2","8","45"
"590","590","544","4935518","16115604","12048694","5","0","6","0","0","40","0","49","0","0","42","0","51","0","0","528","69","793","15","8","0","0","0","0","0","0","0","0","0","0","540","799","8","545","0","1","8","12"
"615","615","236","71606754","11109301","62385156","1","0","3","0","0","1","0","3","0","0","2","0","4","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","2","4","0","237","0","0","0","0"
"614","614","302","38886426","60245034","79834274","7","0","7","0","0","30","10","30","2","1","32","10","30","2","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","40","30","3","303","0","0","0","1"
"596","596","565","92427236","74646570","43763527","0","0","2","0","0","0","0","2","0","0","1","0","5","0","0","362","0","767","0","5","0","0","0","0","0","0","0","0","0","0","369","786","5","566","3","19","7","14"
"600","600","450","15310715","53004213","52051071","12","7","19","1","0","76","8","138","2","5","105","8","173","2","5","365","8","725","2","12","0","0","0","0","0","0","0","0","0","0","412","770","14","451","2","1","6","5"
"597","597","429","92369171","84059669","73268269","8","0","11","0","0","56","0","88","0","1","322","0","580","0","5","747","38","1017","9","10","0","0","0","0","0","0","0","0","0","0","775","1030","10","430","5","6","14","21"
"603","603","369","85091678","41040313","50770310","29","1","99","0","1","287","28","491","11","3","399","28","717","11","4","552","28","885","11","7","0","0","0","0","0","0","0","0","0","0","552","885","7","370","1","3","4","13"
"602","602","475","34978218","98735516","4700315","3","1","12","0","0","136","21","230","5","0","301","21","506","5","3","536","21","920","5","8","0","0","0","0","0","0","0","0","0","0","537","920","8","476","2","10","9","14"
"607","607","411","58443362","71673038","89036075","2","0","6","0","0","12","0","12","0","0","156","0","312","0","2","557","58","796","9","9","0","0","0","0","0","0","0","0","0","0","569","804","9","412","1","8","8","16"
"612","612","439","51165053","86447424","29779403","30","2","98","3","0","187","51","232","14","3","189","51","235","14","3","423","65","583","17","7","0","0","0","0","0","0","0","0","0","0","432","592","7","440","2","5","3","11"
"606","606","495","41195933","50543905","53856093","6","1","2","0","0","40","8","22","2","0","43","8","25","2","0","555","50","813","13","9","0","0","0","0","0","0","0","0","0","0","559","815","9","496","0","5","8","9"
"604","604","509","30308","73805929","5737461","19","0","34","0","0","137","10","167","6","1","141","10","171","6","1","550","29","795","11","6","0","0","0","0","0","0","0","0","0","0","573","802","6","510","2","2","8","15"
"599","599","426","67255401","59391578","51510030","21","16","10","3","0","129","48","110","7","1","680","52","990","9","8","945","74","1299","16","13","0","0","0","0","0","0","0","0","0","0","949","1303","13","427","6","11","7","47"
"610","610","495","95112816","36568741","316188","13","0","40","0","1","131","9","271","6","3","175","9","341","6","4","467","9","827","6","8","0","0","0","0","0","0","0","0","0","0","469","831","8","496","3","3","4","15"
"601","601","370","39486303","20657292","53298643","5","0","8","0","0","28","0","31","0","0","738","39","985","10","7","1093","64","1524","19","16","0","0","0","0","0","0","0","0","0","0","1093","1524","16","371","7","40","20","53"
"625","625","303","32029523","93750133","79280417","4","0","7","0","0","10","0","12","0","0","11","0","14","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","16","19","0","304","0","1","0","2"
"605","605","358","85537021","45883741","23179301","25","14","14","6","0","227","36","355","10","4","836","36","1215","10","11","960","36","1425","10","12","0","0","0","0","0","0","0","0","0","0","963","1430","12","359","3","18","14","43"
"608","608","501","24949743","68238131","25982350","4","0","1","0","0","9","0","6","0","0","9","0","9","0","0","624","67","905","15","11","0","0","0","0","0","0","0","0","0","0","634","911","11","502","1","9","4","18"
"613","613","439","76600803","72654092","61852031","2","0","1","0","0","5","0","9","0","0","173","9","308","1","3","709","36","963","7","14","0","0","0","0","0","0","0","0","0","0","723","967","14","440","4","4","9","20"
"617","617","391","14038290","59026509","25799041","25","1","78","0","0","175","23","253","5","3","442","23","674","5","8","586","23","902","5","12","0","0","0","0","0","0","0","0","0","0","588","903","12","392","1","1","14","17"
"635","635","287","76181476","23646174","56853131","6","0","2","0","0","8","0","7","0","0","9","0","8","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","13","12","0","288","1","2","0","2"
"618","618","572","95094366","39302735","97755371","4","0","1","0","0","4","0","1","0","0","6","0","2","0","0","298","0","483","0","4","0","0","0","0","0","0","0","0","0","0","321","502","4","573","1","4","5","1"
"639","639","244","88231474","13471596","48257926","11","7","4","1","0","22","9","10","2","0","23","9","13","2","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","23","13","0","245","0","0","1","0"
"630","630","285","32916360","81178223","9697234","9","0","9","0","0","144","12","416","3","2","182","12","470","3","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","190","478","2","286","0","0","3","4"
"619","619","540","3239564","90486509","47185716","5","0","14","0","0","79","20","132","3","1","159","20","273","3","2","492","20","790","3","12","0","0","0","0","0","0","0","0","0","0","498","794","12","541","1","10","9","14"
"616","616","645","37812398","6888259","76891674","5","0","8","0","0","19","0","23","0","0","19","0","25","0","0","263","0","506","0","2","0","0","0","0","0","0","0","0","0","0","476","784","3","646","3","10","3","10"
"641","641","233","34436605","21543463","5870426","1","0","3","0","0","5","0","10","0","0","6","0","11","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","6","11","0","234","0","0","0","2"
"640","640","269","87329038","32013705","90016733","4","0","6","0","0","63","0","84","0","1","70","0","90","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","73","90","1","270","0","1","0","4"
"620","620","467","13781052","12873413","56170913","6","0","13","0","0","58","10","57","2","0","331","10","490","2","2","737","10","1022","2","9","0","0","0","0","0","0","0","0","0","0","737","1022","9","468","4","2","16","26"
"621","621","581","76589545","60894404","57854285","13","11","7","3","0","31","12","22","3","0","33","12","24","3","0","403","12","724","3","7","0","0","0","0","0","0","0","0","0","0","432","756","7","582","1","6","6","11"
"623","623","527","60554150","46600962","55218144","4","4","7","1","0","41","26","30","7","0","44","26","41","7","0","532","26","840","7","7","0","0","0","0","0","0","0","0","0","0","538","846","7","528","3","1","8","8"
"622","622","603","71754232","94862465","39703630","2","0","3","0","0","3","0","4","0","0","3","0","8","0","0","331","0","627","0","4","0","0","0","0","0","0","0","0","0","0","434","757","6","604","1","5","7","8"
"626","626","455","11618872","92091454","32666843","26","14","10","4","0","122","49","179","7","1","333","49","447","7","5","553","49","857","7","7","0","0","0","0","0","0","0","0","0","0","553","857","7","456","2","4","10","8"
"629","629","317","60882371","81544783","2335804","7","0","10","0","0","177","0","292","0","4","648","45","996","15","11","684","47","1055","15","11","0","0","0","0","0","0","0","0","0","0","684","1055","11","318","2","11","19","36"
