"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4trials10kCtrl1NStartNoFragExWorkers.nlogo"
"experiments 2 seeds"
"02/22/2021 11:45:57:685 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"2799","2799","646","21499006","16502740","90369017","1","0","2","0","0","1","0","2","0","0","2","0","7","0","0","491","19","766","8","9","0","0","0","0","0","0","0","0","0","0","537","831","9","647","2","6","3","9"
"2827","2827","323","18701967","10432945","5526581","1","0","1","0","0","1","0","1","0","0","1","0","3","0","0","4","0","7","0","0","0","0","0","0","0","0","0","0","0","0","4","7","0","324","0","0","1","1"
"2807","2807","397","85260876","53315944","49349477","1","0","6","0","0","83","24","96","8","1","774","63","1167","17","9","936","63","1425","17","12","0","0","0","0","0","0","0","0","0","0","937","1425","12","398","4","19","15","61"
"2814","2814","362","56419918","21723004","58008442","25","0","62","0","0","225","26","311","10","3","479","26","752","10","6","676","39","965","10","8","0","0","0","0","0","0","0","0","0","0","681","970","8","363","1","2","10","16"
"2816","2816","406","14403800","46066159","70725552","13","0","21","0","0","163","0","274","0","3","398","0","665","0","5","577","0","870","0","6","0","0","0","0","0","0","0","0","0","0","579","872","6","407","1","7","9","18"
"2829","2829","233","2088529","7290184","95924546","19","1","24","0","0","148","19","188","6","2","149","19","191","6","3","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","149","191","3","234","0","0","2","4"
"2808","2808","634","24679181","46043286","78780703","5","0","4","0","0","16","0","11","0","1","17","0","12","0","1","311","0","545","0","4","0","0","0","0","0","0","0","0","0","0","392","693","5","635","1","2","1","9"
"2813","2813","452","47548458","56591648","82588909","27","9","61","6","0","240","36","428","18","3","325","52","501","21","4","619","52","885","21","9","0","0","0","0","0","0","0","0","0","0","619","885","9","453","3","4","11","17"
"2833","2833","290","58351589","74145629","15286957","0","0","3","0","0","0","0","3","0","0","2","0","4","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","3","5","0","291","0","1","0","1"
"2819","2819","430","90368341","95769167","78371721","8","0","16","0","0","177","24","261","11","3","356","24","574","11","4","680","24","958","11","11","0","0","0","0","0","0","0","0","0","0","682","961","11","431","1","4","13","15"
"2812","2812","638","54615637","57665536","22563033","14","10","5","3","0","24","10","9","3","0","26","10","10","3","0","190","10","476","3","1","0","0","0","0","0","0","0","0","0","0","360","742","4","639","5","5","3","9"
"2823","2823","441","88876954","49448647","96602430","2","0","4","0","0","3","0","8","0","0","4","0","11","0","0","460","25","687","0","8","0","0","0","0","0","0","0","0","0","0","477","706","9","442","0","2","7","7"
"2824","2824","383","27672617","71390207","78650470","3","1","9","0","0","120","22","232","7","0","326","24","551","7","3","608","45","902","14","9","0","0","0","0","0","0","0","0","0","0","608","902","9","384","6","9","4","21"
"2821","2821","479","57922377","6800614","11761253","17","2","21","0","0","156","21","163","8","5","351","21","437","8","7","892","21","1135","8","15","0","0","0","0","0","0","0","0","0","0","893","1135","15","480","2","7","10","27"
"2845","2845","274","52718867","72075201","32301841","5","0","2","0","0","21","11","12","5","0","22","11","13","5","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","23","14","0","275","0","0","1","1"
"2844","2844","318","7309364","76447491","43234108","19","0","59","0","0","87","11","173","2","3","88","11","174","2","3","93","11","177","2","3","0","0","0","0","0","0","0","0","0","0","93","177","3","319","0","0","2","5"
"2848","2848","276","79224284","97578961","47013629","1","0","3","0","0","2","0","3","0","0","2","0","5","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","8","8","1","277","0","0","1","0"
"2846","2846","360","87566311","96004922","83651083","0","0","2","0","0","0","0","2","0","0","2","0","2","0","0","12","0","6","0","0","0","0","0","0","0","0","0","0","0","0","17","10","0","361","0","0","0","2"
"2841","2841","309","37835788","10457408","39124157","21","3","45","0","1","132","34","215","12","4","203","34","355","12","5","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","214","367","5","310","0","0","4","3"
"2840","2840","387","48335621","16485940","1372021","39","13","92","2","0","221","62","239","12","0","221","62","241","12","0","234","62","260","12","0","0","0","0","0","0","0","0","0","0","0","234","261","0","388","0","0","2","5"
"2832","2832","324","91606518","98943221","39227995","42","6","110","6","0","311","54","394","14","9","630","54","959","14","13","744","54","1083","14","14","0","0","0","0","0","0","0","0","0","0","744","1083","14","325","4","7","11","28"
"2830","2830","476","99754450","56247389","5422841","1","0","4","0","0","5","0","7","0","0","14","0","16","0","0","470","0","808","0","6","0","0","0","0","0","0","0","0","0","0","470","809","6","477","3","7","9","18"
"2838","2838","434","42996780","59272560","70828193","0","0","3","0","0","8","8","7","3","0","9","8","11","3","0","201","8","379","3","3","0","0","0","0","0","0","0","0","0","0","217","395","3","435","1","1","2","6"
"2849","2849","310","43690340","14611660","39454563","4","0","9","0","0","24","0","28","0","0","25","0","31","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","30","40","0","311","0","1","0","2"
"2850","2850","232","9645084","91739891","92887513","2","0","4","0","0","7","0","12","0","0","7","0","14","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","7","14","0","233","0","0","0","1"
"2851","2851","236","20042466","3647426","2234036","3","0","1","0","0","3","0","4","0","0","4","0","5","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","5","0","237","0","0","1","1"
"2837","2837","356","36855883","5172522","14367013","10","0","10","0","0","149","0","161","0","1","532","0","809","0","5","648","0","977","0","6","0","0","0","0","0","0","0","0","0","0","649","980","6","357","1","6","16","26"
"2826","2826","559","93446633","37189032","99525231","2","0","1","0","0","3","0","1","0","0","6","0","5","0","0","553","0","842","0","6","0","0","0","0","0","0","0","0","0","0","563","861","6","560","0","6","9","12"
"2828","2828","606","53572726","51260236","3187605","13","1","16","1","0","181","24","238","9","3","224","24","345","9","3","540","65","851","21","7","0","0","0","0","0","0","0","0","0","0","558","893","7","607","7","11","7","14"
"2835","2835","520","39834655","39268064","91629625","2","0","1","0","0","33","31","14","7","0","34","31","17","7","0","290","48","480","17","5","0","0","0","0","0","0","0","0","0","0","293","483","6","521","0","3","4","6"
"2831","2831","393","33134519","11935255","37287889","8","0","11","0","0","182","0","241","0","3","669","71","942","13","14","878","71","1239","13","18","0","0","0","0","0","0","0","0","0","0","881","1239","18","394","3","7","15","32"
"2836","2836","497","2595114","59056454","45654387","3","0","3","0","0","7","0","6","0","1","65","0","101","0","1","505","0","857","0","3","0","0","0","0","0","0","0","0","0","0","506","860","3","498","0","2","9","7"
"2842","2842","368","65160756","25935785","45115862","26","0","74","0","1","309","23","426","5","5","444","23","651","5","8","505","23","744","5","8","0","0","0","0","0","0","0","0","0","0","505","744","8","369","0","0","6","6"
"2858","2858","254","95376772","85814587","98318262","2","0","3","0","0","4","0","4","0","0","5","0","5","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","5","6","0","255","0","0","0","0"
"2834","2834","640","15609772","94963786","51062741","22","2","53","0","0","241","30","348","3","2","291","30","395","3","3","395","30","585","3","5","0","0","0","0","0","0","0","0","0","0","434","649","5","641","0","0","10","7"
"2839","2839","697","62550999","95575424","36330361","2","0","3","0","0","2","0","4","0","0","2","0","6","0","0","77","0","142","0","0","0","0","0","0","0","0","0","0","0","0","112","230","0","698","0","0","3","1"
"2861","2861","348","96618387","29362898","32226746","2","0","2","0","0","7","0","10","0","0","9","0","11","0","0","31","0","27","0","0","0","0","0","0","0","0","0","0","0","0","34","28","0","349","2","0","1","3"
"2868","2868","307","84971619","10654060","79795481","4","4","9","4","0","38","20","27","8","0","39","20","30","8","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","42","35","0","308","1","1","0","4"
"2867","2867","233","78752513","32413520","66193867","27","1","88","0","0","247","55","340","10","3","249","56","344","10","3","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","249","344","3","234","0","0","4","8"
"2869","2869","309","83073921","8672906","37364450","6","0","5","0","0","41","0","30","0","0","41","0","32","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","45","33","0","310","0","0","1","1"
"2863","2863","278","4587577","4103404","83644629","26","1","51","1","0","292","24","512","8","2","320","24","543","8","4","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","321","547","4","279","0","0","4","11"
"2856","2856","347","17883688","67353388","7004778","32","0","83","0","0","217","41","363","8","2","325","41","564","8","3","338","41","594","8","4","0","0","0","0","0","0","0","0","0","0","338","595","4","348","1","4","6","11"
"2852","2852","403","51934852","58641233","14250225","5","0","4","1","0","29","15","27","2","1","210","15","381","2","2","520","15","829","2","6","0","0","0","0","0","0","0","0","0","0","523","834","7","404","6","2","7","9"
"2847","2847","548","10935770","24995110","99436886","2","0","7","0","0","28","0","28","0","0","30","0","34","0","0","738","61","968","14","12","0","0","0","0","0","0","0","0","0","0","742","972","13","549","2","7","10","11"
"2843","2843","732","67733197","71655279","55206284","2","0","5","0","0","13","0","17","0","0","14","0","20","0","0","121","0","173","0","1","0","0","0","0","0","0","0","0","0","0","425","714","5","733","1","3","3","6"
"2860","2860","424","20786055","40466560","26739147","32","11","70","3","0","204","50","237","11","2","206","50","238","11","2","304","50","448","11","3","0","0","0","0","0","0","0","0","0","0","356","471","3","425","2","5","8","8"
"2857","2857","421","34540670","53498909","2785200","32","0","63","0","0","245","41","330","10","5","249","41","334","10","5","399","41","622","10","7","0","0","0","0","0","0","0","0","0","0","406","629","7","422","1","3","5","8"
"2854","2854","321","61183905","16558308","69527285","42","1","87","2","0","383","28","501","7","5","758","42","1140","10","9","807","42","1236","10","10","0","0","0","0","0","0","0","0","0","0","807","1236","10","322","6","8","13","37"
"2853","2853","503","64811737","37900268","21181333","2","0","2","0","0","2","0","4","0","0","5","0","4","0","0","598","0","1003","0","7","0","0","0","0","0","0","0","0","0","0","598","1008","7","504","1","5","4","13"
"2865","2865","426","14281631","13064145","65169503","34","2","78","0","0","309","36","392","15","6","367","36","501","15","7","474","36","671","15","7","0","0","0","0","0","0","0","0","0","0","479","676","7","427","4","5","2","11"
"2862","2862","405","95723724","88223188","38184107","31","0","77","0","0","346","56","482","11","2","432","56","591","11","4","605","56","828","11","9","0","0","0","0","0","0","0","0","0","0","607","834","9","406","0","4","6","19"
"2855","2855","492","58639933","3016366","13306912","4","0","6","0","0","46","0","55","0","0","392","0","572","0","3","627","0","932","0","7","0","0","0","0","0","0","0","0","0","0","630","933","7","493","4","3","10","20"
"2870","2870","527","9801120","3885357","82262768","2","0","3","0","0","7","0","5","0","0","8","0","7","0","0","129","0","334","0","2","0","0","0","0","0","0","0","0","0","0","153","354","3","528","0","0","3","5"
"2866","2866","445","12399675","52198309","698528","4","1","2","0","0","95","6","234","2","1","353","6","647","2","9","511","6","865","2","11","0","0","0","0","0","0","0","0","0","0","528","874","11","446","2","2","8","9"
"2859","2859","591","14020474","92918337","538556","9","0","15","0","1","105","0","138","0","2","154","0","220","0","2","581","25","835","3","9","0","0","0","0","0","0","0","0","0","0","616","863","10","592","2","3","6","11"
"2886","2886","231","31773864","3246188","45185021","6","0","2","0","0","10","0","14","0","0","12","0","14","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","12","14","0","232","0","0","0","1"
"2877","2877","358","48830462","83715351","73642864","22","0","37","0","0","116","21","163","3","3","118","21","165","3","3","248","33","318","6","4","0","0","0","0","0","0","0","0","0","0","256","323","4","359","0","2","5","2"
"2880","2880","380","74260748","88902053","25256754","4","0","3","0","0","7","0","8","0","0","7","0","11","0","0","30","0","19","0","0","0","0","0","0","0","0","0","0","0","0","30","19","0","381","0","2","1","1"
"2881","2881","239","2838602","67305421","52217017","48","11","102","1","0","266","53","380","15","4","271","53","383","15","4","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","271","383","4","240","0","0","3","4"
"2876","2876","434","70811175","31811368","79830032","3","0","2","0","0","3","0","2","0","0","5","0","5","0","0","190","0","354","0","0","0","0","0","0","0","0","0","0","0","0","195","356","0","435","1","1","1","4"
"2888","2888","257","80963634","22747858","97311313","1","0","1","0","0","1","0","1","0","0","3","0","1","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","2","0","258","0","0","0","0"
"2864","2864","676","215729","66991268","24914858","8","0","12","0","0","73","0","70","0","1","78","0","74","0","1","335","0","479","0","7","0","0","0","0","0","0","0","0","0","0","428","673","8","677","1","6","5","11"
"2874","2874","457","60792913","68568833","68858659","1","0","8","0","0","35","15","52","3","0","140","15","258","3","2","474","37","798","11","13","0","0","0","0","0","0","0","0","0","0","474","798","13","458","4","3","3","9"
"2872","2872","487","85612668","3824721","5459660","3","0","7","0","0","86","0","187","0","0","272","0","511","0","4","665","46","961","7","10","0","0","0","0","0","0","0","0","0","0","665","964","10","488","1","3","9","20"
"2871","2871","565","90629592","53289519","75535137","29","0","68","0","0","238","34","287","13","7","239","34","292","13","7","497","34","726","13","11","0","0","0","0","0","0","0","0","0","0","513","746","11","566","0","2","8","18"
"2896","2896","244","54521316","18080212","7165479","1","0","2","0","0","2","0","3","0","0","2","0","5","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","2","6","0","245","0","1","0","1"
"2873","2873","542","40508534","45259769","79262699","3","0","3","0","0","13","7","5","2","0","15","7","10","2","0","527","27","767","16","6","0","0","0","0","0","0","0","0","0","0","570","784","8","543","2","5","4","14"
"2878","2878","430","38574446","91030953","67736611","39","1","88","0","0","195","32","245","9","4","306","32","436","9","6","526","32","830","9","12","0","0","0","0","0","0","0","0","0","0","530","836","12","431","1","2","10","13"
"2879","2879","460","78437285","62715592","6332791","12","0","18","0","0","160","0","289","0","2","223","0","440","0","2","426","0","722","0","2","0","0","0","0","0","0","0","0","0","0","426","722","2","461","0","1","4","5"
"2898","2898","237","81305939","57944965","39360679","4","0","6","0","0","10","0","10","0","0","10","0","12","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","10","12","0","238","2","0","1","2"
"2883","2883","515","79871124","64096276","97037887","1","0","3","0","0","2","0","3","0","0","6","0","3","0","0","307","0","612","0","9","0","0","0","0","0","0","0","0","0","0","311","614","9","516","1","1","4","10"
"2887","2887","379","19186581","78574141","27976983","2","0","4","0","0","47","0","137","0","0","370","0","666","0","4","492","53","774","10","6","0","0","0","0","0","0","0","0","0","0","492","774","6","380","5","15","8","16"
"2903","2903","300","86637100","68164955","9818643","1","0","5","0","0","5","0","13","0","0","5","0","15","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","15","20","0","301","2","0","0","2"
"2884","2884","359","24156864","33435295","70921410","4","0","11","0","0","424","4","622","1","5","704","17","1172","4","13","801","17","1246","4","13","0","0","0","0","0","0","0","0","0","0","802","1251","13","360","1","7","16","38"
"2885","2885","555","71742696","74314917","87653383","6","4","6","1","0","19","10","15","2","1","20","10","18","2","1","323","10","521","2","3","0","0","0","0","0","0","0","0","0","0","328","526","4","556","2","4","4","3"
"2875","2875","756","33489278","23611976","87916609","0","0","3","0","0","2","0","4","0","0","2","0","6","0","0","290","0","497","0","4","0","0","0","0","0","0","0","0","0","0","560","843","11","757","4","6","8","11"
"2882","2882","408","23246339","36143384","81023488","5","0","6","0","0","98","17","169","3","1","716","62","1095","11","6","876","62","1318","11","10","0","0","0","0","0","0","0","0","0","0","884","1322","11","409","0","3","13","41"
"2906","2906","230","20644799","65408891","71970615","24","1","64","2","0","192","60","210","14","1","194","60","212","14","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","194","212","1","231","0","0","0","2"
"2902","2902","385","1930866","97034519","49365018","3","0","1","0","0","7","0","2","0","0","7","0","4","0","0","73","0","166","0","2","0","0","0","0","0","0","0","0","0","0","74","169","2","386","1","2","0","4"
"2909","2909","230","74645629","43601492","61912356","1","0","1","0","0","1","0","1","0","0","3","0","1","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","3","1","0","231","0","0","0","0"
"2889","2889","520","1175088","17358665","70738974","31","7","71","0","0","191","38","250","11","0","248","38","402","11","0","561","38","844","11","3","0","0","0","0","0","0","0","0","0","0","564","848","3","521","4","2","5","16"
"2892","2892","487","31824319","5402552","52044105","25","0","73","0","0","163","21","256","12","3","289","21","493","12","3","505","33","898","14","5","0","0","0","0","0","0","0","0","0","0","505","899","5","488","1","8","9","13"
"2900","2900","389","16515725","47723090","71592000","15","0","5","0","0","120","0","225","0","4","226","0","398","0","4","410","0","630","0","8","0","0","0","0","0","0","0","0","0","0","411","631","8","390","1","7","4","6"
"2893","2893","453","2570768","14957149","34734454","42","0","85","1","0","339","27","500","12","5","441","27","649","12","7","572","49","806","19","13","0","0","0","0","0","0","0","0","0","0","572","806","13","454","0","0","12","20"
"2895","2895","354","52080255","99015166","23282225","29","3","89","0","0","247","36","329","10","5","691","66","1004","16","10","763","66","1099","16","13","0","0","0","0","0","0","0","0","0","0","765","1100","13","355","4","5","12","30"
"2891","2891","649","16135592","55835865","81287145","30","0","62","0","0","210","55","313","13","1","223","55","325","13","1","258","63","380","17","2","0","0","0","0","0","0","0","0","0","0","294","496","2","650","0","0","6","5"
"2911","2911","283","4949127","31634574","54936141","5","0","3","0","0","12","0","11","0","1","14","0","12","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","17","14","1","284","0","0","0","1"
"2890","2890","684","62449793","4241354","50765615","1","0","2","0","0","1","0","2","0","0","2","0","4","0","0","299","0","531","0","2","0","0","0","0","0","0","0","0","0","0","379","685","3","685","3","1","3","4"
"2897","2897","645","57055869","73904971","4424148","3","0","1","0","0","11","0","11","0","1","12","0","13","0","2","157","0","415","0","3","0","0","0","0","0","0","0","0","0","0","242","568","4","646","0","0","4","2"
"2908","2908","420","86808216","92426051","5762548","15","0","78","0","0","146","42","190","10","2","148","42","193","10","2","335","42","432","10","2","0","0","0","0","0","0","0","0","0","0","356","441","2","421","1","4","2","3"
"2901","2901","568","99494693","78291492","6585711","9","1","2","0","0","27","11","22","6","1","27","11","24","6","1","377","11","641","6","5","0","0","0","0","0","0","0","0","0","0","385","650","5","569","2","9","3","10"
"2899","2899","569","92650162","82035572","24336142","3","2","5","0","0","36","26","23","8","1","39","26","27","8","1","529","26","773","8","11","0","0","0","0","0","0","0","0","0","0","535","788","11","570","4","3","3","15"
"2905","2905","363","40763248","10635683","15079408","9","0","21","0","0","122","25","174","3","5","389","40","571","6","7","732","57","1049","9","12","0","0","0","0","0","0","0","0","0","0","732","1049","12","364","4","5","8","16"
"2904","2904","341","64171260","87868066","28634980","16","6","17","2","0","558","20","728","9","8","813","47","1093","21","13","849","56","1141","21","13","0","0","0","0","0","0","0","0","0","0","850","1141","13","342","4","5","6","42"
"2917","2917","332","29817284","33690224","69614445","8","0","23","0","0","137","16","201","5","3","145","16","215","5","3","162","16","228","5","3","0","0","0","0","0","0","0","0","0","0","162","228","3","333","0","0","4","2"
"2894","2894","748","1562301","79528722","20479922","2","0","7","0","0","16","0","25","0","0","18","0","28","0","0","182","0","355","0","2","0","0","0","0","0","0","0","0","0","0","433","808","3","749","3","2","3","12"
"2922","2922","337","74461741","56468252","51240745","1","0","6","0","0","6","0","10","0","0","6","0","12","0","0","18","0","19","0","1","0","0","0","0","0","0","0","0","0","0","18","20","1","338","0","1","2","1"
"2920","2920","271","9828307","23633854","41142930","32","0","69","0","0","177","27","227","12","2","177","27","230","12","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","177","232","2","272","0","0","3","2"
"2907","2907","595","88854701","33222852","72768856","4","0","3","0","0","6","0","6","0","0","6","0","8","0","0","235","0","470","0","4","0","0","0","0","0","0","0","0","0","0","284","615","4","596","1","0","4","3"
"2914","2914","506","73399977","33213713","28942793","3","0","1","0","0","4","0","2","0","0","4","0","10","0","0","202","0","447","0","4","0","0","0","0","0","0","0","0","0","0","203","449","4","507","1","1","5","6"
"2912","2912","390","39449047","60985175","13621351","5","0","6","0","0","55","13","49","2","1","588","30","858","6","8","867","58","1198","11","12","0","0","0","0","0","0","0","0","0","0","868","1198","12","391","11","19","11","25"
"2916","2916","515","8685047","46246121","47023488","4","0","5","0","0","16","8","12","2","0","18","8","15","2","0","374","8","631","2","4","0","0","0","0","0","0","0","0","0","0","376","635","4","516","1","5","4","8"
"2913","2913","370","83983877","13728957","25612371","10","0","6","0","0","171","0","237","0","2","773","74","1116","21","11","891","74","1321","21","13","0","0","0","0","0","0","0","0","0","0","891","1321","13","371","2","4","12","56"
"2919","2919","349","17092815","96752218","75692223","10","0","9","0","0","45","0","71","0","0","516","0","817","0","10","667","0","1018","0","13","0","0","0","0","0","0","0","0","0","0","670","1022","13","350","3","5","16","19"
"2910","2910","583","44673772","86431205","69291150","5","0","9","0","0","40","26","27","7","0","42","26","29","7","0","504","36","794","11","5","0","0","0","0","0","0","0","0","0","0","527","839","5","584","3","6","3","9"
"2918","2918","424","71648070","98868207","58451524","3","0","3","0","0","63","0","82","0","1","250","0","434","0","2","605","0","915","0","13","0","0","0","0","0","0","0","0","0","0","606","916","13","425","4","1","10","13"
"2925","2925","350","37477586","85583617","58660196","39","9","72","5","0","171","42","228","13","1","288","42","456","13","2","468","42","780","13","9","0","0","0","0","0","0","0","0","0","0","469","781","9","351","1","1","3","14"
"2921","2921","468","74638142","54001099","66457802","12","0","11","0","0","135","13","197","4","0","148","13","212","4","0","560","50","720","12","2","0","0","0","0","0","0","0","0","0","0","560","720","2","469","6","6","4","17"
"2923","2923","495","98216588","36106313","67992530","1","0","4","0","0","1","0","4","0","0","3","0","5","0","0","545","64","835","13","11","0","0","0","0","0","0","0","0","0","0","545","838","11","496","0","4","3","10"
"2926","2926","326","79795592","60214033","10188121","9","1","6","1","0","227","35","304","9","5","744","47","1045","10","18","807","47","1127","10","18","0","0","0","0","0","0","0","0","0","0","807","1127","18","327","1","6","13","42"
"2939","2939","267","68364993","29319579","98424718","0","0","4","0","0","21","0","35","0","1","21","0","37","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","24","38","1","268","0","1","0","4"
"2924","2924","547","83790989","89980236","85450248","2","0","1","0","0","2","0","1","0","0","2","0","3","0","0","502","61","798","12","5","0","0","0","0","0","0","0","0","0","0","536","839","5","548","1","1","5","13"
"2932","2932","349","44184057","95295745","7634561","31","0","76","0","0","230","8","351","6","6","381","8","610","6","6","536","8","816","6","9","0","0","0","0","0","0","0","0","0","0","539","821","9","350","0","2","5","14"
"2915","2915","731","86069235","70823867","76182465","2","0","3","0","0","2","0","3","0","0","4","0","5","0","0","529","0","813","0","7","0","0","0","0","0","0","0","0","0","0","558","869","7","732","3","5","5","18"
"2946","2946","253","3078951","64285980","51048474","4","0","0","0","0","7","0","2","0","0","8","0","3","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","8","4","0","254","0","0","0","0"
"2944","2944","315","65496899","44774605","32153081","3","0","8","0","0","9","0","17","0","0","12","0","17","0","0","18","0","18","0","0","0","0","0","0","0","0","0","0","0","0","18","18","0","316","1","1","2","2"
"2943","2943","384","6985051","45781052","89873938","8","6","9","1","0","20","15","16","3","0","20","15","18","3","0","33","15","28","3","0","0","0","0","0","0","0","0","0","0","0","33","29","0","385","1","1","1","1"
"2935","2935","491","2043679","87165409","84224849","21","1","68","0","0","184","35","240","7","4","188","35","249","7","4","414","35","598","7","6","0","0","0","0","0","0","0","0","0","0","415","600","6","492","0","0","3","5"
"2931","2931","474","35395141","31447496","58877466","3","0","2","0","0","8","0","7","0","0","9","0","12","0","0","496","0","843","0","6","0","0","0","0","0","0","0","0","0","0","496","843","6","475","3","5","3","11"
"2933","2933","568","54106081","21785729","50266711","2","0","1","0","0","3","0","2","0","0","4","0","4","0","0","261","0","468","0","0","0","0","0","0","0","0","0","0","0","0","276","486","0","569","0","0","1","3"
"2927","2927","455","93214423","12979748","46021583","5","0","5","0","0","37","18","28","1","1","475","18","774","1","8","807","18","1272","1","11","0","0","0","0","0","0","0","0","0","0","807","1272","11","456","3","17","11","32"
"2934","2934","424","33376848","86514408","42623247","16","13","9","1","0","60","15","127","1","0","434","15","609","1","3","693","15","1004","1","6","0","0","0","0","0","0","0","0","0","0","700","1008","6","425","6","12","9","26"
"2938","2938","382","44174331","27391564","87403716","22","3","82","1","0","242","49","393","13","3","351","49","555","13","4","514","49","793","13","5","0","0","0","0","0","0","0","0","0","0","514","793","5","383","3","4","4","17"
"2937","2937","529","99130482","96543656","68475579","2","0","3","0","0","11","0","14","0","0","13","0","15","0","0","260","0","440","0","4","0","0","0","0","0","0","0","0","0","0","286","456","4","530","0","0","2","6"
"2929","2929","636","85698154","2280186","36604821","1","0","1","0","0","1","0","1","0","0","1","0","3","0","0","349","0","611","0","3","0","0","0","0","0","0","0","0","0","0","447","800","9","637","2","4","4","9"
"2930","2930","608","3919728","61772801","9879875","3","0","3","0","0","8","0","7","0","0","8","0","10","0","0","410","35","735","8","7","0","0","0","0","0","0","0","0","0","0","557","891","10","609","2","10","5","12"
"2950","2950","239","15488353","45755592","76630927","24","18","13","6","0","80","21","83","8","1","81","21","86","8","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","81","86","1","240","0","0","2","3"
"2928","2928","634","42564571","94539571","18418013","5","0","4","0","0","27","0","20","0","0","30","0","20","0","0","361","0","625","0","4","0","0","0","0","0","0","0","0","0","0","539","840","11","635","0","2","4","6"
"2936","2936","582","70255998","87067115","86463800","2","0","2","0","0","2","0","4","0","0","4","0","5","0","0","350","0","670","0","8","0","0","0","0","0","0","0","0","0","0","382","714","10","583","1","3","4","7"
"2953","2953","253","9012867","16701729","4033615","0","0","2","0","0","0","0","2","0","0","1","0","3","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","3","3","0","254","0","0","1","0"
"2940","2940","353","33307097","729790","71799775","5","0","4","0","0","81","0","180","0","0","520","23","826","8","2","704","64","1034","16","3","0","0","0","0","0","0","0","0","0","0","707","1038","3","354","3","5","14","17"
"2945","2945","373","66005508","66223067","40215222","14","12","5","1","0","79","12","180","1","0","370","12","705","1","4","533","12","900","1","10","0","0","0","0","0","0","0","0","0","0","533","900","10","374","3","2","6","15"
"2947","2947","458","81174430","54145163","29736196","3","0","0","0","0","3","0","0","0","0","4","0","5","0","0","224","40","382","16","3","0","0","0","0","0","0","0","0","0","0","224","382","3","459","4","1","4","3"
"2942","2942","521","12427068","85983904","68757987","4","0","2","0","0","10","0","3","0","0","11","0","6","0","0","331","0","646","0","5","0","0","0","0","0","0","0","0","0","0","333","653","5","522","4","9","5","14"
"2941","2941","592","12974319","99886823","62181202","8","0","3","0","0","10","0","5","0","0","12","0","5","0","0","191","0","375","0","4","0","0","0","0","0","0","0","0","0","0","259","494","6","593","0","2","8","5"
"2956","2956","241","65978479","50755696","70036709","32","2","59","0","0","231","52","259","13","5","243","52","268","13","5","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","243","268","5","242","0","0","2","3"
