"BehaviorSpace results (NetLogo 6.1.2-beta2)"
"SIsaR_0.9.5.2TRIALS_wave1.nlogo"
"experiments 2 seeds"
"12/08/2020 16:41:19:623 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"642","642","22","123456","44041362","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","2","0","0","23","0","0","0","0"
"643","643","90","123456","32685309","2","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","7","0","91","0","0","0","0"
"644","644","117","123456","94812857","2","2","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","17","11","0","118","0","0","0","0"
"640","640","317","123456","32013705","0","0","5","0","0","63","0","191","0","1","140","0","353","0","3","161","0","399","0","3","0","0","0","0","0","0","0","0","0","0","161","399","3","318","0","0","3","3"
"645","645","117","123456","60856870","2","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","7","7","0","118","0","0","0","0"
"646","646","129","123456","62694601","2","1","9","0","0","23","14","25","1","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","23","25","0","130","0","0","0","0"
"647","647","113","123456","28701827","15","14","7","1","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","59","43","1","114","0","0","1","1"
"649","649","67","123456","140954","0","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","3","5","0","68","0","0","0","0"
"648","648","173","123456","25528672","1","0","4","0","0","57","0","162","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","64","169","0","174","0","0","0","3"
"651","651","26","123456","8866464","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1","2","0","27","0","0","0","0"
"652","652","79","123456","59674880","2","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","15","6","0","80","0","0","0","0"
"653","653","53","123456","20130285","1","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","2","3","1","54","0","0","0","0"
"654","654","72","123456","38150265","2","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","2","3","0","73","0","0","0","0"
"655","655","71","123456","40940860","2","1","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","21","9","0","72","0","0","0","0"
"656","656","48","123456","8441669","0","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","0","7","0","49","0","0","0","0"
"657","657","66","123456","52832031","1","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","5","6","0","67","0","0","0","0"
"658","658","104","123456","98601763","0","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","2","11","0","105","0","0","0","0"
"650","650","440","123456","36286759","3","0","8","0","0","90","0","134","0","1","181","0","386","0","1","233","0","512","0","3","0","0","0","0","0","0","0","0","0","0","247","564","3","441","1","1","3","6"
"659","659","72","123456","51319428","0","0","4","1","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","25","10","0","73","0","0","0","0"
"660","660","70","123456","5729142","1","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1","4","0","71","0","0","0","0"
"661","661","61","123456","80954351","2","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","5","2","0","62","0","0","0","0"
"663","663","69","123456","98183263","3","0","8","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","7","11","0","70","0","0","0","1"
"662","662","133","123456","45757077","2","0","9","0","0","51","42","30","8","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","52","30","0","134","0","0","0","0"
"665","665","80","123456","72952889","3","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","6","0","81","0","0","0","0"
"666","666","22","123456","17088214","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1","1","0","23","0","0","0","0"
"667","667","92","123456","74387163","1","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","3","7","0","93","0","0","0","0"
"668","668","107","123456","79859549","5","1","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","23","16","0","108","0","0","0","1"
"664","664","357","123456","9087962","3","1","6","0","0","115","37","227","12","2","262","37","619","12","4","269","37","634","12","4","0","0","0","0","0","0","0","0","0","0","271","637","4","358","0","0","3","6"
"670","670","120","123456","69293301","2","0","8","0","0","34","15","30","6","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","34","30","2","121","0","0","0","0"
"671","671","104","123456","26099310","1","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","3","12","0","105","0","0","0","0"
"672","672","79","123456","82458815","2","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","3","11","0","80","0","0","0","0"
"673","673","68","123456","94475847","1","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","7","0","69","0","0","0","0"
"674","674","24","123456","26214859","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1","2","0","25","0","0","0","0"
"669","669","455","123456","13861830","1","0","5","0","0","45","0","131","0","1","151","0","320","0","3","272","0","585","0","5","0","0","0","0","0","0","0","0","0","0","272","585","5","456","0","0","2","2"
"675","675","72","123456","98389353","0","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","2","5","0","73","0","0","0","0"
"676","676","62","123456","48204239","0","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","2","3","0","63","0","0","0","0"
"677","677","263","123456","71456454","1","0","2","0","0","8","0","28","0","0","67","0","176","0","6","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","67","177","6","264","0","0","4","0"
"678","678","462","123456","96675040","2","0","8","0","0","76","18","171","3","1","184","18","403","3","2","257","18","537","3","4","0","0","0","0","0","0","0","0","0","0","257","537","4","463","3","0","4","7"
"679","679","384","123456","30128015","3","1","7","0","0","44","26","36","6","0","144","26","260","6","2","219","26","395","6","2","0","0","0","0","0","0","0","0","0","0","219","396","2","385","2","3","3","5"
"681","681","153","123456","57008076","1","0","2","0","0","42","38","15","11","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","42","18","0","154","0","0","0","0"
"680","680","348","123456","58013261","3","1","8","0","0","87","12","207","3","1","136","12","327","3","3","167","12","400","3","4","0","0","0","0","0","0","0","0","0","0","168","406","4","349","0","0","3","1"
"682","682","419","123456","9082620","1","0","3","0","0","7","0","11","0","0","83","0","218","0","0","197","0","470","0","1","0","0","0","0","0","0","0","0","0","0","206","475","1","420","0","2","0","4"
"683","683","250","123456","27609547","2","0","7","0","0","83","0","297","0","2","246","0","624","0","6","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","246","624","6","251","0","0","0","7"
"684","684","79","123456","28231360","2","0","8","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","5","13","0","80","0","0","0","0"
"685","685","87","123456","29599086","2","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","9","9","1","88","0","0","0","0"
"686","686","141","123456","97868108","3","0","12","1","0","53","12","62","4","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","53","63","2","142","0","0","1","1"
"687","687","268","123456","80346788","3","0","9","0","0","23","0","30","0","1","69","24","90","9","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","82","94","1","269","0","0","0","0"
"689","689","84","123456","72476829","2","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","6","4","0","85","0","0","1","0"
"690","690","82","123456","30997642","1","0","6","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","7","16","1","83","0","0","0","0"
"688","688","317","123456","52668126","1","0","4","0","0","81","0","203","0","1","255","16","567","5","2","282","30","582","7","3","0","0","0","0","0","0","0","0","0","0","282","582","3","318","0","0","2","7"
"692","692","84","123456","32223975","15","13","4","1","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","22","14","0","85","0","0","0","0"
"693","693","136","123456","14596132","1","0","7","0","0","72","26","57","11","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","72","57","2","137","0","0","1","2"
"694","694","54","123456","70617806","0","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","0","4","0","55","0","0","0","0"
"695","695","122","123456","61270315","2","0","4","0","0","6","0","14","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","6","14","0","123","0","0","0","1"
"691","691","401","123456","24639618","0","0","4","0","0","13","0","48","0","1","92","0","292","0","4","197","0","528","0","5","0","0","0","0","0","0","0","0","0","0","198","531","5","402","5","6","5","9"
"696","696","113","123456","95885772","4","0","8","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","21","21","1","114","0","0","0","0"
"697","697","81","123456","89305452","1","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","6","12","0","82","0","0","0","2"
"698","698","128","123456","69779633","23","23","9","4","0","61","45","46","8","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","61","46","1","129","0","0","1","1"
"699","699","85","123456","5525970","22","16","8","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","58","28","1","86","0","0","1","0"
"701","701","91","123456","65833270","2","0","4","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","5","10","1","92","0","0","0","1"
"702","702","88","123456","23055721","0","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","5","9","0","89","0","0","0","0"
"703","703","66","123456","63237242","3","3","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","29","12","1","67","0","0","0","0"
"704","704","160","123456","37578678","3","0","3","0","0","39","0","59","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","42","62","0","161","0","0","0","1"
"705","705","80","123456","5595597","9","8","7","2","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","21","22","1","81","0","0","1","0"
"700","700","373","123456","10445641","10","7","8","2","0","75","30","161","4","1","213","30","462","4","4","282","30","572","4","4","0","0","0","0","0","0","0","0","0","0","282","572","4","374","1","0","5","3"
"706","706","86","123456","32265041","3","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","25","20","0","87","0","0","0","0"
"707","707","187","123456","96767016","2","0","4","0","0","6","0","26","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","6","28","0","188","0","0","0","0"
"708","708","253","123456","27469949","21","18","11","8","1","83","52","85","13","1","137","52","192","13","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","137","193","1","254","0","0","2","1"
"709","709","326","123456","29878545","4","0","4","0","0","36","0","85","0","1","252","0","579","0","2","282","0","615","0","2","0","0","0","0","0","0","0","0","0","0","282","615","2","327","0","0","3","4"
"711","711","77","123456","1981285","0","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","16","14","0","78","0","0","0","0"
"712","712","99","123456","74260368","0","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","2","11","0","100","0","0","0","1"
"710","710","384","123456","79420108","2","0","7","0","0","45","0","80","0","0","194","0","475","0","6","235","0","539","0","6","0","0","0","0","0","0","0","0","0","0","236","540","6","385","0","0","4","8"
"713","713","110","123456","37846431","17","16","8","5","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","33","25","1","111","0","0","1","1"
"715","715","85","123456","12984297","6","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","7","12","0","86","0","0","0","0"
"714","714","112","123456","31997045","2","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","11","17","0","113","0","0","0","1"
"717","717","74","123456","40427294","1","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","2","6","0","75","0","0","0","1"
"716","716","96","123456","34332970","12","11","7","3","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","23","28","1","97","0","0","0","3"
"718","718","92","123456","99039523","3","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","6","6","0","93","0","0","0","0"
"720","720","372","123456","73672969","0","0","5","0","0","38","0","138","0","0","140","0","413","0","0","240","0","584","0","1","0","0","0","0","0","0","0","0","0","0","240","584","1","373","0","0","2","1"
"719","719","487","123456","50939536","1","0","6","0","0","13","0","24","0","0","111","0","335","0","2","238","0","601","0","3","0","0","0","0","0","0","0","0","0","0","240","601","3","488","2","4","3","1"
"721","721","91","123456","94744970","0","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","5","9","0","92","0","0","0","0"
"722","722","94","123456","37771972","0","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","7","0","95","0","0","0","0"
"723","723","58","123456","15339261","1","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","2","4","0","59","0","0","0","0"
"724","724","127","123456","35279669","2","0","5","0","0","17","12","21","6","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","17","21","0","128","0","0","0","0"
"725","725","126","123456","87564937","1","0","9","0","0","10","0","19","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","10","19","0","127","0","0","0","0"
"726","726","324","123456","47833073","8","8","6","1","0","70","13","166","3","0","170","13","433","3","1","278","63","530","8","2","0","0","0","0","0","0","0","0","0","0","278","530","2","325","1","0","3","3"
