"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4.1trials10kCtrl1NStartNoFragOCT05-60d.nlogo"
"experiments 2 seeds"
"03/24/2021 15:21:01:997 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"5251","5251","535","63546532","64283030","1721670","3","0","6","0","0","24","0","31","0","0","27","0","35","0","0","80","0","184","0","0","166","0","323","0","2","278","0","538","0","2","295","556","2","536","1","0","7","6"
"5250","5250","417","38565369","64563384","8187910","18","1","45","0","0","225","22","267","4","2","519","46","668","7","6","746","47","1030","9","10","751","47","1040","9","10","-1","-1","-1","-1","-1","755","1044","10","418","2","8","10","28"
"5254","5254","476","62198892","69612698","71164645","22","1","62","0","0","214","21","417","7","2","393","21","655","7","5","460","21","795","7","6","496","21","848","7","7","527","21","901","7","7","527","901","7","477","1","1","6","16"
"5257","5257","468","34336924","76359219","18395201","7","2","4","0","0","31","14","15","2","0","200","14","266","2","1","381","14","679","2","4","484","14","773","2","6","501","14","794","2","6","501","795","6","469","3","12","6","18"
"5275","5275","242","8747855","12353403","72742763","1","0","4","0","0","5","0","6","0","0","5","0","8","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","8","1","243","0","0","0","0"
"5273","5273","279","64046293","33078148","39170054","1","0","6","0","0","4","0","7","0","0","5","0","8","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","14","0","280","2","3","0","2"
"5252","5252","447","42989915","9194970","72910421","6","0","6","0","0","40","0","54","0","1","395","37","570","7","6","716","43","958","13","11","739","43","991","13","11","-1","-1","-1","-1","-1","759","1045","12","448","4","10","10","26"
"5261","5261","397","83967333","22111651","29749501","5","0","10","0","0","35","0","28","0","0","301","40","367","8","2","592","52","769","12","8","628","52","824","12","8","-1","-1","-1","-1","-1","628","826","8","398","5","5","7","11"
"5258","5258","511","32157212","79777162","30132962","2","0","2","0","0","18","0","31","0","0","106","0","158","0","2","432","0","661","0","5","490","0","737","0","5","509","0","753","0","5","514","753","5","512","1","3","1","12"
"5266","5266","345","17285417","55429579","10018202","32","4","39","2","0","146","37","214","10","1","284","37","511","10","5","405","37","632","10","7","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","406","635","7","346","1","1","8","7"
"5269","5269","374","43633901","97427983","63500912","29","0","76","0","0","155","18","209","5","1","158","18","212","5","1","261","18","342","5","1","273","18","349","5","2","-1","-1","-1","-1","-1","273","349","2","375","1","4","3","9"
"5280","5280","233","11383291","82185553","36340910","2","0","5","0","0","5","0","11","0","1","6","0","13","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","13","2","234","0","0","0","0"
"5265","5265","484","6590488","41518546","76745774","1","0","4","0","0","27","0","37","0","0","28","0","43","0","0","129","0","268","0","2","286","43","489","7","5","334","68","512","17","8","336","512","8","485","2","0","1","7"
"5255","5255","344","69862033","58107275","58292075","3","1","4","0","0","95","10","96","2","0","1051","48","1642","14","18","1148","64","1792","16","23","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1148","1793","23","345","6","20","11","98"
"5260","5260","379","28149512","86152150","188175","43","16","90","1","1","348","74","369","22","5","847","74","1035","22","14","985","74","1220","22","16","989","74","1226","22","16","-1","-1","-1","-1","-1","989","1226","16","380","3","6","17","30"
"5262","5262","556","19218955","99059385","12779544","3","0","2","0","0","21","0","18","0","0","25","0","25","0","0","348","59","506","9","1","453","70","659","15","3","504","70","741","15","4","510","748","4","557","1","1","5","12"
"5284","5284","288","14606783","54399607","74046408","4","0","1","0","0","4","0","1","0","0","5","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","6","0","289","1","1","0","1"
"5276","5276","334","35909310","67541797","23628832","23","0","76","0","0","213","52","240","12","4","353","52","533","12","5","375","52","569","12","6","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","375","570","6","335","0","1","11","6"
"5288","5288","293","30136384","14441578","33309111","4","1","8","2","0","51","34","32","12","1","53","34","33","12","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","57","35","1","294","0","0","1","0"
"5268","5268","455","35621420","77200288","75395844","4","0","4","0","0","100","0","180","0","0","486","0","806","0","6","808","0","1210","0","16","825","0","1219","0","16","829","0","1227","0","16","829","1227","16","456","5","17","11","40"
"5289","5289","292","22319349","74311820","16257384","27","1","73","0","0","164","53","200","5","2","164","53","202","5","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","170","204","2","293","0","0","0","1"
"5274","5274","425","97217223","70638561","29011788","0","0","6","0","0","50","0","77","0","0","197","16","297","1","2","498","16","727","1","8","535","16","797","1","8","-1","-1","-1","-1","-1","551","805","8","426","4","4","6","9"
"5272","5272","370","98852905","33158358","26785115","39","7","118","7","0","276","7","334","7","4","623","7","930","7","9","846","50","1175","15","14","855","50","1184","15","14","-1","-1","-1","-1","-1","855","1184","14","371","6","11","11","22"
"5293","5293","367","68803","39033400","83566736","0","0","2","0","0","1","0","3","0","0","2","0","4","0","0","10","0","8","0","0","11","0","10","0","0","-1","-1","-1","-1","-1","11","10","0","368","0","0","0","1"
"5271","5271","673","90478506","64541108","32985926","5","0","3","0","0","18","0","15","0","0","20","0","17","0","0","117","0","150","0","2","156","0","255","0","3","301","30","488","18","3","355","589","6","674","1","0","1","5"
"5296","5296","236","67745634","16788946","67504506","14","9","6","2","0","29","9","20","2","0","34","9","25","2","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","34","25","0","237","1","0","0","2"
"5277","5277","378","57504043","29268476","46661040","8","0","6","0","0","124","0","204","0","4","615","48","855","16","11","748","54","999","16","13","748","54","1002","16","13","-1","-1","-1","-1","-1","748","1002","13","379","7","8","16","26"
"5295","5295","383","67437386","28059958","50481759","1","0","2","0","0","1","0","3","0","0","2","0","4","0","0","14","0","9","0","1","16","0","11","0","1","-1","-1","-1","-1","-1","17","11","1","384","0","0","0","0"
"5263","5263","798","2964223","15388007","53614257","2","0","8","0","0","39","10","34","3","0","39","10","36","3","0","66","10","63","3","0","106","10","167","3","1","222","10","321","3","1","560","946","4","799","2","4","7","18"
"5281","5281","409","22215593","59427311","78884912","11","8","13","3","0","40","15","52","4","0","331","15","530","4","7","548","15","852","4","9","582","37","868","10","10","-1","-1","-1","-1","-1","583","869","10","410","1","0","10","14"
"5278","5278","383","17538394","12540854","50860694","2","0","4","0","0","21","0","38","0","1","590","41","845","7","9","924","69","1261","11","15","925","69","1263","11","15","-1","-1","-1","-1","-1","926","1263","15","384","5","16","18","33"
"5282","5282","514","95995264","27855037","19813466","2","0","4","0","0","7","0","10","0","0","10","0","14","0","0","198","0","319","0","2","326","0","666","0","2","424","0","785","0","4","428","794","4","515","4","7","5","11"
"5305","5305","236","66549987","3435485","20548156","2","0","2","0","0","2","0","2","0","0","3","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","3","0","237","0","0","0","0"
"5287","5287","326","5993402","35466380","70926562","3","0","2","0","0","137","0","335","0","0","677","0","1080","0","10","758","0","1177","0","16","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","758","1177","16","327","2","4","15","36"
"5300","5300","323","68094819","23978754","83905596","4","0","4","0","0","74","0","186","0","2","107","0","266","0","3","122","0","275","0","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","122","275","4","324","0","0","1","3"
"5290","5290","355","74870520","65822991","15797128","4","2","2","0","0","66","34","96","5","1","579","41","863","7","7","796","52","1095","9","12","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","797","1099","12","356","2","6","17","31"
"5308","5308","252","72994695","62821384","16075197","0","0","4","0","0","8","0","11","0","0","9","0","14","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","9","15","0","253","1","1","1","2"
"5285","5285","607","81495186","59267535","82960748","2","0","4","0","0","10","0","13","0","0","14","0","16","0","0","80","0","141","0","0","125","0","288","0","1","250","0","532","0","2","314","673","4","608","7","6","10","10"
"5283","5283","564","41687770","85971716","9195574","2","0","2","0","0","3","0","3","0","0","5","0","13","0","0","224","3","379","0","3","339","28","514","6","4","507","63","775","14","8","537","795","8","565","5","6","5","3"
"5279","5279","457","8994332","27695097","50411541","14","0","11","0","0","282","15","324","1","6","860","35","1151","5","14","1046","62","1370","16","16","1051","62","1382","16","16","1053","62","1385","16","17","1053","1385","17","458","0","6","21","50"
"5291","5291","395","30803016","99409844","99054593","13","2","4","0","0","116","24","180","5","4","449","24","670","5","8","726","40","991","9","16","750","61","1003","14","16","-1","-1","-1","-1","-1","750","1005","16","396","2","8","15","21"
"5286","5286","373","97083904","29301406","88823302","6","0","11","0","0","265","14","324","4","1","865","47","1146","12","9","986","57","1261","15","12","994","57","1267","15","12","-1","-1","-1","-1","-1","994","1267","12","374","3","13","8","42"
"5292","5292","369","26571450","37008378","35932254","19","0","75","0","0","208","32","314","11","3","556","49","836","15","13","787","49","1106","15","17","795","49","1112","15","17","-1","-1","-1","-1","-1","795","1112","17","370","2","12","14","25"
"5294","5294","422","50068460","23763189","9246708","7","0","1","0","0","56","0","40","0","1","115","0","82","0","1","618","52","705","13","5","671","61","780","17","7","-1","-1","-1","-1","-1","677","794","7","423","2","4","4","14"
"5311","5311","284","13212571","91382374","20123156","0","0","4","0","0","0","0","4","0","0","1","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","8","0","285","0","0","1","2"
"5310","5310","359","66496548","15741928","53263139","23","1","44","0","0","108","34","156","6","5","108","34","160","6","5","177","34","304","6","6","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","181","305","6","360","4","1","4","7"
"5303","5303","336","11825470","28322582","5751348","3","0","12","0","0","80","0","185","0","1","475","58","776","16","11","530","58","843","16","11","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","530","844","11","337","0","0","6","13"
"5297","5297","415","78341928","35248835","29684126","8","0","8","0","0","483","12","707","2","2","687","54","1092","6","5","752","54","1173","6","6","756","54","1177","6","6","-1","-1","-1","-1","-1","758","1180","6","416","1","8","16","59"
"5299","5299","340","91886720","85724069","99705530","2","0","2","0","0","64","0","91","0","2","747","69","1051","13","13","888","69","1258","13","15","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","888","1259","16","341","5","12","12","44"
"5298","5298","431","58518368","15280985","764010","22","15","8","3","1","60","15","43","3","2","340","16","410","3","5","687","36","973","11","11","749","36","1065","11","14","-1","-1","-1","-1","-1","752","1072","14","432","7","15","12","23"
"5304","5304","330","12115813","55502709","28329264","28","0","84","0","0","341","31","482","4","1","629","31","924","4","6","687","31","994","4","7","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","687","994","7","331","1","0","11","22"
"5313","5313","409","18540114","31331121","60287216","2","0","3","0","0","11","0","9","0","0","13","0","9","0","0","24","0","17","0","0","31","0","21","0","0","-1","-1","-1","-1","-1","32","22","0","410","0","0","0","0"
"5302","5302","423","41232671","38304200","15130503","1","1","9","0","0","25","17","34","3","2","370","53","603","11","7","705","69","951","17","15","720","69","981","17","16","-1","-1","-1","-1","-1","723","983","16","424","5","7","9","18"
"5324","5324","240","62116497","44795177","52797326","3","0","2","0","0","4","0","3","0","0","4","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","5","0","241","0","0","0","0"
"5319","5319","397","40670246","11400709","7347475","3","0","1","0","0","6","0","2","0","0","8","0","4","0","0","55","0","78","0","2","62","0","85","0","3","-1","-1","-1","-1","-1","65","86","3","398","0","0","0","1"
"5307","5307","357","81200669","70961277","55183726","16","15","5","2","0","63","15","46","2","1","497","64","656","14","7","824","66","1083","15","14","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","826","1091","14","358","5","9","9","20"
"5312","5312","347","62105404","4891371","25892835","41","5","60","1","0","389","80","553","15","4","400","80","557","15","4","410","80","567","15","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","410","568","4","348","0","0","3","7"
"5306","5306","465","73314945","43614417","36066671","10","7","9","3","0","69","26","56","8","2","560","26","816","8","10","792","46","1067","15","13","801","46","1091","15","13","813","46","1113","15","13","813","1113","13","466","4","7","17","22"
"5309","5309","476","31185279","34463714","1133969","9","0","3","0","0","118","35","189","7","1","613","40","895","8","8","703","40","989","8","11","725","57","1011","13","11","731","62","1026","16","11","731","1027","11","477","2","2","20","28"
"5314","5314","448","26912663","45788179","59962793","4","0","4","0","0","13","0","26","0","0","113","0","177","0","0","281","0","534","0","5","311","0","559","0","5","-1","-1","-1","-1","-1","332","629","5","449","1","0","5","7"
"5301","5301","629","21480344","36031172","45760145","2","0","2","0","0","82","51","76","9","2","238","62","302","14","2","390","62","554","14","3","500","62","703","14","5","611","62","900","14","6","692","992","7","630","0","1","11","18"
"5317","5317","517","60520879","82355847","5231799","6","0","9","0","0","95","9","121","2","1","100","9","123","2","1","138","9","219","2","1","203","9","388","2","2","256","9","460","2","4","268","465","5","518","0","1","5","7"
"5333","5333","237","78524473","51704072","89886421","0","0","3","0","0","18","13","10","3","0","18","13","12","3","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","18","12","1","238","0","0","1","0"
"5335","5335","234","18302330","78118117","15860427","1","0","6","0","0","2","0","12","0","0","3","0","13","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","13","0","235","0","1","0","1"
"5321","5321","317","26854384","19785343","18632491","14","0","71","0","0","234","53","367","10","7","543","53","889","10","9","602","53","947","10","12","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","602","947","12","318","0","2","7","12"
"5323","5323","462","3678470","65306311","97422580","27","0","76","0","0","223","0","382","0","3","269","0","443","0","4","305","0","486","0","6","330","0","519","0","7","348","0","544","0","7","348","544","7","463","0","2","1","8"
"5315","5315","520","15065141","74441861","43013634","1","0","2","0","0","3","0","5","0","0","5","0","10","0","0","199","0","361","0","4","312","0","559","0","5","365","0","679","0","6","367","680","6","521","1","2","4","10"
"5318","5318","558","78082403","72381951","66425365","2","0","4","0","0","8","0","9","0","0","11","0","12","0","0","163","0","229","0","7","240","0","368","0","9","413","0","740","0","11","434","763","11","559","0","1","4","7"
"5327","5327","359","38817618","65328026","14805451","34","0","71","0","0","156","29","241","8","5","273","29","461","8","6","307","29","576","8","6","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","318","578","6","360","0","0","8","4"
"5322","5322","598","31209537","74091559","21880527","2","1","12","0","0","13","9","20","2","0","16","9","20","2","0","66","14","128","2","1","113","45","153","9","1","238","58","462","9","2","336","660","3","599","3","0","3","3"
"5326","5326","442","29461719","49574237","85642730","1","0","3","0","0","4","0","7","0","0","6","0","10","0","0","124","0","275","0","1","212","0","476","0","1","-1","-1","-1","-1","-1","220","486","2","443","0","2","4","5"
"5328","5328","358","90755668","72948956","7155630","48","0","155","0","0","358","60","485","10","1","447","72","621","14","3","465","72","651","14","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","467","652","4","359","0","0","6","21"
"5329","5329","308","15148615","69110551","34637105","13","3","17","0","0","234","29","436","3","1","465","29","796","3","5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","526","863","8","309","1","4","9","10"
"5316","5316","646","37612262","49917905","50751366","0","0","5","0","0","2","0","6","0","0","3","0","7","0","0","56","0","146","0","2","134","0","216","0","3","339","0","605","0","7","443","764","11","647","5","11","6","19"
"5320","5320","602","94554855","92392879","85890937","1","0","2","0","0","12","0","12","0","0","14","0","13","0","0","150","0","227","0","0","290","0","481","0","2","493","0","797","0","5","532","843","5","603","3","14","6","12"
"5332","5332","308","47070763","97865040","43830993","43","1","99","0","1","438","69","561","11","5","536","69","704","11","7","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","549","729","7","309","2","1","8","17"
"5334","5334","464","87481690","79419989","22787747","11","0","14","0","0","87","12","77","1","1","88","12","79","1","1","191","12","256","1","3","243","12","406","1","3","267","12","429","1","3","267","430","3","465","0","1","5","6"
"5337","5337","424","82785317","80958000","17191851","0","0","2","0","0","0","0","2","0","0","1","0","3","0","0","91","0","164","0","0","121","0","188","0","0","-1","-1","-1","-1","-1","127","192","0","425","0","0","1","1"
"5330","5330","521","75043510","24008661","42295907","0","0","3","0","0","7","0","4","0","0","8","0","8","0","0","165","0","315","0","1","294","0","536","0","6","385","0","655","0","7","389","661","7","522","2","0","5","13"
"5325","5325","589","65633124","72471653","80759493","6","1","7","0","0","41","11","43","4","0","42","11","47","4","0","73","11","128","4","0","203","11","338","4","0","364","11","639","4","7","438","760","8","590","1","6","3","10"
"5349","5349","272","3652552","90997541","54398530","1","0","7","0","0","4","0","12","0","0","5","0","14","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","15","0","273","0","0","0","0"
"5331","5331","445","48465095","84812564","53155236","2","0","8","0","0","71","0","178","0","0","309","0","473","0","8","594","4","916","0","13","684","31","992","4","14","-1","-1","-1","-1","-1","717","1015","15","446","0","4","6","17"
"5351","5351","302","17634351","72691460","83027209","3","0","4","0","0","5","0","6","0","0","6","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","11","0","303","1","1","0","2"
"5353","5353","252","4218709","38611717","18186852","8","1","5","0","0","33","18","21","4","0","35","18","22","4","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","36","22","0","253","0","0","0","0"
"5338","5338","494","70793127","3353779","88182492","15","14","12","6","0","69","45","36","12","1","74","45","42","12","1","195","45","334","12","2","230","45","382","12","2","245","45","414","12","2","246","415","2","495","2","2","3","2"
"5336","5336","446","45536825","62929308","50354852","30","0","86","1","0","281","65","307","13","2","639","82","803","14","4","752","82","955","14","7","755","82","959","14","7","-1","-1","-1","-1","-1","762","961","7","447","1","4","13","18"
"5345","5345","537","5572433","93208099","94637824","3","0","3","0","0","58","0","55","0","1","60","0","60","0","1","70","0","68","0","2","106","0","177","0","2","143","6","222","4","3","167","227","3","538","1","0","0","2"
"5339","5339","555","67089475","53572333","15255000","4","0","1","0","0","56","0","146","0","1","78","0","167","0","1","108","0","233","0","1","179","0","348","0","1","338","0","653","0","6","390","714","8","556","3","5","10","10"
"5341","5341","511","34503810","90749314","15601708","1","0","1","0","0","1","0","1","0","0","3","0","6","0","0","190","0","338","0","1","304","0","616","0","3","362","0","664","0","4","366","666","4","512","0","0","3","4"
"5340","5340","551","95587222","64916055","44037254","25","0","52","0","0","199","16","371","2","3","204","16","377","2","3","246","16","442","2","6","256","16","467","2","6","294","16","581","2","7","295","586","7","552","1","2","4","4"
"5358","5358","293","12666396","8790221","32179839","29","0","77","1","0","122","24","195","7","4","125","24","203","7","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","127","210","4","294","0","0","5","4"
"5363","5363","275","91344788","28414787","81374992","1","0","2","0","0","2","0","3","0","0","4","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","4","0","276","0","0","0","1"
"5342","5342","533","33048601","10306324","78028090","7","6","5","1","0","16","15","9","3","0","18","15","12","3","0","205","15","238","3","2","289","15","477","3","3","438","15","721","3","5","453","727","5","534","1","2","4","4"
"5352","5352","439","58228463","3181200","736194","1","0","1","0","1","1","0","1","0","1","2","0","6","0","1","202","0","267","0","8","261","0","351","0","8","-1","-1","-1","-1","-1","268","357","8","440","0","0","1","3"
"5344","5344","370","30319030","41471607","64689525","34","15","43","1","0","201","55","226","10","5","671","70","955","11","10","840","70","1146","11","14","842","70","1152","11","14","-1","-1","-1","-1","-1","842","1152","14","371","2","5","20","34"
"5343","5343","537","68086790","76628469","83329790","17","0","27","0","0","184","16","191","2","2","283","16","317","2","4","511","16","573","2","8","576","16","718","2","10","635","16","805","2","10","639","817","10","538","4","13","9","16"
"5365","5365","236","40913532","88654755","23621648","2","0","0","0","1","2","0","0","0","1","2","0","2","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","2","1","237","0","0","0","1"
"5350","5350","357","26749026","68123038","35009707","28","3","63","0","0","191","28","260","8","6","495","28","754","8","12","799","28","1117","8","15","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","803","1124","15","358","3","9","10","19"
"5348","5348","432","16877735","63057125","77230466","1","0","5","0","0","147","0","305","0","2","349","8","494","1","5","669","36","881","5","12","693","37","918","5","13","-1","-1","-1","-1","-1","699","927","13","433","6","9","6","21"
"5361","5361","347","96087302","11639377","63789221","14","1","30","0","1","81","21","105","9","3","86","21","109","9","3","201","21","268","9","5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","203","269","5","348","0","0","4","4"
"5346","5346","515","19603536","43575714","46832432","9","0","9","0","0","571","39","728","13","9","653","39","960","13","11","704","39","1000","13","12","740","39","1145","13","12","755","39","1196","13","12","762","1202","12","516","2","11","19","49"
"5347","5347","404","36543501","86045396","35500691","1","0","2","0","0","8","0","15","0","0","673","51","944","11","15","957","51","1357","11","20","971","51","1385","11","20","-1","-1","-1","-1","-1","973","1388","20","405","6","15","16","60"
"5362","5362","389","63097952","87389474","95419445","20","0","46","0","0","148","14","190","3","2","151","14","197","3","2","204","14","304","3","4","214","14","316","3","4","-1","-1","-1","-1","-1","215","317","4","390","0","0","1","5"
"5356","5356","358","59036058","431404","70682483","33","15","73","1","1","146","42","224","6","1","395","42","693","6","4","500","42","777","6","6","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","502","778","6","359","1","1","11","16"
"5354","5354","395","87200895","33797466","33255703","21","16","5","3","0","88","16","164","3","0","620","59","880","15","7","721","59","1026","15","8","724","59","1032","15","8","-1","-1","-1","-1","-1","724","1033","8","396","3","8","11","26"
"5372","5372","237","72127676","27701349","44230443","7","0","6","0","0","28","8","21","3","1","29","8","22","3","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","29","22","1","238","0","0","0","1"
"5359","5359","338","8916909","28530316","4381864","2","0","4","0","1","22","0","61","0","1","439","61","690","9","11","611","61","861","9","17","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","611","864","17","339","2","6","16","9"
"5369","5369","253","46665305","59487670","80105574","23","0","89","0","0","198","34","249","8","3","204","34","253","8","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","204","254","3","254","0","1","4","8"
"5355","5355","582","58934975","71601863","15327897","22","0","51","0","1","125","24","170","2","1","126","24","172","2","1","135","24","177","2","1","137","24","181","2","1","172","24","311","2","2","260","480","4","583","0","2","10","3"
"5364","5364","334","16184209","174036","26809388","29","0","43","0","0","202","57","242","12","1","359","57","509","12","2","433","57","599","12","6","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","433","600","6","335","2","3","4","19"
"5357","5357","359","57864680","13008459","14979478","13","4","17","2","1","162","26","199","11","2","547","44","756","16","6","756","60","1015","18","9","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","762","1019","9","360","3","3","16","21"
"5375","5375","322","10996443","47593009","97957614","1","0","7","0","0","18","15","14","3","1","18","15","16","3","1","24","15","19","3","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","24","19","1","323","1","1","1","2"
"5370","5370","280","34773732","64123967","73305001","50","15","101","2","0","251","42","405","12","2","263","42","418","12","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","270","420","2","281","0","0","9","4"
"5366","5366","514","68505798","57926532","53893176","16","11","6","2","0","30","21","25","2","0","30","21","27","2","0","40","21","51","2","0","79","21","187","2","1","96","21","216","2","2","96","219","2","515","0","1","0","6"
"5360","5360","428","44921829","63323632","21936892","2","0","1","0","0","10","0","8","0","0","469","57","723","7","11","721","60","1126","8","16","737","60","1137","8","16","-1","-1","-1","-1","-1","740","1141","16","429","2","11","14","23"
"5368","5368","398","11545333","18253057","6065714","10","0","12","0","0","74","11","109","4","2","276","11","437","4","3","324","11","484","4","3","327","11","487","4","3","-1","-1","-1","-1","-1","327","488","3","399","0","1","8","6"
"5378","5378","290","18327228","27837135","74655015","23","0","87","0","0","213","69","246","15","2","215","69","246","15","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","222","246","3","291","0","0","2","6"
"5381","5381","239","94593161","47286596","33435521","30","0","80","0","1","178","37","365","8","4","196","37","378","8","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","196","378","4","240","0","0","7","5"
"5373","5373","349","49199636","85557975","50939535","6","0","2","0","0","153","20","232","3","3","315","22","502","3","6","473","22","751","3","10","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","480","754","10","350","0","1","2","9"
"5371","5371","394","71666400","63618524","88096761","7","0","11","0","0","129","10","247","2","2","416","10","711","2","5","622","53","972","16","8","625","53","982","16","8","-1","-1","-1","-1","-1","626","983","8","395","1","2","8","18"
"5367","5367","516","27352373","57688283","28170230","0","0","3","0","0","0","0","3","0","0","1","0","4","0","0","255","0","328","0","5","469","0","658","0","11","609","0","821","0","14","613","827","14","517","4","7","12","24"
"5396","5396","235","39760450","87442113","78774613","2","0","3","0","0","5","0","14","0","0","6","0","15","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","15","0","236","0","0","0","1"
"5385","5385","455","96647035","76179756","41763576","1","0","2","0","0","1","0","2","0","0","1","0","4","0","0","38","0","81","0","0","85","0","127","0","1","99","0","145","0","1","99","145","1","456","1","3","1","3"
"5388","5388","318","81630453","84062341","94646979","36","6","75","2","0","244","35","383","8","2","346","35","540","8","5","353","35","555","8","6","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","353","555","6","319","0","0","12","6"
"5379","5379","366","38935380","68259081","45397928","5","0","2","0","0","77","0","85","0","0","326","0","519","0","3","560","0","865","0","10","568","0","878","0","10","-1","-1","-1","-1","-1","568","878","10","367","2","6","12","13"
"5383","5383","434","11339432","40918186","47049502","2","0","1","0","0","2","0","1","0","0","4","0","6","0","0","165","0","296","0","3","268","0","436","0","3","-1","-1","-1","-1","-1","289","456","5","435","0","1","5","2"
"5390","5390","335","35021036","34956572","79582774","26","0","58","0","0","156","0","242","0","2","383","69","496","11","3","472","69","614","11","7","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","472","614","7","336","3","3","5","10"
"5380","5380","453","64894395","34398532","21847980","20","14","3","2","0","28","14","11","2","1","30","14","17","2","1","279","14","544","2","4","425","14","743","2","11","446","14","777","2","11","446","777","11","454","2","6","8","10"
