"BehaviorSpace results (NetLogo 6.1.2-beta2)"
"SIsaR_0.9.5.1TRIALS_wave1.nlogo"
"experiments 2 seeds"
"12/06/2020 01:34:38:637 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"647","647","330","123456","28701827","6","0","4","0","0","73","0","149","0","0","223","0","505","0","1","268","0","608","0","4","0","0","0","0","0","0","0","0","0","0","268","608","4","331","1","0","7","8"
"649","649","130","123456","140954","3","0","12","0","0","111","23","188","2","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","111","188","1","131","0","0","4","4"
"650","650","216","123456","36286759","9","0","7","0","0","107","0","130","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","116","140","0","217","1","0","3","1"
"652","652","140","123456","59674880","3","0","4","0","0","71","17","66","2","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","71","67","1","141","0","0","2","1"
"654","654","78","123456","38150265","5","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","17","12","0","79","0","0","2","0"
"655","655","55","123456","40940860","3","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","5","4","0","56","0","0","1","0"
"656","656","84","123456","8441669","6","1","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","21","6","0","85","0","0","1","0"
"653","653","217","123456","20130285","6","0","4","0","0","73","0","121","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","94","163","0","218","0","0","1","3"
"651","651","337","123456","8866464","24","14","11","5","0","131","14","214","5","1","279","14","553","5","2","312","14","592","5","2","0","0","0","0","0","0","0","0","0","0","313","592","2","338","0","0","3","3"
"648","648","476","123456","25528672","15","8","7","3","0","48","29","34","7","1","142","35","206","11","2","278","35","530","11","2","0","0","0","0","0","0","0","0","0","0","279","530","2","477","0","0","4","3"
"657","657","143","123456","52832031","0","0","6","0","0","18","0","22","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","18","23","0","144","0","0","1","0"
"659","659","110","123456","51319428","4","0","8","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","13","24","0","111","0","0","1","0"
"660","660","112","123456","5729142","2","1","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","27","19","1","113","1","0","1","0"
"661","661","122","123456","80954351","9","0","6","0","0","37","0","38","0","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","37","38","2","123","0","0","1","1"
"658","658","266","123456","98601763","0","0","3","0","0","10","0","17","0","0","42","0","86","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","43","90","2","267","0","0","1","2"
"664","664","123","123456","9087962","7","0","5","0","0","26","0","32","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","26","32","0","124","1","0","2","1"
"662","662","220","123456","45757077","9","4","7","1","0","66","22","94","3","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","73","103","1","221","0","0","1","1"
"666","666","64","123456","17088214","3","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","5","0","65","0","0","1","0"
"665","665","167","123456","72952889","7","0","8","0","0","18","0","25","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","21","32","1","168","0","0","1","0"
"668","668","82","123456","79859549","2","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","8","5","0","83","0","0","1","0"
"663","663","236","123456","98183263","8","0","4","0","0","47","0","60","0","1","113","0","207","0","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","113","207","2","237","0","0","5","2"
"670","670","212","123456","69293301","8","1","9","0","0","72","23","106","7","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","80","112","1","213","0","0","3","1"
"671","671","262","123456","26099310","5","0","4","0","0","18","0","16","0","0","59","0","83","0","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","60","87","2","263","1","0","4","1"
"672","672","84","123456","82458815","2","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","10","9","0","85","0","0","1","0"
"674","674","89","123456","26214859","1","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","25","15","0","90","0","1","2","1"
"667","667","370","123456","74387163","19","17","9","7","2","101","18","227","7","2","244","18","524","7","4","256","18","532","7","4","0","0","0","0","0","0","0","0","0","0","256","532","4","371","0","0","3","4"
"676","676","99","123456","48204239","2","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","46","30","0","100","0","0","1","1"
"677","677","56","123456","71456454","3","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","5","3","0","57","0","0","1","0"
"675","675","144","123456","98389353","11","1","20","0","0","156","8","190","3","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","157","191","1","145","0","0","6","4"
"669","669","404","123456","13861830","7","1","4","1","0","155","67","199","17","3","335","67","594","17","4","403","67","748","17","4","0","0","0","0","0","0","0","0","0","0","404","749","4","405","0","2","2","6"
"673","673","211","123456","94475847","8","0","17","0","0","307","40","479","12","7","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","363","527","10","212","0","0","4","6"
"678","678","178","123456","96675040","12","8","4","2","0","23","9","17","2","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","26","19","1","179","0","0","1","0"
"681","681","137","123456","57008076","2","0","6","0","0","22","0","23","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","22","24","1","138","2","0","1","0"
"679","679","287","123456","30128015","3","0","7","0","0","66","0","89","0","0","95","0","147","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","99","150","1","288","0","0","5","3"
"683","683","116","123456","27609547","5","0","8","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","50","36","0","117","0","0","1","0"
"680","680","268","123456","58013261","20","15","7","2","0","190","46","267","4","3","257","64","373","10","3","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","258","373","3","269","1","0","4","5"
"682","682","230","123456","9082620","6","1","5","0","0","72","50","33","13","1","77","50","44","13","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","77","44","1","231","2","0","1","1"
"687","687","110","123456","80346788","3","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","20","14","1","111","0","0","1","1"
"688","688","125","123456","52668126","5","0","4","0","0","23","0","34","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","23","34","1","126","0","0","2","0"
"686","686","210","123456","97868108","5","0","3","0","0","43","22","27","3","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","78","117","0","211","0","0","1","1"
"689","689","66","123456","72476829","1","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","3","7","0","67","0","1","1","0"
"684","684","445","123456","28231360","16","15","4","1","0","162","41","240","13","3","321","41","602","13","5","360","41","675","13","6","0","0","0","0","0","0","0","0","0","0","370","682","6","446","0","0","9","15"
"685","685","500","123456","29599086","7","0","9","0","0","108","15","114","4","3","207","15","392","4","4","300","15","573","4","7","0","0","0","0","0","0","0","0","0","0","304","573","7","501","2","1","3","11"
"690","690","345","123456","30997642","16","15","8","2","0","66","17","87","2","1","241","17","477","2","3","311","17","620","2","3","0","0","0","0","0","0","0","0","0","0","311","622","3","346","0","1","5","3"
"694","694","67","123456","70617806","4","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","9","4","0","68","0","0","1","0"
"691","691","436","123456","24639618","3","2","6","1","0","116","56","178","7","1","207","56","371","7","2","324","56","603","7","6","0","0","0","0","0","0","0","0","0","0","332","611","6","437","0","0","3","6"
"695","695","73","123456","61270315","3","1","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","19","16","0","74","0","0","1","0"
"696","696","168","123456","95885772","32","28","20","9","0","77","42","49","13","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","80","51","1","169","0","0","1","1"
"698","698","88","123456","69779633","2","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","6","6","0","89","0","0","1","1"
"693","693","396","123456","14596132","19","16","12","8","0","42","17","39","8","0","162","17","340","8","1","178","17","356","8","2","0","0","0","0","0","0","0","0","0","0","179","358","2","397","0","0","2","2"
"692","692","421","123456","32223975","7","0","6","0","0","53","0","74","0","1","196","0","334","0","3","285","0","505","0","5","0","0","0","0","0","0","0","0","0","0","289","508","5","422","0","0","3","4"
"699","699","100","123456","5525970","2","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","21","21","0","101","0","0","1","0"
"700","700","51","123456","10445641","3","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","5","2","0","52","0","0","1","0"
"697","697","272","123456","89305452","27","15","25","10","0","284","60","372","24","3","292","60","386","24","3","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","292","388","3","273","1","0","3","4"
"703","703","113","123456","63237242","2","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","8","9","0","114","0","0","1","0"
"702","702","183","123456","23055721","3","0","6","0","0","22","0","17","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","25","21","1","184","0","2","1","2"
"705","705","106","123456","5595597","6","1","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","31","16","1","107","0","0","1","0"
"706","706","80","123456","32265041","4","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","8","8","0","81","0","0","1","0"
"707","707","119","123456","96767016","3","1","3","1","0","30","22","9","3","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","30","9","1","120","0","0","1","0"
"701","701","338","123456","65833270","4","0","2","0","0","31","0","34","0","0","60","0","107","0","0","72","0","115","0","0","0","0","0","0","0","0","0","0","0","0","73","115","0","339","0","0","1","1"
"710","710","105","123456","79420108","6","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","12","8","0","106","0","0","1","0"
"704","704","236","123456","37578678","5","0","6","0","0","139","27","290","11","3","252","27","518","11","4","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","252","518","4","237","0","0","2","1"
"711","711","93","123456","1981285","4","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","9","15","0","94","1","0","1","1"
"713","713","79","123456","37846431","2","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","8","7","0","80","0","0","1","0"
"708","708","335","123456","27469949","8","0","3","0","1","104","0","161","0","3","262","0","569","0","5","300","0","624","0","6","0","0","0","0","0","0","0","0","0","0","300","625","6","336","0","0","6","6"
"709","709","366","123456","29878545","3","0","5","0","0","64","12","167","7","0","184","12","400","7","2","248","12","566","7","2","0","0","0","0","0","0","0","0","0","0","248","566","2","367","0","0","4","2"
"715","715","103","123456","12984297","3","1","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","43","31","0","104","0","0","1","0"
"712","712","361","123456","74260368","3","0","5","0","0","103","0","196","0","2","257","0","548","0","4","277","0","564","0","4","0","0","0","0","0","0","0","0","0","0","278","565","4","362","0","0","3","5"
"716","716","243","123456","34332970","4","0","2","0","0","38","0","65","0","1","47","0","74","0","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","47","74","2","244","0","0","2","0"
"719","719","97","123456","50939536","3","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","7","5","1","98","0","0","1","1"
"714","714","505","123456","31997045","6","0","9","0","0","28","0","42","0","0","53","0","98","0","0","333","0","695","0","2","0","0","0","0","0","0","0","0","0","0","338","696","2","506","1","4","4","9"
"720","720","84","123456","73672969","5","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","8","8","0","85","0","1","1","0"
"721","721","92","123456","94744970","2","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","8","5","0","93","0","0","1","0"
"717","717","322","123456","40427294","14","11","6","2","0","123","20","212","5","2","289","20","556","5","4","304","20","573","5","4","0","0","0","0","0","0","0","0","0","0","304","573","4","323","0","0","6","3"
"722","722","102","123456","37771972","3","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","5","7","0","103","2","0","1","0"
"725","725","115","123456","87564937","1","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","41","30","1","116","0","1","2","1"
"724","724","138","123456","35279669","1","0","3","0","0","34","0","35","0","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","34","36","2","139","0","0","2","0"
"718","718","370","123456","99039523","5","0","3","0","0","37","0","68","0","0","225","0","556","0","3","253","0","587","0","3","0","0","0","0","0","0","0","0","0","0","253","587","3","371","0","0","5","2"
"727","727","199","123456","60463655","4","0","7","0","0","46","0","84","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","49","90","0","200","1","2","1","0"
"729","729","110","123456","42085334","6","1","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","27","21","0","111","1","0","1","0"
"730","730","135","123456","82330878","3","0","4","0","0","8","0","12","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","8","12","0","136","0","1","1","0"
