"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4trials10kCtrl1NStartNoFragOnlyWorkers.nlogo"
"experiments 2 seeds"
"02/22/2021 22:42:06:774 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"6088","6088","333","91651592","41827636","22896747","19","2","27","0","0","211","57","347","5","2","343","57","533","5","3","447","57","711","5","5","0","0","0","0","0","0","0","0","0","0","447","711","5","334","2","5","6","12"
"6078","6078","473","51352179","66355529","66972034","4","0","3","0","0","45","0","79","0","0","320","0","486","0","2","655","72","902","14","5","0","0","0","0","0","0","0","0","0","0","655","903","5","474","1","6","6","19"
"6083","6083","561","79448829","28753083","34574683","19","12","6","2","0","132","52","184","8","4","136","52","186","8","4","180","52","339","8","5","0","0","0","0","0","0","0","0","0","0","212","374","6","562","0","0","2","4"
"6080","6080","556","76945979","35241026","31034772","2","0","3","0","0","9","0","8","0","0","10","0","9","0","0","414","0","606","0","5","0","0","0","0","0","0","0","0","0","0","455","717","7","557","6","9","8","16"
"6089","6089","352","38158683","40472260","22153829","6","0","8","0","0","80","5","191","2","1","479","29","768","6","6","657","37","1003","7","8","0","0","0","0","0","0","0","0","0","0","659","1006","8","353","1","9","12","19"
"6105","6105","276","45895667","27498707","81327680","1","0","1","0","0","1","0","1","0","0","2","0","3","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","5","3","0","277","0","0","0","1"
"6090","6090","541","55965488","62594926","1756851","5","0","3","0","0","45","0","119","0","0","104","0","228","0","0","318","0","579","0","0","0","0","0","0","0","0","0","0","0","0","325","581","0","542","2","2","1","10"
"6085","6085","392","68433396","81402230","30160769","24","0","46","0","0","220","31","262","6","4","648","38","911","10","8","877","38","1241","10","10","0","0","0","0","0","0","0","0","0","0","877","1242","10","393","4","9","24","32"
"6098","6098","426","42886136","27589577","42520703","6","0","2","0","0","12","0","5","0","0","14","0","8","0","0","186","0","355","0","4","0","0","0","0","0","0","0","0","0","0","193","364","4","427","1","5","5","6"
"6112","6112","251","93343586","45957431","49599752","2","0","3","0","0","19","0","18","0","1","20","0","19","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","21","19","1","252","0","0","0","0"
"6100","6100","480","21335743","36225494","16863472","15","0","37","0","0","90","24","111","5","1","91","24","115","5","1","143","24","243","5","1","0","0","0","0","0","0","0","0","0","0","144","243","1","481","4","1","3","3"
"6099","6099","497","98681565","66027282","83187754","57","49","19","14","0","121","72","75","26","2","123","72","77","26","2","189","72","177","26","5","0","0","0","0","0","0","0","0","0","0","195","177","5","498","1","3","1","5"
"6094","6094","437","66897756","1675936","69905773","2","0","4","0","0","50","0","98","0","2","213","45","313","10","3","536","50","731","17","7","0","0","0","0","0","0","0","0","0","0","541","742","7","438","4","2","11","12"
"6093","6093","506","92664302","72585399","40149804","3","0","4","0","0","10","0","8","0","0","13","0","12","0","0","420","26","697","7","5","0","0","0","0","0","0","0","0","0","0","424","702","5","507","3","2","4","7"
"6091","6091","628","68890044","23936837","3697586","3","0","2","0","0","3","0","3","0","0","5","0","7","0","0","249","0","384","0","5","0","0","0","0","0","0","0","0","0","0","386","675","11","629","3","2","2","9"
"6116","6116","275","15151565","9584862","78837204","3","0","1","0","0","3","0","2","0","0","4","0","3","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","5","0","276","0","0","0","1"
"6101","6101","431","61217334","38972095","49137741","4","0","4","0","0","65","0","150","0","1","332","0","616","0","6","580","40","931","7","11","0","0","0","0","0","0","0","0","0","0","585","934","11","432","3","1","7","12"
"6102","6102","412","35877897","53128797","90690915","18","12","3","2","0","72","13","70","2","1","143","13","256","2","2","559","36","822","4","9","0","0","0","0","0","0","0","0","0","0","564","833","10","413","4","18","3","13"
"6086","6086","816","59377664","46762933","12733547","8","0","4","1","0","44","21","23","9","0","44","21","26","9","0","302","29","515","12","4","0","0","0","0","0","0","0","0","0","0","548","816","7","817","1","7","2","14"
"6124","6124","241","80529103","8437737","87488686","0","0","2","0","0","0","0","2","0","0","1","0","3","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1","3","0","242","0","0","0","1"
"6103","6103","417","7547739","13330818","86799530","8","1","6","0","0","80","12","110","1","2","316","12","419","1","4","769","78","1024","11","12","0","0","0","0","0","0","0","0","0","0","775","1025","12","418","6","11","13","21"
"6107","6107","546","14535015","27563153","25349779","1","0","3","0","0","1","0","5","0","0","2","0","8","0","0","270","0","485","0","3","0","0","0","0","0","0","0","0","0","0","285","497","4","547","1","5","3","9"
"6104","6104","396","51921443","16416650","81919769","10","0","15","0","0","234","0","378","0","4","723","43","990","11","11","835","61","1128","14","14","0","0","0","0","0","0","0","0","0","0","835","1129","14","397","5","21","7","31"
"6095","6095","712","8687035","20148907","32376646","3","0","2","0","0","8","0","8","0","0","10","0","9","0","0","414","0","661","0","7","0","0","0","0","0","0","0","0","0","0","585","910","12","713","0","4","11","17"
"6108","6108","404","12243934","79491944","39855246","2","0","2","0","0","25","0","41","0","0","459","51","692","9","6","744","72","1001","17","16","0","0","0","0","0","0","0","0","0","0","744","1004","16","405","5","19","9","30"
"6110","6110","392","87498389","31761915","29911377","6","5","9","6","0","35","10","48","6","0","386","10","620","6","4","558","10","920","6","8","0","0","0","0","0","0","0","0","0","0","559","920","8","393","2","2","14","14"
"6106","6106","403","129724","14973420","65174186","8","0","7","0","0","257","12","285","1","5","678","54","963","5","13","773","67","1129","5","16","0","0","0","0","0","0","0","0","0","0","774","1130","17","404","2","4","21","39"
"6109","6109","504","8451651","99740685","63978697","1","0","3","0","0","7","0","6","0","0","9","0","11","0","0","435","12","718","1","5","0","0","0","0","0","0","0","0","0","0","438","722","6","505","0","4","5","6"
"6128","6128","250","55132560","10147345","71963195","0","0","2","0","0","0","0","2","0","0","0","0","4","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","0","5","0","251","0","0","0","0"
"6119","6119","399","43487794","8502545","24985773","9","0","2","0","0","95","0","167","0","3","127","0","199","0","3","310","0","405","0","9","0","0","0","0","0","0","0","0","0","0","314","409","10","400","0","1","2","5"
"6111","6111","566","45181179","58191403","55227596","2","0","3","0","0","2","0","5","0","0","3","0","6","0","0","397","0","748","0","6","0","0","0","0","0","0","0","0","0","0","432","790","6","567","3","19","5","8"
"6115","6115","429","92010771","63548912","46965156","19","11","7","4","0","31","11","20","4","1","202","48","226","9","2","496","74","768","15","7","0","0","0","0","0","0","0","0","0","0","520","795","8","430","2","2","6","7"
"6113","6113","602","16671111","69064440","59107326","2","0","3","0","0","8","0","6","0","0","8","0","8","0","0","224","0","433","0","2","0","0","0","0","0","0","0","0","0","0","321","599","3","603","0","1","1","4"
"6130","6130","303","21347206","24340966","71116552","5","0","4","0","0","13","0","13","0","1","15","0","15","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","19","23","1","304","0","1","1","2"
"6117","6117","350","26363404","2794311","85863538","2","0","4","0","0","106","0","320","0","1","416","0","760","0","6","589","0","1055","0","7","0","0","0","0","0","0","0","0","0","0","595","1057","7","351","1","0","13","18"
"6118","6118","414","10093589","62394287","67652303","9","0","41","0","0","103","12","138","4","1","174","12","279","4","4","494","12","782","4","8","0","0","0","0","0","0","0","0","0","0","501","789","8","415","0","0","6","14"
"6137","6137","283","63563273","35821599","67552518","1","0","2","0","0","1","0","2","0","0","3","0","2","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","4","0","284","0","1","0","1"
"6120","6120","333","97486581","51872519","20024431","27","1","68","0","0","327","60","351","7","8","674","60","914","7","13","789","60","1084","7","15","0","0","0","0","0","0","0","0","0","0","789","1084","15","334","3","4","9","30"
"6114","6114","469","60481370","6409914","22979997","2","0","2","0","0","9","0","18","0","0","258","0","355","0","3","802","57","1166","17","6","0","0","0","0","0","0","0","0","0","0","802","1166","6","470","7","24","10","36"
"6138","6138","237","60881745","34315456","34516093","12","11","4","2","0","31","21","17","4","0","31","21","19","4","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","31","19","0","238","0","0","0","2"
"6122","6122","372","18180479","95288375","19824364","11","1","14","0","0","157","34","185","11","1","609","48","839","11","8","749","48","1063","11","10","0","0","0","0","0","0","0","0","0","0","749","1063","10","373","9","22","7","26"
"6125","6125","398","21016975","41669736","69914749","26","16","26","1","0","174","25","314","2","6","222","25","409","2","6","363","25","699","2","9","0","0","0","0","0","0","0","0","0","0","364","702","9","399","0","0","5","5"
"6121","6121","536","96678482","39373180","92109758","0","0","4","0","0","14","0","15","0","0","18","0","16","0","0","482","24","672","5","7","0","0","0","0","0","0","0","0","0","0","490","676","7","537","2","5","5","12"
"6131","6131","454","37519607","47229091","76262622","32","0","77","0","1","152","12","234","3","2","162","12","248","3","2","311","66","418","14","5","0","0","0","0","0","0","0","0","0","0","311","418","5","455","0","0","4","4"
"6126","6126","464","30789615","70109990","67917236","10","0","29","0","0","157","15","336","1","5","330","15","593","1","6","515","15","829","1","10","0","0","0","0","0","0","0","0","0","0","515","829","10","465","2","2","4","17"
"6127","6127","351","26116575","72320780","58857658","26","0","42","0","0","383","25","516","9","6","725","33","1009","10","9","794","45","1085","12","12","0","0","0","0","0","0","0","0","0","0","795","1086","12","352","1","2","14","30"
"6134","6134","539","75625991","82314033","16297193","0","0","4","0","0","4","0","8","0","0","4","0","10","0","0","124","0","269","0","1","0","0","0","0","0","0","0","0","0","0","124","274","1","540","2","3","0","5"
"6142","6142","286","22732107","18873899","16122852","10","0","23","0","0","182","28","322","10","5","265","28","452","10","7","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","273","463","7","287","0","0","2","6"
"6133","6133","359","76898792","94049294","52555862","5","1","3","0","0","65","10","145","0","2","455","10","751","0","9","574","10","892","0","13","0","0","0","0","0","0","0","0","0","0","580","895","13","360","3","4","8","10"
"6135","6135","326","8153180","72088365","35881428","7","0","21","0","0","296","52","490","7","6","626","80","877","13","9","665","80","931","13","9","0","0","0","0","0","0","0","0","0","0","665","931","9","327","0","7","7","20"
"6123","6123","554","93860083","99474113","7427586","38","0","88","1","0","410","37","485","6","5","778","50","1087","7","7","934","62","1342","10","12","0","0","0","0","0","0","0","0","0","0","936","1352","12","555","4","16","18","42"
"6136","6136","397","60380365","16053529","39402995","32","14","44","3","0","181","14","209","3","2","389","14","576","3","6","630","14","913","3","8","0","0","0","0","0","0","0","0","0","0","631","914","8","398","4","7","10","18"
"6132","6132","565","24720125","55031797","71309923","2","0","1","0","0","2","0","1","0","0","2","0","6","0","0","403","0","697","0","7","0","0","0","0","0","0","0","0","0","0","425","740","7","566","0","0","5","10"
"6153","6153","236","93026973","14990408","84090455","1","0","4","0","0","4","0","9","0","0","5","0","10","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","5","10","0","237","0","0","0","2"
"6150","6150","337","18838437","37990430","97770430","22","1","55","0","0","144","48","196","8","4","145","48","202","8","4","171","48","218","8","5","0","0","0","0","0","0","0","0","0","0","172","219","5","338","0","1","3","8"
"6149","6149","403","55417049","68540246","97058414","4","0","4","0","0","28","0","41","0","0","29","0","42","0","0","69","0","179","0","0","0","0","0","0","0","0","0","0","0","0","72","186","0","404","1","0","3","3"
"6154","6154","305","74189478","45336538","82211138","1","0","2","0","0","20","11","12","3","1","21","11","13","3","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","30","18","2","306","0","0","0","0"
"6139","6139","374","27068100","17415270","54031192","27","1","58","0","0","197","28","260","6","4","591","61","822","13","10","726","71","1024","19","11","0","0","0","0","0","0","0","0","0","0","726","1024","11","375","8","12","12","22"
"6159","6159","233","13956218","1421844","72378663","4","0","4","0","1","4","0","5","0","1","5","0","6","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","5","6","1","234","0","0","0","1"
"6144","6144","351","44617211","60716735","65254267","24","0","90","1","0","266","57","353","17","4","552","57","789","17","6","657","57","905","17","7","0","0","0","0","0","0","0","0","0","0","662","908","7","352","5","9","6","34"
"6129","6129","527","27704433","61657318","12191003","1","0","4","0","0","11","0","12","0","0","12","0","14","0","0","850","43","1290","19","16","0","0","0","0","0","0","0","0","0","0","855","1294","16","528","11","13","21","56"
"6141","6141","397","56862052","60785641","29090113","7","1","4","0","0","69","10","163","3","1","363","18","648","7","5","714","44","1047","12","11","0","0","0","0","0","0","0","0","0","0","714","1048","11","398","6","15","7","19"
"6143","6143","426","52091325","14010001","78874764","4","0","3","0","0","90","13","81","4","1","255","13","381","4","5","648","24","897","7","9","0","0","0","0","0","0","0","0","0","0","654","905","9","427","1","7","2","24"
"6140","6140","387","39356559","36122997","9005217","15","0","12","0","0","418","1","483","3","11","718","47","957","14","12","834","47","1181","14","14","0","0","0","0","0","0","0","0","0","0","835","1181","14","388","5","23","18","43"
"6145","6145","368","8847364","45351064","53186250","40","1","77","0","0","373","53","439","14","4","691","53","927","14","7","884","53","1215","14","9","0","0","0","0","0","0","0","0","0","0","884","1215","9","369","3","9","21","27"
"6148","6148","634","69641110","29350273","32160983","5","0","4","0","0","21","0","16","0","0","24","0","18","0","0","126","0","266","0","1","0","0","0","0","0","0","0","0","0","0","180","302","1","635","0","0","1","1"
"6166","6166","249","83127855","7143998","99861982","2","0","5","0","0","36","18","32","4","1","37","18","35","4","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","37","36","1","250","0","0","0","2"
"6151","6151","586","51615229","36689115","55646791","1","0","6","0","0","12","0","21","0","0","12","0","23","0","0","178","0","366","0","5","0","0","0","0","0","0","0","0","0","0","225","458","5","587","3","3","3","4"
"6171","6171","233","96324778","80888042","25585304","10","0","22","1","0","82","20","92","4","1","83","20","92","4","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","83","92","1","234","0","3","0","2"
"6146","6146","584","12977408","62501332","35085993","4","0","3","0","0","40","0","62","0","1","227","0","346","0","2","554","0","885","0","4","0","0","0","0","0","0","0","0","0","0","574","941","4","585","2","5","11","16"
"6152","6152","651","43838349","45447362","7557017","4","0","4","0","0","9","0","9","0","0","9","0","11","0","0","250","0","505","0","2","0","0","0","0","0","0","0","0","0","0","368","725","5","652","2","1","0","7"
"6160","6160","484","32094184","63801980","84818854","25","7","51","0","0","113","51","141","14","0","115","51","141","14","0","232","51","389","14","0","0","0","0","0","0","0","0","0","0","0","232","393","0","485","0","0","2","3"
"6174","6174","279","70292781","51441437","75798832","8","4","8","2","0","24","15","17","4","1","26","15","18","4","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","27","21","1","280","1","3","1","1"
"6162","6162","362","13945595","78411314","52077859","5","0","11","0","0","79","0","191","0","2","441","0","836","0","8","538","0","948","0","10","0","0","0","0","0","0","0","0","0","0","539","949","10","363","0","3","10","25"
"6157","6157","508","85658040","68644042","7480830","3","0","6","0","0","60","0","76","0","2","164","0","270","0","2","570","55","865","17","9","0","0","0","0","0","0","0","0","0","0","583","869","9","509","0","7","7","22"
"6158","6158","369","47474869","59150957","66784218","13","8","12","1","0","93","8","123","1","0","660","17","1020","4","10","844","57","1274","21","15","0","0","0","0","0","0","0","0","0","0","844","1274","15","370","5","17","18","42"
"6155","6155","605","57873008","61402465","5529664","3","0","8","0","0","6","0","17","0","0","8","0","20","0","0","388","0","688","0","1","0","0","0","0","0","0","0","0","0","0","424","730","1","606","5","10","3","6"
"6156","6156","473","96482980","91720263","12981609","30","15","51","5","0","256","15","354","5","5","486","15","647","5","9","823","15","1144","5","16","0","0","0","0","0","0","0","0","0","0","824","1144","16","474","4","25","5","19"
"6169","6169","337","74706821","46911228","98239926","18","15","7","1","0","88","15","152","1","0","426","15","722","1","7","514","63","797","11","8","0","0","0","0","0","0","0","0","0","0","514","797","8","338","1","1","9","13"
"6161","6161","432","62463736","57092417","16118217","3","0","8","0","0","38","0","75","0","1","200","0","363","0","5","606","0","975","0","11","0","0","0","0","0","0","0","0","0","0","612","984","11","433","5","7","12","18"
"6179","6179","260","51919599","64256871","44208040","3","0","10","0","0","38","0","128","0","1","42","0","131","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","43","131","1","261","0","0","0","0"
"6181","6181","232","47647961","26826285","43907165","2","0","5","0","0","10","0","12","0","0","11","0","13","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","11","13","0","233","0","0","0","1"
"6165","6165","404","75232064","17603836","55081915","29","16","16","5","0","229","53","298","13","4","393","53","542","13","6","681","53","917","13","8","0","0","0","0","0","0","0","0","0","0","684","921","8","405","2","2","7","18"
"6164","6164","589","87100964","54791973","65044089","4","0","4","0","0","17","0","23","0","0","18","0","24","0","0","465","15","682","2","7","0","0","0","0","0","0","0","0","0","0","480","692","7","590","4","5","10","12"
"6173","6173","474","78487108","27348775","8869349","17","13","13","6","0","54","27","48","9","1","55","27","52","9","1","278","27","440","9","3","0","0","0","0","0","0","0","0","0","0","278","441","3","475","2","1","6","8"
"6180","6180","331","42689441","52719671","93327785","4","0","1","0","0","4","0","4","0","0","5","0","8","0","0","13","0","19","0","0","0","0","0","0","0","0","0","0","0","0","13","19","0","332","0","0","0","0"
"6163","6163","389","19796533","76860262","25789695","12","0","32","0","0","605","38","944","11","12","806","38","1282","11","13","854","38","1350","11","15","0","0","0","0","0","0","0","0","0","0","855","1350","15","390","2","11","16","60"
"6168","6168","426","33128172","2480935","36998751","27","4","50","2","0","285","27","404","7","5","426","47","540","11","7","737","62","1006","14","12","0","0","0","0","0","0","0","0","0","0","750","1013","12","427","5","15","7","31"
"6176","6176","477","20503255","74894898","46710086","9","2","10","1","0","45","13","49","3","0","195","57","231","12","1","292","59","388","12","3","0","0","0","0","0","0","0","0","0","0","293","388","3","478","0","1","1","5"
"6175","6175","321","28769697","29681983","95389154","25","0","77","0","0","206","35","270","10","3","533","35","822","10","9","613","40","893","14","10","0","0","0","0","0","0","0","0","0","0","613","893","10","322","2","3","11","14"
"6147","6147","1094","78579663","52550205","70601680","3","0","7","0","0","87","0","127","0","1","91","0","130","0","1","156","0","217","0","1","0","0","0","0","0","0","0","0","0","0","491","823","7","1095","1","7","11","14"
"6172","6172","389","25105443","73125510","45505785","12","7","9","5","0","81","8","80","6","1","460","8","668","6","6","789","8","1163","6","14","0","0","0","0","0","0","0","0","0","0","790","1164","14","390","10","30","20","50"
"6170","6170","409","69851317","98198476","82593698","17","0","56","2","1","131","26","180","9","4","611","37","862","13","7","860","59","1218","14","10","0","0","0","0","0","0","0","0","0","0","862","1219","10","410","3","10","15","34"
"6177","6177","354","57071556","7488444","50383404","12","0","8","0","0","329","21","491","9","2","719","31","1125","10","6","800","31","1246","10","7","0","0","0","0","0","0","0","0","0","0","804","1250","7","355","2","13","12","34"
"6167","6167","798","41471837","27132596","40482845","36","31","15","10","0","64","31","59","10","2","65","31","62","10","2","332","31","588","10","10","0","0","0","0","0","0","0","0","0","0","478","841","11","799","4","5","6","11"
"6182","6182","394","57019820","6026268","85418295","29","2","74","0","0","277","61","417","17","1","389","61","555","17","2","481","61","723","17","6","0","0","0","0","0","0","0","0","0","0","482","723","6","395","1","0","10","13"
"6198","6198","257","14076177","7427652","14480626","1","1","2","0","0","9","9","4","2","0","10","9","5","2","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","11","5","0","258","0","0","0","1"
"6185","6185","386","85616490","54235124","49760197","23","0","64","0","0","155","0","333","0","4","163","0","342","0","4","217","0","414","0","5","0","0","0","0","0","0","0","0","0","0","217","414","5","387","0","0","3","3"
"6178","6178","533","64380687","30521272","45394832","3","0","6","0","0","41","0","67","0","0","77","0","106","0","1","458","0","685","0","4","0","0","0","0","0","0","0","0","0","0","481","719","4","534","2","3","2","12"
"6199","6199","318","50145865","66297475","34835604","7","1","6","0","0","77","59","36","18","0","78","59","38","18","0","83","59","42","18","0","0","0","0","0","0","0","0","0","0","0","83","42","0","319","0","0","2","1"
"6187","6187","451","94104960","49853684","69937128","4","0","7","0","0","70","0","123","0","0","76","0","127","0","0","253","0","364","0","2","0","0","0","0","0","0","0","0","0","0","262","378","2","452","1","2","6","6"
"6183","6183","487","57568034","16520595","77112101","2","0","4","0","0","34","30","16","11","0","34","30","23","11","0","361","30","688","11","6","0","0","0","0","0","0","0","0","0","0","362","690","6","488","2","6","4","6"
"6186","6186","349","55088562","29630925","82660646","61","0","146","0","0","531","51","769","9","5","576","51","839","9","7","614","51","912","9","8","0","0","0","0","0","0","0","0","0","0","616","913","8","350","0","3","9","19"
"6184","6184","334","68391321","38671270","25885876","16","2","22","0","0","289","9","409","3","5","716","9","1168","3","14","823","52","1287","14","16","0","0","0","0","0","0","0","0","0","0","824","1287","16","335","3","9","12","50"
"6189","6189","549","99475653","49933270","79967406","3","0","3","0","0","69","0","130","0","0","73","0","133","0","0","240","0","469","0","2","0","0","0","0","0","0","0","0","0","0","257","494","2","550","0","0","4","3"
"6196","6196","326","59709167","67763377","56988350","18","4","45","0","0","213","60","324","13","3","475","60","745","13","11","578","60","912","13","11","0","0","0","0","0","0","0","0","0","0","578","912","11","327","0","3","10","17"
"6194","6194","346","2803789","68442065","80563410","20","0","50","0","0","306","39","548","9","7","501","39","817","9","9","544","39","857","9","12","0","0","0","0","0","0","0","0","0","0","546","859","12","347","1","1","12","13"
"6206","6206","252","79244981","32108304","33947803","0","0","3","0","0","63","0","148","0","1","64","0","149","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","65","149","1","253","0","0","3","2"
"6195","6195","368","96071476","41597315","2678359","26","11","13","0","1","136","21","124","2","3","427","37","638","4","10","620","79","925","12","15","0","0","0","0","0","0","0","0","0","0","620","925","15","369","5","10","10","30"
"6191","6191","621","75906397","12599587","87108114","2","0","1","0","0","2","0","2","0","0","3","0","4","0","0","200","0","317","0","4","0","0","0","0","0","0","0","0","0","0","266","495","5","622","2","1","4","5"
"6201","6201","435","46809509","33535461","26210296","17","1","65","1","0","194","14","295","8","2","196","14","298","8","2","248","14","436","8","2","0","0","0","0","0","0","0","0","0","0","255","438","3","436","0","1","3","11"
"6190","6190","491","48898819","19857078","95866385","9","0","0","0","0","10","0","6","0","0","350","0","582","0","2","605","0","954","0","7","0","0","0","0","0","0","0","0","0","0","605","956","7","492","6","4","11","14"
"6193","6193","349","17951081","66700461","18553900","1","0","3","0","0","30","16","22","2","0","818","80","1251","15","10","906","80","1403","15","12","0","0","0","0","0","0","0","0","0","0","908","1403","12","350","7","15","18","52"
"6188","6188","674","49201062","80517360","97086410","2","0","4","0","0","4","0","10","0","0","5","0","13","0","0","298","36","474","8","3","0","0","0","0","0","0","0","0","0","0","483","696","5","675","1","2","6","5"
"6204","6204","472","55932670","43156846","67598963","5","0","2","0","0","5","0","7","0","0","5","0","9","0","0","104","0","232","0","2","0","0","0","0","0","0","0","0","0","0","104","233","2","473","1","1","1","3"
"6200","6200","391","68581772","904299","46405400","3","0","7","0","0","110","2","219","0","1","487","47","674","8","9","768","58","1098","10","14","0","0","0","0","0","0","0","0","0","0","768","1102","14","392","3","15","12","26"
"6221","6221","246","6022541","36650962","67773647","1","0","3","0","0","1","0","3","0","0","2","0","4","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","3","4","0","247","0","0","0","0"
"6197","6197","398","39825400","37199483","63985978","9","2","10","1","0","382","31","411","12","9","763","50","1060","18","13","956","67","1369","20","20","0","0","0","0","0","0","0","0","0","0","957","1372","20","399","5","20","12","46"
"6192","6192","741","27397226","34822663","76625074","3","0","5","0","0","7","0","8","0","0","7","0","10","0","0","225","17","412","6","1","0","0","0","0","0","0","0","0","0","0","494","819","8","742","5","4","2","11"
"6202","6202","340","9857204","63775525","9445193","3","0","4","0","0","147","0","279","0","1","782","55","1248","18","7","819","55","1371","18","9","0","0","0","0","0","0","0","0","0","0","820","1372","9","341","1","4","16","44"
"6203","6203","504","72468396","94981406","30390064","1","1","4","0","0","12","8","13","1","0","14","8","14","1","0","568","48","854","11","6","0","0","0","0","0","0","0","0","0","0","574","857","6","505","5","5","6","13"
"6207","6207","429","42973560","49542818","32093619","26","1","95","1","0","191","45","252","12","3","397","45","583","12","6","605","45","947","12","10","0","0","0","0","0","0","0","0","0","0","607","952","10","430","2","3","8","11"
"6205","6205","344","18380815","3725649","48569925","1","0","2","0","0","20","0","43","0","0","696","0","1050","0","9","941","0","1428","0","13","0","0","0","0","0","0","0","0","0","0","943","1431","13","345","6","20","20","33"
"6210","6210","409","15722500","54624082","68566253","23","2","61","0","0","225","37","377","11","5","461","49","758","14","9","601","61","918","18","14","0","0","0","0","0","0","0","0","0","0","602","921","14","410","3","5","14","12"
"6208","6208","450","33153092","33688412","8615279","2","0","5","0","0","7","0","9","0","0","337","0","512","0","7","775","67","1053","10","18","0","0","0","0","0","0","0","0","0","0","780","1061","18","451","3","5","12","21"
"6216","6216","447","58064920","52592922","63916774","2","0","1","0","0","6","0","3","0","0","7","0","5","0","0","302","0","465","0","2","0","0","0","0","0","0","0","0","0","0","316","475","3","448","0","4","3","8"
"6212","6212","409","4108262","59897784","96319067","5","0","7","0","0","67","0","146","0","1","525","71","664","13","8","854","71","1144","13","17","0","0","0","0","0","0","0","0","0","0","855","1145","17","410","4","18","4","23"
"6209","6209","447","70663388","36622099","1369119","34","3","99","0","1","314","61","356","20","4","635","61","892","20","10","872","61","1214","20","19","0","0","0","0","0","0","0","0","0","0","874","1216","19","448","1","18","11","28"
"6213","6213","554","78025477","43742104","13940142","0","0","2","0","0","0","0","2","0","0","2","0","5","0","0","218","0","379","0","3","0","0","0","0","0","0","0","0","0","0","291","523","6","555","0","1","3","7"
"6211","6211","587","26838582","2863274","73394232","3","0","3","0","0","52","0","58","0","0","109","0","178","0","0","496","0","803","0","5","0","0","0","0","0","0","0","0","0","0","552","853","5","588","3","13","9","13"
"6215","6215","609","72072045","9943308","36682366","6","0","0","0","0","15","0","10","0","0","17","0","14","0","0","248","60","392","18","3","0","0","0","0","0","0","0","0","0","0","278","446","3","610","3","5","8","6"
"6219","6219","334","95272004","98956061","26404444","31","13","31","4","0","188","44","228","12","2","632","62","910","14","6","734","62","1068","14","8","0","0","0","0","0","0","0","0","0","0","736","1068","8","335","2","12","5","30"
"6214","6214","322","5119047","33643642","40766292","2","0","3","0","0","45","0","66","0","1","781","74","1181","17","10","932","74","1365","17","13","0","0","0","0","0","0","0","0","0","0","932","1365","14","323","5","4","23","63"
"6227","6227","486","14109946","73702148","58185697","5","0","5","0","0","14","0","9","0","1","17","0","11","0","1","48","0","43","0","1","0","0","0","0","0","0","0","0","0","0","52","45","1","487","0","0","0","1"
"6230","6230","347","87303719","70420769","6155447","1","0","2","0","0","4","0","3","0","0","5","0","4","0","0","12","0","7","0","0","0","0","0","0","0","0","0","0","0","0","13","7","0","348","0","0","0","0"
"6223","6223","401","93186725","79527348","49571853","28","0","58","0","0","207","25","265","4","3","413","25","666","4","9","566","25","915","4","12","0","0","0","0","0","0","0","0","0","0","567","916","12","402","3","4","8","28"
