"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4.1trials10kCtrl1NStartNoFrag60-25.nlogo"
"experiments 2 seeds"
"03/21/2021 16:05:27:209 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"7033","7033","458","30325646","57943211","45562418","7","0","7","0","0","46","0","67","0","0","98","0","166","0","1","215","4","365","0","3","275","56","394","15","4","288","61","402","17","5","288","402","5","459","0","3","4","4"
"7022","7022","366","85527280","92735202","95523390","22","7","42","2","0","205","69","207","14","2","626","69","841","14","9","968","69","1384","14","14","969","69","1390","14","14","-1","-1","-1","-1","-1","969","1390","14","367","9","35","9","40"
"7032","7032","399","76742428","79423812","76900280","26","0","98","0","0","195","52","281","8","3","402","52","686","8","4","480","52","760","8","8","483","52","764","8","8","-1","-1","-1","-1","-1","484","765","8","400","3","4","7","13"
"7057","7057","314","95640024","692679","37104658","2","0","0","0","0","2","0","0","0","0","2","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","12","0","315","0","0","0","0"
"7028","7028","423","59924057","97789204","12116634","29","5","75","7","0","277","30","378","14","5","504","30","749","14","9","625","30","959","14","12","660","30","1026","14","12","-1","-1","-1","-1","-1","674","1039","12","424","4","5","16","22"
"7036","7036","454","94253200","61684877","67719498","8","0","3","0","0","68","0","105","0","2","68","0","109","0","2","145","0","261","0","3","166","0","292","0","3","220","0","434","0","4","220","434","4","455","2","1","1","7"
"7029","7029","419","18647105","57540797","85320223","41","2","108","1","0","338","63","474","22","10","658","63","929","22","12","726","63","1026","22","12","726","63","1028","22","12","-1","-1","-1","-1","-1","726","1031","12","420","2","4","5","26"
"7048","7048","319","25294287","3909788","99387353","7","1","17","0","0","193","55","204","14","3","314","55","410","14","5","341","55","439","14","5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","341","439","5","320","0","0","1","8"
"7031","7031","408","99718270","53473956","90175359","8","0","9","0","0","115","0","195","0","4","466","0","732","0","9","662","0","989","0","11","675","0","1013","0","11","-1","-1","-1","-1","-1","680","1026","11","409","3","4","20","22"
"7067","7067","284","10388378","50986439","92305421","9","0","4","0","0","28","0","17","0","0","29","0","19","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","35","23","0","285","0","0","1","0"
"7078","7078","263","9560439","69380899","27980741","0","0","5","0","0","3","0","8","0","0","5","0","8","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","8","0","264","0","1","1","1"
"7076","7076","318","67489895","74973625","21948849","2","0","3","0","0","9","0","6","0","0","9","0","8","0","0","13","0","21","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13","21","0","319","0","0","0","0"
"7034","7034","358","23050401","74915967","97170303","11","0","11","0","0","189","5","244","1","2","531","5","768","1","7","829","24","1211","5","14","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","832","1222","14","359","8","14","23","36"
"7079","7079","288","78169392","56320655","82768112","1","0","2","0","0","8","0","8","0","0","8","0","10","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","11","12","0","289","0","0","0","3"
"7080","7080","255","29299203","60014746","2829159","2","0","2","0","0","8","0","2","0","0","8","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","9","5","0","256","0","0","0","0"
"7072","7072","360","1592196","54248376","83441516","2","0","3","0","0","6","0","8","0","0","6","0","11","0","0","18","0","25","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","20","25","0","361","0","0","1","0"
"7038","7038","503","85553014","59518693","22456214","0","0","2","0","0","0","0","2","0","0","2","0","9","0","0","293","0","543","0","3","392","0","667","0","6","488","0","816","0","7","490","822","8","504","4","6","5","6"
"7042","7042","428","56889245","20291501","82329174","1","0","2","0","0","5","0","9","0","0","47","0","101","0","0","404","0","743","0","13","456","0","832","0","14","-1","-1","-1","-1","-1","467","854","15","429","2","7","5","11"
"7045","7045","423","70845330","54274002","99249702","20","0","86","0","0","309","67","418","17","5","456","67","592","17","7","511","67","697","17","8","540","67","744","17","8","-1","-1","-1","-1","-1","545","748","8","424","6","1","8","18"
"7085","7085","237","18762961","12579951","11385900","2","0","6","0","0","13","0","26","0","0","15","0","27","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","15","27","0","238","0","0","0","2"
"7055","7055","369","95907613","27605348","59759672","24","10","52","0","2","201","34","333","1","6","317","34","520","1","6","365","34","590","1","6","368","34","598","1","6","-1","-1","-1","-1","-1","368","598","6","370","0","1","4","9"
"7083","7083","241","64665459","72522029","54931856","14","2","19","0","0","115","14","109","5","1","115","14","113","5","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","115","113","1","242","0","0","0","2"
"7044","7044","476","44585971","28031285","21318158","19","6","37","1","1","140","35","203","10","2","279","35","435","10","2","395","35","617","10","3","419","35","661","10","3","437","35","693","10","3","437","694","3","477","2","3","10","13"
"7041","7041","398","91058544","52417612","50498945","2","0","3","0","0","130","0","207","0","2","471","27","674","12","7","676","65","1071","21","12","720","65","1115","21","14","-1","-1","-1","-1","-1","720","1117","14","399","2","8","8","26"
"7064","7064","476","76521694","9160375","65488849","6","0","0","0","0","8","0","5","0","0","9","0","6","0","0","14","0","20","0","0","39","0","85","0","0","61","0","112","0","0","62","112","0","477","1","0","0","2"
"7056","7056","460","8623001","99378278","34357197","2","0","13","0","0","95","11","187","5","0","96","11","188","5","0","177","11","403","5","1","218","11","486","5","2","228","11","501","5","2","228","501","2","461","0","0","1","3"
"7082","7082","302","65277770","20687300","58956840","14","0","28","0","0","62","10","111","5","0","62","10","113","5","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","63","119","0","303","0","0","0","3"
"7091","7091","272","54343482","65466383","12588307","0","0","4","0","0","0","0","4","0","0","2","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","11","0","273","1","3","0","3"
"7039","7039","579","60560187","72484690","33517254","33","0","89","0","0","191","19","271","6","5","201","19","279","6","5","238","19","368","6","6","293","19","456","6","6","435","19","694","6","7","455","712","8","580","2","10","6","13"
"7053","7053","360","31130524","8425177","16200460","24","1","69","0","0","214","56","295","17","2","572","56","911","17","7","684","56","1108","17","9","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","684","1110","9","361","1","3","10","22"
"7051","7051","398","2510953","86869140","46131486","4","2","9","0","0","52","22","63","6","0","446","22","775","6","11","722","59","1085","14","13","724","59","1093","14","13","-1","-1","-1","-1","-1","726","1094","13","399","2","4","14","23"
"7047","7047","509","26661562","13218679","12282870","22","0","21","0","0","251","0","348","0","6","387","0","575","0","10","633","0","891","0","13","652","0","900","0","13","662","0","914","0","13","664","924","13","510","2","4","2","19"
"7049","7049","373","27466812","85125255","75396798","10","0","11","0","0","233","0","329","0","4","842","49","1160","19","14","955","54","1323","19","14","960","54","1326","19","14","-1","-1","-1","-1","-1","960","1326","14","374","6","17","16","57"
"7050","7050","547","17659613","41184550","21958948","7","0","6","0","0","12","0","13","0","0","12","0","16","0","0","197","0","388","0","3","334","0","585","0","4","421","0","728","0","7","443","734","8","548","1","4","2","8"
"7094","7094","255","73676257","71410173","74620897","2","0","4","0","0","3","0","7","0","0","4","0","8","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","9","0","256","0","0","0","0"
"7061","7061","354","88311037","17022650","80057492","16","8","12","4","0","121","29","104","10","2","510","29","722","10","8","765","29","1030","10","15","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","767","1034","15","355","4","16","15","21"
"7040","7040","703","73316516","67239574","30872203","5","0","2","0","0","20","0","38","0","0","118","30","179","5","0","148","32","197","5","2","180","50","227","13","2","283","50","437","13","2","486","753","6","704","1","5","8","7"
"7093","7093","277","97921717","42883720","19670383","1","0","9","0","0","8","0","19","0","1","9","0","20","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","12","22","1","278","0","0","0","3"
"7063","7063","521","3164413","19911711","24650753","21","0","66","0","0","265","29","330","6","5","279","29","358","6","5","300","29","390","6","6","343","29","506","6","7","395","29","556","6","8","402","562","8","522","2","1","8","8"
"7065","7065","389","97294772","2048848","67434651","28","6","45","1","0","311","26","450","7","4","578","26","814","7","7","650","38","891","12","7","659","38","898","12","7","-1","-1","-1","-1","-1","659","900","7","390","0","4","11","13"
"7066","7066","411","51658149","17477752","92437116","9","0","9","0","0","55","0","76","0","0","320","0","502","0","2","601","0","854","0","6","605","0","861","0","6","-1","-1","-1","-1","-1","606","863","6","412","2","20","10","20"
"7068","7068","395","72370977","48021013","40546382","27","0","86","0","1","212","16","399","1","3","565","69","806","7","10","653","69","908","7","12","665","69","916","7","13","-1","-1","-1","-1","-1","666","917","13","396","3","6","9","15"
"7095","7095","246","48285526","1141521","94359495","21","0","31","0","0","166","0","306","0","6","168","0","307","0","6","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","169","307","6","247","0","0","2","4"
"7059","7059","345","74640237","41058502","21051094","32","26","14","3","0","121","29","103","4","0","788","40","1242","7","6","859","40","1363","7","8","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","860","1363","8","346","1","3","24","56"
"7074","7074","441","60763485","99246601","22118353","22","0","54","0","1","244","41","384","11","4","341","41","478","11","5","451","41","620","11","7","521","42","745","11","7","-1","-1","-1","-1","-1","569","770","9","442","0","2","5","10"
"7073","7073","373","80865110","27804972","95313636","8","0","11","0","0","185","0","304","0","3","452","0","679","0","3","707","0","1047","0","5","715","0","1057","0","6","-1","-1","-1","-1","-1","715","1057","6","374","7","22","6","25"
"7052","7052","640","8061578","51180334","43272399","6","1","6","0","0","48","32","27","9","0","48","32","30","9","0","81","32","93","9","0","159","32","240","9","0","306","32","550","9","3","398","718","8","641","2","4","2","7"
"7111","7111","235","65609977","70525599","21118358","1","0","4","0","0","2","0","4","0","0","4","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","4","0","236","0","0","0","2"
"7069","7069","579","76852602","97407854","86425924","3","0","5","0","0","4","0","7","0","0","6","0","12","0","0","227","0","430","0","6","302","0","543","0","6","344","0","621","0","7","362","657","8","580","1","2","6","6"
"7054","7054","583","69526916","94770053","39761953","1","0","2","0","0","5","0","6","0","0","268","38","383","9","5","544","57","866","11","12","644","57","981","11","14","691","57","1069","11","15","699","1074","15","584","5","15","11","22"
"7075","7075","497","79551533","94642174","15718772","11","11","4","1","0","51","12","46","1","0","116","12","163","1","3","389","42","603","6","5","432","54","656","10","5","515","54","824","10","9","523","831","9","498","7","9","9","15"
"7071","7071","445","16578892","9678855","85770960","9","6","10","2","0","68","16","67","5","2","473","49","677","10","7","798","58","1149","14","14","818","58","1179","14","14","-1","-1","-1","-1","-1","821","1187","14","446","4","12","8","25"
"7077","7077","485","14705322","40178189","65577024","3","0","2","0","0","7","0","10","0","0","13","0","16","0","0","308","0","642","0","3","445","0","783","0","5","494","0","853","0","5","494","854","5","486","9","23","5","13"
"7084","7084","429","43542523","91090478","80857283","31","1","73","1","1","220","43","360","11","2","417","43","686","11","5","521","43","849","11","7","529","43","852","11","7","-1","-1","-1","-1","-1","531","852","7","430","4","8","12","20"
"7070","7070","599","69299006","99245610","84130017","9","7","3","1","0","39","22","24","5","0","40","22","32","5","0","220","22","312","5","1","319","35","462","7","5","455","41","654","7","6","527","753","6","600","4","9","5","7"
"7086","7086","400","8935179","3619814","60378479","3","0","6","0","0","28","0","54","0","0","333","0","608","0","3","623","41","912","15","6","651","55","929","16","6","-1","-1","-1","-1","-1","653","930","6","401","0","1","9","17"
"7096","7096","404","88216402","95655047","2239670","5","0","9","0","0","136","0","272","0","2","164","0","300","0","2","264","0","439","0","5","274","0","445","0","5","-1","-1","-1","-1","-1","274","449","5","405","2","6","6","9"
"7092","7092","344","62297287","22466952","60079923","17","0","35","0","0","374","29","469","6","3","644","74","854","16","6","716","74","955","16","8","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","717","956","9","345","4","5","13","23"
"7081","7081","560","22797761","495924","92934971","1","0","1","0","0","4","0","2","0","0","6","0","3","0","0","69","0","144","0","1","226","0","428","0","4","446","2","720","0","9","495","746","11","561","4","4","6","8"
"7090","7090","500","52093626","11879827","29316561","2","0","2","0","0","4","0","5","0","0","6","0","10","0","0","264","0","447","0","3","413","0","705","0","4","455","0","742","0","5","455","745","5","501","7","15","5","14"
"7122","7122","280","44640692","93914075","39840112","9","4","7","0","0","58","32","38","11","2","59","32","39","11","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","62","41","2","281","0","0","1","0"
"7098","7098","509","65152926","22045488","49759332","1","0","3","0","0","8","0","7","0","0","8","0","9","0","0","46","0","103","0","0","108","0","171","0","1","128","0","188","0","1","130","189","1","510","0","0","0","3"
"7124","7124","278","99297841","50952340","25126163","3","0","4","0","0","4","0","9","0","0","5","0","12","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","9","15","0","279","0","0","0","3"
"7089","7089","519","15197019","71871897","333610","3","0","3","0","0","7","0","11","0","0","10","0","12","0","0","285","0","542","0","3","408","0","638","0","4","443","0","684","0","4","446","687","4","520","4","18","6","12"
"7129","7129","264","80888259","17870717","30798496","4","0","9","0","0","12","0","17","0","0","13","0","18","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","14","18","0","265","0","0","0","1"
"7101","7101","358","7837258","95222120","76224703","36","8","52","2","0","244","26","353","6","3","289","26","400","6","4","454","26","689","6","5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","455","691","5","359","1","2","6","9"
"7099","7099","494","67490729","79003717","33927197","2","0","4","0","0","7","0","5","0","1","7","0","7","0","1","73","0","177","0","3","175","0","337","0","6","248","0","476","0","7","254","477","7","495","2","2","3","3"
"7102","7102","403","83542017","77608750","85474291","8","2","6","0","0","149","25","279","4","2","287","25","512","4","5","434","25","748","4","7","445","25","759","4","8","-1","-1","-1","-1","-1","447","760","8","404","1","7","7","10"
"7088","7088","524","88252578","25030714","45440134","4","0","8","0","0","55","8","117","5","1","396","61","657","15","9","573","61","904","15","9","594","61","969","15","9","611","61","994","15","9","613","997","9","525","2","10","9","11"
"7087","7087","637","49810666","38983808","71505581","18","11","13","4","0","107","63","72","21","2","108","63","73","21","2","123","63","81","21","2","164","63","196","21","2","319","63","544","21","2","455","716","7","638","4","4","7","10"
"7097","7097","462","77466053","62670491","7231417","3","0","12","1","0","58","13","74","3","1","155","13","197","3","1","395","13","593","3","4","450","13","737","3","6","480","13","765","3","7","480","765","7","463","4","3","5","11"
"7100","7100","468","47727984","6412828","40615705","8","4","11","4","0","126","53","180","14","0","161","53","230","14","0","342","53","606","14","5","399","53","701","14","7","421","53","715","14","7","421","715","7","469","3","3","8","7"
"7103","7103","350","97668229","14667648","50513367","2","0","7","0","0","115","13","226","1","1","584","13","1056","1","8","653","13","1152","1","9","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","656","1153","9","351","2","12","11","26"
"7109","7109","450","28905145","54751956","57130458","3","0","5","0","0","95","15","152","5","1","199","15","407","5","2","383","15","622","5","4","395","15","658","5","4","-1","-1","-1","-1","-1","400","667","4","451","0","2","3","4"
"7110","7110","421","35090953","74670167","34985216","24","0","57","0","0","241","19","336","4","3","394","19","602","4","4","507","47","745","17","8","517","47","756","17","8","-1","-1","-1","-1","-1","521","757","8","422","1","1","10","14"
"7105","7105","436","39024485","76890539","78230281","18","13","10","3","0","67","13","86","3","0","226","13","396","3","2","573","61","860","16","5","605","61","899","16","5","-1","-1","-1","-1","-1","615","911","5","437","4","10","6","18"
"7125","7125","424","4249436","34019899","27486215","5","2","7","1","0","36","25","20","6","1","36","25","22","6","1","83","25","144","6","1","106","25","156","6","1","-1","-1","-1","-1","-1","109","162","1","425","1","0","3","1"
"7108","7108","533","47358132","49043818","5729174","15","0","30","0","0","118","29","145","8","2","169","29","235","8","2","277","29","419","8","4","286","29","450","8","4","331","29","560","8","4","339","564","4","534","0","3","6","5"
"7114","7114","484","61480803","38088363","92612938","0","0","3","0","0","2","0","7","0","0","3","0","10","0","0","167","0","341","0","3","242","0","442","0","6","273","0","473","0","7","273","474","7","485","1","4","4","6"
"7147","7147","238","83222635","36463851","63950448","6","0","6","0","0","10","0","8","0","0","12","0","8","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","12","8","0","239","1","0","0","1"
"7138","7138","355","77435627","40542524","15654904","2","0","1","0","0","2","0","2","0","0","3","0","3","0","0","13","0","10","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","15","11","1","356","0","1","0","2"
"7145","7145","300","93371935","85580429","69666056","4","0","4","0","0","5","0","12","0","0","8","0","13","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","16","21","2","301","1","3","1","2"
"7113","7113","425","61699766","69797557","20102227","7","0","4","0","0","27","0","38","0","0","338","0","593","0","5","516","0","836","0","7","525","0","848","0","7","-1","-1","-1","-1","-1","528","852","7","426","4","13","8","15"
"7107","7107","558","40934217","24705248","37735003","7","7","3","1","0","13","12","6","4","0","13","12","9","4","0","146","12","307","4","0","242","32","414","10","1","390","40","656","12","3","433","734","4","559","0","3","6","6"
"7106","7106","520","27646371","9027474","29922772","8","1","8","0","0","184","15","234","6","1","435","25","618","10","2","613","49","860","18","4","677","49","911","18","5","733","49","1002","18","6","740","1020","6","521","2","3","7","22"
"7117","7117","341","95965504","58231419","10924994","36","1","86","0","0","406","24","574","3","11","734","64","1000","13","16","774","64","1089","13","16","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","776","1089","16","342","2","9","12","34"
"7118","7118","443","4913054","64185675","79178467","30","20","8","6","0","74","20","53","6","2","131","20","103","6","2","484","54","646","14","5","538","68","713","24","7","-1","-1","-1","-1","-1","545","719","7","444","1","4","6","19"
"7144","7144","372","39590142","1764916","25434162","2","0","1","0","0","4","0","5","0","0","4","0","8","0","0","8","0","20","0","0","11","0","22","0","0","-1","-1","-1","-1","-1","11","22","0","373","0","0","0","1"
"7121","7121","554","63808042","67854417","31414775","1","0","1","0","0","1","0","1","0","0","1","0","3","0","0","71","0","163","0","3","99","0","197","0","3","186","0","351","0","4","224","429","5","555","1","2","5","3"
"7146","7146","348","30858723","87755236","73826580","14","10","8","3","0","39","12","24","3","0","40","12","28","3","0","46","12","38","3","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","48","38","0","349","0","0","0","2"
"7112","7112","494","39466037","21215265","45907307","1","0","9","0","0","16","0","41","0","0","196","0","356","0","3","456","0","785","0","6","480","0","857","0","7","494","0","888","0","7","497","892","7","495","1","2","4","10"
"7137","7137","430","88198931","63442009","50734249","3","0","1","0","0","3","0","2","0","0","4","0","4","0","0","111","0","144","0","2","123","0","150","0","2","-1","-1","-1","-1","-1","126","155","2","431","1","0","2","0"
"7116","7116","425","44552252","4479036","55573979","20","0","51","0","0","188","0","310","0","2","652","29","928","12","9","776","40","1120","14","9","785","40","1123","14","9","-1","-1","-1","-1","-1","786","1125","9","426","2","9","15","16"
"7156","7156","248","70715743","67925679","8198325","3","0","4","0","0","9","0","13","0","0","9","0","15","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","9","16","0","249","0","0","0","3"
"7115","7115","549","5948678","86153300","76074194","3","0","2","0","1","3","0","2","0","1","6","0","2","0","1","118","0","206","0","3","216","0","389","0","4","464","10","804","3","10","540","841","11","550","2","4","5","14"
"7159","7159","233","44313101","79153113","5724936","3","0","6","0","0","11","0","20","0","0","14","0","22","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","14","22","0","234","0","0","1","1"
"7152","7152","289","74286240","84812174","91840788","17","0","25","0","0","107","10","184","4","0","107","10","187","4","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","111","190","0","290","0","1","1","4"
"7130","7130","499","42821638","16310807","6804612","3","0","3","0","0","57","0","172","0","0","139","0","295","0","0","232","0","450","0","3","239","0","455","0","3","281","0","567","0","3","293","586","3","500","3","3","4","9"
"7157","7157","258","86686841","17280809","10616369","3","0","6","0","0","28","0","32","0","0","30","0","32","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","32","32","0","259","0","1","0","1"
"7123","7123","418","71507511","8771493","38640078","3","0","9","0","0","39","0","60","0","0","492","0","777","0","10","626","0","981","0","13","676","0","1043","0","14","-1","-1","-1","-1","-1","683","1050","14","419","9","17","14","23"
"7119","7119","572","61552736","5169930","53473043","12","11","6","4","0","23","11","19","4","2","24","11","21","4","2","79","11","161","4","2","233","11","499","4","6","382","11","667","4","10","400","689","11","573","4","4","9","15"
"7132","7132","496","36161068","95548989","42197763","15","0","28","0","0","96","33","98","5","1","99","33","102","5","1","254","33","349","5","3","314","33","465","5","4","337","33","497","5","5","339","498","5","497","5","2","6","10"
"7104","7104","720","4951933","10444082","63925531","1","0","3","0","0","1","0","4","0","0","2","0","8","0","0","84","20","43","5","0","215","60","215","19","3","395","61","426","19","4","709","922","11","721","3","10","8","17"
"7133","7133","432","1981690","80211875","22576621","2","0","4","0","0","41","35","19","8","0","332","35","587","8","5","617","35","897","8","8","637","46","910","10","9","-1","-1","-1","-1","-1","641","914","9","433","8","11","14","16"
"7126","7126","606","88136235","31273827","56993208","2","2","9","3","0","43","34","27","8","0","45","34","27","8","0","62","34","49","8","0","104","34","158","8","1","224","34","454","8","1","291","544","2","607","0","5","3","6"
"7134","7134","369","83719584","60924563","5593788","2","0","5","0","0","39","0","92","0","0","505","28","756","11","5","712","47","1103","15","9","719","47","1119","15","9","-1","-1","-1","-1","-1","719","1119","9","370","7","11","19","26"
"7136","7136","350","83135174","48081631","49225416","10","0","2","0","0","140","0","269","0","2","697","54","1101","4","9","771","69","1185","7","13","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","772","1186","13","351","0","0","15","32"
"7127","7127","391","21902897","65486589","9536620","44","5","83","1","0","296","41","331","11","2","692","41","952","11","10","957","41","1358","11","11","962","41","1363","11","12","-1","-1","-1","-1","-1","964","1364","12","392","2","31","13","36"
"7140","7140","419","93229002","59780880","74108925","1","0","4","0","0","5","0","7","0","0","164","0","255","0","0","462","35","685","5","7","485","35","708","5","7","-1","-1","-1","-1","-1","488","710","7","420","2","2","5","10"
"7172","7172","240","4330292","38431801","83143731","14","13","7","3","0","30","13","24","3","0","31","13","25","3","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","31","25","0","241","0","0","0","2"
"7120","7120","469","62825215","29802507","99956738","5","0","1","0","0","45","0","38","0","2","820","15","1106","3","18","991","55","1352","14","20","999","55","1363","14","20","1005","55","1368","14","20","1005","1368","20","470","3","11","24","55"
"7135","7135","497","89385918","17823681","27073062","3","0","1","0","1","3","0","2","0","1","6","0","6","0","1","457","8","693","6","10","651","61","928","18","13","685","61","978","18","14","685","979","14","498","4","13","10","20"
"7139","7139","588","36755070","33069302","62368845","1","0","1","0","0","1","0","1","0","0","1","0","3","0","0","24","0","46","0","0","77","0","167","0","1","180","0","302","0","1","222","336","1","589","0","0","0","2"
"7178","7178","243","7979478","2123931","96975746","13","13","4","1","0","25","13","11","1","1","26","13","13","1","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","26","13","1","244","0","0","0","0"
"7131","7131","616","79215544","16032770","67725989","1","0","7","0","0","5","0","15","0","0","6","0","16","0","0","23","0","36","0","0","76","0","211","0","0","350","0","683","0","6","398","738","11","617","2","2","2","12"
"7141","7141","366","9066436","31730128","98141538","4","1","5","0","0","76","23","90","5","2","580","33","862","7","12","803","33","1106","7","13","807","33","1114","7","13","-1","-1","-1","-1","-1","807","1114","13","367","4","11","18","28"
"7149","7149","436","22372990","46143533","13457803","20","15","16","4","0","64","16","94","4","0","64","16","96","4","0","298","16","575","4","1","406","44","657","12","2","-1","-1","-1","-1","-1","433","672","3","437","1","4","8","10"
"7184","7184","237","37260606","73975271","30899858","3","0","2","0","0","3","0","4","0","0","4","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","5","0","238","0","0","0","1"
"7168","7168","384","84143183","75830421","17756708","33","28","13","6","1","75","28","41","6","3","75","28","43","6","3","81","28","43","6","3","83","28","46","6","3","-1","-1","-1","-1","-1","84","46","3","385","0","0","1","2"
"7165","7165","384","79275349","42929905","4897895","0","0","8","0","0","14","0","21","0","0","16","0","22","0","0","79","0","138","0","1","89","0","158","0","1","-1","-1","-1","-1","-1","89","159","1","385","0","5","2","0"
"7163","7163","409","19636516","665684","96718276","12","0","25","0","0","86","0","175","0","1","100","0","192","0","1","158","0","314","0","4","184","0","333","0","4","-1","-1","-1","-1","-1","188","337","4","410","2","2","4","4"
"7128","7128","793","86760881","61959578","16231942","4","0","5","0","0","8","0","9","0","0","8","0","12","0","0","31","0","66","0","0","63","0","150","0","1","213","38","353","9","4","348","721","10","794","5","9","7","7"
"7143","7143","371","50225744","55132820","18037827","3","0","5","0","0","78","0","148","0","2","580","42","800","11","8","953","66","1309","20","17","959","66","1317","20","17","-1","-1","-1","-1","-1","959","1317","17","372","9","25","11","33"
"7142","7142","565","45061450","52536581","64713483","3","0","4","0","0","50","0","157","0","0","273","58","392","13","3","413","67","611","13","5","446","67","701","13","6","509","67","787","13","6","512","797","6","566","4","11","8","14"
"7158","7158","373","86540655","45693814","52634797","32","1","98","0","0","337","59","469","9","4","457","59","674","9","6","483","59","700","9","8","485","59","702","9","8","-1","-1","-1","-1","-1","485","702","8","374","0","1","11","13"
"7186","7186","286","59410438","42400081","81325426","4","0","2","0","0","11","0","7","0","0","11","0","9","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13","10","0","287","0","0","0","2"
"7148","7148","444","1199417","12180099","57747358","28","0","66","2","0","217","38","279","14","3","567","38","813","14","6","731","38","1066","14","8","735","38","1086","14","8","-1","-1","-1","-1","-1","736","1092","8","445","5","4","7","26"
"7151","7151","475","17161845","92986210","99326330","20","1","63","0","0","295","39","425","11","8","322","39","458","11","9","409","39","629","11","10","481","39","747","11","10","508","39","757","11","11","508","758","11","476","2","1","6","11"
"7190","7190","240","41107595","64369783","89267184","11","0","14","0","0","149","10","195","4","1","151","10","195","4","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","151","195","1","241","0","0","2","2"
