"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4trials1kCtrl1NStartNoFrag.nlogo"
"experiments 2 seeds"
"02/17/2021 23:21:22:603 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"754","754","242","52523070","19497083","42623331","2","0","1","0","0","2","0","1","0","0","2","0","3","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","2","3","0","243","0","0","0","1"
"735","735","390","31453702","13083871","70394363","27","23","10","6","0","118","41","141","12","0","421","67","644","19","2","736","67","1026","19","9","0","0","0","0","0","0","0","0","0","0","737","1029","9","391","5","13","8","23"
"733","733","608","37299348","15368345","68260660","0","0","4","0","0","15","0","11","0","0","17","0","11","0","0","348","52","589","19","5","0","0","0","0","0","0","0","0","0","0","394","631","5","609","0","1","0","7"
"736","736","381","36019000","91047365","87961591","4","0","8","0","0","198","0","341","0","1","617","0","982","0","11","743","33","1142","11","12","0","0","0","0","0","0","0","0","0","0","744","1143","12","382","1","10","11","32"
"734","734","575","56197473","62935002","34901407","2","0","1","0","0","3","0","1","0","0","7","0","3","0","0","362","0","634","0","5","0","0","0","0","0","0","0","0","0","0","405","676","7","576","2","3","4","7"
"739","739","351","48736151","95606364","82554777","25","1","106","0","0","289","41","417","9","5","541","41","856","9","7","644","41","989","9","10","0","0","0","0","0","0","0","0","0","0","646","990","10","352","1","3","10","25"
"753","753","352","36359629","87058495","409956","0","0","2","0","0","0","0","2","0","0","2","0","3","0","0","11","0","8","0","0","0","0","0","0","0","0","0","0","0","0","12","10","0","353","0","0","0","1"
"738","738","332","24179882","30830455","63411164","6","0","6","0","0","133","0","257","0","2","667","0","984","0","11","804","0","1113","0","13","0","0","0","0","0","0","0","0","0","0","804","1114","13","333","3","6","8","23"
"741","741","484","20003748","43217567","11334231","6","0","5","0","0","13","0","14","0","0","13","0","17","0","0","425","0","774","0","6","0","0","0","0","0","0","0","0","0","0","429","776","6","485","3","6","4","11"
"761","761","255","86729527","9228409","23428512","2","0","4","0","0","5","0","5","0","0","6","0","6","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","6","7","1","256","0","0","0","2"
"745","745","356","41977300","89459375","79745885","20","1","61","0","1","191","24","273","4","3","517","24","863","4","7","632","24","963","4","11","0","0","0","0","0","0","0","0","0","0","635","964","11","357","3","6","16","23"
"762","762","238","15988421","3259428","84226932","4","0","2","0","0","49","28","26","5","1","51","28","28","5","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","51","28","1","239","0","0","0","1"
"766","766","237","82257440","45209174","29158458","3","0","2","0","0","5","0","9","0","0","5","0","11","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","5","11","0","238","0","0","0","2"
"768","768","247","91585552","33831475","54290262","0","0","5","0","0","3","0","11","0","0","4","0","12","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","5","12","0","248","0","0","0","0"
"746","746","509","88173392","31817985","48160902","2","0","1","0","0","2","0","1","0","0","5","0","4","0","0","452","0","732","0","6","0","0","0","0","0","0","0","0","0","0","460","733","6","510","0","3","4","5"
"747","747","350","68537394","44316347","90273966","5","0","8","0","0","40","0","89","0","1","724","61","1018","9","12","867","72","1216","10","16","0","0","0","0","0","0","0","0","0","0","867","1221","16","351","5","9","21","31"
"744","744","434","25875854","72730219","46208245","3","0","1","0","0","8","0","11","0","0","269","0","447","0","2","803","24","1123","9","7","0","0","0","0","0","0","0","0","0","0","806","1128","7","435","6","19","13","23"
"743","743","469","47616760","91770791","70563487","3","0","6","0","0","62","0","60","0","2","593","0","825","0","10","801","53","1078","20","12","0","0","0","0","0","0","0","0","0","0","801","1078","12","470","7","20","6","35"
"752","752","579","47547108","24651835","63816833","2","0","3","0","0","16","13","12","2","0","16","13","15","2","0","171","54","225","20","3","0","0","0","0","0","0","0","0","0","0","181","243","3","580","1","2","4","4"
"750","750","480","8672671","3422488","2194620","10","7","7","2","0","56","20","74","5","2","277","20","412","5","10","611","20","927","5","17","0","0","0","0","0","0","0","0","0","0","611","928","17","481","1","5","8","9"
"758","758","476","51053474","59336741","9171681","2","0","2","0","0","9","0","9","0","0","9","0","11","0","0","149","0","312","0","1","0","0","0","0","0","0","0","0","0","0","149","313","1","477","0","0","4","2"
"757","757","456","13940676","87992419","51405212","5","0","8","0","0","13","0","15","0","0","15","0","19","0","0","317","0","567","0","6","0","0","0","0","0","0","0","0","0","0","317","567","6","457","2","0","5","8"
"755","755","482","77859260","90019300","44112836","1","0","3","0","0","57","0","153","0","0","105","0","230","0","0","473","0","837","0","6","0","0","0","0","0","0","0","0","0","0","474","838","6","483","1","9","6","11"
"756","756","448","11400604","54138154","28795160","1","0","3","0","0","65","0","180","0","0","288","0","600","0","5","646","20","969","7","7","0","0","0","0","0","0","0","0","0","0","653","975","7","449","1","1","8","15"
"760","760","503","31946961","91570670","83097311","8","0","10","0","0","39","11","57","5","2","40","11","58","5","2","342","11","567","5","7","0","0","0","0","0","0","0","0","0","0","344","567","7","504","1","4","5","3"
"748","748","717","69225870","51325254","69049053","3","0","5","0","0","50","0","69","0","2","68","0","111","0","2","424","34","677","11","7","0","0","0","0","0","0","0","0","0","0","510","903","9","718","3","3","5","6"
"751","751","710","40079603","77372840","50499153","4","0","9","0","0","29","13","26","3","0","31","13","28","3","0","239","13","390","3","2","0","0","0","0","0","0","0","0","0","0","467","715","6","711","2","4","9","9"
"763","763","347","69327276","40535134","55894392","40","27","17","7","0","231","39","312","9","5","461","39","769","9","8","636","39","964","9","10","0","0","0","0","0","0","0","0","0","0","640","969","10","348","4","8","10","13"
"772","772","392","83744354","28670098","35503007","2","0","1","0","0","3","0","5","0","0","5","0","8","0","0","117","0","144","0","2","0","0","0","0","0","0","0","0","0","0","118","144","2","393","0","0","2","2"
"764","764","353","53493511","97779953","76214358","8","0","13","0","0","225","24","347","4","1","607","44","839","5","4","675","44","909","5","6","0","0","0","0","0","0","0","0","0","0","678","912","6","354","1","0","5","17"
"759","759","532","80225386","24743419","86481427","2","0","3","0","0","12","0","14","0","0","14","0","18","0","0","421","17","772","5","3","0","0","0","0","0","0","0","0","0","0","425","786","4","533","2","5","5","7"
"773","773","439","69261009","81605195","56983429","4","0","2","0","0","7","0","9","0","0","9","0","19","0","0","109","0","176","0","0","0","0","0","0","0","0","0","0","0","0","113","177","0","440","0","0","1","1"
"765","765","402","59296959","51927989","58999469","3","0","7","0","0","40","0","38","0","0","298","0","507","0","2","699","0","1035","0","10","0","0","0","0","0","0","0","0","0","0","700","1035","10","403","11","9","11","18"
"783","783","280","20629018","36528034","10911787","4","0","5","0","0","7","0","9","0","0","8","0","10","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","11","11","0","281","0","0","0","0"
"767","767","531","43852452","88969939","51989472","4","0","2","0","0","6","0","2","0","0","8","0","7","0","0","416","0","713","0","4","0","0","0","0","0","0","0","0","0","0","423","727","5","532","4","2","4","10"
"786","786","239","34312138","9079987","11073396","2","0","2","0","0","8","0","5","0","0","8","0","7","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","8","7","0","240","0","0","0","1"
"791","791","242","68425024","87351893","42177404","1","0","1","0","0","1","0","1","0","0","1","0","3","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1","3","0","243","0","0","0","0"
"769","769","520","43480139","40260406","63980822","18","15","12","2","0","247","15","322","2","4","454","15","671","2","10","584","22","876","3","15","0","0","0","0","0","0","0","0","0","0","587","877","15","521","2","4","9","25"
"790","790","278","32869293","99220943","74537700","1","0","5","0","0","3","0","7","0","0","6","0","7","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","9","8","0","279","0","3","0","2"
"771","771","391","63283380","39083114","13797385","10","0","10","0","0","133","0","171","0","4","261","0","421","0","5","715","62","998","20","15","0","0","0","0","0","0","0","0","0","0","717","999","15","392","1","16","5","16"
"785","785","285","53216823","99283657","31006721","20","0","74","0","0","232","24","291","4","2","235","24","294","4","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","235","296","2","286","1","0","5","10"
"770","770","424","93547857","4424678","5331133","20","0","43","0","0","118","0","183","0","3","481","51","743","15","7","745","51","1073","15","9","0","0","0","0","0","0","0","0","0","0","751","1078","9","425","2","3","12","21"
"775","775","523","87258004","84567367","99116661","2","2","6","1","0","19","10","20","3","0","56","10","100","3","0","301","48","546","12","4","0","0","0","0","0","0","0","0","0","0","307","553","4","524","1","2","4","5"
"774","774","394","35474548","856829","7228184","24","2","87","1","0","227","46","262","10","1","491","52","649","13","3","744","56","999","14","6","0","0","0","0","0","0","0","0","0","0","744","1000","6","395","2","2","7","14"
"779","779","480","67749634","91899646","94245055","2","0","5","0","0","14","0","16","0","1","16","0","22","0","1","324","64","528","20","5","0","0","0","0","0","0","0","0","0","0","325","529","5","481","1","7","6","3"
"781","781","431","18559574","27398091","58041471","1","0","4","0","0","5","0","12","0","0","133","0","201","0","4","444","0","708","0","12","0","0","0","0","0","0","0","0","0","0","449","719","12","432","1","2","4","13"
"778","778","417","57559840","68944698","98982073","41","0","93","0","1","314","51","347","10","4","643","51","847","10","11","709","51","947","10","13","0","0","0","0","0","0","0","0","0","0","712","949","13","418","3","26","10","25"
"776","776","467","40823708","59733971","88564745","3","0","0","0","0","4","0","1","0","0","5","0","5","0","0","730","58","978","16","18","0","0","0","0","0","0","0","0","0","0","730","978","18","468","1","9","11","22"
"782","782","420","81773112","51729468","71455966","8","0","6","0","0","137","15","214","6","1","313","15","573","6","2","492","15","819","6","4","0","0","0","0","0","0","0","0","0","0","496","821","4","421","1","4","7","13"
"799","799","264","859978","78338686","22169495","2","0","2","0","0","2","0","2","0","0","3","0","3","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","6","4","0","265","0","0","0","0"
"777","777","423","45945871","39791615","70284212","5","0","8","0","0","71","9","62","2","2","553","46","739","11","7","829","63","1313","17","12","0","0","0","0","0","0","0","0","0","0","838","1320","12","424","3","17","12","41"
"780","780","563","59228438","40251820","21399236","0","0","7","0","0","4","0","13","0","0","5","0","17","0","0","364","0","749","0","6","0","0","0","0","0","0","0","0","0","0","386","775","6","564","0","3","8","6"
"797","797","352","35534433","58398810","83150324","3","0","2","0","0","5","0","4","0","0","6","0","5","0","0","20","0","15","0","0","0","0","0","0","0","0","0","0","0","0","21","15","0","353","0","0","0","1"
"788","788","438","47160754","15083609","83014571","0","0","4","0","0","9","0","14","0","1","12","0","17","0","1","333","19","539","3","5","0","0","0","0","0","0","0","0","0","0","397","572","5","439","0","2","5","5"
"787","787","439","73480589","9737509","79753037","15","13","6","4","0","88","40","130","16","1","319","62","435","21","4","436","62","671","21","8","0","0","0","0","0","0","0","0","0","0","442","676","8","440","1","3","9","8"
"804","804","255","72396884","82894122","30251910","4","0","4","0","0","44","0","152","0","0","63","0","181","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","64","182","0","256","0","1","3","4"
"794","794","365","72706633","94709885","42833511","3","0","5","0","0","65","0","177","0","0","284","14","559","4","3","441","64","684","11","8","0","0","0","0","0","0","0","0","0","0","441","684","8","366","1","3","5","12"
"784","784","563","33152353","5065430","1660410","19","0","63","0","0","170","16","209","5","2","171","16","211","5","2","472","41","703","13","8","0","0","0","0","0","0","0","0","0","0","509","771","8","564","1","1","1","10"
"811","811","230","84309286","24882861","7405529","2","0","6","0","0","14","0","19","0","1","14","0","21","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","14","21","1","231","0","0","0","2"
"803","803","403","1771167","91806081","56646467","2","0","3","0","0","8","0","7","0","0","9","0","8","0","0","86","0","148","0","1","0","0","0","0","0","0","0","0","0","0","89","148","1","404","0","2","1","4"
"792","792","506","99952199","32810075","97710254","24","0","60","0","0","215","32","265","15","0","218","32","273","15","0","467","58","709","21","8","0","0","0","0","0","0","0","0","0","0","469","710","8","507","1","3","4","8"
"801","801","363","3177241","32635865","81573654","23","0","80","0","0","160","24","265","7","4","312","24","492","7","9","348","24","557","7","10","0","0","0","0","0","0","0","0","0","0","348","557","10","364","3","3","7","15"
"793","793","367","46470266","90903743","25958662","35","1","33","0","0","540","18","709","4","11","778","50","1016","10","13","827","50","1076","10","13","0","0","0","0","0","0","0","0","0","0","827","1076","13","368","1","8","19","34"
"796","796","545","33921766","88185238","38284725","4","0","3","0","0","13","0","14","0","0","13","0","16","0","0","211","0","350","0","6","0","0","0","0","0","0","0","0","0","0","231","374","6","546","2","3","6","5"
"789","789","608","18865268","95755431","13644206","7","6","8","4","0","19","11","11","4","0","22","11","14","4","0","368","11","685","4","7","0","0","0","0","0","0","0","0","0","0","416","736","8","609","1","4","8","8"
"798","798","337","60382794","61944711","77436900","40","16","68","4","1","243","46","322","12","2","513","46","788","12","4","630","61","891","16","8","0","0","0","0","0","0","0","0","0","0","630","892","8","338","2","1","5","10"
"816","816","245","28499063","6314011","28496275","2","0","3","0","0","2","0","3","0","0","4","0","5","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","5","0","246","0","0","0","1"
"809","809","389","7652660","32637366","59182016","8","0","5","0","0","61","6","67","2","2","64","6","69","2","2","76","6","79","2","2","0","0","0","0","0","0","0","0","0","0","77","79","2","390","0","0","0","2"
"817","817","249","21394867","24607023","12845908","9","4","3","0","0","26","14","13","2","1","27","14","14","2","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","28","14","2","250","0","0","0","0"
"795","795","466","93023311","45765926","9545155","15","11","10","2","0","159","31","144","9","1","495","31","649","9","12","813","51","1012","13","17","0","0","0","0","0","0","0","0","0","0","813","1012","17","467","3","11","15","21"
"800","800","373","6315442","9252482","4836848","27","0","101","0","0","290","54","351","9","8","547","54","832","9","11","712","54","1000","9","14","0","0","0","0","0","0","0","0","0","0","712","1000","14","374","3","7","9","13"
"819","819","265","55211149","25996391","67651557","1","0","3","0","0","1","0","3","0","0","1","0","5","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","5","0","266","0","0","0","0"
"807","807","394","44162130","70646689","36740395","4","0","1","0","0","54","0","157","0","1","193","0","408","0","5","350","0","646","0","6","0","0","0","0","0","0","0","0","0","0","350","647","6","395","2","0","7","8"
"805","805","326","49666473","22682336","12525748","3","0","1","0","0","40","0","69","0","1","675","45","1018","11","12","810","66","1182","15","13","0","0","0","0","0","0","0","0","0","0","810","1182","13","327","2","11","24","42"
"826","826","252","81429883","37188516","12066603","6","2","9","0","0","49","32","50","9","0","50","32","52","9","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","51","52","0","253","0","0","0","1"
"802","802","403","96327377","4609177","37135731","3","0","5","0","0","22","0","51","0","1","822","38","1174","4","17","985","70","1417","7","18","0","0","0","0","0","0","0","0","0","0","987","1418","18","404","2","17","7","36"
"806","806","458","83172303","86135788","8609047","8","0","8","0","0","93","20","132","5","3","503","20","675","5","6","785","52","1064","19","7","0","0","0","0","0","0","0","0","0","0","785","1064","7","459","1","3","10","24"
"810","810","414","34659591","9754832","48376980","1","0","3","0","0","135","0","300","0","2","519","56","782","11","8","704","69","1008","13","12","0","0","0","0","0","0","0","0","0","0","707","1010","12","415","3","4","13","19"
"808","808","445","84694389","22045197","17578489","4","0","2","0","1","4","0","8","0","1","489","45","704","9","7","771","62","1121","13","11","0","0","0","0","0","0","0","0","0","0","780","1128","11","446","2","13","20","22"
"830","830","249","13033756","82369276","92591240","28","0","66","0","0","171","15","230","2","0","174","15","234","2","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","174","234","0","250","0","0","3","9"
"813","813","357","94835388","48598696","96867186","12","0","53","0","0","189","53","323","19","1","652","53","974","19","5","770","53","1158","19","5","0","0","0","0","0","0","0","0","0","0","770","1161","5","358","5","4","14","20"
"815","815","467","64324808","92082924","72292902","18","1","52","0","0","242","32","501","14","2","266","32","526","14","3","358","32","662","14","6","0","0","0","0","0","0","0","0","0","0","358","662","6","468","0","0","11","7"
"827","827","247","99345638","21837208","60532424","53","4","139","0","0","422","70","559","12","5","437","70","576","12","5","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","438","576","5","248","0","0","3","10"
"821","821","454","54237095","24048418","72886764","3","0","10","0","0","60","27","98","7","1","70","27","121","7","1","136","27","245","7","4","0","0","0","0","0","0","0","0","0","0","136","245","4","455","3","2","1","4"
"812","812","425","18678517","80850546","60857861","9","1","7","1","0","77","14","138","1","0","591","14","846","1","8","749","14","1154","1","11","0","0","0","0","0","0","0","0","0","0","751","1159","12","426","2","11","11","27"
"833","833","323","90233803","36031157","89964142","4","0","6","0","0","9","0","7","0","0","12","0","8","0","0","17","0","13","0","0","0","0","0","0","0","0","0","0","0","0","17","13","0","324","0","0","0","0"
"814","814","322","49347345","67406919","74988272","5","1","4","0","0","121","16","147","3","2","883","56","1176","14","11","1003","56","1342","14","13","0","0","0","0","0","0","0","0","0","0","1003","1342","13","323","2","13","14","27"
"825","825","488","27999215","54197942","72876395","5","0","13","0","0","28","0","35","0","0","28","0","37","0","0","124","0","234","0","1","0","0","0","0","0","0","0","0","0","0","125","235","1","489","2","2","1","3"
"818","818","350","14560274","72911629","63251857","29","25","14","9","1","90","41","122","13","1","531","41","809","13","5","708","41","983","13","6","0","0","0","0","0","0","0","0","0","0","710","986","6","351","4","6","10","21"
"836","836","260","92565974","56544768","5327658","6","0","6","0","0","13","0","13","0","0","14","0","14","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","14","15","0","261","0","0","0","0"
"823","823","400","9248226","14102592","48889443","35","1","87","0","0","269","44","404","12","8","389","44","562","12","10","522","44","732","12","11","0","0","0","0","0","0","0","0","0","0","524","735","11","401","1","0","6","11"
"835","835","338","98264971","75818555","5707164","6","2","4","0","0","20","10","19","2","0","20","10","22","2","0","37","10","35","2","0","0","0","0","0","0","0","0","0","0","0","38","37","0","339","2","1","0","1"
"837","837","304","59148214","93078619","8138617","2","0","3","0","0","4","0","3","0","0","6","0","4","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","10","8","0","305","0","0","1","1"
"828","828","437","67733098","94162217","85872728","5","0","4","0","0","43","14","35","3","0","164","14","217","3","6","408","14","600","3","7","0","0","0","0","0","0","0","0","0","0","415","603","7","438","1","10","4","10"
"841","841","261","51971115","66643227","11450824","3","0","4","0","0","21","0","15","0","1","23","0","15","0","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","24","15","2","262","0","0","1","0"
"832","832","475","30993532","94938887","35002421","5","0","1","0","0","6","0","3","0","0","7","0","4","0","0","173","0","338","0","4","0","0","0","0","0","0","0","0","0","0","173","339","4","476","0","0","3","4"
"822","822","568","557633","65598290","16859627","1","0","4","0","0","5","0","4","0","0","7","0","8","0","0","332","0","640","0","5","0","0","0","0","0","0","0","0","0","0","394","718","5","569","3","4","8","17"
"824","824","472","87259145","49117520","26251527","2","0","2","0","0","10","0","18","0","0","277","0","515","0","2","684","65","954","19","12","0","0","0","0","0","0","0","0","0","0","684","955","12","473","3","8","13","20"
"820","820","479","18632157","16074276","81376842","0","0","7","0","0","4","0","15","0","0","5","0","21","0","0","682","0","971","0","10","0","0","0","0","0","0","0","0","0","0","683","971","10","480","6","17","19","23"
"852","852","235","66591100","5749555","53693897","2","1","2","0","0","22","18","8","2","0","22","18","10","2","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","22","10","0","236","0","0","1","0"
"850","850","249","54693319","91115539","26319904","17","15","4","2","1","89","15","156","2","2","106","15","168","2","3","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","106","168","3","250","0","0","1","0"
"834","834","462","42515926","70849751","54148174","5","5","5","3","0","73","23","78","5","0","152","24","227","6","2","544","44","789","16","12","0","0","0","0","0","0","0","0","0","0","544","789","12","463","2","6","7","15"
"829","829","686","45535144","73279329","51393467","7","0","3","0","0","37","0","36","0","1","37","0","38","0","1","383","64","546","15","9","0","0","0","0","0","0","0","0","0","0","485","719","10","687","8","5","6","10"
"831","831","690","90769088","27683186","89341925","9","8","10","3","0","16","8","18","3","0","16","8","20","3","0","87","8","187","3","2","0","0","0","0","0","0","0","0","0","0","370","732","5","691","0","4","4","5"
"854","854","307","95813662","48473803","59533627","33","0","87","0","0","242","39","287","9","6","243","39","291","9","6","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","245","297","6","308","2","3","2","14"
"859","859","270","33548535","13382472","84034697","3","2","11","0","0","126","20","156","2","0","132","20","164","2","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","133","164","0","271","0","0","3","7"
"844","844","396","78605437","74632501","66670934","3","0","4","0","0","14","0","23","0","0","151","0","272","0","2","540","0","802","0","5","0","0","0","0","0","0","0","0","0","0","541","802","5","397","7","10","5","16"
"846","846","424","90259246","27325100","41982338","29","0","63","0","0","170","48","217","16","0","270","48","429","16","0","466","48","786","16","4","0","0","0","0","0","0","0","0","0","0","486","798","5","425","1","2","13","11"
"849","849","330","23396076","20291898","93192372","21","0","81","0","0","333","27","570","10","5","568","31","914","10","8","627","43","988","13","10","0","0","0","0","0","0","0","0","0","0","627","988","10","331","1","2","7","18"
"843","843","377","57357947","14371853","95680971","38","3","80","1","0","186","44","230","9","1","490","44","702","9","1","705","44","968","9","3","0","0","0","0","0","0","0","0","0","0","706","968","3","378","5","14","11","26"
"839","839","347","67331396","69147734","96659891","33","3","108","0","0","381","50","516","13","5","808","58","1172","16","7","873","58","1286","16","8","0","0","0","0","0","0","0","0","0","0","874","1288","8","348","3","12","12","50"
"842","842","438","18373291","8574941","5812383","2","0","4","0","0","24","0","65","0","0","201","0","363","0","5","619","48","849","14","12","0","0","0","0","0","0","0","0","0","0","624","855","12","439","4","9","11","15"
"861","861","291","18774624","88112236","42185718","31","2","82","1","0","177","41","232","8","2","178","41","233","8","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","179","235","2","292","0","0","4","6"
"838","838","493","56406366","19744219","20944616","8","1","15","0","0","71","8","95","1","1","181","8","251","1","2","846","46","1061","12","8","0","0","0","0","0","0","0","0","0","0","848","1065","8","494","4","5","10","25"
"857","857","369","77535530","20053192","60464434","17","0","53","0","0","182","12","325","4","1","244","12","409","4","1","339","12","548","4","2","0","0","0","0","0","0","0","0","0","0","339","548","2","370","1","2","9","11"
"840","840","636","39074061","2650457","82466067","3","2","3","0","0","26","16","17","0","0","29","16","22","0","0","239","16","420","0","2","0","0","0","0","0","0","0","0","0","0","360","678","4","637","1","4","1","9"
"848","848","401","51539851","87553491","78767895","3","0","9","0","0","60","10","63","3","0","390","10","586","3","1","753","65","1162","20","12","0","0","0","0","0","0","0","0","0","0","754","1162","12","402","5","13","12","23"
"847","847","580","19238566","46911863","59038402","24","1","63","0","1","174","54","170","12","3","178","54","173","12","3","325","54","522","12","4","0","0","0","0","0","0","0","0","0","0","402","653","5","581","1","3","5","7"
"864","864","282","62644766","19854325","17588334","3","1","7","0","1","30","24","26","7","1","30","24","28","7","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","31","33","1","283","0","0","1","0"
"851","851","378","80710272","28657366","24008581","2","0","9","0","0","126","23","251","6","4","493","29","764","7","8","814","68","1127","14","13","0","0","0","0","0","0","0","0","0","0","814","1127","13","379","0","5","13","27"
"845","845","618","68003338","13878667","379217","3","1","5","0","0","40","35","18","8","1","40","35","20","8","1","252","35","518","8","5","0","0","0","0","0","0","0","0","0","0","408","805","8","619","1","4","3","6"
"855","855","515","34562235","18311936","77580791","2","0","5","0","0","27","11","11","1","1","28","11","15","1","1","453","34","652","6","6","0","0","0","0","0","0","0","0","0","0","464","663","7","516","2","0","4","6"
"853","853","597","6004815","25302623","74957243","5","0","4","0","0","7","0","6","0","0","9","0","7","0","0","228","0","459","0","1","0","0","0","0","0","0","0","0","0","0","251","495","1","598","0","2","2","3"
"856","856","468","60726138","1857509","87283715","10","0","5","0","1","23","0","24","0","1","25","0","29","0","1","600","56","856","14","11","0","0","0","0","0","0","0","0","0","0","601","856","11","469","1","6","11","14"
"860","860","386","34827794","35045600","81854767","12","0","4","0","0","127","12","228","3","0","488","12","771","3","3","720","65","1008","20","9","0","0","0","0","0","0","0","0","0","0","721","1009","9","387","3","7","8","15"
"858","858","590","65668201","3146546","64777211","4","1","5","0","0","76","14","100","1","0","262","14","384","1","3","436","14","631","1","4","0","0","0","0","0","0","0","0","0","0","441","639","4","591","2","4","6","13"
"878","878","317","69817437","91051011","98373017","2","0","4","0","0","5","0","7","0","0","6","0","8","0","0","11","0","10","0","0","0","0","0","0","0","0","0","0","0","0","11","10","0","318","0","0","0","0"
"862","862","426","64358043","25102168","30824781","15","11","10","4","0","77","37","79","12","2","165","37","194","12","5","439","37","682","12","7","0","0","0","0","0","0","0","0","0","0","446","694","7","427","3","5","5","8"
"872","872","369","82539677","33776980","31262033","9","7","4","1","0","26","7","16","1","0","27","7","19","1","0","176","56","173","8","5","0","0","0","0","0","0","0","0","0","0","176","173","5","370","0","0","0","1"
"881","881","296","78232211","7390721","46142687","2","0","2","0","0","13","11","8","5","0","14","11","10","5","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","14","14","0","297","0","2","0","1"
"867","867","407","70992029","36273737","80213210","17","1","37","0","0","167","42","199","11","3","184","58","203","13","3","290","58","371","13","4","0","0","0","0","0","0","0","0","0","0","291","373","4","408","0","0","5","3"
"873","873","260","19485973","62575144","96615329","70","10","134","4","2","408","56","602","10","9","416","56","619","10","9","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","416","621","9","261","0","0","3","18"
"866","866","400","48561217","42724397","44079056","35","16","60","4","0","232","44","271","14","3","352","44","460","14","5","451","44","600","14","6","0","0","0","0","0","0","0","0","0","0","453","604","6","401","0","0","3","7"
"883","883","277","88472714","9683374","37170662","2","0","2","0","0","24","0","35","0","0","31","0","63","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","31","65","0","278","0","2","0","6"
"880","880","358","92841601","7955761","49723662","7","0","6","0","0","25","0","36","0","0","29","0","38","0","0","47","0","46","0","0","0","0","0","0","0","0","0","0","0","0","51","46","0","359","0","1","1","1"
"865","865","593","2057664","48910659","4564624","1","0","6","0","0","4","0","7","0","0","4","0","9","0","0","67","0","195","0","1","0","0","0","0","0","0","0","0","0","0","236","518","2","594","2","0","3","2"
"871","871","432","18828820","78013557","82742407","5","0","7","1","0","158","11","367","7","3","274","11","552","7","4","379","11","728","7","4","0","0","0","0","0","0","0","0","0","0","382","733","4","433","0","0","7","9"
"891","891","238","22320414","23255549","21696711","3","0","3","0","0","7","0","8","0","0","7","0","10","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","7","10","0","239","0","0","0","4"
