"BehaviorSpace results (NetLogo 6.1.1)"
"SIsaR_0.9.4.2.nlogo"
"experiments 2 seeds"
"08/20/2020 17:20:57:165 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","[step]","seed0","seed","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"688","140","8008284","8009693","6","0","6","0","0","17","0","15","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","18","16","0","141","0","0","0","2"
"689","58","8020002","8021520","5","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","3","0","59","0","0","0","1"
"687","325","8317754","8319559","54","15","132","4","0","188","34","253","5","2","271","34","542","5","2","297","34","650","5","3","303","655","3","326","0","0","7","6"
"691","263","8368933","8370510","3","0","7","0","0","13","0","23","0","0","70","0","172","0","0","71","0","176","0","0","71","176","0","264","0","0","0","0"
"690","276","8025856","8027369","33","9","68","2","0","268","24","321","5","7","400","46","635","15","10","429","46","664","15","11","430","664","11","277","0","0","4","12"
"692","123","8401902","8403646","3","0","6","0","0","9","0","19","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","9","20","0","124","0","3","0","1"
"693","117","8077130","8079022","8","0","35","0","0","77","0","132","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","78","132","0","118","0","0","1","3"
"694","114","8415006","8417005","1","0","9","0","0","39","0","123","0","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","39","123","3","115","0","0","2","2"
"696","105","8429464","8431577","3","0","1","0","0","5","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","4","0","106","0","0","0","1"
"697","121","8439237","8441042","41","1","92","0","0","120","8","166","3","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","120","166","3","122","0","0","2","0"
"695","225","8093993","8095726","61","5","182","0","1","374","62","477","12","5","382","62","488","12","6","-1","-1","-1","-1","-1","384","488","6","226","0","0","2","10"
"698","85","8454591","8456023","2","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","5","0","86","0","0","0","0"
"699","66","8133155","8134575","9","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","10","7","0","67","0","0","0","2"
"701","92","8139677","8141083","13","0","6","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","20","12","1","93","0","0","0","1"
"700","152","8461379","8462889","6","0","32","0","0","76","0","108","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","79","113","0","153","0","0","1","1"
"703","345","8478070","8479792","10","2","18","0","0","46","9","132","3","0","97","9","324","3","1","187","9","607","3","1","227","646","4","346","2","0","1","6"
"702","442","8147607","8149176","5","3","73","0","0","147","37","198","9","5","180","37","323","9","5","234","37","490","9","5","325","661","5","443","0","0","7","5"
"704","88","8535519","8537233","4","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","9","10","0","89","0","0","0","0"
"706","28","8544791","8546912","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","2","0","29","0","0","0","1"
"705","69","8216934","8218790","5","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","10","0","70","0","0","0","0"
"708","113","8225043","8226737","22","14","16","2","1","31","14","35","2","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","31","35","1","114","0","0","0","0"
"707","184","8550617","8552208","31","18","14","2","0","76","18","45","2","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","79","49","0","185","0","0","0","2"
"710","77","8573197","8574984","24","11","3","1","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","34","9","0","78","0","0","0","0"
"709","184","8237031","8238552","11","0","36","1","1","77","11","208","5","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","102","230","2","185","0","1","3","2"
"711","195","8583798","8585455","2","0","4","0","0","9","0","70","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","39","144","1","196","0","0","0","4"
"712","336","8264634","8266044","3","0","4","0","0","10","0","11","0","0","11","0","34","0","0","21","0","59","0","0","26","64","1","337","0","0","0","3"
"713","167","8604153","8605717","85","22","165","0","0","262","75","333","9","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","264","337","2","168","0","0","2","6"
"714","80","8298721","8300168","33","32","14","6","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","41","19","0","81","0","0","1","0"
"715","12","8633308","8635048","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","1","0","13","0","0","0","0"
"717","28","8636753","8638265","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","1","0","29","0","0","0","0"
"716","94","8307954","8309735","4","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","11","0","95","0","0","0","1"
"719","61","8316727","8318227","3","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","2","0","62","0","0","0","0"
"718","95","8641863","8643496","36","17","19","4","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","60","38","1","96","0","0","0","0"
"721","103","8652859","8654581","3","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","9","0","104","0","0","0","1"
"722","114","8665160","8669679","8","1","12","0","0","24","11","22","2","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","24","22","0","115","0","0","1","0"
"720","302","8323436","8324980","9","6","9","1","0","27","14","38","3","0","79","14","244","3","2","116","14","303","3","3","118","305","3","303","0","0","0","3"
"724","59","8369160","8370529","5","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","2","0","60","0","0","0","1"
"723","238","8681733","8683277","15","0","35","0","0","56","0","109","0","0","105","12","268","3","0","-1","-1","-1","-1","-1","109","271","0","239","0","0","3","2"
"726","290","8714398","8717073","22","13","18","5","1","55","13","59","5","1","154","13","310","5","1","206","13","370","5","1","209","370","1","291","0","0","0","4"
"725","408","8374829","8376498","40","8","88","2","0","229","42","287","12","3","363","51","594","14","6","420","52","693","14","8","467","801","10","409","0","0","8","16"
"728","85","8456502","8457934","0","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","12","1","86","0","0","0","0"
"729","171","8463795","8465263","97","10","270","2","0","395","74","550","20","7","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","406","557","7","172","0","0","9","10"
"727","386","8764866","8766484","45","2","106","1","0","299","44","433","12","3","355","44","496","12","3","403","44","627","12","3","444","799","3","387","0","2","7","19"
"731","86","8830046","8831874","16","13","8","2","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","18","18","0","87","0","0","0","0"
"732","87","8838876","8840568","6","5","7","1","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","12","11","0","88","0","0","1","2"
"733","113","8848189","8849741","14","12","15","4","0","32","25","21","5","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","32","21","1","114","0","0","0","1"
"730","233","8502304","8504009","37","2","98","2","0","187","38","230","14","5","188","38","234","14","5","-1","-1","-1","-1","-1","188","235","5","234","0","0","1","7"
"735","43","8533323","8535063","2","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","3","0","44","0","0","0","1"
"734","73","8858331","8860068","6","3","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","20","4","0","74","0","0","0","2"
"736","75","8539179","8540831","12","10","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","17","13","0","76","1","1","0","2"
"738","111","8546608","8548502","17","10","8","4","1","48","33","28","13","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","48","28","1","112","0","0","0","1"
"737","227","8866375","8868040","61","6","141","1","0","234","31","400","4","3","262","31","472","4","3","-1","-1","-1","-1","-1","263","472","3","228","0","0","2","3"
"739","305","8556527","8557929","79","9","139","1","0","493","64","631","16","7","611","64","995","16","14","625","64","1057","16","14","631","1067","14","306","0","0","15","44"
"740","310","8904197","8905821","55","12","152","3","1","254","57","385","10","4","342","57","619","10","6","372","57","666","10","6","374","669","6","311","0","0","6","11"
"742","114","8967029","8968950","5","0","9","0","0","19","0","19","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","19","19","0","115","0","0","0","3"
"743","272","8978226","8979998","18","2","54","2","0","140","22","188","4","0","175","22","321","4","0","178","22","325","4","0","178","325","0","273","0","0","4","4"
"741","438","8628162","8629691","4","0","12","0","0","35","0","49","0","0","98","0","287","0","0","192","0","519","0","1","304","773","2","439","0","0","4","10"
"744","123","9016642","9018421","16","10","12","2","0","31","10","32","2","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","31","33","0","124","0","1","2","1"
"746","93","9028086","9029626","2","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","14","0","94","0","0","1","2"
"747","108","9035819","9037283","4","0","4","0","0","20","0","16","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","20","16","0","109","0","0","1","1"
"748","107","9045445","9047047","13","13","6","4","0","30","30","11","7","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","30","11","0","108","0","0","0","1"
"745","214","8698427","8699780","49","14","93","7","0","176","59","348","26","1","238","59","471","26","3","-1","-1","-1","-1","-1","239","471","3","215","0","0","4","4"
"750","88","8730877","8732180","6","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","7","0","89","0","0","0","1"
"751","17","8737547","8738923","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","2","0","18","0","0","0","1"
"749","126","9054030","9055544","57","14","146","4","1","161","66","204","19","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","161","204","4","127","0","0","4","4"
"752","101","8740484","8741823","5","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13","14","0","102","0","0","1","2"
"753","290","9069941","9071403","6","0","13","0","0","37","0","66","0","0","65","0","187","0","0","71","0","199","0","0","71","200","0","291","0","0","1","2"
"754","264","8747982","8749269","45","4","114","2","2","161","45","197","11","4","186","45","292","11","4","191","45","296","11","4","191","296","4","265","0","0","0","1"
"755","125","9104405","9105961","35","28","9","4","0","47","32","25","5","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","47","27","2","126","0","0","0","1"
"756","237","8781782","8783248","52","10","136","3","1","217","40","382","11","5","269","40","533","11","5","-1","-1","-1","-1","-1","271","534","5","238","0","0","6","4"
"757","314","9114850","9116258","14","0","41","0","0","143","3","238","1","1","399","12","729","2","4","479","12","810","2","7","488","815","7","315","0","0","1","13"
"758","268","8817818","8819226","21","0","56","0","0","123","0","195","0","0","136","0","240","0","1","140","0","253","0","2","140","253","2","269","0","0","2","2"
"760","24","8846892","8848201","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","0","0","25","0","0","0","0"
"761","108","8850469","8851812","2","0","4","0","0","4","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","7","0","109","0","0","0","1"
"762","60","8858352","8860430","6","0","2","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","2","1","61","0","0","0","0"
"763","88","8865643","8867514","5","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","12","13","0","89","1","1","1","1"
"759","259","9167191","9168570","38","26","13","6","0","135","68","185","19","1","211","74","347","23","4","213","74","353","23","4","213","353","4","260","0","0","2","2"
"764","60","8874235","8875817","1","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","3","0","61","0","0","0","0"
"765","151","9203967","9205688","17","0","34","0","0","115","0","148","0","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","135","155","4","152","0","0","3","2"
"767","72","9223750","9225240","1","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","6","0","73","0","0","0","0"
"766","268","8880754","8882548","24","17","7","3","0","39","17","19","3","1","44","17","50","3","1","48","17","59","3","1","48","59","1","269","0","0","1","1"
"768","111","9230668","9232381","2","0","5","0","0","34","32","17","7","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","34","17","0","112","0","1","0","1"
"770","175","9241919","9243654","2","0","5","0","0","42","0","132","0","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","55","141","2","176","0","0","1","1"
"769","449","8908429","8909958","32","2","65","2","1","128","9","168","7","3","138","9","179","7","3","141","9","185","7","4","220","337","4","450","0","0","2","8"
"772","99","8967345","8968642","3","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","11","0","100","0","0","0","1"
"771","558","9263774","9265706","9","0","66","0","0","157","9","314","2","2","211","9","463","2","3","272","9","603","2","4","323","736","5","559","0","0","8","9"
"773","306","8975869","8977888","26","1","68","0","0","135","25","271","4","2","187","25","431","4","5","206","25","441","4","5","210","441","5","307","0","0","2","5"
"774","179","9358127","9360699","8","0","4","0","1","12","0","8","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","14","12","1","180","0","0","0","0"
"775","239","9031721","9034050","104","26","191","7","1","518","70","611","20","16","529","70","627","20","16","-1","-1","-1","-1","-1","531","627","16","240","0","0","21","15"
"776","141","9377670","9379832","121","24","247","5","0","396","56","484","14","6","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","397","487","6","142","0","0","5","21"
"777","86","9086832","9088641","8","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","10","5","0","87","0","0","0","0"
"779","169","9094654","9096290","5","0","4","0","0","16","0","31","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","20","34","0","170","0","0","4","2"
"778","213","9416307","9417816","17","0","17","0","0","50","0","67","0","0","70","0","129","0","1","-1","-1","-1","-1","-1","70","130","1","214","0","0","2","0"
"780","62","9111035","9112960","5","0","1","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","2","1","63","0","0","0","0"
"781","51","9442221","9443709","5","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","3","0","52","0","0","0","2"
"782","57","9117493","9118967","5","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","2","0","58","0","0","0","1"
"783","90","9447920","9449488","5","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13","14","0","91","0","0","0","2"
"785","237","9455439","9456964","15","0","14","0","0","51","0","156","0","0","92","0","272","0","2","-1","-1","-1","-1","-1","93","275","2","238","0","0","0","0"
"786","41","9481764","9483117","1","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","2","0","42","0","0","0","1"
"787","120","9486522","9487981","42","6","132","3","1","171","50","226","11","5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","171","228","5","121","0","0","2","4"
"784","411","9123109","9124487","11","0","28","0","1","58","0","136","0","2","105","0","299","0","2","201","0","577","0","2","234","646","2","412","0","0","4","5"
"788","115","9501999","9503528","3","0","8","0","0","14","0","14","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","14","14","0","116","0","0","0","1"
"790","178","9511034","9512478","7","0","6","0","0","48","0","147","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","52","152","1","179","0","0","1","2"
"789","321","9175974","9177370","23","11","14","3","0","51","11","180","3","0","121","11","337","3","0","156","15","453","4","1","172","466","1","322","0","1","1","8"
"792","176","9214643","9215951","48","9","128","1","1","168","55","221","14","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","169","225","3","177","0","0","1","3"
"791","251","9528926","9530281","44","16","85","5","0","221","65","338","23","3","263","65","408","23","3","-1","-1","-1","-1","-1","264","414","3","252","0","0","3","6"
"793","92","9235209","9236569","4","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","9","5","0","93","1","0","0","1"
"795","66","9242135","9243527","5","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","6","0","67","0","0","0","0"
"796","328","9248716","9250079","11","1","49","0","0","128","11","242","2","1","233","11","544","2","2","268","11","614","2","3","278","623","3","329","0","1","5","4"
"794","431","9563163","9564536","16","0","55","0","0","169","0","218","0","2","243","0","399","0","2","284","0","469","0","3","348","507","4","432","0","0","10","7"
"798","162","9622928","9624993","40","4","131","1","0","150","14","245","4","5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","156","247","5","163","0","0","0","5"
"797","217","9291375","9292781","20","6","85","3","0","262","36","421","9","5","330","36","497","9","6","-1","-1","-1","-1","-1","332","497","6","218","0","0","8","12"
"799","421","9662942","9665632","9","7","6","2","0","14","8","14","5","0","44","8","110","5","0","57","8","197","5","0","105","275","0","422","0","0","1","1"
"801","37","9732608","9734132","3","0","2","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","2","1","38","0","0","0","0"
"800","504","9349855","9352598","10","0","10","0","0","32","0","25","0","0","59","0","104","0","0","86","0","152","0","1","200","473","1","505","0","0","4","7"
"803","66","9434157","9436229","4","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","3","0","67","0","0","0","0"
"804","15","9442488","9444167","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","1","0","16","0","0","0","0"
"805","70","9445849","9447435","5","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","1","0","71","0","0","0","1"
"802","244","9738514","9741370","48","17","109","1","0","159","51","207","8","1","204","51","334","8","1","-1","-1","-1","-1","-1","207","337","1","245","0","0","1","5"
"806","56","9454385","9456269","2","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","3","0","57","0","0","0","0"
"808","379","9461110","9462868","4","0","11","0","0","27","0","38","0","1","67","0","179","0","2","80","0","206","0","2","89","240","2","380","0","0","2","2"
"807","275","9785042","9786816","39","2","108","1","1","153","39","239","11","2","241","39","557","11","3","275","39","589","11","4","275","589","4","276","0","0","3","7"
"809","240","9514135","9515956","10","0","12","0","0","51","0","120","0","2","53","0","130","0","2","-1","-1","-1","-1","-1","54","131","2","241","0","0","3","0"
"810","252","9842193","9843953","43","1","127","2","1","163","28","216","7","3","214","35","369","11","3","-1","-1","-1","-1","-1","218","371","3","253","0","0","3","6"
"811","163","9556205","9557642","47","14","139","4","0","170","14","234","5","5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","174","237","5","164","0","0","6","3"
"813","97","9575101","9576454","5","3","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","24","7","0","98","0","1","1","0"
"812","235","9896500","9897885","8","0","4","0","0","42","0","119","0","1","104","0","285","0","1","-1","-1","-1","-1","-1","106","287","1","236","0","0","2","2"
"815","91","9923635","9925206","5","0","8","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","12","14","0","92","0","0","0","1"
"814","188","9582561","9583928","46","2","118","2","0","186","28","241","7","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","192","251","2","189","0","0","2","7"
"817","47","9604643","9605962","0","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","4","0","48","1","0","0","1"
"816","100","9930873","9932410","0","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","8","1","101","0","2","1","1"
"818","72","9609616","9611019","1","0","8","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","9","0","73","0","0","0","1"
"819","57","9938431","9939940","1","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","2","0","58","0","0","1","0"
"821","212","9944166","9945562","5","0","21","0","0","43","0","98","0","0","74","0","192","0","0","-1","-1","-1","-1","-1","74","192","0","213","0","0","0","0"
"822","142","9967551","9968929","11","0","52","0","0","74","0","135","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","75","137","0","143","0","0","2","3"
"820","493","9615701","9617103","12","0","34","0","0","112","0","166","0","0","154","0","308","0","0","194","0","367","0","1","328","706","4","494","0","0","2","8"
"824","39","9680515","9681939","1","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","5","0","40","1","1","0","1"
"823","328","9982597","9984054","4","0","9","0","0","55","0","152","0","2","94","0","295","0","3","135","0","419","0","3","151","441","3","329","0","0","4","3"
"825","169","9685359","9686763","8","1","6","0","0","20","9","21","2","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","22","22","1","170","1","2","1","1"
"826","102","10022628","10024102","5","0","9","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","15","17","0","103","0","0","0","0"
"828","82","10030589","10032008","3","0","7","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","13","1","83","0","0","0","0"
"829","82","10037365","10038841","1","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","6","0","83","0","0","0","0"
"827","195","9699278","9700584","35","20","15","5","0","97","26","126","9","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","102","129","0","196","0","0","0","1"
"831","66","9718612","9719964","3","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","6","0","67","1","0","1","0"
"832","126","9724506","9725839","5","0","4","2","0","20","9","12","5","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","22","12","0","127","0","0","0","2"
"833","55","9734203","9735579","2","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","2","0","56","0","0","0","1"
"834","85","9739614","9740939","1","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","9","0","86","0","1","0","2"
"830","234","10044097","10045581","21","13","22","2","0","105","13","167","2","0","188","37","335","11","3","-1","-1","-1","-1","-1","190","338","3","235","0","1","3","5"
"836","26","10074027","10075430","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","1","0","27","0","0","0","0"
"837","41","10078462","10080260","1","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","2","0","42","0","0","0","1"
"838","99","10085172","10086668","2","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","11","0","100","0","0","0","2"
"839","160","10093208","10094673","6","0","1","0","0","27","0","124","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","47","130","1","161","0","0","1","0"
"835","287","9746177","9747469","42","2","121","0","1","228","49","263","15","3","294","49","431","15","3","311","49","454","15","3","312","456","3","288","0","0","3","8"
"840","88","10108927","10110423","0","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","9","0","89","1","0","0","3"
"842","66","10115988","10117488","1","0","4","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","4","1","67","0","0","0","0"
"843","146","10122536","10124012","9","0","16","0","0","24","0","34","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","25","34","0","147","0","0","1","0"
"841","172","9788004","9789467","75","11","254","2","0","232","33","440","9","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","245","467","1","173","0","0","2","8"
"844","123","10135796","10137236","3","0","8","0","0","16","0","18","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","17","18","0","124","0","2","1","1"
"845","103","9814363","9815772","6","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","10","16","0","104","0","0","0","1"
"847","46","9822378","9823729","4","0","1","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","1","1","47","0","0","0","0"
"848","101","9827356","9828731","7","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","19","16","0","102","0","0","0","1"
"846","227","10145691","10147260","67","24","163","10","0","277","52","317","19","1","333","52","470","19","1","-1","-1","-1","-1","-1","334","472","1","228","0","0","5","9"
"850","115","10180612","10182047","4","0","16","0","0","49","0","64","0","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","49","64","2","116","0","0","1","1"
"851","101","10194643","10197273","3","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","9","12","0","102","0","0","1","0"
"849","294","9834946","9836246","17","0","15","0","1","191","0","253","0","1","479","17","796","8","1","518","17","910","8","1","519","911","1","295","0","1","16","23"
"853","103","9914705","9917195","22","16","16","5","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","44","39","0","104","0","0","0","0"
"852","258","10209204","10211678","48","10","128","4","0","313","10","463","4","3","466","10","800","4","4","474","10","801","4","4","474","801","4","259","0","0","6","11"
"855","145","10295895","10298386","44","13","98","5","0","133","26","192","8","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","133","194","2","146","0","0","1","3"
"856","121","10327879","10330410","5","0","6","0","0","10","0","14","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","10","14","0","122","0","0","0","0"
"857","20","10343686","10346172","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","1","0","21","0","0","0","0"
"854","415","9930767","9933276","7","0","6","0","0","20","0","82","0","1","116","0","374","1","3","226","22","577","8","5","245","594","6","416","0","0","2","10"
