"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4trialsCtrl1NStartCrtl2.nlogo"
"experiments 2 seeds"
"01/25/2021 11:39:40:213 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"476","476","309","24612064","87070220","46986803","13","1","18","1","1","67","15","82","3","2","69","15","82","3","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","73","84","2","310","0","0","2","1"
"463","463","368","75506032","23384260","2794608","2","0","6","0","0","85","0","165","0","1","509","0","720","0","9","808","29","1053","4","16","0","0","0","0","0","0","0","0","0","0","808","1053","16","369","4","5","10","27"
"465","465","456","75872763","36883598","594723","5","0","10","0","0","127","0","178","0","2","194","0","336","0","4","420","14","696","1","10","0","0","0","0","0","0","0","0","0","0","420","696","10","457","0","2","4","7"
"484","484","238","83592712","37369577","40339272","1","0","1","0","0","1","0","1","0","0","1","0","3","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1","3","0","239","0","0","0","1"
"459","459","648","21899321","89255056","86669952","2","0","3","0","0","2","0","5","0","0","3","0","6","0","1","196","0","456","0","4","0","0","0","0","0","0","0","0","0","0","352","665","5","649","1","0","5","8"
"478","478","352","68467405","54792678","25274306","3","0","6","0","0","19","8","19","2","0","100","8","191","2","0","172","8","333","2","3","0","0","0","0","0","0","0","0","0","0","172","335","3","353","1","3","3","4"
"473","473","396","78965959","42466385","27347115","10","0","13","0","0","238","0","289","0","1","381","0","498","0","5","529","48","669","19","8","0","0","0","0","0","0","0","0","0","0","530","673","8","397","0","1","8","12"
"477","477","495","7758016","25955350","99839114","3","0","2","0","0","9","0","9","0","0","11","0","9","0","0","152","0","312","0","0","0","0","0","0","0","0","0","0","0","0","155","315","0","496","0","0","3","2"
"491","491","265","98070308","22226591","16928412","4","0","5","0","0","16","0","21","0","0","19","0","22","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","25","22","1","266","1","0","0","2"
"493","493","280","93121155","3337234","41550197","2","0","1","0","0","2","0","1","0","0","2","0","3","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","5","0","281","0","0","0","0"
"485","485","317","16534416","81217662","74812690","40","0","80","0","0","210","10","302","2","4","225","10","318","2","4","225","10","322","2","4","0","0","0","0","0","0","0","0","0","0","225","322","4","318","0","0","2","11"
"483","483","456","1194812","68666196","80697098","2","0","3","0","0","11","0","20","0","1","12","0","21","0","1","130","0","194","0","2","0","0","0","0","0","0","0","0","0","0","130","194","2","457","0","0","2","2"
"500","500","257","53882480","18281906","37837303","4","0","7","0","0","16","0","23","0","0","16","0","25","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","17","27","0","258","0","0","0","2"
"492","492","372","47672355","11446204","97895747","21","15","16","5","0","110","46","79","10","1","111","46","80","10","1","125","46","100","10","1","0","0","0","0","0","0","0","0","0","0","125","100","1","373","0","0","1","2"
"499","499","268","96552496","83618971","98159086","3","0","1","0","0","3","0","2","0","0","4","0","4","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","5","4","0","269","0","0","0","1"
"474","474","535","92125147","77284619","2213500","2","0","4","0","0","64","0","159","0","3","143","0","247","0","5","565","61","885","12","13","0","0","0","0","0","0","0","0","0","0","571","889","13","536","1","2","8","10"
"480","480","412","3114008","40334592","98091773","39","2","58","0","0","447","59","559","9","2","634","59","776","9","5","694","59","846","9","6","0","0","0","0","0","0","0","0","0","0","694","849","6","413","1","3","14","24"
"487","487","334","50238927","6938053","76527929","11","0","17","0","0","236","15","345","2","5","451","15","726","2","9","475","15","787","2","10","0","0","0","0","0","0","0","0","0","0","475","788","10","335","3","1","17","23"
"481","481","378","76031615","90400200","96995072","23","16","7","3","0","142","33","182","4","2","596","33","906","4","4","797","33","1193","4","10","0","0","0","0","0","0","0","0","0","0","797","1193","10","379","7","47","8","27"
"482","482","373","53850250","58879285","98341002","27","13","26","6","1","179","54","257","14","2","635","54","803","14","7","789","68","1078","16","7","0","0","0","0","0","0","0","0","0","0","789","1078","7","374","3","5","7","21"
"497","497","398","85264692","56450954","78025332","9","0","4","0","0","39","14","38","4","0","42","14","41","4","0","137","14","210","4","1","0","0","0","0","0","0","0","0","0","0","138","212","1","399","0","1","3","4"
"504","504","299","77185369","94355376","70553376","4","0","0","0","0","4","0","0","0","0","6","0","0","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","13","7","0","300","0","0","1","1"
"503","503","329","60602128","77676746","27294096","13","9","9","4","1","21","9","16","4","1","21","9","18","4","1","26","9","30","4","2","0","0","0","0","0","0","0","0","0","0","26","30","2","330","2","3","0","2"
"486","486","382","49289490","25861458","37896161","40","0","70","0","0","401","35","441","8","8","791","35","980","8","15","938","35","1164","8","20","0","0","0","0","0","0","0","0","0","0","939","1165","20","383","4","20","11","41"
"508","508","242","830016","64567572","77649464","2","0","2","0","0","2","0","4","0","0","3","0","5","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","3","5","0","243","0","0","0","0"
"489","489","351","16968566","36550055","98917447","4","0","5","0","0","55","0","70","0","0","555","6","883","0","3","767","61","1099","10","10","0","0","0","0","0","0","0","0","0","0","768","1100","10","352","1","1","12","25"
"509","509","280","32882009","33865499","5242111","3","0","4","0","0","25","0","23","0","0","25","0","25","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","27","25","0","281","0","0","0","1"
"495","495","432","87950210","20871156","65305752","22","0","71","1","1","166","39","265","10","4","356","39","637","10","6","575","39","939","10","10","0","0","0","0","0","0","0","0","0","0","581","941","10","433","3","6","14","12"
"498","498","557","56129123","34914338","12628854","3","0","5","0","0","33","11","33","1","0","33","11","35","1","0","166","11","287","1","2","0","0","0","0","0","0","0","0","0","0","224","428","2","558","0","0","1","2"
"488","488","534","72129517","8055450","17734205","1","0","2","0","0","15","0","31","0","0","256","0","452","0","5","624","0","1007","0","9","0","0","0","0","0","0","0","0","0","0","629","1013","10","535","2","5","9","12"
"490","490","588","73452679","16110448","78792214","4","0","3","0","0","8","0","8","0","0","9","0","10","0","0","442","19","711","6","6","0","0","0","0","0","0","0","0","0","0","487","753","7","589","3","5","7","14"
"496","496","500","55251104","27666928","87562023","31","1","84","1","0","134","27","234","14","3","300","27","522","14","5","493","27","854","14","10","0","0","0","0","0","0","0","0","0","0","494","855","10","501","1","2","10","9"
"494","494","544","31365876","97402979","87877493","20","0","63","0","0","186","30","318","7","5","212","30","362","7","5","351","30","712","7","8","0","0","0","0","0","0","0","0","0","0","369","743","10","545","1","1","7","5"
"514","514","307","72535793","66755058","10599316","1","0","1","0","0","1","0","1","0","0","1","0","3","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","3","8","0","308","0","1","0","2"
"501","501","339","26152815","42160287","33008110","1","0","2","0","0","19","0","24","0","0","503","0","775","0","5","742","0","1110","0","16","0","0","0","0","0","0","0","0","0","0","743","1110","16","340","5","12","20","28"
"515","515","255","73675709","92839410","78958027","24","0","85","1","0","160","43","221","6","2","163","43","221","6","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","164","221","2","256","0","0","3","2"
"507","507","456","41587220","4901459","70988726","6","0","5","0","0","19","0","14","0","1","20","0","15","0","1","206","0","346","0","3","0","0","0","0","0","0","0","0","0","0","206","346","3","457","0","1","2","3"
"502","502","624","41164647","12072847","12449669","4","0","4","0","0","10","0","12","0","0","10","0","14","0","0","90","0","187","0","1","0","0","0","0","0","0","0","0","0","0","122","260","2","625","1","2","5","2"
"505","505","317","73983907","18590705","31660931","5","0","2","0","0","141","2","193","0","2","587","34","792","7","8","738","34","1030","7","10","0","0","0","0","0","0","0","0","0","0","738","1030","10","318","7","16","11","18"
"516","516","340","77670761","25316794","68637364","6","0","17","0","0","63","14","89","2","2","65","14","90","2","2","147","14","244","2","3","0","0","0","0","0","0","0","0","0","0","150","245","3","341","1","1","0","4"
"518","518","321","93405788","97839549","89076517","1","0","4","0","0","3","0","7","0","0","4","0","9","0","0","14","0","19","0","0","0","0","0","0","0","0","0","0","0","0","14","19","0","322","0","0","0","1"
"523","523","231","51028906","50538215","58875276","5","0","4","0","0","6","0","5","0","0","6","0","7","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","6","7","0","232","0","0","0","1"
"521","521","291","2718513","47067365","38266510","8","0","17","0","0","65","0","102","0","1","66","0","103","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","75","109","1","292","0","0","0","1"
"517","517","311","53583144","50685774","67480582","56","1","151","0","1","355","59","556","13","2","384","59","582","13","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","394","599","2","312","0","0","0","13"
"510","510","342","82271190","87770649","71823729","41","2","99","3","0","444","63","531","20","3","782","63","1104","20","8","822","63","1155","20","8","0","0","0","0","0","0","0","0","0","0","822","1156","8","343","2","1","10","39"
"513","513","541","72242580","6037371","53174971","3","0","6","0","0","10","0","18","0","0","11","0","19","0","0","193","0","402","0","5","0","0","0","0","0","0","0","0","0","0","208","432","5","542","1","3","1","1"
"506","506","680","95859692","18454220","96829593","2","0","0","0","0","2","0","0","0","0","3","0","1","0","0","245","0","514","0","3","0","0","0","0","0","0","0","0","0","0","307","659","4","681","2","1","4","7"
"532","532","259","72361042","4721351","95070288","4","0","3","0","0","8","0","7","0","0","10","0","8","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","10","9","0","260","1","0","0","3"
"519","519","506","32095648","46008747","39845379","6","0","2","0","0","42","0","93","0","1","46","0","97","0","1","130","0","238","0","2","0","0","0","0","0","0","0","0","0","0","131","242","2","507","1","1","1","5"
"531","531","325","66972958","16792203","23932287","5","0","2","0","0","8","0","9","0","0","8","0","11","0","0","12","0","26","0","0","0","0","0","0","0","0","0","0","0","0","12","26","0","326","0","0","0","0"
"511","511","546","78519655","87690805","28808708","2","0","3","0","0","7","0","6","0","0","9","0","11","0","0","462","0","748","0","10","0","0","0","0","0","0","0","0","0","0","479","758","10","547","0","5","6","6"
"535","535","272","72367638","73787124","5412026","3","0","4","0","0","6","0","6","0","0","7","0","7","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","8","9","0","273","0","0","0","1"
"520","520","426","42163137","86175832","40581959","4","0","3","0","0","14","0","16","0","1","176","25","248","6","4","466","59","650","13","7","0","0","0","0","0","0","0","0","0","0","467","653","7","427","1","2","1","14"
"530","530","401","38078049","38140172","56916030","19","0","43","0","0","144","31","188","9","1","147","31","194","9","1","161","31","211","9","1","0","0","0","0","0","0","0","0","0","0","163","211","1","402","0","0","1","4"
"512","512","675","89682624","91016125","35300890","5","0","4","0","0","8","0","6","0","0","10","0","7","0","0","239","0","477","0","1","0","0","0","0","0","0","0","0","0","0","337","600","3","676","0","1","4","9"
"537","537","315","88337151","69295306","95901624","2","0","5","0","0","70","0","166","0","1","90","0","178","0","1","105","0","195","0","1","0","0","0","0","0","0","0","0","0","0","105","195","1","316","0","0","4","3"
"527","527","332","24069522","63777459","98347467","18","3","43","1","0","121","40","194","12","4","469","40","710","12","9","595","40","953","12","10","0","0","0","0","0","0","0","0","0","0","596","954","10","333","3","19","11","28"
"538","538","311","97230696","6946584","51620474","18","0","15","0","0","131","0","192","0","2","132","0","194","0","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","143","208","3","312","0","0","2","5"
"522","522","403","75605384","71198319","19157659","5","0","4","0","0","91","0","198","0","1","351","1","705","0","6","485","34","833","9","7","0","0","0","0","0","0","0","0","0","0","485","834","7","404","0","0","6","4"
"525","525","312","47692949","54895918","1583644","32","0","48","0","0","307","14","398","4","3","672","24","903","7","8","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","758","1012","9","313","2","10","10","24"
"526","526","519","78737814","22900952","93124356","4","0","3","0","0","5","0","6","0","0","7","0","9","0","0","244","0","496","0","3","0","0","0","0","0","0","0","0","0","0","250","499","3","520","1","1","3","5"
"543","543","240","27710490","44284847","92920876","3","0","2","0","0","5","0","3","0","0","6","0","4","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","6","4","0","241","0","0","0","1"
"529","529","395","1906485","10376194","28461247","28","0","61","0","0","268","30","424","10","7","361","30","526","10","10","640","30","927","10","11","0","0","0","0","0","0","0","0","0","0","640","928","11","396","4","6","9","24"
"528","528","378","10600271","40939141","7153925","4","0","6","0","1","38","0","34","0","1","331","54","545","10","4","713","80","1064","15","11","0","0","0","0","0","0","0","0","0","0","713","1064","11","379","4","13","11","24"
"533","533","501","99521948","62064433","74735949","5","1","9","0","0","82","47","58","11","0","84","47","61","11","0","237","47","288","11","2","0","0","0","0","0","0","0","0","0","0","240","290","2","502","1","2","2","4"
"524","524","355","53850434","84072290","12119214","3","0","3","0","0","63","0","69","0","2","778","21","1306","4","13","962","62","1521","18","17","0","0","0","0","0","0","0","0","0","0","963","1524","18","356","3","9","14","76"
"541","541","326","71400714","7316752","77241212","5","0","14","0","0","107","0","222","0","0","270","43","427","9","1","314","53","461","11","1","0","0","0","0","0","0","0","0","0","0","314","461","1","327","1","2","5","8"
"546","546","270","290865","8703860","66138999","25","12","53","6","1","219","42","235","13","3","224","42","236","13","3","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","225","237","3","271","0","0","0","3"
"545","545","389","28432477","21203439","45632566","17","13","16","4","0","43","16","24","4","2","46","16","28","4","2","215","16","253","4","4","0","0","0","0","0","0","0","0","0","0","216","253","4","390","2","1","0","8"
"555","555","292","3142436","97119408","65511087","13","11","6","1","1","25","11","14","1","1","27","11","16","1","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","36","22","1","293","0","0","0","2"
"558","558","255","9435037","83789369","13132701","1","0","4","0","0","6","0","9","0","0","10","0","11","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","10","12","1","256","1","0","0","2"
"534","534","533","17116769","89846099","55530127","4","0","3","0","0","14","0","19","0","0","132","0","170","0","3","518","0","852","0","10","0","0","0","0","0","0","0","0","0","0","537","876","11","534","3","5","9","17"
"554","554","243","58196603","3353179","22185582","35","4","93","0","0","206","51","239","9","2","208","51","240","9","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","208","240","2","244","0","0","1","7"
"542","542","363","89498720","64561638","77387707","9","0","7","0","0","23","0","45","0","1","283","0","550","0","5","421","0","721","0","5","0","0","0","0","0","0","0","0","0","0","421","721","5","364","2","1","9","20"
"536","536","618","33973821","66006443","83976723","3","0","7","0","0","24","0","24","0","1","221","0","303","0","2","407","0","578","0","3","0","0","0","0","0","0","0","0","0","0","463","631","3","619","2","0","6","11"
"539","539","366","29312484","77546119","10628112","65","5","147","2","1","396","49","463","19","8","653","61","861","21","12","742","61","1003","21","13","0","0","0","0","0","0","0","0","0","0","742","1003","13","367","3","8","12","23"
"540","540","449","81430927","74802203","24367998","36","9","80","2","0","179","37","265","8","4","548","53","831","10","12","773","53","1171","10","13","0","0","0","0","0","0","0","0","0","0","783","1181","13","450","1","1","10","34"
"553","553","331","67919354","63295908","76596955","16","1","48","0","0","231","30","393","4","4","395","30","584","4","7","428","30","614","4","7","0","0","0","0","0","0","0","0","0","0","428","614","7","332","2","6","6","8"
"544","544","384","85619803","24343569","22694256","4","0","4","0","0","23","0","46","0","0","392","10","629","4","3","773","21","1077","5","11","0","0","0","0","0","0","0","0","0","0","774","1077","11","385","6","11","16","24"
"562","562","299","25363323","87541269","85271930","0","0","3","0","0","1","0","5","0","0","2","0","6","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","6","10","0","300","0","0","0","3"
"552","552","345","76244331","49703786","59829267","4","0","7","0","0","40","0","70","0","0","411","41","709","13","5","533","53","841","15","9","0","0","0","0","0","0","0","0","0","0","535","841","9","346","3","10","7","20"
"547","547","476","86036210","78064384","32019038","6","5","18","7","0","29","20","44","14","0","94","20","157","14","1","402","20","692","14","2","0","0","0","0","0","0","0","0","0","0","403","692","2","477","5","9","8","13"
"549","549","422","21170532","84397927","13180703","6","2","5","1","0","106","17","165","6","2","209","17","293","6","3","554","17","795","6","8","0","0","0","0","0","0","0","0","0","0","572","805","9","423","2","2","10","7"
"550","550","339","30377584","13348735","38653142","11","7","5","1","0","52","16","51","2","0","533","41","849","8","6","658","55","1017","13","11","0","0","0","0","0","0","0","0","0","0","658","1018","11","340","0","2","11","16"
"548","548","398","64879615","58821520","38804912","2","0","9","0","0","51","0","68","0","1","293","2","434","2","2","664","45","1029","10","6","0","0","0","0","0","0","0","0","0","0","665","1030","6","399","6","33","8","22"
"561","561","444","26337365","47649777","97259168","2","0","2","0","0","4","0","3","0","0","5","0","5","0","0","20","0","19","0","0","0","0","0","0","0","0","0","0","0","0","23","21","0","445","0","0","0","2"
"557","557","328","75130787","91060681","88056520","35","0","81","0","0","243","63","358","21","2","415","63","695","21","6","478","63","767","21","7","0","0","0","0","0","0","0","0","0","0","478","768","7","329","4","2","15","14"
"570","570","257","21455430","86687869","90830655","1","0","3","0","0","4","0","6","0","2","4","0","9","0","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","5","9","2","258","0","0","0","1"
"567","567","236","86999162","55571809","34048589","28","13","24","1","0","104","25","135","1","3","107","25","139","1","3","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","107","139","3","237","0","0","1","0"
"551","551","585","963105","94692183","16998656","7","0","4","0","0","10","0","5","0","0","10","0","10","0","0","374","0","561","0","5","0","0","0","0","0","0","0","0","0","0","394","573","6","586","1","1","7","8"
"560","560","420","16425728","29339749","64775127","20","1","46","0","0","167","15","266","2","0","321","22","521","2","2","481","50","742","11","4","0","0","0","0","0","0","0","0","0","0","483","746","4","421","1","3","5","18"
"568","568","308","95882495","4093393","52018507","34","8","90","3","0","198","46","238","11","3","205","46","242","11","3","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","206","244","3","309","0","0","4","6"
"556","556","395","41238040","12739364","18681988","6","0","4","0","0","25","0","48","0","0","523","0","877","0","2","776","0","1180","0","7","0","0","0","0","0","0","0","0","0","0","776","1181","7","396","5","15","11","28"
"559","559","448","69842358","135069","74868529","40","4","55","5","0","193","64","221","17","3","271","64","336","17","3","539","64","825","17","8","0","0","0","0","0","0","0","0","0","0","545","832","8","449","3","2","3","14"
"564","564","461","17359801","47691788","45451408","1","0","2","0","0","3","0","3","0","0","6","0","7","0","0","107","0","277","0","2","0","0","0","0","0","0","0","0","0","0","107","277","2","462","0","3","1","3"
"571","571","409","29714116","59210053","69766302","3","0","2","0","0","6","0","10","0","0","7","0","12","0","0","58","0","120","0","0","0","0","0","0","0","0","0","0","0","0","60","121","0","410","0","0","0","1"
"582","582","257","88517448","51302222","7238595","1","0","1","0","0","1","0","1","0","0","3","0","1","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","1","0","258","0","0","0","0"
"563","563","596","86217365","11978247","61885236","3","0","2","0","0","9","0","6","0","0","11","0","6","0","0","162","0","251","0","4","0","0","0","0","0","0","0","0","0","0","263","371","7","597","1","1","2","3"
"565","565","401","81517492","29250491","97056518","6","0","13","0","0","181","0","319","0","4","311","13","535","2","5","472","32","720","5","7","0","0","0","0","0","0","0","0","0","0","472","722","7","402","0","0","4","5"
"581","581","282","26431915","43163802","24369039","11","0","14","0","0","83","0","143","0","4","83","0","149","0","4","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","85","151","4","283","0","0","0","3"
"566","566","412","89121007","29799994","88064131","2","0","7","0","0","76","0","110","0","1","317","0","515","0","4","599","0","883","0","7","0","0","0","0","0","0","0","0","0","0","599","885","7","413","4","5","7","21"
"580","580","319","43063020","49518462","57093993","35","3","64","0","0","199","49","218","8","7","201","49","219","8","7","208","49","226","8","7","0","0","0","0","0","0","0","0","0","0","208","226","7","320","1","1","2","4"
"585","585","317","41608686","47627529","72034340","4","1","3","0","0","22","13","12","2","2","22","13","15","2","2","29","13","25","2","2","0","0","0","0","0","0","0","0","0","0","29","25","2","318","2","2","0","3"
"569","569","391","15188544","94954702","84772289","5","0","4","0","1","169","11","237","6","2","548","11","818","6","7","653","11","945","6","8","0","0","0","0","0","0","0","0","0","0","653","947","8","392","5","9","16","28"
"587","587","312","52920570","97934758","31940823","7","0","6","0","0","47","0","36","0","0","47","0","38","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","53","42","0","313","0","0","0","1"
"578","578","392","57150943","80828849","13125615","34","0","84","0","0","215","9","252","2","3","241","9","273","2","3","377","9","495","2","4","0","0","0","0","0","0","0","0","0","0","379","497","4","393","5","10","3","12"
"572","572","355","22213091","86852018","25762674","7","1","9","0","0","148","46","177","15","3","595","46","849","15","8","689","46","982","15","10","0","0","0","0","0","0","0","0","0","0","689","984","10","356","0","6","16","16"
"573","573","505","60925590","84054153","55838936","2","0","7","0","0","3","0","12","0","0","3","0","14","0","0","238","0","375","0","1","0","0","0","0","0","0","0","0","0","0","243","376","1","506","0","1","3","2"
"583","583","360","79905624","72354416","98409518","22","0","47","0","0","328","12","526","5","5","386","12","604","5","7","415","12","632","5","7","0","0","0","0","0","0","0","0","0","0","417","633","7","361","1","0","7","12"
"577","577","390","49050135","52021865","28920847","16","11","6","1","0","99","12","204","1","1","306","12","617","1","4","486","12","876","1","6","0","0","0","0","0","0","0","0","0","0","486","877","6","391","3","5","6","19"
"592","592","269","87880782","16010364","44455111","2","0","6","0","0","13","0","9","0","0","13","0","11","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","15","12","0","270","2","1","0","2"
"574","574","342","87626235","35799675","34487437","21","0","39","0","0","236","33","276","5","2","762","71","1018","18","12","933","71","1216","18","13","0","0","0","0","0","0","0","0","0","0","933","1218","13","343","4","4","25","37"
"584","584","401","78880775","35723741","86485504","40","12","81","4","0","239","28","394","6","3","264","28","418","6","3","338","28","551","6","4","0","0","0","0","0","0","0","0","0","0","341","552","4","402","0","0","2","10"
"575","575","344","18342524","40252464","9782198","18","0","28","0","0","191","26","212","3","2","713","26","1016","3","7","839","26","1194","3","9","0","0","0","0","0","0","0","0","0","0","840","1196","9","345","5","17","9","27"
"586","586","375","32873017","30401298","30496815","15","9","12","6","1","99","17","170","11","4","109","17","194","11","4","285","17","558","11","8","0","0","0","0","0","0","0","0","0","0","286","558","8","376","0","0","6","2"
"576","576","382","50262434","65388128","31631398","4","0","7","0","0","109","26","175","7","0","646","38","886","9","9","897","38","1154","9","16","0","0","0","0","0","0","0","0","0","0","898","1154","16","383","4","9","9","40"
"598","598","232","88040247","54432681","66425475","2","0","2","0","0","6","0","2","0","0","7","0","3","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","7","3","0","233","0","0","0","0"
"591","591","389","38723763","22941392","87711898","11","0","13","0","0","145","11","224","3","6","152","11","242","3","6","182","11","272","3","6","0","0","0","0","0","0","0","0","0","0","182","274","6","390","1","0","1","5"
"596","596","369","92427236","74646570","43763527","0","0","2","0","0","0","0","2","0","0","1","0","5","0","0","37","0","36","0","1","0","0","0","0","0","0","0","0","0","0","37","36","1","370","1","0","0","4"
"595","595","306","16101688","98616335","35451104","29","2","90","1","0","272","48","316","13","2","350","48","440","13","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","374","466","2","307","0","0","2","10"
"589","589","351","36815791","49795352","38187236","4","0","7","0","0","146","0","265","0","1","418","25","662","4","5","531","25","851","4","8","0","0","0","0","0","0","0","0","0","0","534","854","8","352","1","2","8","6"
"579","579","633","94337599","95605255","13463568","0","0","3","0","0","0","0","3","0","0","1","0","4","0","0","330","0","635","0","4","0","0","0","0","0","0","0","0","0","0","449","771","7","634","2","2","14","10"
"588","588","384","17695424","83017267","93137035","5","0","4","0","0","61","0","184","0","0","376","0","659","0","5","630","0","979","0","9","0","0","0","0","0","0","0","0","0","0","631","979","9","385","4","9","9","21"
"609","609","285","19607318","14438600","57928475","5","0","4","0","1","35","0","20","0","1","36","0","21","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","38","24","1","286","0","0","0","1"
"593","593","362","41719882","5318213","63906764","2","0","6","0","0","33","9","49","2","0","374","9","629","2","5","660","40","884","7","10","0","0","0","0","0","0","0","0","0","0","680","893","10","363","2","2","9","15"
"590","590","581","4935518","16115604","12048694","5","0","6","0","0","40","0","49","0","0","42","0","51","0","0","424","50","721","11","9","0","0","0","0","0","0","0","0","0","0","444","747","10","582","1","0","3","8"
"611","611","324","47369024","31211324","67808714","1","0","2","0","0","2","0","2","0","0","2","0","4","0","0","11","0","12","0","0","0","0","0","0","0","0","0","0","0","0","11","12","0","325","0","0","0","2"
"594","594","351","28266165","79573441","80118592","12","8","8","4","0","455","50","573","6","7","622","50","949","6","10","709","50","1035","6","11","0","0","0","0","0","0","0","0","0","0","710","1042","11","352","0","2","9","45"
"614","614","258","38886426","60245034","79834274","7","0","7","0","0","30","10","30","2","1","32","10","30","2","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","34","30","1","259","0","0","0","1"
"615","615","236","71606754","11109301","62385156","1","0","3","0","0","1","0","3","0","0","2","0","4","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","2","4","0","237","0","0","0","0"
"616","616","284","37812398","6888259","76891674","5","0","8","0","0","19","0","23","0","0","19","0","25","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","20","29","0","285","0","2","1","2"
"600","600","422","15310715","53004213","52051071","12","7","19","1","0","76","8","138","2","5","105","8","173","2","5","383","8","745","2","7","0","0","0","0","0","0","0","0","0","0","398","758","7","423","0","3","3","7"
"597","597","446","92369171","84059669","73268269","8","0","11","0","0","56","0","88","0","1","322","0","580","0","5","628","0","989","0","9","0","0","0","0","0","0","0","0","0","0","631","991","9","447","3","2","12","22"
"618","618","299","95094366","39302735","97755371","4","0","1","0","0","4","0","1","0","0","6","0","2","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","9","6","1","300","0","0","0","0"
"603","603","402","85091678","41040313","50770310","29","1","99","0","1","287","28","491","11","3","399","28","717","11","4","484","28","842","11","5","0","0","0","0","0","0","0","0","0","0","486","842","5","403","0","1","3","15"
"599","599","375","67255401","59391578","51510030","21","16","10","3","0","129","48","110","7","1","680","52","990","9","8","891","74","1291","16","11","0","0","0","0","0","0","0","0","0","0","891","1291","11","376","4","13","9","47"
"602","602","490","34978218","98735516","4700315","3","1","12","0","0","136","21","230","5","0","301","21","506","5","3","520","21","848","5","5","0","0","0","0","0","0","0","0","0","0","523","854","5","491","1","4","8","12"
"607","607","444","58443362","71673038","89036075","2","0","6","0","0","12","0","12","0","0","156","0","312","0","2","414","0","709","0","9","0","0","0","0","0","0","0","0","0","0","415","713","9","445","3","1","11","6"
