"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4trials10kCtrl1.nlogo"
"experiments 2 seeds"
"03/20/2021 00:54:37:680 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"6025","6025","593","85985334","89128587","-11111","0","0","9","0","0","29","0","36","0","0","92","0","151","0","1","661","27","1012","6","12","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","801","1145","15","594","7","25","9","17"
"6069","6069","78","62344816","15895525","-11111","3","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","11","0","79","0","0","0","1"
"6064","6064","149","14462825","91792019","-11111","14","10","17","4","0","166","20","201","6","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","173","203","3","150","0","0","1","3"
"6068","6068","92","10408543","66370127","-11111","16","13","13","2","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","39","31","1","93","1","0","0","1"
"6071","6071","75","99746588","17049167","-11111","2","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","1","0","76","0","0","0","0"
"6073","6073","70","91902701","35502745","-11111","0","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","2","0","71","0","0","0","1"
"6029","6029","528","71708832","64001264","-11111","22","14","16","3","0","223","16","357","3","2","537","16","813","3","5","798","64","1156","17","9","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","803","1160","10","529","6","23","12","25"
"6067","6067","230","24611208","29113183","-11111","1","0","5","0","0","4","0","20","0","0","12","0","30","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","12","30","0","231","0","0","0","0"
"6013","6013","766","48024874","63204452","-11111","5","0","3","0","0","34","11","28","2","1","163","11","233","2","1","198","11","285","2","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","919","1420","6","767","14","44","15","36"
"6074","6074","102","42614399","1680009","-11111","2","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","33","15","1","103","0","0","0","0"
"6079","6079","70","98106968","70137874","-11111","0","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","4","0","71","0","0","0","1"
"6080","6080","129","76945979","35241026","-11111","2","0","3","0","0","9","0","8","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","9","8","0","130","1","0","1","1"
"6077","6077","110","35873214","65937474","-11111","22","2","80","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","165","236","3","111","0","0","4","4"
"6031","6031","574","54268214","3620103","-11111","20","0","40","0","0","139","16","233","8","2","170","16","261","8","2","665","47","1068","17","13","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","669","1089","13","575","6","20","14","18"
"6042","6042","384","57595040","20773996","-11111","2","0","9","0","0","114","0","184","0","2","396","0","668","0","7","618","0","944","0","10","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","619","944","10","385","5","26","16","26"
"6082","6082","105","46535209","87223868","-11111","8","2","11","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","49","42","2","106","0","0","0","1"
"6030","6030","607","52949447","19934875","-11111","7","0","6","0","0","80","0","78","0","1","119","0","100","0","1","946","56","1285","14","14","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","968","1319","14","608","11","53","10","30"
"6037","6037","405","44367138","76158253","-11111","5","0","1","0","0","63","0","152","0","0","618","19","913","1","9","829","68","1148","13","12","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","831","1151","12","406","4","12","10","21"
"6035","6035","531","81516317","15888934","-11111","35","1","95","0","1","218","31","292","7","4","442","31","663","7","10","581","31","829","7","14","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","587","842","14","532","5","4","9","13"
"6033","6033","488","62334691","87056520","-11111","26","0","90","0","0","275","46","385","11","4","373","46","553","11","4","855","46","1280","11","15","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","855","1282","15","489","13","17","14","31"
"6084","6084","70","41386520","46453716","-11111","4","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13","7","1","71","0","0","0","1"
"6092","6092","22","46864988","10153253","-11111","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","3","0","23","0","0","0","1"
"6086","6086","111","59377664","46762933","-11111","8","0","4","1","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","44","23","0","112","0","0","0","0"
"6091","6091","51","68890044","23936837","-11111","3","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","3","0","52","0","0","0","0"
"6093","6093","69","92664302","72585399","-11111","3","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","10","8","0","70","0","1","0","1"
"6083","6083","175","79448829","28753083","-11111","19","12","6","2","0","132","52","184","8","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","136","184","4","176","0","0","1","1"
"6066","6066","376","95296643","22816399","-11111","17","0","29","0","0","219","48","274","10","1","380","49","545","10","2","481","75","639","17","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","481","639","2","377","0","0","7","9"
"6095","6095","132","8687035","20148907","-11111","3","0","2","0","0","8","0","8","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","9","8","0","133","0","0","1","0"
"6096","6096","46","38753023","33368959","-11111","2","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","1","0","47","0","0","0","0"
"6053","6053","412","93291917","52859899","-11111","4","0","3","0","0","42","11","68","4","0","577","27","944","6","5","852","57","1219","10","7","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","854","1219","7","413","2","11","13","22"
"6097","6097","81","14098265","52820078","-11111","2","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","5","0","82","0","0","0","0"
"6098","6098","128","42886136","27589577","-11111","6","0","2","0","0","12","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","12","5","0","129","0","0","0","1"
"6060","6060","417","75704190","23297990","-11111","2","0","1","0","0","12","0","25","0","0","415","0","608","0","5","835","69","1226","19","9","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","844","1234","9","418","5","28","9","20"
"6049","6049","577","15208601","43412520","-11111","36","1","87","0","1","216","14","332","2","2","567","14","905","2","7","634","14","1030","2","11","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","635","1037","11","578","1","6","13","27"
"6075","6075","381","7911347","83961786","-11111","17","0","54","0","1","208","11","408","3","3","357","11","667","3","5","406","11","745","3","5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","406","745","5","382","0","1","6","10"
"6062","6062","531","58363017","75241924","-11111","22","0","66","0","0","248","52","373","11","4","318","52","522","11","7","558","52","887","11","13","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","569","899","14","532","2","8","5","11"
"6061","6061","474","85161670","79417124","-11111","5","2","7","0","0","144","43","259","9","2","558","61","880","17","9","765","61","1202","17","11","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","767","1202","11","475","4","12","17","25"
"6105","6105","16","45895667","27498707","-11111","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","1","0","17","0","0","0","0"
"6087","6087","293","31297812","25290512","-11111","2","0","6","0","0","64","0","108","0","2","121","0","259","0","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","125","268","3","294","0","0","2","3"
"6099","6099","147","98681565","66027282","-11111","57","49","19","14","0","121","72","75","26","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","122","76","2","148","0","0","0","0"
"6076","6076","454","2520672","26897436","-11111","22","0","83","2","1","191","40","384","10","5","254","40","485","10","5","271","40","497","10","5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","271","497","5","455","0","0","5","4"
"6100","6100","173","21335743","36225494","-11111","15","0","37","0","0","90","24","111","5","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","90","114","1","174","0","0","1","1"
"6107","6107","60","14535015","27563153","-11111","1","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","5","0","61","0","0","0","1"
"6058","6058","580","30734869","66254209","-11111","5","0","6","0","0","77","0","165","0","1","328","30","573","12","6","708","54","1060","14","16","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","721","1077","16","581","9","7","6","27"
"6109","6109","99","8451651","99740685","-11111","1","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","6","0","100","0","0","0","1"
"6111","6111","63","45181179","58191403","-11111","2","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","5","0","64","1","1","0","1"
"6112","6112","91","93343586","45957431","-11111","2","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","19","18","1","92","0","0","0","0"
"6054","6054","727","58356591","8325114","-11111","4","0","3","0","2","31","0","32","0","2","71","0","147","0","3","480","0","729","0","8","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","698","1017","14","728","7","17","16","12"
"6116","6116","57","15151565","9584862","-11111","3","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","2","0","58","0","0","0","1"
"6065","6065","595","76187507","94079554","-11111","16","1","16","0","0","155","13","266","4","1","294","13","527","4","3","617","13","1065","4","7","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","665","1121","8","596","8","17","13","24"
"6113","6113","129","16671111","69064440","-11111","2","0","3","0","0","8","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","6","0","130","0","0","0","0"
"6070","6070","492","42363483","77141372","-11111","5","0","6","0","0","58","0","79","0","0","273","0","456","0","3","783","57","1088","16","12","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","784","1091","12","493","9","18","11","21"
"6121","6121","140","96678482","39373180","-11111","0","0","4","0","0","14","0","15","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","15","15","0","141","0","0","0","1"
"6072","6072","503","38091012","412866","-11111","2","0","6","0","0","109","0","237","0","3","306","0","489","0","7","910","50","1232","14","17","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","912","1236","17","504","7","27","13","23"
"6124","6124","23","80529103","8437737","-11111","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","2","0","24","0","0","0","1"
"6078","6078","500","51352179","66355529","-11111","4","0","3","0","0","45","0","79","0","0","320","0","478","0","2","789","42","1081","15","10","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","794","1083","10","501","4","7","7","25"
"6088","6088","455","91651592","41827636","-11111","19","2","27","0","0","211","57","347","5","2","342","57","533","5","3","503","66","774","8","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","503","774","4","456","1","4","7","11"
"6128","6128","23","55132560","10147345","-11111","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","2","0","24","0","0","0","0"
"6081","6081","691","26502290","51155561","-11111","1","0","6","0","0","58","0","103","0","1","112","0","228","0","1","390","0","681","0","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","462","781","6","692","7","9","10","9"
"6085","6085","419","68433396","81402230","-11111","24","0","46","0","0","220","31","262","6","4","652","38","902","10","9","885","54","1294","11","13","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","887","1295","13","420","7","16","23","39"
"6129","6129","87","27704433","61657318","-11111","1","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","11","12","0","88","0","0","0","1"
"6089","6089","492","38158683","40472260","-11111","6","0","8","0","0","80","5","191","2","1","494","29","747","6","7","727","63","1048","13","12","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","727","1051","12","493","4","5","9","21"
"6130","6130","105","21347206","24340966","-11111","5","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13","13","1","106","0","0","1","1"
"6132","6132","27","24720125","55031797","-11111","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","1","0","28","0","0","0","0"
"6094","6094","509","66897756","1675936","-11111","2","0","4","0","0","50","0","98","0","2","215","44","319","11","3","715","47","1056","11","11","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","720","1058","11","510","8","10","15","13"
"6090","6090","593","55965488","62594926","-11111","5","0","3","0","0","45","0","119","0","0","108","0","223","0","0","618","64","847","15","10","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","634","882","10","594","15","24","8","14"
"6134","6134","83","75625991","82314033","-11111","0","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","8","0","84","0","0","0","0"
"6101","6101","475","61217334","38972095","-11111","4","0","4","0","0","65","0","150","0","1","331","0","608","0","5","647","60","986","16","12","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","647","987","12","476","2","6","7","17"
"6137","6137","43","63563273","35821599","-11111","1","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","2","0","44","0","1","0","1"
"6138","6138","91","60881745","34315456","-11111","12","11","4","2","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","31","17","0","92","0","0","0","1"
"6104","6104","426","51921443","16416650","-11111","10","0","15","0","0","234","0","378","0","4","730","44","980","8","11","902","66","1207","9","14","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","906","1215","14","427","13","43","11","31"
"6103","6103","481","7547739","13330818","-11111","8","1","6","0","0","80","12","110","1","2","317","12","418","1","4","825","12","1173","1","20","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","826","1173","20","482","9","11","12","22"
"6131","6131","262","37519607","47229091","-11111","32","0","77","0","1","152","12","234","3","2","161","12","246","3","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","162","247","2","263","0","0","2","3"
"6125","6125","388","21016975","41669736","-11111","26","16","26","1","0","174","25","314","2","6","221","25","407","2","6","242","25","426","2","6","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","242","429","6","389","0","0","5","5"
"6115","6115","458","92010771","63548912","-11111","19","11","7","4","0","31","11","20","4","1","211","55","223","11","2","705","70","1039","19","12","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","705","1039","12","459","7","18","9","11"
"6102","6102","532","35877897","53128797","-11111","18","12","3","2","0","72","13","70","2","1","149","13","244","2","2","943","59","1331","13","16","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","950","1340","16","533","16","78","10","27"
"6110","6110","485","87498389","31761915","-11111","6","5","9","6","0","35","10","48","6","0","395","10","621","6","4","807","36","1184","13","6","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","808","1188","6","486","5","6","13","19"
"6108","6108","502","12243934","79491944","-11111","2","0","2","0","0","25","0","41","0","0","464","46","683","9","6","889","76","1241","13","14","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","891","1244","15","503","8","21","13","35"
"6106","6106","475","129724","14973420","-11111","8","0","7","0","0","257","12","285","1","5","685","54","955","5","13","901","66","1289","6","14","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","902","1289","14","476","3","3","22","44"
"6120","6120","415","97486581","51872519","-11111","27","1","68","0","0","327","60","351","7","8","679","60","915","7","11","810","60","1090","7","14","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","811","1092","14","416","1","9","9","37"
"6117","6117","467","26363404","2794311","-11111","2","0","4","0","0","106","0","320","0","1","415","0","755","0","5","738","67","1160","15","10","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","738","1160","10","468","2","5","17","24"
"6122","6122","419","18180479","95288375","-11111","11","1","14","0","0","157","34","185","11","1","602","48","838","11","8","801","61","1134","15","13","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","806","1135","14","420","10","16","11","29"
"6118","6118","524","10093589","62394287","-11111","9","0","41","0","0","103","12","138","4","1","165","12","287","4","4","692","37","1042","9","21","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","694","1047","21","525","5","13","9","16"
"6148","6148","143","69641110","29350273","-11111","5","0","4","0","0","21","0","16","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","22","17","0","144","0","0","0","0"
"6149","6149","117","55417049","68540246","-11111","4","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","28","41","0","118","0","0","1","1"
"6152","6152","89","43838349","45447362","-11111","4","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","9","9","0","90","0","0","0","0"
"6151","6151","113","51615229","36689115","-11111","1","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","12","21","0","114","2","1","0","1"
"6153","6153","84","93026973","14990408","-11111","1","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","9","0","85","0","0","0","1"
"6147","6147","158","78579663","52550205","-11111","3","0","7","0","0","87","0","127","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","89","130","1","159","0","1","5","2"
"6114","6114","550","60481370","6409914","-11111","2","0","2","0","0","9","0","18","0","0","268","0","350","0","4","941","56","1398","18","9","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","947","1411","9","551","15","46","9","45"
"6155","6155","106","57873008","61402465","-11111","3","0","8","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","17","0","107","0","0","0","0"
"6159","6159","54","13956218","1421844","-11111","4","0","4","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","5","1","55","0","0","0","0"
"6154","6154","132","74189478","45336538","-11111","1","0","2","0","0","20","11","12","3","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","20","12","1","133","0","0","0","0"
"6150","6150","141","18838437","37990430","-11111","22","1","55","0","0","144","48","196","8","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","144","197","4","142","0","0","2","7"
"6127","6127","405","26116575","72320780","-11111","26","0","42","0","0","383","25","516","9","6","724","32","1006","10","8","851","56","1146","16","10","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","855","1151","10","406","1","4","14","32"
"6160","6160","101","32094184","63801980","-11111","25","7","51","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","113","141","0","102","0","0","2","2"
"6142","6142","290","22732107","18873899","-11111","10","0","23","0","0","182","28","322","10","5","268","28","452","10","7","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","284","464","7","291","0","0","3","6"
"6164","6164","122","87100964","54791973","-11111","4","0","4","0","0","17","0","23","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","17","23","0","123","0","0","0","0"
"6119","6119","660","43487794","8502545","-11111","9","0","2","0","0","95","0","167","0","3","127","0","200","0","3","782","0","1186","0","19","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","821","1242","21","661","9","21","11","23"
"6123","6123","566","93860083","99474113","-11111","38","0","88","1","0","410","37","485","6","5","773","50","1086","7","7","1041","50","1520","7","11","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1046","1549","11","567","6","57","17","48"
"6166","6166","146","83127855","7143998","-11111","2","0","5","0","0","36","18","32","4","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","37","33","1","147","0","0","0","1"
"6167","6167","115","41471837","27132596","-11111","36","31","15","10","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","64","59","2","116","0","0","0","2"
"6133","6133","442","76898792","94049294","-11111","5","1","3","0","0","65","10","145","0","2","456","10","757","0","9","676","58","959","9","12","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","683","964","12","443","2","4","10","11"
"6126","6126","552","30789615","70109990","-11111","10","0","29","0","0","157","15","336","1","5","331","15","601","1","6","769","15","1330","1","15","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","779","1341","15","553","10","32","15","31"
"6171","6171","107","96324778","80888042","-11111","10","0","22","1","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","82","92","1","108","0","3","0","2"
"6136","6136","420","60380365","16053529","-11111","32","14","44","3","0","181","14","209","3","2","386","14","580","3","6","757","45","1056","12","13","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","774","1072","14","421","6","15","17","17"
"6173","6173","105","78487108","27348775","-11111","17","13","13","6","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","54","48","1","106","0","0","0","1"
"6174","6174","116","70292781","51441437","-11111","8","4","8","2","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","24","17","1","117","0","2","1","0"
"6135","6135","567","8153180","72088365","-11111","7","0","21","0","0","296","52","490","7","6","621","80","877","13","9","664","80","957","13","10","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","678","968","10","568","5","24","6","22"
"6139","6139","431","27068100","17415270","-11111","27","1","58","0","0","197","28","260","6","4","580","61","822","13","11","774","72","1047","18","16","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","776","1053","16","432","10","29","8","22"
"6180","6180","74","42689441","52719671","-11111","4","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","4","0","75","0","0","0","0"
"6181","6181","90","47647961","26826285","-11111","2","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","10","12","0","91","0","0","0","1"
"6141","6141","439","56862052","60785641","-11111","7","1","4","0","0","69","10","163","3","1","361","20","649","6","5","802","47","1144","11","14","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","817","1166","14","440","7","21","11","23"
"6179","6179","154","51919599","64256871","-11111","3","0","10","0","0","38","0","128","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","41","130","1","155","0","0","0","0"
"6183","6183","77","57568034","16520595","-11111","2","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","34","16","0","78","1","1","0","1"
"6145","6145","409","8847364","45351064","-11111","40","1","77","0","0","373","53","439","14","4","708","53","909","14","7","970","57","1278","16","13","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","976","1280","13","410","5","7","24","28"
