"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4trials10kCtrl1NStart.nlogo"
"experiments 2 seeds"
"01/28/2021 23:20:56:919 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"3913","3913","561","73683220","26654162","33919040","13","0","49","0","0","147","38","206","10","5","256","38","384","10","6","710","61","1027","18","14","0","0","0","0","0","0","0","0","0","0","731","1049","16","562","2","22","15","26"
"3929","3929","303","55878562","96748837","60759398","5","0","1","0","0","7","0","1","0","0","8","0","3","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","16","6","0","304","0","0","0","0"
"3933","3933","235","12289691","56371224","15125222","2","0","4","0","0","2","0","8","0","0","4","0","8","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","8","0","236","1","1","0","1"
"3931","3931","293","52397247","49835574","31722989","15","12","10","6","0","50","22","51","9","3","50","22","53","9","3","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","53","58","3","294","0","0","0","0"
"3911","3911","678","37540403","89357829","72723869","8","3","6","0","0","37","13","27","4","1","39","13","28","4","1","793","70","1045","18","6","0","0","0","0","0","0","0","0","0","0","853","1173","10","679","14","17","9","30"
"3914","3914","658","59259687","25835242","95680121","4","0","1","0","0","9","0","3","0","0","10","0","7","0","0","638","48","1021","18","5","0","0","0","0","0","0","0","0","0","0","729","1114","8","659","11","14","6","25"
"3920","3920","479","64553506","26024256","28470905","29","4","84","0","0","235","62","366","16","3","284","62","404","16","4","579","71","847","21","12","0","0","0","0","0","0","0","0","0","0","581","848","12","480","1","12","12","14"
"3937","3937","241","52967272","33715483","30909479","1","0","1","0","0","1","0","1","0","0","2","0","2","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","2","2","0","242","0","0","0","0"
"3918","3918","522","98598685","65213625","91092623","3","0","10","0","0","21","0","61","0","0","477","51","798","9","5","681","62","1072","10","8","0","0","0","0","0","0","0","0","0","0","684","1074","8","523","6","5","14","27"
"3942","3942","325","64041502","72884908","34901972","2","0","2","0","0","2","0","2","0","0","4","0","3","0","0","11","0","14","0","1","0","0","0","0","0","0","0","0","0","0","11","14","1","326","0","0","0","1"
"3946","3946","241","21888237","13164559","19497907","5","0","4","0","0","25","0","26","0","0","25","0","28","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","25","28","0","242","0","0","2","1"
"3924","3924","483","34852637","28062884","27095518","4","0","3","0","0","30","0","60","0","1","351","20","600","6","8","662","48","1070","14","12","0","0","0","0","0","0","0","0","0","0","663","1070","12","484","7","26","9","32"
"3925","3925","535","90354857","97945669","64434504","1","0","5","0","0","11","0","14","0","0","431","4","625","1","3","715","56","968","10","9","0","0","0","0","0","0","0","0","0","0","720","970","9","536","3","16","8","18"
"3921","3921","562","5089112","41419496","28040996","20","17","10","6","0","33","17","25","6","0","34","17","30","6","0","916","62","1336","11","14","0","0","0","0","0","0","0","0","0","0","923","1356","14","563","10","44","12","22"
"3927","3927","549","51296161","49062743","45351949","12","1","18","1","0","155","23","234","7","1","630","23","985","7","9","760","23","1223","7","9","0","0","0","0","0","0","0","0","0","0","765","1231","9","550","0","11","15","26"
"3952","3952","260","68292253","24711608","60292552","4","0","0","0","0","5","0","1","0","0","5","0","3","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","6","3","0","261","0","0","0","1"
"3926","3926","633","31432050","77418046","8528279","3","1","3","0","0","21","15","17","4","0","22","15","19","4","0","718","54","1156","12","17","0","0","0","0","0","0","0","0","0","0","784","1279","18","634","6","25","18","21"
"3932","3932","612","20326253","9281492","3072915","4","0","3","0","0","8","0","8","0","0","8","0","11","0","0","702","53","959","11","12","0","0","0","0","0","0","0","0","0","0","723","1002","12","613","6","20","6","17"
"3928","3928","703","87345217","74868687","53363011","9","0","25","0","0","170","30","238","7","5","173","30","242","7","5","601","30","887","7","13","0","0","0","0","0","0","0","0","0","0","709","1041","15","704","9","14","12","19"
"3923","3923","781","93633282","53698481","37704523","1","0","7","0","0","27","0","27","0","1","28","0","30","0","1","163","0","207","0","3","0","0","0","0","0","0","0","0","0","0","826","1260","6","782","16","58","6","28"
"3934","3934","465","21440689","21189305","9683077","5","0","6","1","0","22","12","15","5","0","23","12","17","5","0","836","57","1498","17","14","0","0","0","0","0","0","0","0","0","0","836","1498","14","466","15","69","11","49"
"3939","3939","607","84755116","74133857","20188783","0","0","3","0","0","2","0","9","0","0","2","0","11","0","0","420","1","783","2","12","0","0","0","0","0","0","0","0","0","0","576","972","14","608","3","4","12","9"
"3936","3936","526","72536425","72628905","60923357","32","11","47","5","0","239","52","300","7","5","453","52","702","7","9","923","62","1292","13","14","0","0","0","0","0","0","0","0","0","0","924","1301","14","527","4","18","13","34"
"3948","3948","458","79819014","26261301","96372938","22","0","41","0","0","191","51","169","6","3","503","65","599","10","7","611","65","727","10","12","0","0","0","0","0","0","0","0","0","0","611","727","12","459","3","10","10","14"
"3940","3940","521","75888101","90407356","4064148","20","3","54","0","0","285","41","451","7","2","548","41","906","7","5","688","41","1099","7","8","0","0","0","0","0","0","0","0","0","0","693","1105","8","522","2","9","13","29"
"3959","3959","231","53271258","18189631","73372966","5","0","6","0","0","10","0","8","0","0","10","0","10","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","10","10","0","232","0","0","0","0"
"3943","3943","585","18130030","18942511","86506273","43","1","129","1","0","408","37","500","15","5","601","37","820","15","9","777","52","1056","18","10","0","0","0","0","0","0","0","0","0","0","806","1079","10","586","4","6","20","23"
"3945","3945","566","20149900","66614551","24224997","1","0","4","0","0","7","0","12","0","0","9","0","14","0","0","647","42","1031","6","12","0","0","0","0","0","0","0","0","0","0","672","1097","13","567","14","32","6","11"
"3947","3947","564","29694296","53172889","75433695","21","3","52","0","0","194","41","318","7","2","242","41","431","7","3","520","41","937","7","5","0","0","0","0","0","0","0","0","0","0","532","955","6","565","8","9","11","20"
"3941","3941","637","90137344","26785662","72955233","2","0","3","0","0","27","15","10","1","1","28","15","14","1","1","826","46","1154","3","13","0","0","0","0","0","0","0","0","0","0","863","1226","13","638","4","10","13","20"
"3935","3935","775","19490608","50067766","46748990","33","1","65","0","0","246","26","367","4","4","302","26","424","4","6","580","26","846","4","12","0","0","0","0","0","0","0","0","0","0","747","1150","15","776","10","22","2","19"
"3962","3962","230","59926701","30739866","45224937","28","0","94","0","0","144","22","202","3","4","145","22","203","3","4","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","145","203","4","231","0","0","1","5"
"3950","3950","511","76176051","40122963","17942754","30","27","12","5","0","125","40","174","5","2","373","40","589","5","2","781","40","1099","5","7","0","0","0","0","0","0","0","0","0","0","784","1101","7","512","3","15","14","23"
"3960","3960","348","67429526","59814195","35686240","4","0","7","0","0","16","0","23","0","0","17","0","25","0","0","23","0","28","0","0","0","0","0","0","0","0","0","0","0","0","24","32","0","349","0","0","0","1"
"3949","3949","483","4364554","64792533","34290198","5","0","1","0","0","15","0","16","0","1","25","0","28","0","3","978","63","1406","15","18","0","0","0","0","0","0","0","0","0","0","979","1406","18","484","15","44","6","27"
"3938","3938","771","92430","80006454","28332971","4","0","1","0","0","11","0","5","0","0","13","0","5","0","0","540","60","686","14","4","0","0","0","0","0","0","0","0","0","0","826","1110","11","772","9","12","10","16"
"3944","3944","659","48879301","65745466","58548997","1","0","1","0","0","1","0","1","0","0","3","0","1","0","0","726","52","1017","9","10","0","0","0","0","0","0","0","0","0","0","886","1255","14","660","17","33","15","26"
"3953","3953","405","23735558","55954885","2166600","2","0","5","0","0","10","0","11","0","0","545","0","779","0","7","922","67","1225","14","11","0","0","0","0","0","0","0","0","0","0","924","1229","11","406","5","26","17","32"
"3966","3966","346","95511932","37033668","33525641","0","0","2","0","0","0","0","2","0","0","0","0","5","0","0","10","0","15","0","0","0","0","0","0","0","0","0","0","0","0","11","16","0","347","0","0","0","0"
"3969","3969","252","75511900","32064451","12535978","27","0","65","0","0","145","37","178","7","0","146","37","179","7","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","147","180","0","253","0","0","1","3"
"3970","3970","289","42353135","92655478","40113965","2","0","0","0","0","2","0","1","0","0","2","0","6","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","5","11","0","290","0","0","1","0"
"3972","3972","273","82419602","62068585","49097955","5","0","6","0","0","16","0","12","0","0","16","0","14","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","18","16","0","274","0","0","1","1"
"3951","3951","739","95386305","46857226","5634373","34","0","56","0","0","149","21","207","3","2","151","21","209","3","2","288","21","406","3","4","0","0","0","0","0","0","0","0","0","0","547","811","5","740","1","3","10","5"
"3954","3954","563","17691971","65754978","75656129","23","15","17","4","1","169","15","165","4","3","325","15","537","4","4","806","62","1208","12","10","0","0","0","0","0","0","0","0","0","0","807","1224","10","564","4","20","8","26"
"3957","3957","539","13623245","36020761","80591792","3","0","4","0","0","85","0","130","0","2","215","0","342","0","2","593","0","904","0","8","0","0","0","0","0","0","0","0","0","0","605","911","9","540","3","3","12","18"
"3961","3961","445","75109513","20440737","61001447","28","0","98","0","0","239","37","365","12","1","509","37","804","12","6","599","37","954","12","7","0","0","0","0","0","0","0","0","0","0","607","961","7","446","3","5","10","16"
"3967","3967","331","15291342","95454501","30741373","23","1","49","0","0","295","50","449","8","4","517","66","839","10","5","583","75","891","12","5","0","0","0","0","0","0","0","0","0","0","584","891","6","332","0","0","9","12"
"3956","3956","603","41482253","81764124","98096164","0","0","2","0","0","0","0","2","0","0","2","0","5","0","0","730","54","1118","18","14","0","0","0","0","0","0","0","0","0","0","746","1136","14","604","11","25","11","24"
"3955","3955","706","79956671","83559526","53514615","3","0","7","0","0","13","0","8","0","0","15","0","8","0","0","700","4","990","0","11","0","0","0","0","0","0","0","0","0","0","835","1125","16","707","8","28","9","33"
"3965","3965","386","86314004","61847670","59448763","21","1","47","1","0","178","33","224","10","6","530","33","810","10","12","655","54","951","15","18","0","0","0","0","0","0","0","0","0","0","656","951","18","387","5","2","7","13"
"3983","3983","286","44436199","33146069","96023319","23","19","12","1","0","70","38","39","3","3","72","38","40","3","3","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","74","45","3","287","0","0","0","1"
"3981","3981","289","92098504","31094820","70000522","22","2","84","1","0","135","14","191","1","1","137","14","194","1","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","142","195","1","290","0","0","2","6"
"3958","3958","608","47749279","76362024","16757700","10","0","5","0","0","34","0","64","0","1","73","0","159","0","2","800","67","1241","15","19","0","0","0","0","0","0","0","0","0","0","824","1288","19","609","14","34","10","22"
"3963","3963","700","60760005","33369924","33797187","2","0","7","0","0","12","0","18","0","0","12","0","21","0","0","429","63","630","14","6","0","0","0","0","0","0","0","0","0","0","707","1058","14","701","7","14","10","26"
"3964","3964","636","49088601","9236258","28180894","8","0","15","0","0","189","11","197","5","6","190","11","205","5","6","740","32","970","13","11","0","0","0","0","0","0","0","0","0","0","894","1160","14","637","12","15","7","26"
"3976","3976","422","89300615","50986283","33652867","4","0","8","0","0","35","13","24","0","0","669","29","923","9","14","910","50","1341","20","19","0","0","0","0","0","0","0","0","0","0","911","1344","19","423","7","30","18","34"
"3971","3971","537","48395035","75234099","70184351","6","0","4","0","0","52","0","145","0","0","326","61","452","21","5","850","61","1217","21","12","0","0","0","0","0","0","0","0","0","0","857","1226","12","538","5","26","12","21"
"3974","3974","463","92537997","91790653","62767537","14","0","13","0","0","572","19","1141","4","7","759","46","1384","12","14","813","46","1467","12","16","0","0","0","0","0","0","0","0","0","0","813","1467","16","464","4","16","11","102"
"3977","3977","554","28830993","33828097","89314306","1","0","1","0","0","1","0","1","0","0","2","0","4","0","0","655","35","973","10","7","0","0","0","0","0","0","0","0","0","0","722","1036","8","555","13","17","12","13"
"3978","3978","526","2704714","31968644","21947279","6","0","8","0","0","76","38","58","8","1","93","49","65","12","2","793","54","1104","14","10","0","0","0","0","0","0","0","0","0","0","815","1130","10","527","4","13","9","21"
"3968","3968","780","14140099","24852004","97531879","23","0","64","0","1","166","34","201","4","2","169","34","204","4","2","467","51","658","7","5","0","0","0","0","0","0","0","0","0","0","691","997","7","781","7","8","7","17"
"3973","3973","810","85235225","36540560","10126126","3","0","3","0","0","101","0","209","0","0","195","0","373","0","2","535","28","895","4","7","0","0","0","0","0","0","0","0","0","0","581","995","7","811","6","25","10","16"
"3975","3975","720","87668800","99262318","67972789","3","0","3","0","0","6","0","7","0","0","9","0","9","0","0","822","26","1226","5","11","0","0","0","0","0","0","0","0","0","0","878","1268","12","721","11","28","8","27"
"3982","3982","624","28025839","9587005","97815806","4","0","1","0","0","4","0","2","0","0","6","0","2","0","0","516","44","762","9","6","0","0","0","0","0","0","0","0","0","0","656","1016","9","625","5","8","6","15"
"4002","4002","246","55955659","65955641","60279498","7","0","2","0","0","26","0","13","0","0","28","0","14","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","28","14","0","247","0","0","0","1"
"4001","4001","275","52291534","92680681","79321875","0","0","4","0","0","0","0","4","0","0","0","0","6","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","5","13","0","276","0","0","0","0"
"3989","3989","512","82012733","38788401","22361556","27","0","77","0","1","150","30","342","7","6","167","30","356","7","6","401","30","752","7","6","0","0","0","0","0","0","0","0","0","0","407","755","6","513","1","3","5","5"
"3991","3991","435","26446993","9650737","4722545","6","0","4","0","0","54","0","109","0","0","338","0","653","0","3","675","55","1088","12","7","0","0","0","0","0","0","0","0","0","0","689","1106","7","436","6","16","13","24"
"3984","3984","621","69560050","23843096","39638116","1","0","2","0","0","1","0","2","0","0","2","0","4","0","0","668","10","956","2","12","0","0","0","0","0","0","0","0","0","0","844","1178","15","622","5","18","12","22"
"3987","3987","532","40179273","1209910","37589628","26","0","73","1","0","226","43","287","11","2","605","43","887","11","9","759","43","1091","11","16","0","0","0","0","0","0","0","0","0","0","766","1098","16","533","3","4","4","21"
"3985","3985","665","84391583","98175404","33930395","1","0","4","0","0","2","0","6","0","0","4","0","6","0","0","325","0","553","0","3","0","0","0","0","0","0","0","0","0","0","615","1048","9","666","11","15","10","14"
"3980","3980","748","50132147","67708866","22921659","7","0","6","0","0","41","0","62","0","0","146","0","206","0","2","889","51","1199","16","16","0","0","0","0","0","0","0","0","0","0","916","1237","16","749","15","66","10","33"
"3979","3979","826","85348443","97740972","31024493","2","0","9","0","0","16","0","24","0","1","17","0","26","0","1","676","0","1030","0","8","0","0","0","0","0","0","0","0","0","0","792","1258","8","827","9","35","16","24"
"3992","3992","425","77816747","59340268","8179124","2","0","3","0","0","185","0","251","0","3","680","13","1101","3","9","808","13","1304","3","13","0","0","0","0","0","0","0","0","0","0","814","1309","13","426","4","14","22","45"
"3995","3995","496","73985528","94672973","88121586","6","0","6","0","0","66","0","105","0","2","68","0","107","0","2","166","0","253","0","3","0","0","0","0","0","0","0","0","0","0","170","255","4","497","1","1","3","3"
"4006","4006","231","41051305","75747750","29372022","2","0","2","0","0","8","0","7","0","0","8","0","9","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","8","9","0","232","0","0","0","1"
"3994","3994","592","41543652","9381822","33952427","24","0","66","0","0","258","0","434","0","1","461","0","753","0","4","695","39","1018","11","8","0","0","0","0","0","0","0","0","0","0","714","1033","8","593","7","14","5","20"
"3993","3993","611","42162553","37645742","84635222","6","0","3","0","0","10","0","8","0","0","12","0","12","0","0","730","69","1039","10","14","0","0","0","0","0","0","0","0","0","0","794","1166","16","612","4","8","15","19"
"3986","3986","834","29526245","12811758","66793205","2","0","1","0","0","7","0","2","0","0","8","0","3","0","0","365","59","480","12","2","0","0","0","0","0","0","0","0","0","0","696","988","8","835","7","11","6","13"
"3988","3988","711","8109245","91710160","52495077","9","0","24","0","0","76","11","144","3","1","78","11","146","3","1","631","11","1064","3","5","0","0","0","0","0","0","0","0","0","0","723","1209","5","712","15","34","8","20"
"4012","4012","242","6748773","85706773","12493923","1","0","6","0","0","12","0","21","0","0","13","0","22","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","13","22","0","243","0","0","0","2"
"4010","4010","314","17406412","68545757","30812263","8","2","14","1","0","135","16","156","3","2","187","16","263","3","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","205","273","2","315","0","0","0","2"
"3998","3998","474","65543334","19992949","42062055","13","0","18","0","0","68","0","136","0","0","357","3","648","1","5","595","53","878","20","6","0","0","0","0","0","0","0","0","0","0","595","878","6","475","2","19","12","16"
"3996","3996","436","62764939","84588041","10144164","7","1","3","0","0","153","37","118","8","4","473","37","618","8","8","908","50","1272","12","16","0","0","0","0","0","0","0","0","0","0","927","1279","18","437","15","40","6","30"
"3990","3990","848","18517350","29126902","55964621","5","0","8","0","0","20","0","20","0","1","21","0","21","0","1","205","0","284","0","3","0","0","0","0","0","0","0","0","0","0","764","1147","8","849","10","26","9","27"
"3999","3999","499","58286805","44187465","77540701","9","1","13","0","0","123","13","222","1","0","387","13","621","1","4","726","29","1077","1","6","0","0","0","0","0","0","0","0","0","0","726","1083","6","500","9","25","15","22"
"3997","3997","535","51524673","68286572","11154352","2","0","3","0","0","18","0","32","0","0","220","0","342","0","4","734","0","1187","0","12","0","0","0","0","0","0","0","0","0","0","735","1197","12","536","10","31","9","28"
"4000","4000","490","12130710","34539416","95691104","11","0","10","0","1","145","0","272","0","4","578","50","851","13","11","787","50","1239","13","12","0","0","0","0","0","0","0","0","0","0","788","1243","12","491","7","21","18","24"
"4005","4005","530","25934263","17024747","66496095","4","0","12","0","0","254","29","447","6","5","407","57","647","14","7","497","57","740","14","9","0","0","0","0","0","0","0","0","0","0","504","748","9","531","0","1","8","12"
"4026","4026","269","37940819","24584624","45286034","4","0","6","0","0","47","0","34","0","0","48","0","36","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","48","38","0","270","0","1","0","1"
"4004","4004","576","96141320","99563267","76429659","2","0","1","0","0","2","0","1","0","0","5","0","1","0","0","605","0","1017","0","7","0","0","0","0","0","0","0","0","0","0","663","1092","8","577","12","70","5","17"
"4022","4022","445","32564770","37149157","7371964","14","0","21","0","0","48","0","127","0","1","147","0","334","0","2","220","0","429","0","2","0","0","0","0","0","0","0","0","0","0","225","431","2","446","1","0","4","6"
"4016","4016","497","61212600","81764123","75658152","37","9","69","1","2","202","37","326","11","5","447","37","732","11","7","583","51","867","14","10","0","0","0","0","0","0","0","0","0","0","585","868","10","498","1","2","7","10"
"4003","4003","655","26035142","21235448","19542545","4","0","6","0","0","14","0","18","0","0","15","0","20","0","0","805","51","1224","19","12","0","0","0","0","0","0","0","0","0","0","862","1310","13","656","11","33","14","29"
"4007","4007","626","55049715","91655684","2144824","2","0","5","0","0","14","11","5","0","1","14","11","8","0","1","680","70","1017","15","6","0","0","0","0","0","0","0","0","0","0","784","1175","7","627","7","13","7","21"
"4008","4008","604","90987291","52116727","79461199","4","0","1","0","0","4","0","1","0","0","4","0","5","0","0","926","66","1218","10","14","0","0","0","0","0","0","0","0","0","0","974","1276","15","605","12","34","16","24"
"4017","4017","542","65000043","15392541","34529286","8","0","20","0","0","174","7","283","2","5","250","7","389","2","5","774","7","1117","2","11","0","0","0","0","0","0","0","0","0","0","805","1144","11","543","6","22","13","20"
"4013","4013","595","6731337","45886448","90940781","35","1","92","0","0","320","55","496","11","4","579","55","931","11","6","775","55","1164","11","10","0","0","0","0","0","0","0","0","0","0","786","1179","11","596","2","22","11","28"
"4014","4014","573","97231398","58041479","52167678","2","0","7","0","0","14","0","17","0","0","16","0","24","0","0","882","77","1388","18","16","0","0","0","0","0","0","0","0","0","0","897","1435","16","574","20","98","15","29"
"4009","4009","715","94898867","99473139","21013739","2","0","4","0","0","7","0","12","0","0","7","0","14","0","0","534","10","888","4","3","0","0","0","0","0","0","0","0","0","0","853","1290","7","716","15","40","13","26"
"4015","4015","630","18921708","61192716","65749757","1","0","5","1","0","15","13","11","3","0","16","13","13","3","0","537","13","806","3","8","0","0","0","0","0","0","0","0","0","0","855","1148","11","631","10","13","14","18"
"4011","4011","717","30754733","70857827","61207396","4","1","7","0","0","27","13","21","3","0","27","13","24","3","0","460","13","756","3","9","0","0","0","0","0","0","0","0","0","0","796","1184","19","718","9","21","11","14"
"4019","4019","600","94762088","73628848","60343868","6","0","7","0","0","68","0","93","0","1","306","0","583","0","10","769","63","1165","19","17","0","0","0","0","0","0","0","0","0","0","789","1187","17","601","11","9","17","22"
"4018","4018","652","85990940","98809570","54818084","3","0","5","0","0","38","21","23","5","0","39","21","25","5","0","572","50","953","18","13","0","0","0","0","0","0","0","0","0","0","770","1185","15","653","8","13","9","13"
"4027","4027","442","14110802","51665500","18299952","32","0","61","0","0","247","49","312","18","4","451","49","695","18","6","687","49","1049","18","13","0","0","0","0","0","0","0","0","0","0","698","1064","13","443","2","12","3","24"
"4023","4023","559","57087604","50767533","65171986","0","0","3","0","0","0","0","3","0","0","4","0","6","0","0","678","17","1042","9","11","0","0","0","0","0","0","0","0","0","0","708","1068","11","560","8","30","10","25"
"4021","4021","683","45783056","17350923","47898906","2","0","5","0","0","8","0","18","0","0","9","0","20","0","0","236","0","510","0","2","0","0","0","0","0","0","0","0","0","0","672","1125","6","684","5","9","5","18"
"4024","4024","523","20166845","25136740","45117152","25","21","7","1","0","52","22","51","1","1","360","22","506","1","7","849","63","1221","10","17","0","0","0","0","0","0","0","0","0","0","856","1224","17","524","9","36","10","34"
"4020","4020","640","85690624","72327628","78753939","5","0","22","0","0","118","9","172","4","1","119","9","176","4","1","726","9","1203","4","5","0","0","0","0","0","0","0","0","0","0","865","1408","11","641","16","70","17","40"
"4040","4040","241","62031391","85678917","73443832","4","1","9","1","0","64","41","38","14","1","66","41","38","14","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","66","38","1","242","0","0","0","1"
"4029","4029","486","96441763","62056138","14739745","15","9","5","2","0","75","9","150","2","0","195","9","421","2","3","702","61","1051","14","14","0","0","0","0","0","0","0","0","0","0","704","1051","14","487","4","11","7","11"
"4028","4028","567","60765569","18158673","57541629","2","0","3","0","0","4","0","3","0","0","4","0","5","0","0","587","0","1018","0","5","0","0","0","0","0","0","0","0","0","0","633","1075","5","568","9","23","13","10"
"4025","4025","723","93145920","61716125","36008265","0","0","2","0","0","0","0","2","0","0","3","0","2","0","0","376","0","602","0","5","0","0","0","0","0","0","0","0","0","0","565","935","6","724","7","13","13","16"
"4031","4031","435","84994885","40911567","83441167","28","0","60","0","1","187","39","228","6","4","589","39","906","6","9","756","39","1113","6","11","0","0","0","0","0","0","0","0","0","0","761","1125","11","436","2","6","9","27"
"4045","4045","300","42970247","53975714","14282966","20","12","5","4","0","33","12","18","4","1","33","12","20","4","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","37","28","1","301","0","0","1","0"
"4047","4047","265","76073533","44237524","46139786","1","0","4","0","0","17","12","15","5","1","19","12","15","5","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","20","16","1","266","0","0","0","0"
"4050","4050","268","24820809","68254181","11084088","2","0","4","0","0","6","0","5","0","0","8","0","6","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","10","6","0","269","0","1","0","1"
"4032","4032","518","85657468","67816695","91088644","2","0","5","0","0","65","0","99","0","1","118","0","192","0","2","623","0","1011","0","11","0","0","0","0","0","0","0","0","0","0","628","1021","11","519","4","6","8","21"
"4033","4033","481","9970939","88333485","7532211","5","0","4","0","0","144","13","329","1","1","354","13","636","1","3","580","13","938","1","5","0","0","0","0","0","0","0","0","0","0","580","940","5","482","4","2","7","15"
"4052","4052","295","46325679","18945019","19879947","2","0","4","0","0","19","11","11","2","1","20","11","13","2","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","26","18","1","296","0","3","1","2"
"4038","4038","455","91229404","50886247","78007646","32","0","64","0","0","217","39","260","9","2","364","39","473","9","5","675","39","969","9","13","0","0","0","0","0","0","0","0","0","0","675","969","13","456","5","17","12","21"
"4060","4060","232","64558625","80014358","93678384","2","0","3","0","0","3","0","4","0","0","4","0","5","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","5","0","233","0","0","0","3"
"4034","4034","552","51050162","30051013","92271114","2","0","3","0","0","2","0","3","0","0","2","0","6","0","0","875","66","1338","14","22","0","0","0","0","0","0","0","0","0","0","933","1433","24","553","14","46","13","35"
"4030","4030","776","48950051","63887192","85855433","4","0","2","0","0","8","0","9","0","0","8","0","13","0","0","214","0","274","0","5","0","0","0","0","0","0","0","0","0","0","878","1162","11","777","11","22","9","20"
"4035","4035","667","54776392","22191241","15095837","7","0","6","0","0","88","0","184","0","0","90","0","190","0","1","562","0","957","0","4","0","0","0","0","0","0","0","0","0","0","623","1049","5","668","5","15","10","19"
"4036","4036","564","16398699","75690535","25710542","4","0","4","0","0","35","16","26","7","0","211","16","225","7","1","1026","61","1355","19","11","0","0","0","0","0","0","0","0","0","0","1033","1363","11","565","9","25","10","24"
"4044","4044","430","35655727","479706","44756904","3","0","4","0","0","43","0","72","0","1","313","0","539","0","4","640","0","982","0","10","0","0","0","0","0","0","0","0","0","0","646","998","10","431","8","10","17","15"
"4041","4041","540","21586967","83893303","66084272","26","0","84","0","1","259","32","470","6","3","301","32","502","6","4","634","32","1011","6","13","0","0","0","0","0","0","0","0","0","0","656","1029","13","541","5","16","5","17"
"4043","4043","376","61728204","25489374","8459036","19","12","16","7","1","136","47","194","18","2","855","47","1138","18","13","1007","57","1362","20","18","0","0","0","0","0","0","0","0","0","0","1007","1362","18","377","6","7","16","45"
"4048","4048","368","14148476","69065106","53792634","1","0","7","0","0","46","0","44","0","1","480","3","818","2","6","713","46","1082","18","9","0","0","0","0","0","0","0","0","0","0","713","1082","9","369","8","13","10","21"
"4039","4039","669","23976478","52617044","41748608","4","0","4","0","0","5","0","5","0","0","5","0","7","0","0","336","48","453","7","5","0","0","0","0","0","0","0","0","0","0","686","951","12","670","6","12","12","9"
"4037","4037","718","50033960","57049018","29091046","4","0","4","0","0","40","0","48","0","0","41","0","49","0","0","303","0","564","0","5","0","0","0","0","0","0","0","0","0","0","799","1226","14","719","11","29","8","23"
"4042","4042","574","73306192","74488619","15134307","4","0","6","0","0","15","0","22","0","0","16","0","25","0","0","769","55","1129","12","12","0","0","0","0","0","0","0","0","0","0","802","1162","12","575","14","21","14","17"
"4064","4064","272","48860741","66306533","4049999","20","16","7","2","0","46","33","20","4","1","47","33","23","4","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","53","23","1","273","0","0","0","2"
"4058","4058","471","37795858","83143632","28342981","4","0","6","1","0","53","10","59","2","1","136","10","215","2","3","187","10","284","2","4","0","0","0","0","0","0","0","0","0","0","187","285","4","472","1","0","2","9"
