"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4trialsCtrl1.nlogo"
"experiments 2 seeds"
"01/25/2021 19:48:04:989 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"375","375","113","1843797","20448466","-11111","6","1","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","35","17","2","114","0","0","0","1"
"374","374","131","94256968","1509343","-11111","12","0","10","0","2","55","10","60","1","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","55","60","2","132","0","0","2","0"
"379","379","41","33952331","38703568","-11111","2","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","2","2","0","42","0","0","0","0"
"382","382","20","24862142","70845374","-11111","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","0","2","0","21","0","0","1","0"
"317","317","603","93316989","60202510","-11111","1","0","3","0","0","71","65","27","11","0","206","65","282","11","1","741","77","1029","13","3","0","0","0","0","0","0","0","0","0","0","764","1063","3","604","7","8","10","15"
"371","371","121","77654647","69502407","-11111","33","2","76","0","1","262","64","302","13","5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","262","302","5","122","0","0","6","9"
"384","384","24","47964727","79095413","-11111","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","0","2","0","25","0","0","0","1"
"383","383","63","26080523","6765957","-11111","3","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","6","5","0","64","0","0","0","1"
"372","372","203","54075527","67439687","-11111","19","14","9","3","0","106","14","203","3","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","116","210","1","204","0","0","3","2"
"326","326","491","33560941","97553179","-11111","4","0","11","0","0","76","0","129","0","1","261","0","368","0","1","726","43","1048","15","10","0","0","0","0","0","0","0","0","0","0","733","1054","10","492","5","14","14","15"
"319","319","539","71363536","58635763","-11111","17","1","78","0","0","312","49","398","18","6","798","49","1195","18","13","926","49","1440","18","15","0","0","0","0","0","0","0","0","0","0","929","1441","15","540","7","31","14","46"
"390","390","74","47334046","47426956","-11111","1","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","2","6","0","75","1","0","0","1"
"388","388","120","5746260","98555415","-11111","2","0","4","0","0","30","0","29","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","30","29","1","121","0","0","0","1"
"391","391","122","76963489","30540231","-11111","4","0","10","0","0","44","17","31","2","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","44","31","1","123","0","0","0","1"
"324","324","706","59452542","49943128","-11111","29","2","76","0","1","255","48","327","6","6","261","48","332","6","6","456","48","686","6","7","0","0","0","0","0","0","0","0","0","0","722","1064","12","707","9","20","15","15"
"329","329","491","26070372","41160164","-11111","1","0","2","0","0","8","0","6","0","0","463","43","639","13","7","999","56","1420","18","11","0","0","0","0","0","0","0","0","0","0","1001","1421","11","492","12","39","17","50"
"348","348","420","63300385","41514471","-11111","18","2","32","2","0","188","19","349","7","4","582","32","847","14","9","711","45","1037","15","12","0","0","0","0","0","0","0","0","0","0","717","1042","12","421","5","14","14","26"
"337","337","557","41949116","23185287","-11111","20","0","82","0","0","211","30","251","10","1","422","30","636","10","5","701","30","1009","10","9","0","0","0","0","0","0","0","0","0","0","714","1021","9","558","4","15","13","32"
"357","357","343","63024911","83083567","-11111","38","3","101","0","0","193","33","275","5","1","662","60","911","11","5","755","60","1041","11","9","0","0","0","0","0","0","0","0","0","0","756","1043","9","344","2","2","17","25"
"351","351","489","42326576","19029798","-11111","22","2","94","0","0","243","29","390","9","4","457","53","742","14","6","668","53","1043","14","9","0","0","0","0","0","0","0","0","0","0","669","1044","9","490","7","26","4","19"
"343","343","461","9847500","28351201","-11111","1","0","4","0","0","39","0","72","0","1","812","44","1038","10","7","1111","44","1534","10","12","0","0","0","0","0","0","0","0","0","0","1111","1534","12","462","9","81","14","50"
"401","401","83","65594391","76325392","-11111","5","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","14","14","0","84","0","0","0","0"
"363","363","488","12897084","41459162","-11111","27","1","81","0","1","238","16","363","2","7","531","16","853","2","8","661","16","1042","2","10","0","0","0","0","0","0","0","0","0","0","663","1042","10","489","2","12","17","16"
"368","368","537","57644239","37736151","-11111","29","2","134","1","0","287","71","397","16","9","396","71","664","16","11","516","71","817","16","13","0","0","0","0","0","0","0","0","0","0","523","826","13","538","0","0","7","10"
"358","358","556","2645171","1273030","-11111","5","0","3","0","0","22","0","55","0","1","209","0","397","0","2","663","0","1078","0","13","0","0","0","0","0","0","0","0","0","0","666","1086","13","557","8","23","7","17"
"404","404","86","48221809","23151121","-11111","2","0","2","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","5","8","1","87","0","0","0","0"
"402","402","136","39841162","70756566","-11111","3","0","0","0","0","14","0","13","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","15","13","0","137","0","0","0","0"
"392","392","236","4858609","27371624","-11111","39","1","108","0","1","646","57","786","10","7","655","57","821","10","7","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","655","821","7","237","0","0","11","17"
"380","380","405","22985352","90026055","-11111","32","1","76","0","0","331","40","442","4","4","560","45","766","4","8","629","58","872","8","10","0","0","0","0","0","0","0","0","0","0","630","877","10","406","3","10","15","34"
"406","406","77","39936774","64253369","-11111","7","0","3","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","24","15","1","78","0","0","0","0"
"381","381","423","68038053","18895781","-11111","30","27","13","8","0","100","31","202","8","1","472","31","840","8","4","619","31","1011","8","5","0","0","0","0","0","0","0","0","0","0","621","1016","5","424","5","2","9","13"
"373","373","452","85234719","28955772","-11111","26","2","68","1","0","267","12","431","8","7","733","57","1013","22","10","891","57","1262","22","14","0","0","0","0","0","0","0","0","0","0","891","1262","14","453","5","20","14","49"
"366","366","681","99510539","63525203","-11111","4","0","13","0","0","74","0","165","0","1","133","0","260","0","1","258","0","466","0","3","0","0","0","0","0","0","0","0","0","0","510","835","7","682","10","2","13","7"
"410","410","74","57590723","16926382","-11111","4","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","8","6","0","75","0","0","0","0"
"369","369","633","50700250","48452691","-11111","5","1","4","0","0","91","19","70","9","0","283","19","387","9","1","646","19","863","9","5","0","0","0","0","0","0","0","0","0","0","708","934","5","634","1","2","13","6"
"376","376","448","44812732","21209937","-11111","7","0","7","0","0","155","0","191","0","2","527","0","777","0","8","823","0","1360","0","12","0","0","0","0","0","0","0","0","0","0","826","1373","12","449","4","22","13","41"
"387","387","451","87538133","90866825","-11111","5","0","5","0","0","120","12","184","5","2","384","12","610","5","3","659","12","921","5","6","0","0","0","0","0","0","0","0","0","0","669","947","6","452","0","6","12","13"
"416","416","73","37619035","98967299","-11111","1","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","2","5","0","74","1","0","0","2"
"408","408","177","54985844","59675482","-11111","23","10","49","4","0","129","32","222","10","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","130","226","1","178","0","0","0","3"
"386","386","475","46507959","4038800","-11111","4","0","9","0","0","105","46","84","13","4","473","63","688","15","11","744","63","1031","15","16","0","0","0","0","0","0","0","0","0","0","744","1031","16","476","2","5","3","19"
"398","398","366","92521693","85397034","-11111","30","1","96","2","0","273","64","301","14","4","364","64","456","14","6","390","64","495","14","8","0","0","0","0","0","0","0","0","0","0","390","495","8","367","0","3","7","8"
"405","405","166","10109412","67609210","-11111","39","0","118","0","0","290","62","482","10","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","295","483","4","167","0","0","8","8"
"385","385","443","99969271","68130104","-11111","3","0","3","0","0","76","11","135","5","1","625","16","903","5","7","1016","56","1430","11","18","0","0","0","0","0","0","0","0","0","0","1032","1446","19","444","6","57","11","38"
"393","393","449","8585826","43646990","-11111","4","0","3","0","0","13","0","23","0","0","541","50","767","14","10","949","60","1323","19","20","0","0","0","0","0","0","0","0","0","0","961","1335","20","450","17","36","14","36"
"420","420","129","60309043","28509976","-11111","30","1","78","0","0","241","72","245","13","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","241","245","3","130","0","0","2","7"
"396","396","488","16716763","41057967","-11111","23","0","53","0","0","192","14","264","2","3","566","50","783","16","4","759","50","1068","16","4","0","0","0","0","0","0","0","0","0","0","763","1070","4","489","1","5","16","26"
"395","395","496","57211693","3125591","-11111","2","0","3","0","0","27","0","49","0","0","455","0","740","0","9","796","66","1096","19","14","0","0","0","0","0","0","0","0","0","0","797","1096","14","497","5","7","14","27"
"427","427","107","68084149","97158403","-11111","3","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","32","19","1","108","1","1","0","1"
"394","394","540","73093037","80668503","-11111","6","0","6","0","0","82","0","76","0","1","484","52","714","13","6","991","65","1405","18","10","0","0","0","0","0","0","0","0","0","0","995","1408","10","541","11","48","16","35"
"403","403","357","35650204","56291654","-11111","30","0","55","0","0","210","30","236","21","6","605","30","903","21","12","640","30","970","21","12","0","0","0","0","0","0","0","0","0","0","641","972","12","358","1","5","19","30"
"400","400","485","9702396","48719174","-11111","26","1","53","0","1","376","27","468","7","9","617","59","905","12","12","735","59","1048","12","14","0","0","0","0","0","0","0","0","0","0","738","1048","14","486","0","2","12","22"
"418","418","307","56058896","48936406","-11111","33","9","97","3","0","264","44","449","13","3","289","44","473","13","3","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","298","486","3","308","0","0","2","11"
"399","399","518","1229244","61156690","-11111","49","24","87","6","1","256","25","300","6","8","517","32","702","6","9","782","63","1099","17","9","0","0","0","0","0","0","0","0","0","0","786","1103","9","519","7","16","12","23"
"430","430","110","49190350","79133625","-11111","6","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","15","11","0","111","0","0","0","1"
"412","412","431","25105485","18275707","-11111","7","0","23","0","0","229","24","327","5","4","255","24","352","5","4","332","24","489","5","4","0","0","0","0","0","0","0","0","0","0","335","498","4","432","3","5","1","11"
"397","397","674","75345931","96585394","-11111","3","0","4","0","0","92","0","144","0","1","106","0","177","0","1","300","0","444","0","2","0","0","0","0","0","0","0","0","0","0","710","1001","8","675","5","16","16","11"
"414","414","364","87685606","23205656","-11111","24","3","40","0","0","156","39","305","5","3","370","39","728","5","7","424","39","813","5","7","0","0","0","0","0","0","0","0","0","0","424","813","7","365","5","2","7","10"
"433","433","139","77300127","2081278","-11111","3","0","7","0","0","36","0","34","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","37","34","1","140","0","0","0","1"
"436","436","88","39866446","42458764","-11111","2","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","8","11","1","89","0","0","0","1"
"437","437","93","92977353","26155569","-11111","7","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","22","14","0","94","0","0","0","0"
"389","389","934","23949230","73838551","-11111","6","0","5","0","0","70","10","139","6","1","80","10","161","6","1","107","10","196","6","1","0","0","0","0","0","0","0","0","0","0","792","1152","9","935","7","27","5","13"
"438","438","121","63453192","77818006","-11111","6","0","9","0","0","105","15","119","2","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","105","119","2","122","0","0","0","3"
"434","434","144","98369873","29589397","-11111","27","0","65","0","0","199","57","222","9","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","199","224","2","145","0","0","2","3"
"407","407","537","38628315","27982855","-11111","11","2","10","3","0","56","20","55","10","0","130","20","206","10","1","649","20","1062","10","7","0","0","0","0","0","0","0","0","0","0","670","1086","8","538","12","23","12","18"
"442","442","101","28610029","81031689","-11111","1","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","3","6","0","102","0","0","0","0"
"445","445","63","31746836","20603649","-11111","4","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","5","0","64","1","0","1","0"
"441","441","172","43481736","90601652","-11111","1","0","3","0","0","20","0","23","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","23","25","0","173","0","0","0","0"
"444","444","111","27438189","38036302","-11111","0","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","7","16","0","112","0","0","0","0"
"411","411","581","13690518","64802558","-11111","13","0","40","0","0","106","17","177","6","2","248","17","465","6","3","648","17","987","6","7","0","0","0","0","0","0","0","0","0","0","664","1011","7","582","5","11","12","21"
"409","409","578","17638507","24047476","-11111","1","0","3","0","0","30","0","32","0","0","375","17","628","10","3","847","61","1211","21","15","0","0","0","0","0","0","0","0","0","0","849","1225","15","579","7","15","14","26"
"447","447","87","38599824","11061364","-11111","2","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","9","10","1","88","0","0","0","1"
"448","448","81","75769347","26575374","-11111","5","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","12","10","0","82","0","0","0","1"
"421","421","410","20420781","57804255","-11111","21","14","12","4","0","271","54","504","13","4","743","54","1070","13","13","806","54","1154","13","14","0","0","0","0","0","0","0","0","0","0","807","1156","14","411","1","0","22","25"
