"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4.1trials10kCtrl1NStartCtrl2M.nlogo"
"experiments 2 seeds"
"03/20/2021 19:15:20:727 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"6087","6087","286","31297812","25290512","78297935","2","0","6","0","0","64","0","108","0","2","120","0","263","0","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","130","266","3","287","0","0","2","3"
"6075","6075","313","7911347","83961786","8427238","17","0","54","0","1","208","11","408","3","3","357","11","665","3","5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","402","701","5","314","0","0","7","9"
"6061","6061","352","85161670","79417124","21173090","5","2","7","0","0","144","43","259","9","2","563","61","880","17","9","711","61","1056","17","9","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","714","1061","9","353","6","4","12","25"
"6060","6060","426","75704190","23297990","82071337","2","0","1","0","0","12","0","25","0","0","403","0","609","0","5","606","0","1017","0","11","623","0","1033","0","11","-1","-1","-1","-1","-1","624","1039","11","427","2","1","7","18"
"6052","6052","622","76204315","62046825","90240078","4","0","7","0","0","19","0","26","0","0","20","0","28","0","1","47","0","63","0","1","124","0","223","0","1","281","0","574","0","4","400","650","6","623","2","0","6","5"
"6069","6069","500","62344816","15895525","46021745","3","0","4","0","0","6","0","11","0","0","9","0","14","0","0","132","0","203","0","0","194","0","380","0","0","297","0","568","0","1","297","573","1","501","2","2","5","7"
"6057","6057","583","35726933","90231047","33058538","4","0","1","0","0","4","0","3","0","0","6","0","4","0","0","113","0","185","0","0","237","0","355","0","0","412","39","603","7","2","449","622","2","584","1","1","0","7"
"6070","6070","421","42363483","77141372","2905770","5","0","6","0","0","58","0","79","0","0","276","0","452","0","3","501","0","763","0","6","515","0","778","0","6","-1","-1","-1","-1","-1","520","779","6","422","2","3","6","8"
"6065","6065","472","76187507","94079554","41641078","16","1","16","0","0","155","13","266","4","1","300","13","530","4","3","378","13","724","4","4","431","13","799","4","4","515","43","876","11","7","516","876","7","473","1","1","8","15"
"6105","6105","261","45895667","27498707","81327680","1","0","1","0","0","1","0","1","0","0","2","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","3","0","262","0","0","0","1"
"6055","6055","590","13106882","52393667","38360167","2","0","2","0","0","10","0","11","0","0","11","0","12","0","0","173","0","334","0","3","345","33","565","9","6","532","39","810","10","10","551","832","10","591","0","0","3","14"
"6074","6074","509","42614399","1680009","10294516","2","0","3","0","0","33","27","15","8","1","37","27","16","8","1","116","27","195","8","3","256","27","493","8","6","386","27","676","8","6","392","679","7","510","4","3","3","8"
"6081","6081","485","26502290","51155561","48293488","1","0","6","0","0","58","0","103","0","1","111","0","235","0","1","199","0","403","0","3","208","0","408","0","3","267","0","562","0","5","269","562","5","486","2","0","5","6"
"6078","6078","406","51352179","66355529","66972034","4","0","3","0","0","45","0","79","0","0","320","0","486","0","2","529","0","822","0","4","552","0","843","0","4","-1","-1","-1","-1","-1","556","843","4","407","1","5","6","19"
"6072","6072","522","38091012","412866","82670279","2","0","6","0","0","109","0","237","0","3","316","0","496","0","7","590","59","800","5","14","608","59","818","5","14","616","59","826","5","15","616","829","15","523","5","5","11","16"
"6112","6112","251","93343586","45957431","49599752","2","0","3","0","0","19","0","18","0","1","20","0","19","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","21","19","1","252","0","0","0","0"
"6090","6090","405","55965488","62594926","1756851","5","0","3","0","0","45","0","119","0","0","104","0","228","0","0","268","0","440","0","1","277","0","446","0","1","-1","-1","-1","-1","-1","278","448","1","406","1","1","1","7"
"6099","6099","424","98681565","66027282","83187754","57","49","19","14","0","121","72","75","26","2","123","72","77","26","2","131","72","85","26","2","134","72","86","26","2","-1","-1","-1","-1","-1","137","87","2","425","0","0","0","0"
"6113","6113","312","16671111","69064440","59107326","2","0","3","0","0","8","0","6","0","0","8","0","8","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","17","15","1","313","0","1","0","1"
"6116","6116","296","15151565","9584862","78837204","3","0","1","0","0","3","0","2","0","0","4","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","7","0","297","0","0","0","1"
"6111","6111","344","45181179","58191403","55227596","2","0","3","0","0","2","0","5","0","0","3","0","6","0","0","7","0","10","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","11","0","345","1","1","0","1"
"6124","6124","241","80529103","8437737","87488686","0","0","2","0","0","0","0","2","0","0","1","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","3","0","242","0","0","0","1"
"6128","6128","250","55132560","10147345","71963195","0","0","2","0","0","0","0","2","0","0","0","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","5","0","251","0","0","0","0"
"6088","6088","460","91651592","41827636","22896747","19","2","27","0","0","211","57","347","5","2","343","57","533","5","3","467","57","721","5","5","472","57","725","5","5","477","57","728","5","5","477","728","5","461","1","6","8","11"
"6094","6094","427","66897756","1675936","69905773","2","0","4","0","0","50","0","98","0","2","213","45","313","10","3","463","53","607","14","9","477","53","615","14","9","-1","-1","-1","-1","-1","480","615","9","428","1","2","6","12"
"6089","6089","360","38158683","40472260","22153829","6","0","8","0","0","80","5","191","2","1","479","29","768","6","6","646","37","971","7","7","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","646","976","7","361","0","4","13","15"
"6085","6085","342","68433396","81402230","30160769","24","0","46","0","0","220","31","262","6","4","648","38","911","10","8","865","38","1216","10","12","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","866","1216","12","343","4","10","23","32"
"6093","6093","491","92664302","72585399","40149804","3","0","4","0","0","10","0","8","0","0","13","0","12","0","0","192","0","448","0","4","324","28","616","9","5","392","40","681","12","6","395","681","6","492","0","1","0","6"
"6100","6100","485","21335743","36225494","16863472","15","0","37","0","0","90","24","111","5","1","91","24","115","5","1","129","24","243","5","1","194","24","379","5","4","214","24","402","5","4","216","402","4","486","1","0","2","2"
"6091","6091","546","68890044","23936837","3697586","3","0","2","0","0","3","0","3","0","0","5","0","7","0","0","120","0","195","0","3","179","0","330","0","4","256","0","454","0","5","303","511","7","547","1","1","3","4"
"6132","6132","325","24720125","55031797","71309923","2","0","1","0","0","2","0","1","0","0","2","0","6","0","0","20","0","12","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","20","12","1","326","0","0","0","0"
"6138","6138","237","60881745","34315456","34516093","12","11","4","2","0","31","21","17","4","0","31","21","19","4","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","31","19","0","238","0","0","0","2"
"6134","6134","282","75625991","82314033","16297193","0","0","4","0","0","4","0","8","0","0","4","0","10","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","10","0","283","0","0","0","1"
"6101","6101","370","61217334","38972095","49137741","4","0","4","0","0","65","0","150","0","1","332","0","616","0","6","515","0","877","0","10","523","0","883","0","10","-1","-1","-1","-1","-1","523","883","10","371","2","1","6","11"
"6102","6102","403","35877897","53128797","90690915","18","12","3","2","0","72","13","70","2","1","143","13","256","2","2","461","13","738","2","7","495","13","768","2","7","-1","-1","-1","-1","-1","495","770","8","404","2","8","3","14"
"6130","6130","433","21347206","24340966","71116552","5","0","4","0","0","13","0","13","0","1","15","0","15","0","1","21","0","30","0","1","36","0","47","0","1","-1","-1","-1","-1","-1","42","66","1","434","2","2","1","3"
"6098","6098","526","42886136","27589577","42520703","6","0","2","0","0","12","0","5","0","0","14","0","8","0","0","188","17","398","4","1","307","42","516","11","3","396","61","666","13","3","405","670","3","527","1","2","5","7"
"6131","6131","356","37519607","47229091","76262622","32","0","77","0","1","152","12","234","3","2","162","12","248","3","2","194","12","296","3","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","196","296","2","357","0","0","2","5"
"6109","6109","470","8451651","99740685","63978697","1","0","3","0","0","7","0","6","0","0","9","0","11","0","0","293","0","473","0","5","356","0","530","0","5","368","0","547","0","5","368","547","5","471","2","2","6","7"
"6119","6119","448","43487794","8502545","24985773","9","0","2","0","0","95","0","167","0","3","127","0","199","0","3","272","0","366","0","7","304","16","389","4","9","-1","-1","-1","-1","-1","324","406","9","449","1","0","2","5"
"6106","6106","341","129724","14973420","65174186","8","0","7","0","0","257","12","285","1","5","678","54","963","5","13","772","67","1128","5","16","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","773","1129","16","342","1","3","21","38"
"6103","6103","428","7547739","13330818","86799530","8","1","6","0","0","80","12","110","1","2","316","12","419","1","4","719","72","961","16","13","731","73","969","16","15","-1","-1","-1","-1","-1","733","973","15","429","6","13","16","21"
"6118","6118","402","10093589","62394287","67652303","9","0","41","0","0","103","12","138","4","1","174","12","279","4","4","437","12","721","4","6","460","12","753","4","6","-1","-1","-1","-1","-1","462","756","6","403","0","2","6","11"
"6110","6110","366","87498389","31761915","29911377","6","5","9","6","0","35","10","48","6","0","386","10","620","6","4","530","10","910","6","5","541","10","919","6","5","-1","-1","-1","-1","-1","541","919","5","367","3","1","18","15"
"6104","6104","360","51921443","16416650","81919769","10","0","15","0","0","234","0","378","0","4","723","43","990","11","11","827","59","1133","16","12","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","828","1134","12","361","5","24","6","29"
"6125","6125","401","21016975","41669736","69914749","26","16","26","1","0","174","25","314","2","6","222","25","409","2","6","327","25","549","2","9","332","25","554","2","9","-1","-1","-1","-1","-1","334","555","9","402","0","0","5","4"
"6115","6115","492","92010771","63548912","46965156","19","11","7","4","0","31","11","20","4","1","202","48","226","9","2","387","59","513","11","7","398","59","530","11","8","442","59","637","11","10","445","640","10","493","3","3","6","7"
"6108","6108","424","12243934","79491944","39855246","2","0","2","0","0","25","0","41","0","0","459","51","692","9","6","708","72","988","17","14","723","72","1026","17","14","-1","-1","-1","-1","-1","727","1037","14","425","4","16","10","25"
"6086","6086","824","59377664","46762933","12733547","8","0","4","1","0","44","21","23","9","0","44","21","26","9","0","54","21","30","9","0","61","21","41","9","1","105","21","139","9","1","402","537","8","825","1","1","2","4"
"6153","6153","236","93026973","14990408","84090455","1","0","4","0","0","4","0","9","0","0","5","0","10","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","10","0","237","0","0","0","2"
"6151","6151","261","51615229","36689115","55646791","1","0","6","0","0","12","0","21","0","0","12","0","23","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13","24","0","262","2","1","0","1"
"6107","6107","664","14535015","27563153","25349779","1","0","3","0","0","1","0","5","0","0","2","0","8","0","0","99","0","174","0","0","143","0","273","0","2","207","0","336","0","2","224","378","2","665","0","0","0","3"
"6095","6095","685","8687035","20148907","32376646","3","0","2","0","0","8","0","8","0","0","10","0","9","0","0","98","0","129","0","1","240","0","338","0","3","318","0","471","0","6","512","747","11","686","1","3","22","14"
"6152","6152","282","43838349","45447362","7557017","4","0","4","0","0","9","0","9","0","0","9","0","11","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13","18","0","283","0","0","0","0"
"6142","6142","298","22732107","18873899","16122852","10","0","23","0","0","182","28","322","10","5","265","28","452","10","7","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","279","465","7","299","0","0","2","6"
"6121","6121","517","96678482","39373180","92109758","0","0","4","0","0","14","0","15","0","0","18","0","16","0","0","142","0","318","0","1","226","0","475","0","3","333","0","623","0","3","344","647","3","518","0","2","4","8"
"6114","6114","445","60481370","6409914","22979997","2","0","2","0","0","9","0","18","0","0","258","0","355","0","3","683","0","1043","0","10","727","0","1113","0","11","-1","-1","-1","-1","-1","737","1119","11","446","5","14","11","30"
"6120","6120","353","97486581","51872519","20024431","27","1","68","0","0","327","60","351","7","8","674","60","914","7","13","784","60","1095","7","15","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","786","1098","15","354","3","3","9","31"
"6126","6126","455","30789615","70109990","67917236","10","0","29","0","0","157","15","336","1","5","330","15","593","1","6","444","15","769","1","7","496","15","829","1","7","504","15","835","1","7","504","835","7","456","1","2","5","15"
"6117","6117","473","26363404","2794311","85863538","2","0","4","0","0","106","0","320","0","1","416","0","760","0","6","553","0","1059","0","7","555","0","1063","0","7","557","0","1066","0","7","558","1067","7","474","1","1","14","19"
"6159","6159","233","13956218","1421844","72378663","4","0","4","0","1","4","0","5","0","1","5","0","6","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","6","1","234","0","0","0","1"
"6154","6154","311","74189478","45336538","82211138","1","0","2","0","0","20","11","12","3","1","21","11","13","3","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","31","17","2","312","0","0","0","0"
"6150","6150","322","18838437","37990430","97770430","22","1","55","0","0","144","48","196","8","4","145","48","202","8","4","166","48","211","8","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","166","211","4","323","0","0","2","7"
"6122","6122","406","18180479","95288375","19824364","11","1","14","0","0","157","34","185","11","1","609","48","839","11","8","731","48","1042","11","9","732","48","1050","11","9","-1","-1","-1","-1","-1","734","1053","9","407","6","14","7","28"
"6133","6133","335","76898792","94049294","52555862","5","1","3","0","0","65","10","145","0","2","455","10","751","0","9","566","10","882","0","13","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","567","882","13","336","1","3","7","10"
"6127","6127","409","26116575","72320780","58857658","26","0","42","0","0","383","25","516","9","6","725","33","1009","10","9","798","45","1091","12","11","800","45","1093","12","11","-1","-1","-1","-1","-1","811","1097","12","410","2","1","13","31"
"6149","6149","471","55417049","68540246","97058414","4","0","4","0","0","28","0","41","0","0","29","0","42","0","0","68","0","142","0","0","73","0","156","0","0","73","0","161","0","0","74","161","0","472","0","0","1","3"
"6137","6137","609","63563273","35821599","67552518","1","0","2","0","0","1","0","2","0","0","3","0","2","0","0","7","0","7","0","0","17","0","42","0","1","141","0","279","0","4","154","305","5","610","0","1","2","8"
"6148","6148","495","69641110","29350273","32160983","5","0","4","0","0","21","0","16","0","0","24","0","18","0","0","56","0","84","0","0","70","0","106","0","0","81","0","119","0","0","82","123","0","496","0","0","1","1"
"6166","6166","249","83127855","7143998","99861982","2","0","5","0","0","36","18","32","4","1","37","18","35","4","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","37","36","1","250","0","0","0","2"
"6136","6136","400","60380365","16053529","39402995","32","14","44","3","0","181","14","209","3","2","389","14","576","3","6","599","14","881","3","8","610","14","893","3","8","-1","-1","-1","-1","-1","615","895","8","401","2","7","12","19"
"6143","6143","416","52091325","14010001","78874764","4","0","3","0","0","90","13","81","4","1","255","13","381","4","5","563","13","804","4","12","584","13","829","4","12","-1","-1","-1","-1","-1","585","835","12","417","3","12","4","24"
"6135","6135","448","8153180","72088365","35881428","7","0","21","0","0","296","52","490","7","6","626","80","877","13","9","674","80","946","13","9","681","80","954","13","9","-1","-1","-1","-1","-1","682","959","9","449","0","5","6","20"
"6139","6139","359","27068100","17415270","54031192","27","1","58","0","0","197","28","260","6","4","591","61","822","13","10","732","71","1013","19","12","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","736","1017","12","360","3","5","12","21"
"6171","6171","233","96324778","80888042","25585304","10","0","22","1","0","82","20","92","4","1","83","20","92","4","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","83","92","1","234","0","3","0","2"
"6160","6160","370","32094184","63801980","84818854","25","7","51","0","0","113","51","141","14","0","115","51","141","14","0","129","51","148","14","1","132","51","150","14","1","-1","-1","-1","-1","-1","132","150","1","371","0","0","2","2"
"6174","6174","287","70292781","51441437","75798832","8","4","8","2","0","24","15","17","4","1","26","15","18","4","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","29","19","1","288","1","3","1","1"
"6141","6141","385","56862052","60785641","29090113","7","1","4","0","0","69","10","163","3","1","363","18","648","7","5","649","42","986","14","11","664","42","1000","14","11","-1","-1","-1","-1","-1","664","1000","11","386","5","8","5","20"
"6181","6181","232","47647961","26826285","43907165","2","0","5","0","0","10","0","12","0","0","11","0","13","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","11","13","0","233","0","0","0","1"
"6140","6140","374","39356559","36122997","9005217","15","0","12","0","0","418","1","483","3","11","718","47","957","14","12","814","47","1136","14","13","814","47","1140","14","13","-1","-1","-1","-1","-1","814","1140","13","375","2","13","14","44"
"6147","6147","514","78579663","52550205","70601680","3","0","7","0","0","87","0","127","0","1","91","0","130","0","1","123","0","193","0","3","190","0","360","0","4","334","0","590","0","9","338","598","9","515","1","1","6","7"
"6180","6180","303","42689441","52719671","93327785","4","0","1","0","0","4","0","4","0","0","5","0","8","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","11","13","0","304","0","0","0","0"
"6146","6146","465","12977408","62501332","35085993","4","0","3","0","0","40","0","62","0","1","227","0","346","0","2","453","0","740","0","6","500","0","768","0","6","513","0","782","0","7","513","782","7","466","2","3","6","15"
"6179","6179","280","51919599","64256871","44208040","3","0","10","0","0","38","0","128","0","1","42","0","131","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","45","131","1","281","0","0","0","0"
"6123","6123","556","93860083","99474113","7427586","38","0","88","1","0","410","37","485","6","5","778","50","1087","7","7","863","61","1246","11","9","878","61","1267","11","9","947","61","1354","11","11","958","1369","11","557","4","21","18","42"
"6145","6145","328","8847364","45351064","53186250","40","1","77","0","0","373","53","439","14","4","691","53","927","14","7","868","53","1201","14","10","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","868","1202","10","329","1","2","19","27"
"6129","6129","595","27704433","61657318","12191003","1","0","4","0","0","11","0","12","0","0","12","0","14","0","0","34","0","79","0","0","106","0","163","0","1","729","0","1185","0","12","772","1252","13","596","3","6","26","57"
"6155","6155","475","57873008","61402465","5529664","3","0","8","0","0","6","0","17","0","0","8","0","20","0","0","191","0","399","0","2","277","0","501","0","5","342","0","659","0","6","342","659","6","476","3","2","3","7"
"6173","6173","402","78487108","27348775","8869349","17","13","13","6","0","54","27","48","9","1","55","27","52","9","1","199","30","244","9","3","228","50","262","17","3","-1","-1","-1","-1","-1","242","268","3","403","1","1","3","4"
"6189","6189","287","99475653","49933270","79967406","3","0","3","0","0","69","0","130","0","0","73","0","133","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","78","138","0","288","0","0","1","2"
"6162","6162","344","13945595","78411314","52077859","5","0","11","0","0","79","0","191","0","2","441","0","836","0","8","526","0","944","0","10","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","528","944","10","345","1","2","10","25"
"6164","6164","491","87100964","54791973","65044089","4","0","4","0","0","17","0","23","0","0","18","0","24","0","0","143","0","303","0","1","220","0","392","0","4","264","0","499","0","4","265","500","4","492","0","1","2","5"
"6176","6176","408","20503255","74894898","46710086","9","2","10","1","0","45","13","49","3","0","195","57","231","12","1","247","59","369","12","2","270","59","391","12","3","-1","-1","-1","-1","-1","273","393","3","409","0","0","2","3"
"6198","6198","257","14076177","7427652","14480626","1","1","2","0","0","9","9","4","2","0","10","9","5","2","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","11","5","0","258","0","0","0","1"
"6161","6161","372","62463736","57092417","16118217","3","0","8","0","0","38","0","75","0","1","200","0","363","0","5","595","17","918","7","10","616","23","939","7","10","-1","-1","-1","-1","-1","616","939","10","373","1","2","6","21"
"6167","6167","465","41471837","27132596","40482845","36","31","15","10","0","64","31","59","10","2","65","31","62","10","2","205","31","387","10","2","313","31","545","10","2","351","31","596","10","3","351","596","3","466","1","1","3","6"
"6156","6156","396","96482980","91720263","12981609","30","15","51","5","0","256","15","354","5","5","486","15","647","5","9","786","15","1042","5","14","790","15","1051","5","14","-1","-1","-1","-1","-1","790","1052","14","397","1","4","5","17"
"6158","6158","344","47474869","59150957","66784218","13","8","12","1","0","93","8","123","1","0","660","17","1020","4","10","849","60","1252","18","15","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","851","1252","15","345","4","13","17","41"
"6169","6169","337","74706821","46911228","98239926","18","15","7","1","0","88","15","152","1","0","426","15","722","1","7","500","51","797","10","8","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","501","797","8","338","1","2","9","13"
"6157","6157","527","85658040","68644042","7480830","3","0","6","0","0","60","0","76","0","2","164","0","270","0","2","356","0","608","0","2","461","0","774","0","6","508","0","821","0","6","510","829","6","528","1","8","9","19"
"6144","6144","599","44617211","60716735","65254267","24","0","90","1","0","266","57","353","17","4","552","57","789","17","6","647","57","903","17","7","657","57","914","17","7","722","57","1056","17","7","745","1084","8","600","6","11","7","36"
"6199","6199","299","50145865","66297475","34835604","7","1","6","0","0","77","59","36","18","0","78","59","38","18","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","81","41","0","300","0","0","2","1"
"6165","6165","403","75232064","17603836","55081915","29","16","16","5","0","229","53","298","13","4","393","53","542","13","6","651","53","897","13","11","664","53","918","13","11","-1","-1","-1","-1","-1","667","920","11","404","0","1","6","19"
"6168","6168","378","33128172","2480935","36998751","27","4","50","2","0","285","27","404","7","5","426","47","540","11","7","693","47","942","11","8","714","47","957","11","8","-1","-1","-1","-1","-1","714","957","8","379","3","3","5","24"
"6191","6191","446","75906397","12599587","87108114","2","0","1","0","0","2","0","2","0","0","3","0","4","0","0","68","0","109","0","1","99","15","122","3","1","-1","-1","-1","-1","-1","142","142","1","447","1","1","1","3"
"6175","6175","336","28769697","29681983","95389154","25","0","77","0","0","206","35","270","10","3","533","35","822","10","9","615","44","899","10","10","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","617","899","11","337","1","5","11","14"
"6206","6206","252","79244981","32108304","33947803","0","0","3","0","0","63","0","148","0","1","64","0","149","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","65","149","1","253","0","0","3","2"
"6182","6182","372","57019820","6026268","85418295","29","2","74","0","0","277","61","417","17","1","389","61","555","17","2","463","61","711","17","3","469","61","719","17","4","-1","-1","-1","-1","-1","469","719","4","373","1","0","11","12"
"6201","6201","311","46809509","33535461","26210296","17","1","65","1","0","194","14","295","8","2","196","14","298","8","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","201","304","2","312","0","0","3","8"
"6178","6178","557","64380687","30521272","45394832","3","0","6","0","0","41","0","67","0","0","77","0","106","0","1","149","0","251","0","5","188","0","308","0","5","285","0","469","0","7","300","490","7","558","3","0","1","6"
"6204","6204","353","55932670","43156846","67598963","5","0","2","0","0","5","0","7","0","0","5","0","9","0","0","29","0","64","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","31","65","0","354","0","0","0","2"
"6186","6186","340","55088562","29630925","82660646","61","0","146","0","0","531","51","769","9","5","576","51","839","9","7","614","51","898","9","8","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","615","898","8","341","0","2","8","18"
"6163","6163","378","19796533","76860262","25789695","12","0","32","0","0","605","38","944","11","12","806","38","1282","11","13","846","38","1358","11","15","847","38","1363","11","15","-1","-1","-1","-1","-1","847","1363","15","379","3","13","15","61"
"6172","6172","359","25105443","73125510","45505785","12","7","9","5","0","81","8","80","6","1","460","8","668","6","6","767","8","1158","6","12","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","782","1168","12","360","7","19","20","45"
"6185","6185","531","85616490","54235124","49760197","23","0","64","0","0","155","0","333","0","4","163","0","342","0","4","219","6","411","2","4","224","6","421","3","4","234","6","444","3","4","241","447","4","532","0","0","3","4"
"6187","6187","498","94104960","49853684","69937128","4","0","7","0","0","70","0","123","0","0","76","0","127","0","0","218","0","350","0","0","279","18","425","3","0","335","61","458","13","0","345","461","0","499","1","1","7","3"
"6177","6177","354","57071556","7488444","50383404","12","0","8","0","0","329","21","491","9","2","719","31","1125","10","6","807","31","1240","10","7","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","812","1242","7","355","1","14","12","31"
"6221","6221","246","6022541","36650962","67773647","1","0","3","0","0","1","0","3","0","0","2","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","4","0","247","0","0","0","0"
"6183","6183","581","57568034","16520595","77112101","2","0","4","0","0","34","30","16","11","0","34","30","23","11","0","204","30","394","11","4","273","30","480","11","4","294","30","512","11","4","307","527","6","582","1","1","3","4"
"6170","6170","416","69851317","98198476","82593698","17","0","56","2","1","131","26","180","9","4","611","37","862","13","7","859","58","1197","15","9","871","58","1209","15","10","-1","-1","-1","-1","-1","872","1212","10","417","6","14","19","33"
"6194","6194","334","2803789","68442065","80563410","20","0","50","0","0","306","39","548","9","7","501","39","817","9","9","542","39","856","9","12","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","542","857","12","335","1","0","12","12"
"6190","6190","407","48898819","19857078","95866385","9","0","0","0","0","10","0","6","0","0","350","0","582","0","2","530","0","878","0","6","563","13","909","0","7","-1","-1","-1","-1","-1","568","911","7","408","4","3","10","12"
"6184","6184","326","68391321","38671270","25885876","16","2","22","0","0","289","9","409","3","5","716","9","1168","3","14","825","50","1281","16","16","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","825","1281","16","327","3","5","12","50"
"6224","6224","282","32110788","16106138","20855411","2","0","4","0","0","6","0","6","0","0","7","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","12","7","0","283","0","0","0","1"
"6196","6196","368","59709167","67763377","56988350","18","4","45","0","0","213","60","324","13","3","475","60","745","13","11","574","60","924","13","11","574","60","927","13","11","-1","-1","-1","-1","-1","574","927","11","369","0","4","10","15"
"6203","6203","438","72468396","94981406","30390064","1","1","4","0","0","12","8","13","1","0","14","8","14","1","0","261","8","442","1","2","342","18","529","6","3","-1","-1","-1","-1","-1","367","564","3","439","0","2","6","6"
"6227","6227","293","14109946","73702148","58185697","5","0","5","0","0","14","0","9","0","1","17","0","11","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","23","15","1","294","0","0","0","1"
"6230","6230","274","87303719","70420769","6155447","1","0","2","0","0","4","0","3","0","0","5","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","9","4","0","275","0","0","0","0"
