"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4noCtrlNStart10k.nlogo"
"experiments 2 seeds"
"02/04/2021 22:06:20:375 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"3858","3858","339","66250129","57004457","15329013","15","9","7","2","0","855","65","1200","12","11","1052","65","1617","12","14","1068","65","1648","12","14","0","0","0","0","0","0","0","0","0","0","1069","1648","14","340","24","72","30","42"
"3860","3860","425","1755737","33591543","69706853","7","0","11","0","0","508","62","798","16","4","943","62","1438","16","11","972","62","1496","16","11","0","0","0","0","0","0","0","0","0","0","973","1500","11","426","21","64","28","35"
"3863","3863","311","67436913","9886437","26636760","4","3","9","0","0","703","72","907","18","12","1044","72","1589","18","17","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1049","1602","17","312","23","67","29","40"
"3862","3862","334","55654222","10936989","93038680","21","17","5","2","0","763","63","1145","15","8","1032","63","1616","15","12","1037","63","1636","15","12","0","0","0","0","0","0","0","0","0","0","1037","1637","12","335","24","73","17","36"
"3864","3864","305","63441223","7334838","41648775","47","14","83","0","0","925","49","1333","8","15","1124","49","1673","8","18","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1132","1688","18","306","30","94","16","57"
"3865","3865","315","832831","63110655","20050251","4","1","8","0","1","616","72","896","16","10","971","72","1483","16","18","988","72","1505","16","18","0","0","0","0","0","0","0","0","0","0","988","1505","18","316","17","68","11","35"
"3866","3866","302","33283394","89367769","36108534","21","15","11","3","0","600","62","892","19","6","1033","62","1614","19","8","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1039","1638","8","303","33","64","19","42"
"3861","3861","464","89238477","3459600","41182041","1","0","2","0","0","1","0","2","0","0","5","1","3","1","0","1213","61","1793","18","19","0","0","0","0","0","0","0","0","0","0","1213","1793","19","465","18","118","17","53"
"3869","3869","294","66773414","64234884","80402105","1","0","6","0","0","388","56","482","15","2","1021","56","1523","15","14","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1036","1576","14","295","21","87","9","33"
"3867","3867","328","47421692","12575743","67572594","2","0","4","0","0","440","66","577","17","2","1033","66","1602","17","11","1043","66","1620","17","11","0","0","0","0","0","0","0","0","0","0","1043","1620","11","329","22","50","21","41"
"3868","3868","376","99051825","22471020","7503676","11","0","11","0","0","607","58","796","15","5","1085","58","1564","15","11","1102","58","1609","15","12","0","0","0","0","0","0","0","0","0","0","1102","1610","12","377","34","65","21","49"
"3870","3870","314","16337293","1120482","21788694","32","1","70","0","0","789","63","1069","9","11","1085","63","1519","9","20","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1093","1539","21","315","16","40","18","32"
"3871","3871","299","23578056","66112740","66720501","5","0","4","0","0","532","63","831","12","4","1020","63","1620","12","20","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1028","1643","20","300","32","80","24","42"
"3873","3873","307","66812209","47901060","47225169","3","0","2","0","0","160","48","192","18","2","1061","58","1594","21","17","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1083","1672","18","308","25","70","16","59"
"3872","3872","476","63765839","91776345","73031179","1","0","1","0","0","1","0","1","0","0","5","0","4","0","0","1042","62","1579","21","17","0","0","0","0","0","0","0","0","0","0","1042","1580","17","477","23","58","27","51"
"3875","3875","293","16994687","12748649","74007526","5","0","9","0","0","745","71","933","18","18","1159","71","1625","18","24","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1166","1656","24","294","30","106","20","46"
"3878","3878","309","87424282","6895493","52288309","6","0","9","0","0","585","51","915","19","11","968","51","1604","19","16","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","978","1636","16","310","31","78","30","47"
"3881","3881","281","27013601","33538816","96233276","20","1","27","0","0","746","67","1040","13","8","987","67","1501","13","11","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","990","1508","11","282","25","60","23","36"
"3876","3876","372","98077758","60118867","9718138","0","0","3","0","0","61","30","35","7","2","954","69","1301","12","15","1042","69","1489","12","18","0","0","0","0","0","0","0","0","0","0","1042","1489","18","373","22","49","20","43"
"3874","3874","440","36189721","3623272","1814045","7","0","6","0","0","745","45","1046","17","11","1067","45","1744","17","21","1076","45","1782","17","22","0","0","0","0","0","0","0","0","0","0","1078","1783","22","441","23","77","34","49"
"3880","3880","325","91651647","30932314","58510039","14","13","8","2","0","663","65","910","17","4","1021","65","1604","17","9","1042","65","1643","17","9","0","0","0","0","0","0","0","0","0","0","1042","1643","9","326","29","73","12","39"
"3877","3877","332","54065469","80623520","78832322","12","4","6","1","0","937","73","1295","7","16","1156","73","1762","7","25","1163","73","1779","7","25","0","0","0","0","0","0","0","0","0","0","1163","1779","25","333","21","90","33","43"
"3879","3879","384","45742841","84585637","13310473","5","0","10","0","0","701","60","1022","17","9","1001","60","1518","17","12","1011","60","1546","17","12","0","0","0","0","0","0","0","0","0","0","1011","1547","12","385","22","46","26","39"
"3882","3882","356","89057405","75543723","51382913","11","7","5","0","0","608","59","816","14","5","1013","59","1458","14","13","1032","59","1502","14","14","0","0","0","0","0","0","0","0","0","0","1035","1508","14","357","32","46","24","37"
"3883","3883","378","44757403","68431611","25551306","1","0","4","0","0","583","72","839","13","3","1026","72","1542","13","17","1050","72","1591","13","17","0","0","0","0","0","0","0","0","0","0","1050","1591","17","379","24","51","28","43"
"3884","3884","307","38297110","28235627","39704615","2","0","7","0","0","755","55","1098","14","12","1163","55","1928","14","22","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1171","1948","22","308","21","139","22","48"
"3901","3901","251","23203221","46304499","93133569","1","0","4","0","0","1","0","4","0","0","2","0","5","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","5","0","252","0","0","0","0"
"3886","3886","329","62440216","57142528","79995098","5","3","5","0","0","559","57","716","15","12","1016","57","1608","15","19","1043","57","1659","15","20","0","0","0","0","0","0","0","0","0","0","1043","1659","20","330","23","85","20","32"
"3888","3888","377","39925933","73933292","31332774","2","0","4","0","0","595","61","797","14","7","962","61","1423","14","12","984","61","1467","14","12","0","0","0","0","0","0","0","0","0","0","984","1467","12","378","23","82","13","34"
"3885","3885","365","21304907","65955451","37340508","3","0","2","0","0","491","66","650","9","9","1029","66","1558","9","24","1054","66","1600","9","26","0","0","0","0","0","0","0","0","0","0","1054","1600","26","366","19","56","22","32"
"3887","3887","318","61379928","97985090","24864875","3","0","2","0","0","441","64","585","16","7","1137","64","1853","16","20","1148","64","1886","16","20","0","0","0","0","0","0","0","0","0","0","1148","1886","20","319","26","162","7","67"
"3890","3890","303","97706824","49003269","40445508","9","0","10","0","0","866","64","1164","8","9","1180","64","1799","8","11","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1182","1817","11","304","29","97","18","60"
"3891","3891","283","4690706","1095719","55014256","22","0","71","0","0","851","59","1227","18","11","1042","59","1577","18","17","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1047","1582","17","284","24","54","28","36"
"3892","3892","287","56653016","95748824","30727414","27","2","76","0","0","795","64","1220","22","14","978","64","1571","22","17","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","983","1580","17","288","20","46","21","34"
"3893","3893","303","78764261","13219064","19193717","6","0","6","0","0","500","59","666","19","8","1015","59","1429","19","20","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1033","1460","20","304","25","42","21","38"
"3894","3894","366","26861592","95321848","10144572","5","3","4","1","0","670","68","953","16","9","1006","68","1487","16","13","1016","68","1517","16","13","0","0","0","0","0","0","0","0","0","0","1016","1517","13","367","30","46","20","41"
"3889","3889","509","89925108","9702699","31086436","1","0","1","0","0","1","0","1","0","0","4","0","4","0","0","1147","64","1825","12","26","0","0","0","0","0","0","0","0","0","0","1149","1826","26","510","23","109","22","62"
"3895","3895","417","16456102","22617422","27758048","1","0","4","0","0","61","15","81","6","1","997","54","1464","20","14","1059","54","1626","20","14","0","0","0","0","0","0","0","0","0","0","1060","1633","14","418","19","127","14","43"
"3896","3896","307","15027709","7809113","18550897","5","0","1","0","0","739","67","918","13","8","1103","67","1627","13","14","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1111","1643","15","308","21","68","22","42"
"3897","3897","297","33751742","3043876","10988935","1","0","10","0","0","430","67","671","12","7","939","67","1452","12","16","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","955","1475","18","298","20","29","25","32"
"3902","3902","297","96298197","48973100","47346603","7","1","6","0","0","766","62","1063","13","7","1049","62","1607","13","13","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1054","1619","14","298","15","36","24","44"
"3898","3898","375","22715324","9410155","31255087","4","0","6","0","0","638","72","910","22","7","1052","72","1635","22","10","1077","72","1691","22","10","0","0","0","0","0","0","0","0","0","0","1077","1691","10","376","17","76","22","36"
"3905","3905","297","73252839","12260333","89912681","14","9","5","1","0","575","61","833","17","3","1015","61","1625","17","18","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1021","1650","18","298","18","46","25","33"
"3900","3900","367","10867241","29039326","20872039","9","1","14","0","0","876","62","1212","17","16","1115","62","1607","17","17","1121","62","1617","17","17","0","0","0","0","0","0","0","0","0","0","1121","1617","17","368","26","70","29","65"
"3904","3904","392","95513668","78913578","73898065","3","0","0","0","0","17","1","12","1","0","835","72","1170","11","11","1047","72","1563","11","16","0","0","0","0","0","0","0","0","0","0","1047","1566","16","393","21","36","25","36"
"3908","3908","359","6304159","26522602","73035357","1","0","6","0","0","445","68","614","16","8","1020","68","1524","16","20","1043","68","1575","16","22","0","0","0","0","0","0","0","0","0","0","1043","1577","22","360","27","56","27","43"
"3907","3907","337","7930132","74810307","52358174","7","0","1","0","0","316","64","382","14","0","1071","64","1903","14","9","1078","64","1942","14","9","0","0","0","0","0","0","0","0","0","0","1078","1943","9","338","25","130","24","62"
"3912","3912","298","60694530","94077565","64364541","37","8","43","2","0","960","64","1255","21","13","1106","64","1565","21","18","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1108","1572","18","299","26","70","20","37"
"3899","3899","604","15160248","60851952","32907829","1","0","2","0","0","1","0","2","0","0","3","0","3","0","0","1097","68","1605","13","10","0","0","0","0","0","0","0","0","0","0","1107","1664","10","605","24","110","15","53"
"3913","3913","299","73683220","26654162","33919040","17","0","54","0","0","760","69","1192","10","11","1013","69","1675","10","15","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1020","1682","16","300","29","52","21","46"
"3909","3909","369","30230330","62287935","78549041","2","1","3","0","0","621","66","871","18","14","1069","66","1514","18","23","1081","66","1538","18","23","0","0","0","0","0","0","0","0","0","0","1081","1538","23","370","27","78","15","49"
"3914","3914","365","59259687","25835242","95680121","1","0","3","0","0","429","65","590","15","4","960","65","1398","15","20","970","65","1422","15","21","0","0","0","0","0","0","0","0","0","0","970","1422","21","366","20","25","9","36"
"3911","3911","368","37540403","89357829","72723869","4","0","2","0","0","115","45","75","9","3","998","73","1478","15","20","1062","73","1593","15","20","0","0","0","0","0","0","0","0","0","0","1062","1593","20","369","25","58","26","34"
"3910","3910","370","87490933","99994249","67028418","6","1","3","0","0","572","58","799","18","4","1051","58","1616","18","21","1070","58","1660","18","22","0","0","0","0","0","0","0","0","0","0","1070","1660","22","371","27","75","20","43"
"3906","3906","576","37453807","96648890","95327255","2","0","2","0","0","6","0","6","0","0","57","2","92","0","1","1061","61","1711","17","16","0","0","0","0","0","0","0","0","0","0","1066","1720","16","577","31","114","13","44"
"3903","3903","587","30477082","47478518","14005627","2","0","1","0","0","2","0","1","0","0","4","0","1","0","0","1051","68","1626","16","17","0","0","0","0","0","0","0","0","0","0","1108","1754","21","588","31","92","23","55"
"3917","3917","266","80266725","61158833","96110968","26","6","92","4","0","829","64","1234","18","5","990","64","1556","18","7","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","991","1560","7","267","13","41","14","19"
"3915","3915","504","32680530","71016078","12552867","2","0","3","0","0","9","0","6","0","0","17","0","25","0","0","803","50","1209","16","13","0","0","0","0","0","0","0","0","0","0","806","1214","13","505","14","20","24","20"
"3916","3916","391","52451243","63694919","46401735","4","2","7","0","0","709","53","996","18","9","1066","53","1615","18","15","1082","53","1660","18","16","0","0","0","0","0","0","0","0","0","0","1083","1660","16","392","11","39","22","38"
"3918","3918","357","98598685","65213625","91092623","3","0","6","0","0","430","54","690","18","6","923","54","1463","18","14","944","54","1508","18","14","0","0","0","0","0","0","0","0","0","0","944","1513","14","358","22","44","22","32"
"3920","3920","256","64553506","26024256","28470905","28","0","76","0","0","869","70","1265","22","7","1051","70","1613","22","10","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1051","1615","10","257","21","60","31","40"
"3919","3919","303","2203989","56309596","67859042","17","13","10","8","0","765","52","1056","17","7","1065","52","1567","17","15","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1082","1601","16","304","23","43","21","50"
"3922","3922","329","95451228","53021292","81763623","5","0","4","0","0","306","58","386","14","5","966","58","1479","14","26","1002","58","1549","14","27","0","0","0","0","0","0","0","0","0","0","1002","1549","27","330","30","80","22","48"
"3921","3921","328","5089112","41419496","28040996","24","19","10","4","0","816","57","1256","16","6","1046","57","1860","16","10","1050","57","1879","16","10","0","0","0","0","0","0","0","0","0","0","1050","1879","10","329","20","102","20","45"
"3924","3924","283","34852637","28062884","27095518","9","0","12","0","0","726","54","1118","8","11","941","54","1538","8","11","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","943","1555","11","284","22","74","12","41"
"3923","3923","308","93633282","53698481","37704523","2","0","5","0","0","555","52","805","15","5","1055","52","1656","15","15","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1066","1697","17","309","20","84","24","37"
"3925","3925","312","90354857","97945669","64434504","2","0","5","0","0","493","53","638","13","6","1092","53","1624","13","13","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1103","1644","13","313","24","71","11","45"
"3926","3926","327","31432050","77418046","8528279","3","0","5","0","0","526","72","829","13","5","1015","72","1710","13","12","1026","72","1728","13","12","0","0","0","0","0","0","0","0","0","0","1026","1728","12","328","27","71","25","38"
"3927","3927","285","51296161","49062743","45351949","13","0","22","0","0","856","57","1188","12","6","1139","57","1863","12","12","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1142","1874","12","286","28","126","25","56"
"3928","3928","371","87345217","74868687","53363011","2","0","1","0","0","269","45","306","9","2","966","53","1408","12","13","1012","53","1514","12","14","0","0","0","0","0","0","0","0","0","0","1012","1514","14","372","21","54","17","47"
"3930","3930","405","11631692","90957009","25694440","4","0","5","0","0","183","43","195","13","2","985","64","1440","14","18","1013","64","1530","14","19","0","0","0","0","0","0","0","0","0","0","1014","1531","19","406","21","66","31","30"
"3938","3938","270","92430","80006454","28332971","15","9","9","6","0","683","59","904","15","9","1036","59","1593","15","16","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1038","1599","16","271","22","42","21","38"
"3931","3931","381","52397247","49835574","31722989","24","16","9","2","1","698","70","1050","18","4","951","70","1598","18","7","966","70","1639","18","8","0","0","0","0","0","0","0","0","0","0","966","1639","8","382","26","45","28","42"
"3932","3932","383","20326253","9281492","3072915","4","0","1","0","0","241","53","298","17","3","1010","58","1472","19","17","1051","58","1583","19","17","0","0","0","0","0","0","0","0","0","0","1051","1584","17","384","18","76","11","42"
"3936","3936","291","72536425","72628905","60923357","35","0","80","0","0","998","54","1460","21","14","1159","54","1848","21","16","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1161","1860","16","292","32","93","12","70"
"3929","3929","519","55878562","96748837","60759398","2","0","1","0","0","2","0","1","0","0","3","0","3","0","0","1004","52","1558","15","16","0","0","0","0","0","0","0","0","0","0","1025","1592","17","520","21","87","20","34"
"3937","3937","323","52967272","33715483","30909479","18","12","12","9","0","725","53","975","26","11","1066","53","1610","26","13","1070","53","1632","26","13","0","0","0","0","0","0","0","0","0","0","1070","1632","13","324","25","66","16","38"
"3935","3935","346","19490608","50067766","46748990","30","0","80","0","1","818","59","1314","14","12","1093","59","1826","14","15","1097","59","1849","14","15","0","0","0","0","0","0","0","0","0","0","1098","1849","15","347","28","160","18","47"
"3933","3933","386","12289691","56371224","15125222","0","0","5","0","0","101","16","194","5","0","972","57","1499","23","14","1033","57","1626","23","14","0","0","0","0","0","0","0","0","0","0","1034","1626","14","387","24","66","19","46"
"3940","3940","283","75888101","90407356","4064148","22","2","70","0","0","898","64","1298","12","14","1079","64","1692","12","17","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1082","1695","17","284","15","69","19","47"
"3934","3934","354","21440689","21189305","9683077","7","0","3","0","0","874","54","1350","20","13","1109","54","1924","20","21","1111","54","1933","20","21","0","0","0","0","0","0","0","0","0","0","1113","1934","21","355","24","146","12","81"
"3952","3952","251","68292253","24711608","60292552","5","0","1","0","0","6","0","1","0","0","6","0","3","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","7","3","0","252","0","0","0","1"
"3943","3943","251","18130030","18942511","86506273","50","1","124","0","0","1051","57","1528","13","10","1138","57","1713","13","13","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1138","1714","13","252","26","54","28","56"
"3941","3941","396","90137344","26785662","72955233","22","18","5","3","0","859","69","1236","18","10","1076","69","1683","18","13","1085","69","1691","18","13","0","0","0","0","0","0","0","0","0","0","1085","1694","13","397","19","52","16","41"
"3939","3939","554","84755116","74133857","20188783","0","0","3","0","0","1","0","4","0","0","2","0","7","0","0","886","48","1419","11","11","0","0","0","0","0","0","0","0","0","0","931","1493","12","555","21","51","20","24"
"3945","3945","376","20149900","66614551","24224997","0","0","4","0","0","103","27","177","12","2","956","50","1497","17","11","1010","50","1591","17","11","0","0","0","0","0","0","0","0","0","0","1010","1591","11","377","17","57","21","40"
"3944","3944","315","48879301","65745466","58548997","13","0","22","0","0","881","63","1295","10","10","1080","63","1706","10","13","1087","63","1717","10","13","0","0","0","0","0","0","0","0","0","0","1087","1717","13","316","19","56","19","50"
"3946","3946","334","21888237","13164559","19497907","6","3","7","2","0","579","49","874","20","7","1033","49","1678","20","19","1045","49","1696","20","20","0","0","0","0","0","0","0","0","0","0","1046","1696","21","335","27","77","31","59"
"3947","3947","336","29694296","53172889","75433695","18","2","58","0","0","766","57","1126","21","11","963","57","1493","21","17","979","57","1523","21","19","0","0","0","0","0","0","0","0","0","0","979","1523","19","337","25","48","27","33"
"3942","3942","566","64041502","72884908","34901972","2","0","2","0","0","2","0","2","0","0","4","0","3","0","0","936","61","1473","13","14","0","0","0","0","0","0","0","0","0","0","972","1575","15","567","26","66","14","36"
"3948","3948","285","79819014","26261301","96372938","25","0","58","1","1","924","62","1317","13","16","1082","62","1619","13","20","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1084","1631","20","286","20","47","22","49"
"3950","3950","276","76176051","40122963","17942754","34","29","9","3","0","938","57","1220","13","7","1140","57","1589","13","13","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1142","1596","14","277","25","50","19","46"
"3951","3951","306","95386305","46857226","5634373","31","1","62","1","0","762","81","1110","22","17","1004","81","1444","22","18","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1012","1460","18","307","13","60","24","32"
"3949","3949","387","4364554","64792533","34290198","4","0","9","0","0","552","60","739","18","7","1173","60","1916","18","15","1184","60","1949","18","15","0","0","0","0","0","0","0","0","0","0","1185","1949","15","388","34","120","12","56"
"3953","3953","297","23735558","55954885","2166600","5","0","6","0","0","370","67","484","14","8","1090","67","1613","14","16","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1107","1655","17","298","21","63","24","47"
"3962","3962","290","59926701","30739866","45224937","37","6","85","3","0","719","55","1108","12","10","935","55","1469","12","13","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","938","1476","13","291","23","45","32","31"
"3955","3955","336","79956671","83559526","53514615","6","0","6","0","0","730","69","1061","19","7","1040","69","1676","19","15","1049","69","1697","19","15","0","0","0","0","0","0","0","0","0","0","1050","1697","15","337","23","101","20","39"
"3961","3961","277","75109513","20440737","61001447","35","0","85","0","0","801","57","1248","18","9","1001","57","1603","18","12","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1004","1612","12","278","23","52","26","30"
"3959","3959","309","53271258","18189631","73372966","8","0","6","0","0","501","68","641","17","6","1151","68","1726","17","16","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1164","1760","17","310","25","80","15","45"
"3960","3960","344","67429526","59814195","35686240","6","0","2","0","0","420","62","665","11","4","952","62","1467","11","10","960","62","1500","11","10","0","0","0","0","0","0","0","0","0","0","960","1501","10","345","22","56","21","41"
"3963","3963","348","60760005","33369924","33797187","2","0","6","0","0","375","61","567","16","3","964","61","1530","16","11","984","61","1567","16","12","0","0","0","0","0","0","0","0","0","0","985","1569","12","349","18","42","22","41"
"3958","3958","316","47749279","76362024","16757700","9","0","10","0","0","674","55","930","27","13","1057","55","1728","27","19","1062","55","1743","27","19","0","0","0","0","0","0","0","0","0","0","1062","1743","19","317","22","72","19","48"
"3954","3954","415","17691971","65754978","75656129","25","14","14","5","1","994","57","1519","17","18","1122","57","1790","17","22","1132","57","1824","17","22","0","0","0","0","0","0","0","0","0","0","1133","1825","22","416","26","91","22","48"
"3964","3964","335","49088601","9236258","28180894","10","0","15","0","0","935","56","1307","26","13","1114","56","1801","26","16","1125","56","1822","26","17","0","0","0","0","0","0","0","0","0","0","1125","1822","17","336","31","96","17","63"
"3956","3956","542","41482253","81764124","98096164","0","0","2","0","0","0","0","2","0","0","1","0","3","0","0","932","57","1497","15","19","0","0","0","0","0","0","0","0","0","0","949","1516","19","543","21","57","34","47"
"3967","3967","260","15291342","95454501","30741373","21","0","69","0","0","894","73","1271","14","12","1055","73","1565","14","15","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1056","1568","15","261","18","55","15","36"
"3957","3957","474","13623245","36020761","80591792","4","0","1","0","0","5","0","8","0","0","137","36","144","6","1","1077","57","1663","13","26","0","0","0","0","0","0","0","0","0","0","1077","1663","26","475","32","65","27","48"
"3965","3965","333","86314004","61847670","59448763","19","2","40","0","0","824","55","1192","14","7","1052","55","1588","14","10","1060","55","1613","14","11","0","0","0","0","0","0","0","0","0","0","1061","1613","11","334","22","37","22","48"
"3968","3968","261","14140099","24852004","97531879","23","1","75","0","0","854","64","1260","14","11","1046","64","1678","14","17","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1049","1679","17","262","25","85","13","47"
"3969","3969","334","75511900","32064451","12535978","29","0","52","0","1","595","55","863","15","8","957","55","1389","15","15","971","55","1419","15","15","0","0","0","0","0","0","0","0","0","0","971","1420","15","335","15","35","11","35"
"3970","3970","420","42353135","92655478","40113965","2","0","1","0","0","255","56","372","10","6","944","57","1271","10","15","983","57","1345","10","15","0","0","0","0","0","0","0","0","0","0","984","1347","15","421","13","28","21","25"
"3984","3984","275","69560050","23843096","39638116","0","0","2","0","0","0","0","2","0","0","0","0","4","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","3","6","0","276","0","0","0","2"
"3972","3972","339","82419602","62068585","49097955","6","0","0","0","0","401","73","547","17","7","1024","73","1504","17","13","1046","73","1556","17","13","0","0","0","0","0","0","0","0","0","0","1047","1556","13","340","31","72","24","37"
"3966","3966","632","95511932","37033668","33525641","0","0","2","0","0","0","0","2","0","0","1","0","5","0","0","955","67","1402","20","14","0","0","0","0","0","0","0","0","0","0","980","1450","14","633","11","24","24","31"
"3973","3973","500","85235225","36540560","10126126","1","0","1","0","0","1","0","1","0","0","2","0","2","0","0","965","65","1513","14","12","0","0","0","0","0","0","0","0","0","0","968","1519","12","501","20","57","14","43"
"3971","3971","481","48395035","75234099","70184351","4","0","4","0","0","244","55","294","14","2","1085","63","1626","19","13","1137","63","1775","19","16","0","0","0","0","0","0","0","0","0","0","1137","1777","16","482","35","150","12","45"
"3975","3975","335","87668800","99262318","67972789","9","0","14","0","0","909","54","1298","14","19","1080","54","1700","14","25","1083","54","1714","14","25","0","0","0","0","0","0","0","0","0","0","1083","1714","25","336","25","74","19","47"
"3974","3974","263","92537997","91790653","62767537","12","0","11","0","0","1027","44","1974","14","12","1133","44","2283","14","18","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1134","2286","18","264","24","242","14","155"
"3976","3976","270","89300615","50986283","33652867","2","0","10","0","0","810","53","1260","17","12","1046","53","1779","17","15","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1047","1780","15","271","29","91","23","59"
"3979","3979","258","85348443","97740972","31024493","5","0","6","0","0","748","56","1113","17","8","1109","56","1776","17","13","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1111","1778","13","259","28","61","31","60"
"3978","3978","308","2704714","31968644","21947279","5","0","5","0","0","592","51","836","17","9","1010","51","1648","17","19","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1017","1675","20","309","36","114","14","47"
"3983","3983","292","44436199","33146069","96023319","20","17","12","3","1","791","77","1195","17","14","1013","77","1608","17","19","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1016","1624","19","293","25","51","28","44"
"3980","3980","311","50132147","67708866","22921659","8","0","4","0","0","498","58","784","9","7","1133","58","1745","9","16","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1143","1787","16","312","30","154","13","49"
"3982","3982","406","28025839","9587005","97815806","2","0","2","0","0","84","40","107","8","1","884","55","1207","12","12","955","55","1335","12","12","0","0","0","0","0","0","0","0","0","0","957","1339","12","407","7","38","27","25"
"3985","3985","293","84391583","98175404","33930395","2","0","7","0","0","662","61","963","16","11","957","61","1444","16","19","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","967","1459","19","294","17","21","23","26"
"3981","3981","327","92098504","31094820","70000522","23","1","61","0","0","781","58","1176","20","12","1030","58","1590","20","17","1032","58","1609","20","17","0","0","0","0","0","0","0","0","0","0","1032","1609","17","328","25","70","19","41"
"3989","3989","334","82012733","38788401","22361556","28","0","112","0","1","719","53","1054","14","12","851","53","1284","14","14","866","53","1299","14","14","0","0","0","0","0","0","0","0","0","0","866","1300","15","335","15","36","14","27"
"3990","3990","270","18517350","29126902","55964621","2","0","7","0","0","639","66","873","6","7","1040","66","1483","6","14","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1047","1488","14","271","23","42","30","35"
"3987","3987","249","40179273","1209910","37589628","34","0","61","0","0","1002","68","1468","10","16","1123","68","1801","10","21","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1123","1802","21","250","21","86","18","55"
