"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4.1trials10kCtrl1NStartCtrl2M-25.nlogo"
"experiments 2 seeds"
"03/20/2021 09:12:10:363 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"3003","3003","384","28326471","55420283","45797445","2","0","4","0","0","62","0","185","0","0","444","0","734","0","4","655","33","982","10","10","682","56","989","12","11","-1","-1","-1","-1","-1","687","991","11","385","0","3","8","21"
"3040","3040","334","43196044","71660659","80818188","13","0","11","0","0","52","0","73","0","2","53","0","74","0","2","59","0","83","0","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","59","83","2","335","0","0","1","3"
"2991","2991","392","43745021","92608107","29818657","15","0","32","0","0","153","22","191","8","2","659","22","898","8","11","854","28","1118","9","11","894","55","1136","19","12","-1","-1","-1","-1","-1","894","1139","12","393","3","6","17","33"
"3048","3048","270","69742090","69468981","73221209","2","0","2","0","0","3","0","3","0","0","3","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","9","0","271","0","2","1","1"
"3007","3007","444","43094718","86688187","79063243","5","0","4","0","0","24","0","21","0","0","219","0","422","0","2","481","0","855","0","9","546","0","951","0","10","-1","-1","-1","-1","-1","563","965","12","445","0","7","10","20"
"3047","3047","277","50098440","64637203","43598687","7","7","9","7","0","49","48","20","13","0","50","48","22","13","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","51","26","0","278","2","1","0","1"
"3046","3046","350","67054200","28328328","53414035","1","0","1","0","0","1","0","1","0","0","1","0","4","0","0","8","0","19","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","21","0","351","0","0","0","2"
"3044","3044","232","40028052","67415874","16997163","60","13","127","2","0","323","61","456","14","4","324","61","457","14","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","324","457","4","233","0","0","8","4"
"3055","3055","287","77628055","3275515","72635093","4","0","1","0","0","10","0","13","0","0","11","0","14","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","14","16","0","288","0","0","0","2"
"3021","3021","474","74229805","29733425","63141473","16","12","8","4","0","38","13","22","4","1","40","13","29","4","1","165","13","314","4","4","281","13","537","4","5","344","13","619","4","6","344","619","6","475","1","3","2","13"
"3051","3051","334","25881176","83398481","97951440","3","0","2","0","0","5","0","4","0","0","7","0","8","0","0","41","0","61","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","41","62","0","335","0","0","1","0"
"3019","3019","364","3022687","13062762","82204759","23","0","69","0","1","261","40","416","13","6","436","40","720","14","8","632","47","905","19","14","635","47","907","19","14","-1","-1","-1","-1","-1","635","907","14","365","0","2","6","18"
"3053","3053","320","91492978","81004261","17847178","1","0","2","0","0","3","0","3","0","0","5","0","4","0","0","13","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13","7","0","321","0","0","0","0"
"3054","3054","310","59697589","41400665","65116682","3","0","2","0","0","5","0","4","0","0","5","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13","10","0","311","0","2","1","1"
"3014","3014","430","43465166","89021882","82067195","7","0","11","0","0","173","0","267","0","1","552","0","873","0","5","707","11","1019","5","10","713","11","1026","5","10","-1","-1","-1","-1","-1","716","1027","10","431","3","5","10","25"
"3000","3000","638","20910201","39315223","56449567","1","0","2","0","0","4","0","4","0","0","7","0","4","0","0","23","0","17","0","0","71","0","80","0","0","345","0","539","0","9","466","755","12","639","4","2","9","13"
"3018","3018","506","71717780","15064116","71307996","4","0","4","0","0","21","0","26","0","0","140","0","208","0","3","299","0","450","0","5","385","36","607","7","6","479","60","674","11","11","487","679","11","507","4","4","4","9"
"3008","3008","625","9156194","55994738","73561672","5","0","4","0","0","33","12","21","6","0","44","12","33","6","1","173","12","221","6","5","246","12","297","6","5","374","12","541","6","6","446","677","7","626","3","2","1","4"
"3033","3033","525","51465770","82870878","75410800","5","0","7","0","0","10","0","17","0","0","11","0","20","0","0","100","0","174","0","0","142","0","256","0","1","170","0","276","0","1","174","277","1","526","4","3","1","4"
"3041","3041","488","9974376","67296734","1047811","3","0","7","0","0","12","0","16","0","0","14","0","22","0","0","113","19","197","4","2","123","19","207","4","2","168","60","222","7","2","179","230","2","489","0","2","0","3"
"3027","3027","426","36699975","959149","770202","2","1","5","0","0","60","18","106","3","1","395","18","595","3","4","512","18","787","3","6","558","18","844","3","9","-1","-1","-1","-1","-1","570","859","9","427","0","1","11","16"
"3026","3026","530","17662620","7090675","10800794","4","0","5","0","0","20","0","20","0","0","20","0","24","0","0","128","0","214","0","1","233","0","401","0","2","323","0","509","0","4","329","543","4","531","4","6","5","8"
"3024","3024","507","56713815","35223462","8763285","8","0","8","0","0","128","0","203","0","3","298","0","453","0","4","419","0","663","0","8","466","0","750","0","8","488","0","779","0","8","490","783","8","508","3","5","5","12"
"3066","3066","320","8964376","43521174","79663398","1","0","5","0","0","2","0","10","0","0","3","0","12","0","0","11","0","14","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","11","14","0","321","0","0","1","0"
"3010","3010","662","89879710","26822973","42115583","3","0","2","0","0","9","0","7","0","0","69","0","128","0","0","179","0","261","0","0","196","0","321","0","0","290","0","529","0","2","436","742","3","663","0","1","6","7"
"3057","3057","330","10553760","94614237","51449658","28","0","53","0","0","152","47","223","7","2","253","47","365","7","5","271","47","394","7","5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","271","394","5","331","0","4","5","10"
"3042","3042","344","63330656","75995342","11961712","28","24","11","4","0","166","67","199","13","1","510","67","786","13","6","601","67","872","13","7","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","601","873","7","345","3","1","9","10"
"3022","3022","608","62111484","42339013","14726473","2","0","9","0","0","22","0","35","0","0","25","0","39","0","0","143","1","281","1","2","214","16","395","10","2","313","16","576","10","4","356","621","5","609","1","1","5","4"
"3071","3071","264","43753189","64837033","57884615","5","0","4","0","0","17","0","9","0","2","19","0","11","0","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","22","12","2","265","0","0","1","1"
"3043","3043","492","95872030","75143330","81199073","4","0","4","0","0","22","0","72","0","0","74","0","199","0","1","222","0","423","0","1","229","0","430","0","1","242","0","437","0","1","243","438","1","493","0","0","4","6"
"3073","3073","261","1449363","89788974","99088682","0","0","2","0","0","0","0","2","0","0","0","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","5","0","262","0","0","0","1"
"3072","3072","307","62072202","36882671","26226999","4","0","5","0","0","11","0","9","0","0","12","0","11","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","18","14","0","308","0","0","0","1"
"3060","3060","369","78885337","48332575","8546435","4","0","7","0","0","76","0","153","0","2","83","0","158","0","2","171","0","327","0","3","177","0","333","0","3","-1","-1","-1","-1","-1","177","333","3","370","1","0","4","4"
"3045","3045","568","94128648","97779470","87698475","2","0","1","0","0","3","0","2","0","0","6","0","5","0","0","100","0","177","0","0","125","0","213","0","0","148","0","272","0","0","155","277","1","569","1","0","2","3"
"3030","3030","391","10720220","11895014","75222777","6","3","7","1","0","51","12","76","4","2","467","12","830","4","7","748","35","1186","12","9","751","35","1188","12","9","-1","-1","-1","-1","-1","752","1188","9","392","1","10","3","34"
"3038","3038","362","23110258","92685094","70682583","6","0","9","0","0","80","25","55","8","0","506","25","878","8","7","708","25","1110","8","12","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","725","1115","12","363","3","4","8","17"
"3017","3017","761","30713302","58977795","69046297","1","0","4","0","0","15","0","15","0","0","17","0","20","0","0","96","0","200","0","4","126","0","249","0","4","204","0","352","0","5","284","573","7","762","3","1","4","6"
"3063","3063","321","73255961","39127987","98394657","29","2","58","1","2","174","42","249","8","6","253","42","372","8","7","270","42","390","8","8","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","270","390","8","322","0","0","3","6"
"3052","3052","442","50968721","85082107","3359417","12","10","8","3","0","53","11","80","3","0","117","11","224","3","0","219","23","366","6","1","266","46","491","13","2","-1","-1","-1","-1","-1","287","504","2","443","0","0","3","6"
"3020","3020","658","16700650","56221320","16111525","0","0","4","0","0","2","0","5","0","0","3","0","11","0","0","169","0","321","0","4","286","0","460","0","6","549","20","785","3","10","574","816","10","659","2","4","4","19"
"3037","3037","541","4003948","91622111","32433861","6","0","2","0","0","20","0","26","0","0","23","0","32","0","0","131","0","210","0","0","239","0","523","0","1","478","29","746","5","6","539","775","8","542","0","0","1","6"
"3058","3058","325","27097134","93744267","71569893","25","0","76","0","0","244","43","403","7","5","453","60","729","8","8","477","60","763","8","9","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","477","763","9","326","1","5","12","10"
"3035","3035","678","91215345","97084587","61596023","3","0","2","0","0","13","0","7","0","0","14","0","10","0","0","108","0","181","0","4","136","0","188","0","4","205","0","304","0","6","294","503","9","679","0","1","2","5"
"3064","3064","336","7214161","28241301","38421515","1","0","5","0","0","19","0","64","0","2","241","0","393","0","8","290","0","458","0","8","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","291","459","8","337","0","2","2","3"
"3062","3062","292","99855011","93434122","79906206","23","1","76","0","1","231","43","319","12","2","405","43","676","12","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","441","702","2","293","0","0","5","8"
"3067","3067","446","95718968","70114064","52568977","1","1","3","0","0","12","10","15","4","1","15","10","16","4","1","42","10","82","4","1","69","10","120","4","2","-1","-1","-1","-1","-1","75","124","2","447","0","0","0","4"
"3079","3079","327","23336235","49247299","77302017","0","0","2","0","0","0","0","2","0","0","3","0","3","0","0","12","0","11","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","12","11","0","328","0","0","0","2"
"3049","3049","455","67779933","31322970","33214871","5","0","5","0","0","49","0","154","0","1","310","27","519","4","5","407","69","619","16","7","457","69","733","16","9","469","69","747","16","9","469","747","9","456","1","2","9","14"
"3088","3088","269","71973730","73759091","23297445","2","0","5","0","0","7","0","11","0","0","8","0","12","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","9","13","0","270","0","1","0","2"
"3090","3090","231","9059865","25078149","94395507","4","0","2","0","0","10","0","3","0","0","11","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","11","4","0","232","0","0","0","0"
"3061","3061","469","60495421","26541018","65945353","19","19","9","3","1","32","19","19","3","1","219","19","380","3","2","320","19","477","3","4","327","19","481","3","4","334","19","484","3","4","334","485","4","470","0","3","2","6"
"3078","3078","332","63239882","90865384","11594762","3","0","3","0","0","74","0","161","0","0","109","0","198","0","0","154","0","257","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","154","257","0","333","0","0","3","5"
"3059","3059","414","71855963","91421721","82630429","23","1","78","0","0","251","28","406","9","8","447","28","670","9","11","552","40","766","12","11","565","40","778","12","11","-1","-1","-1","-1","-1","574","782","11","415","0","0","10","22"
"3050","3050","459","12790635","42004272","28577650","22","18","7","3","0","116","29","108","3","1","382","29","560","3","3","615","29","929","3","5","644","29","986","3","5","659","29","999","3","5","659","999","5","460","2","6","7","21"
"3093","3093","289","79467297","53640301","17740197","4","0","5","0","0","16","0","12","0","0","19","0","14","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","25","23","0","290","0","0","0","0"
"3069","3069","363","55374872","89234446","16921646","4","0","7","0","0","78","8","152","3","1","188","8","416","3","2","337","8","673","3","4","341","8","676","3","4","-1","-1","-1","-1","-1","341","676","4","364","0","0","3","6"
"3056","3056","467","79632994","47723835","31313261","2","0","2","0","0","10","0","15","0","0","191","0","371","0","1","421","8","821","4","4","450","20","846","7","4","489","50","895","14","6","489","896","6","468","3","2","8","9"
"3095","3095","273","91355053","25485609","56449626","5","0","6","0","1","32","0","102","0","1","36","0","107","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","38","113","1","274","0","0","1","1"
"3091","3091","292","39677114","42262042","43685293","7","2","7","2","0","39","6","93","3","0","58","6","118","3","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","66","121","0","293","0","0","0","1"
"3068","3068","419","53121969","97745537","47944236","6","0","9","0","0","114","10","108","1","1","219","11","361","1","1","402","57","618","13","5","430","57","633","13","6","-1","-1","-1","-1","-1","432","634","6","420","1","2","5","14"
"3085","3085","381","43661054","67808085","56597638","22","1","62","1","0","140","32","197","9","3","144","32","198","9","3","179","32","255","9","4","185","32","263","9","4","-1","-1","-1","-1","-1","186","264","4","382","0","1","1","6"
"3083","3083","325","37382037","23200390","85953415","27","1","79","0","0","172","52","239","9","6","263","52","409","9","7","288","52","472","9","9","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","288","472","9","326","1","0","3","9"
"3065","3065","382","97647498","34893646","33205741","10","7","5","0","0","166","8","345","0","2","465","8","785","0","10","582","20","893","1","12","592","20","900","1","12","-1","-1","-1","-1","-1","592","900","12","383","2","3","11","15"
"3100","3100","301","15174360","63575289","63312552","1","0","4","0","0","1","0","4","0","0","2","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","7","0","302","0","2","1","0"
"3105","3105","264","50771529","86278711","79163859","2","0","3","0","0","5","0","7","0","0","5","0","9","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","10","0","265","0","0","1","0"
"3109","3109","239","82085204","94893199","16935612","3","0","4","0","0","32","25","16","6","2","33","25","17","6","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","33","17","2","240","0","0","0","0"
"3108","3108","297","89545440","25868309","76605695","3","0","6","0","0","19","11","17","3","0","19","11","19","3","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","23","28","0","298","0","0","0","0"
"3074","3074","398","99396299","73326301","93106985","16","7","41","1","0","170","12","220","3","2","510","31","736","9","2","601","31","902","9","2","608","31","907","9","2","-1","-1","-1","-1","-1","610","907","2","399","2","0","6","13"
"3070","3070","314","30418738","47413448","33857649","30","9","68","2","0","267","44","364","17","4","745","57","1058","22","16","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","789","1124","17","315","4","7","11","47"
"3075","3075","297","34927693","39489831","21816262","5","0","11","0","0","235","12","317","0","4","680","12","1049","0","11","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","722","1111","11","298","2","5","7","29"
"3118","3118","242","93091619","38507616","68893298","3","1","3","1","0","15","10","7","3","0","16","10","8","3","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","16","8","1","243","0","0","0","0"
"3117","3117","266","41930410","80227027","66272159","5","0","3","0","0","8","0","3","0","0","10","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","12","7","0","267","0","1","1","1"
"3084","3084","374","61198521","55120494","36037401","43","3","98","0","0","317","39","399","14","2","477","39","626","14","3","600","39","864","14","3","604","39","866","14","3","-1","-1","-1","-1","-1","604","866","3","375","2","0","8","13"
"3086","3086","320","17877855","45306133","58203399","45","20","52","4","1","243","46","266","15","4","542","46","818","15","6","666","46","934","15","10","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","666","934","10","321","2","2","12","20"
"3081","3081","387","15758586","32999238","45929904","6","0","11","0","0","53","0","98","0","1","426","1","692","1","9","636","9","941","6","13","647","9","945","6","13","-1","-1","-1","-1","-1","648","945","13","388","1","0","11","13"
"3089","3089","451","96139280","15959487","459170","28","1","73","0","0","286","53","377","15","9","290","53","386","15","9","312","53","428","15","12","318","53","469","15","12","-1","-1","-1","-1","-1","331","504","13","452","0","0","5","14"
"3113","3113","273","89277498","82703788","3232304","27","0","86","0","0","293","35","349","11","5","308","35","371","11","5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","316","373","5","274","0","0","3","7"
"3098","3098","485","134381","46631108","90041709","7","0","5","0","0","27","0","32","0","0","30","0","36","0","0","44","0","53","0","0","90","0","196","0","0","150","0","263","0","1","150","264","1","486","0","0","1","3"
"3080","3080","531","28893016","79497221","80516130","4","1","7","0","0","20","10","17","4","1","21","10","18","4","1","61","10","87","4","1","154","10","289","4","2","278","10","539","4","4","283","547","5","532","0","0","1","7"
"3101","3101","415","13720204","90457551","74773466","24","6","52","0","0","197","50","207","10","4","197","50","209","10","4","231","50","284","10","4","267","50","321","10","4","-1","-1","-1","-1","-1","289","332","4","416","0","0","3","0"
"3076","3076","356","68700084","70959946","52469067","29","1","78","0","1","460","11","531","3","9","776","11","1043","3","13","860","11","1175","3","16","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","863","1177","16","357","0","1","2","33"
"3130","3130","263","99501518","82210033","81969321","5","0","1","0","0","12","0","10","0","0","12","0","12","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","14","16","0","264","1","0","0","3"
"3092","3092","312","49387818","81815970","83798899","6","0","7","0","0","114","0","167","0","1","576","0","884","0","8","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","631","995","9","313","1","3","16","31"
"3125","3125","332","63770527","73113262","49602423","6","0","6","0","0","15","0","15","0","0","18","0","15","0","0","23","0","20","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","23","20","0","333","1","1","1","2"
"3096","3096","377","37424082","44183383","53724373","4","0","6","0","0","37","9","40","1","1","414","23","723","3","5","535","43","851","9","7","551","56","856","9","7","-1","-1","-1","-1","-1","551","856","7","378","2","3","8","8"
"3087","3087","360","87134789","88944591","24814979","5","0","5","0","0","411","42","515","10","5","726","70","1027","19","15","813","70","1104","19","16","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","813","1108","16","361","0","5","15","40"
"3082","3082","596","3157944","63624049","17533554","2","0","2","0","0","5","0","5","0","0","7","0","6","0","0","109","0","210","0","1","203","0","388","0","2","411","0","660","0","5","442","685","6","597","1","0","3","9"
"3097","3097","350","41425780","45404791","53623555","2","0","2","0","0","67","0","178","0","2","566","0","848","0","14","657","0","1001","0","14","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","659","1002","14","351","2","4","21","31"
"3104","3104","319","742633","49043560","79347373","4","0","5","0","0","64","0","169","0","1","429","0","753","0","8","511","0","853","0","10","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","511","853","10","320","2","2","5","10"
"3094","3094","540","77150860","6233003","96136915","3","0","5","0","0","5","0","15","0","0","6","0","17","0","0","143","36","270","4","2","221","74","349","9","2","300","80","542","10","2","309","551","3","541","2","0","1","4"
"3127","3127","410","47695798","50442591","24623074","4","0","6","0","0","13","0","11","0","0","15","0","14","0","0","50","0","70","0","1","54","0","74","0","1","-1","-1","-1","-1","-1","56","75","1","411","1","0","1","1"
"3107","3107","313","37537503","3269377","57021893","4","0","8","0","0","165","2","383","1","1","547","50","925","19","6","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","612","986","6","314","2","3","11","26"
"3138","3138","243","86181676","66601640","39278906","5","4","7","1","0","24","14","26","6","1","25","14","27","6","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","26","27","1","244","0","0","0","1"
"3103","3103","359","84829950","32949531","3118229","36","1","90","0","1","380","40","484","9","5","612","54","864","10","8","736","54","1005","10","10","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","739","1008","10","360","4","9","6","25"
"3077","3077","707","64087188","82574235","83066087","2","0","0","0","0","2","0","0","0","0","3","0","2","0","0","87","4","126","0","2","160","23","263","11","6","290","42","539","15","9","461","832","13","708","1","5","7","9"
"3134","3134","369","85627540","85528487","55667943","5","3","3","1","0","12","6","11","4","0","12","6","13","4","0","46","6","102","4","0","55","6","108","4","0","-1","-1","-1","-1","-1","55","108","1","370","0","0","0","1"
"3122","3122","309","79570334","65576005","51732013","35","7","63","0","0","251","58","389","13","4","361","58","601","13","5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","383","633","6","310","0","0","2","2"
"3114","3114","355","92624237","99526076","5801659","4","0","10","0","0","117","0","229","0","1","565","54","874","15","7","643","55","950","15","10","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","646","951","10","356","0","2","13","19"
"3141","3141","267","33026303","40497397","48224934","22","16","10","5","0","82","54","48","11","2","86","54","51","11","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","91","54","2","268","0","0","0","1"
"3146","3146","282","91230062","71428884","47152758","1","0","4","0","0","4","0","6","0","0","6","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","10","9","0","283","0","0","0","1"
"3120","3120","344","48172355","8403136","41559271","6","0","2","0","0","54","5","143","3","2","298","10","531","7","8","511","57","814","15","12","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","514","815","12","345","2","4","7","14"
"3106","3106","360","94957122","73433394","67826560","4","0","5","0","0","45","0","71","0","1","679","45","892","10","9","822","58","1127","11","14","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","824","1129","14","361","2","7","8","30"
"3115","3115","432","94411383","23841766","27815970","3","0","7","0","0","81","8","82","1","2","177","8","290","1","3","377","8","666","1","5","443","8","712","1","5","-1","-1","-1","-1","-1","456","721","6","433","2","1","14","4"
"3099","3099","648","19736582","72167568","56801257","3","1","2","0","0","26","14","19","3","0","30","14","25","3","0","111","14","137","3","3","132","14","197","3","4","177","14","296","3","4","336","596","7","649","1","1","2","8"
"3137","3137","284","29284773","901991","26406952","44","12","93","1","0","193","45","289","7","0","203","45","298","7","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","209","305","0","285","0","0","3","6"
"3116","3116","372","46128873","54614223","89630741","3","0","5","0","0","64","0","100","0","0","463","0","704","0","4","621","0","953","0","4","632","0","960","0","4","-1","-1","-1","-1","-1","632","960","4","373","3","1","12","22"
"3132","3132","480","92152942","55960613","35716041","4","0","4","0","0","10","0","8","0","0","11","0","9","0","0","58","0","154","0","1","108","0","210","0","2","131","0","271","0","2","134","271","2","481","0","2","3","3"
"3110","3110","332","98811982","41076415","49527778","23","5","19","1","0","235","10","271","6","3","700","35","1034","14","6","798","47","1215","18","7","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","798","1215","7","333","2","6","23","50"
"3129","3129","512","81475439","58973024","77903240","2","0","2","0","0","35","0","46","0","2","35","0","48","0","2","40","0","57","0","2","73","0","179","0","2","114","0","253","0","3","120","254","3","513","0","0","1","2"
"3150","3150","263","64075967","73412178","10431108","3","0","1","0","0","3","0","1","0","0","4","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","2","0","264","0","0","0","1"
"3112","3112","603","46041500","52647219","14406440","7","0","7","0","0","28","15","20","4","2","30","15","20","4","2","46","15","38","4","2","137","15","213","4","4","333","15","590","4","9","423","704","12","604","0","2","1","11"
"3155","3155","255","19364998","12370476","94081427","1","0","3","0","0","5","0","4","0","0","6","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","6","0","256","1","0","0","1"
"3143","3143","341","76134149","53730246","96021464","18","3","59","0","0","121","23","171","6","4","160","23","254","6","4","228","23","346","6","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","229","346","4","342","0","0","2","7"
"3126","3126","351","7430985","89931006","49625028","48","8","92","4","0","320","67","342","19","5","504","67","681","19","6","646","67","882","19","7","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","648","882","7","352","3","6","8","24"
"3157","3157","265","97050613","76417867","40916946","3","0","2","0","0","6","0","8","0","0","9","0","8","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","12","8","1","266","0","0","0","1"
"3158","3158","232","94919525","44783361","8446366","1","0","3","0","0","1","0","7","0","0","1","0","9","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","9","0","233","0","0","2","0"
"3128","3128","463","59932246","80812316","83356907","8","0","9","0","0","79","8","97","2","2","264","8","364","2","3","402","8","567","2","7","431","8","626","2","8","484","8","730","2","9","484","730","9","464","2","1","4","15"
"3152","3152","330","11833098","40015378","94201298","3","0","4","1","0","52","38","26","7","0","66","48","37","11","0","76","48","39","11","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","76","39","0","331","0","1","0","1"
"3161","3161","242","77977438","83974713","86109876","4","0","1","0","0","4","0","4","0","0","4","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","6","0","243","0","0","0","0"
"3121","3121","291","20103169","12252646","66990319","4","0","6","0","0","447","8","598","1","5","921","45","1316","11","15","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","964","1383","15","292","2","1","9","64"
"3111","3111","735","82775627","55491939","79576722","0","0","3","0","0","0","0","3","0","0","0","0","5","0","0","13","0","12","0","0","64","0","152","0","0","146","8","266","5","0","302","552","3","736","0","1","5","11"
"3160","3160","312","24131508","44044712","41484464","4","0","5","0","0","17","0","13","0","1","19","0","13","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","24","20","1","313","1","1","1","1"
"3144","3144","452","40975415","89290985","4895236","41","5","85","1","0","233","54","255","13","3","237","54","258","13","3","254","54","320","13","3","267","54","344","13","3","279","54","354","13","3","279","354","3","453","0","0","3","8"
"3124","3124","532","79107728","28581894","11344011","7","0","6","0","0","143","0","211","0","0","468","44","650","4","2","514","44","715","4","4","530","44","746","4","4","564","44","820","4","4","566","831","4","533","3","1","9","8"
"3167","3167","233","71027562","80699351","3218902","4","0","4","0","1","16","0","19","0","1","17","0","20","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","17","20","1","234","0","0","0","1"
"3102","3102","771","79519575","30901970","35142045","5","0","3","0","0","29","0","22","0","0","46","0","48","0","0","223","0","390","0","2","271","0","418","0","4","301","0","481","0","4","476","716","7","772","0","0","9","13"
"3133","3133","453","32676178","84450273","22333848","4","0","10","0","0","111","58","91","11","4","277","58","327","11","8","494","58","702","11","11","530","58","784","11","12","543","58","802","11","12","543","802","12","454","2","1","11","18"
